gene,time,mean_wt,mean_ko,log2fc
PIDD1,16.0,0.4574742268041237,0.5085910652920962,0.15281565019878987
PITHD1,16.0,0.9914089347079038,1.0154639175257731,0.034586811497578224
CCSAP,16.0,0.18900343642611683,0.35309278350515466,0.9016348666097361
PTP4A1,16.0,1.254725085910653,1.338487972508591,0.09323287516053493
SCMH1,16.0,0.09407216494845361,0.07474226804123711,-0.33184355978622637
PFDN1,16.0,0.28393470790378006,0.25,-0.18363111790970793
SGO2,16.0,0.6988831615120275,0.7414089347079038,0.085218213388024
H2AFX,16.0,1.1108247422680413,1.227233676975945,0.14377876100292392
LIN9,16.0,0.14948453608247422,0.11898625429553264,-0.3292013273257841
CDK5RAP3,16.0,0.6984536082474226,0.7946735395189003,0.18619801307854703
NCAPD2,16.0,0.4338487972508591,0.5382302405498282,0.31103112103780456
ANP32E,16.0,1.6658075601374571,1.6937285223367697,0.023980906986747076
SGCE,16.0,1.2190721649484537,1.2882302405498283,0.07960693274465652
NEK2,16.0,0.6559278350515464,0.6348797250859106,-0.0470537925777817
ZNF230,16.0,0.07302405498281787,0.08161512027491409,0.1604646701136214
RNF219,16.0,0.2263745704467354,0.16194158075601375,-0.4832384358328564
CDCA5,16.0,0.7018900343642611,0.6069587628865979,-0.20964651749026295
LMO4,16.0,0.3015463917525773,0.3599656357388316,0.25547921261833784
YPEL1,16.0,0.16967353951890035,0.23668384879725085,0.48019966309937445
MKI67,16.0,1.0992268041237114,1.1589347079037802,0.07631020084120348
DNAJB1,32.0,9.442439862542955,6.847938144329897,-0.46349002002911344
HNRNPA1,32.0,14.359536082474227,14.542525773195877,0.01826872063949869
VIM,32.0,33.96993127147766,45.81056701030928,0.4314221202631148
HBA2,32.0,2.0283505154639174,2.1572164948453607,0.08886398700036852
EIF1,32.0,24.629295532646047,22.254725085910653,-0.14626368407833443
EEF1B2,32.0,26.122852233676976,27.277920962199314,0.062421264149224
CHCHD7,32.0,0.4381443298969072,0.506872852233677,0.21021770694387223
EMP3,32.0,2.2439862542955327,2.2246563573883162,-0.012481338409996233
H1F0,32.0,1.9012027491408934,2.261168384879725,0.2501560378134279
LDHB,32.0,8.264604810996564,8.304123711340207,0.006882100769490038
RPSA,32.0,43.53994845360825,38.387027491408936,-0.18172085045750452
PDZD2,32.0,0.2693298969072165,0.3337628865979381,0.30944915457157673
OTUD1,32.0,0.7920962199312714,1.04553264604811,0.40049051184289336
GAPDH,32.0,31.398625429553263,30.4823883161512,-0.042725458717771336
MIF,32.0,6.366838487972508,5.787800687285223,-0.13756192573409662
GNAS,32.0,17.696735395189002,18.008161512027492,0.025167657516390315
BNIP3,32.0,2.299828178694158,2.3397766323024056,0.02484472818895591
WSCD1,32.0,0.06099656357388316,0.09707903780068729,0.6704318341194706
LGALS1,32.0,58.392182130584196,54.80627147766323,-0.09143423589329315
FKBP4,32.0,18.041666666666668,15.152061855670103,-0.25181849361918757
HSPH1,32.0,2.772766323024055,2.2126288659793816,-0.3255645553395438
CNBP,32.0,15.136168384879726,14.9106529209622,-0.021656610363053455
FLCN,32.0,0.8243127147766323,0.9987113402061856,0.27687600438175314
FOXO1,32.0,0.17525773195876287,0.15979381443298968,-0.13326653006683384
SMPDL3A,32.0,0.22379725085910654,0.24054982817869416,0.10414345421750995
CCT8,32.0,3.357388316151203,3.2989690721649483,-0.025324156352257418
ID2,32.0,1.5356529209621994,1.583762886597938,0.044504174512165366
ZNF100,32.0,0.03823024054982818,0.0429553264604811,0.16812275465725557
MBD6,32.0,0.5975085910652921,0.5382302405498282,-0.150736004954454
HSPA1A,32.0,1.0103092783505154,1.050257731958763,0.05594640494891625
APOE,32.0,20.320876288659793,22.5176116838488,0.148091200807174
RPL22L1,32.0,9.663659793814434,10.588487972508592,0.13185501731171598
ANXA2R,32.0,0.35738831615120276,0.35223367697594504,-0.020959618576571408
C1orf21,32.0,0.06142611683848797,0.08419243986254296,0.45483850098583134
PARK7,32.0,12.296821305841924,12.606529209621993,0.03588570092767834
PDCD5,32.0,0.9153780068728522,0.9119415807560137,-0.005426221871386747
GLUL,32.0,2.3307560137457046,2.3823024054982818,0.03155856874421926
ING4,32.0,0.7173539518900344,0.8930412371134021,0.3160416551013066
KLF2,32.0,0.4634879725085911,0.6980240549828178,0.5907448522692977
NDUFS6,32.0,5.568298969072165,7.183848797250859,0.36752031167498156
TNNT1,32.0,1.470790378006873,1.152061855670103,-0.3523734642252989
MYB,32.0,0.037371134020618556,0.09707903780068729,1.3772354428229663
WIPF2,32.0,0.7551546391752577,0.7843642611683849,0.054751694769672676
OTUD3,32.0,0.25601374570446733,0.3582474226804124,0.48473505137436845
DUSP1,32.0,1.6924398625429553,1.7899484536082475,0.08081347031237321
NPM1,32.0,26.381013745704468,29.20790378006873,0.14685881696808448
MYO19,32.0,0.14690721649484537,0.16580756013745704,0.17460452126275292
DDRGK1,32.0,0.3178694158075601,0.23024054982817868,-0.4652922683311467
AC244197.2,32.0,0.018900343642611683,0.024054982817869417,0.3479232870635185
PTEN,32.0,0.2620274914089347,0.21391752577319587,-0.29266349914389517
PLEKHF2,32.0,0.05154639175257732,0.05798969072164949,0.16992499833250335
IP6K2,32.0,1.958762886597938,2.082474226804124,0.08835587437709269
CLN5,32.0,0.7001718213058419,0.5472508591065293,-0.35550668628636745
DNAH6,32.0,0.015893470790378006,0.07646048109965636,2.2662799934331446
CEP72,32.0,0.0390893470790378,0.04896907216494845,0.32509536651976995
LAMA2,32.0,1.0678694158075601,1.3505154639175259,0.33877492092337347
DDIT4,32.0,2.4699312714776633,3.1198453608247423,0.33700362387931465
FAM83G,32.0,0.35051546391752575,0.3397766323024055,-0.044891457368617486
STIM2,32.0,0.24097938144329897,0.23539518900343642,-0.033824877506243654
PANK2,32.0,0.5257731958762887,0.8071305841924399,0.6183615077708914
COMP,32.0,0.010309278350515464,0.014175257731958763,0.45943158047145904
HSPA6,32.0,8.893900343642612,11.909364261168385,0.4212082576381217
SF1,32.0,2.8260309278350517,3.9261168384879723,0.474325852407641
POLA1,32.0,0.15506872852233677,0.163659793814433,0.07779216011777394
POLH,32.0,0.04939862542955326,0.06314432989690721,0.35418228753440223
GAMT,32.0,1.6086769759450172,1.6172680412371134,0.007684146208413208
AL450384.1,32.0,0.20231958762886598,0.2504295532646048,0.30776882221782226
PKN3,32.0,0.028780068728522335,0.01718213058419244,-0.7441610617338297
OBSL1,32.0,0.9789518900343642,1.0506872852233677,0.10202347916147225
CCDC28A,32.0,0.5760309278350515,0.5940721649484536,0.04449191916996047
CCDC144NL-AS1,32.0,0.058848797250859106,0.0700171821305842,0.2506960673601375
MYLPF,32.0,1.6374570446735395,1.8896048109965635,0.20662748188261412
SLC26A5,32.0,0.45489690721649484,0.4901202749140893,0.1075962020684214
SLC3A2,32.0,2.6941580756013748,1.5536941580756014,-0.7941319610663662
LAMA4,32.0,5.23754295532646,5.871993127147766,0.1649601085367362
MDH2,32.0,1.6546391752577319,1.8152920962199313,0.13368506401431746
PABPN1,32.0,1.7289518900343643,1.8329037800687284,0.08423332726444542
DNAI1,32.0,0.00816151202749141,0.007302405498281787,-0.16046465139700067
DCP2,32.0,1.1065292096219932,1.3389175257731958,0.2750255612844573
GPCPD1,32.0,0.3324742268041237,0.6194158075601375,0.8976656910862654
AC106707.1,32.0,0.06786941580756013,0.07130584192439862,0.07125868214539173
OAS3,32.0,0.23668384879725085,0.3238831615120275,0.45251220305642365
EIF2A,32.0,2.0051546391752577,2.2628865979381443,0.17445078446721946
MAPK11,32.0,0.03178694158075601,0.04982817869415808,0.6485276130656138
ANKH,32.0,0.07345360824742268,0.06701030927835051,-0.1324502941351014
FSTL5,32.0,0.2865120274914089,0.2933848797250859,0.034198816987546614
SNRPF,32.0,9.191580756013746,9.663659793814434,0.07225667025749521
ZBTB48,32.0,0.08548109965635739,0.08032646048109966,-0.08973015957297314
RFWD3,32.0,0.14347079037800686,0.15463917525773196,0.10814880312937963
RBM4,32.0,0.3247422680412371,0.25257731958762886,-0.36257007811539843
BANF1,32.0,2.647766323024055,2.7036082474226806,0.030110316772384512
DEDD2,32.0,1.6146907216494846,1.8900343642611683,0.2271546082388413
AC148476.1,32.0,0.3006872852233677,0.19243986254295534,-0.6438561870758543
PPP2R3B,32.0,0.08505154639175258,0.0468213058419244,-0.8611722814524905
LNCSRLR,32.0,0.06529209621993128,0.09192439862542956,0.4935394665559128
CDC37,32.0,0.8148625429553265,0.8213058419243986,0.011362844555383042
ATL2,32.0,0.5279209621993127,0.5992268041237113,0.18278020601869657
MTRNR2L10,32.0,0.3316151202749141,0.39690721649484534,0.2592920034323086
LNX2,32.0,0.027920962199312716,0.055412371134020616,0.9888594167597352
SULT1E1,32.0,0.9849656357388317,1.004295532646048,0.028038574922671027
HSPA1B,32.0,26.94931271477663,0.3870274914089347,-6.121668618869209
GTSE1,32.0,0.6082474226804123,0.7555841924398625,0.3129342169264521
TOP2A,32.0,3.7482817869415808,4.244415807560137,0.17933658242655454
BIRC5,32.0,0.4484536082474227,0.5184707903780069,0.20930396375068946
TPX2,32.0,4.440721649484536,4.957474226804123,0.1588111280378021
NUSAP1,32.0,0.7379725085910653,0.8629725085910653,0.22574752731165823
CENPF,32.0,8.640893470790378,9.550257731958762,0.14435917237052084
PTTG1,32.0,4.170962199312715,4.213058419243986,0.014487683380770798
HJURP,32.0,0.3552405498281787,0.41280068728522334,0.21664910103619284
UBE2C,32.0,4.2186426116838485,4.390463917525773,0.05759451712661601
RACGAP1,32.0,0.1052405498281787,0.10051546391752578,-0.06627321877474705
NDC80,32.0,0.39390034364261167,0.4888316151202749,0.31150691800025154
CDCA3,32.0,0.42998281786941583,0.4695017182130584,0.12685142655349385
DLGAP5,32.0,0.18857388316151202,0.16194158075601375,-0.21965641500851224
CDKN3,32.0,0.47723367697594504,0.554553264604811,0.21663018349660618
NUF2,32.0,0.6357388316151202,0.5734536082474226,-0.14875743369491545
FBXO5,32.0,0.5945017182130584,0.8084192439862543,0.4434226844496702
CCNA2,32.0,0.538659793814433,0.5687285223367697,0.07836577386357645
KIF23,32.0,0.3084192439862543,0.5210481099656358,0.7565237993885838
UBALD2,32.0,0.14991408934707903,0.25816151202749144,0.7841379504663978
PRRT2,32.0,0.054982817869415807,0.07774914089347079,0.49984587939995767
ELN,32.0,1.5313573883161513,1.5309278350515463,-0.00040473980906425834
KIF2C,32.0,0.11941580756013746,0.19372852233676977,0.6980425458975935
CDC20,32.0,0.11168384879725086,0.3861683848797251,1.7898094833042457
SGO1,32.0,0.10309278350515463,0.1481958762886598,0.5235619517979264
CCDC18,32.0,0.0700171821305842,0.1095360824742268,0.6456252751938661
SPC25,32.0,0.39733676975945015,0.4209621993127148,0.08332838339512051
KIFC1,32.0,0.07517182130584192,0.11211340206185567,0.5766948784137663
HMMR,32.0,0.8569587628865979,1.0416666666666667,0.28159600055362594
TTK,32.0,0.3896048109965636,0.4252577319587629,0.12632597412799848
PIMREG,32.0,0.17010309278350516,0.20103092783505155,0.24100809819897986
CKS2,32.0,2.104381443298969,2.3878865979381443,0.18233809038417578
IER5,32.0,1.27233676975945,1.3956185567010309,0.1334241029404731
MIR503HG,32.0,0.06056701030927835,0.07774914089347079,0.3602945294203642
JUND,32.0,2.193298969072165,2.4656357388316152,0.16885719908327806
AURKB,32.0,0.520618556701031,0.6696735395189003,0.3632312286080422
MEST,32.0,8.612542955326461,8.90979381443299,0.048952772748321084
CKAP2,32.0,0.4261168384879725,0.3075601374570447,-0.47038053181752437
PSRC1,32.0,0.5064432989690721,0.5158934707903781,0.026672432673689506
TMEM185A,32.0,0.5231958762886598,0.6872852233676976,0.3935577712100472
CDCA2,32.0,0.10266323024054982,0.1327319587628866,0.37059621674016785
CDK1,32.0,0.7809278350515464,1.059278350515464,0.43982059972328097
FOXM1,32.0,0.3629725085910653,0.48668384879725085,0.4231246136406386
PRC1,32.0,0.5047250859106529,0.5579896907216495,0.14474067372266405
ASPM,32.0,1.1980240549828178,1.4802405498281788,0.3051747669670428
HIST1H4C,32.0,8.67139175257732,10.458762886597938,0.2703767439207976
HIST2H2AC,32.0,0.625,0.8591065292096219,0.4589808462374257
CCNB1,32.0,1.772766323024055,2.1103951890034365,0.25151080061378744
NET1,32.0,1.291237113402062,1.5214776632302405,0.2367192026664723
LSM5,32.0,1.9849656357388317,2.9196735395189,0.5566930330775798
PBX3,32.0,0.037800687285223365,0.070446735395189,0.8981203682941774
FAM122B,32.0,0.06013745704467354,0.08462199312714777,0.4927687955701533
PAX6,32.0,0.5588487972508591,0.6662371134020618,0.25357772390218497
FANCD2,32.0,0.09879725085910653,0.12886597938144329,0.38332863614423623
LIG1,32.0,0.09192439862542956,0.13960481099656358,0.6028289161544408
HIST1H1C,32.0,1.4351374570446735,1.2951030927835052,-0.14812198043882768
REXO5,32.0,0.4115120274914089,0.5249140893470791,0.35114672332515035
UBE2S,32.0,2.1439003436426116,2.220790378006873,0.05083537667750615
CDKN2C,32.0,0.8054123711340206,1.0064432989690721,0.32146635823473885
HIST1H2AG,32.0,0.03651202749140894,0.0897766323024055,1.297968172500138
TUBA1B,32.0,17.71348797250859,16.46950171821306,-0.10505141467064726
FIGNL1,32.0,0.47121993127147765,0.5652920962199313,0.2625959628225544
CD9,32.0,0.7285223367697594,0.6782646048109966,-0.10312499855622653
DDB2,32.0,0.11168384879725086,0.1056701030927835,-0.07985330695406286
NCAPG2,32.0,0.07689003436426117,0.0897766323024055,0.2235433521233589
CKS1B,32.0,0.8646907216494846,0.7508591065292096,-0.2036419871678011
RTKN2,32.0,0.0979381443298969,0.09536082474226804,-0.03847414741650946
SPC24,32.0,0.42353951890034364,0.46176975945017185,0.12467710781690261
HIST1H2BH,32.0,0.5884879725085911,0.9617697594501718,0.7086786340532221
NCAPH,32.0,0.11082474226804123,0.12886597938144329,0.21759143325013366
HMGB2,32.0,2.3303264604811,1.975085910652921,-0.23861667138967296
HIST1H1A,32.0,0.35094501718213056,0.452319587628866,0.36609745195869536
CHEK2,32.0,0.18256013745704466,0.12714776632302405,-0.5218656619520871
AZI2,32.0,1.0304982817869415,1.2031786941580755,0.22350882558014395
TROAP,32.0,0.6782646048109966,0.6743986254295533,-0.00824661206905441
VAMP1,32.0,0.07517182130584192,0.05025773195876289,-0.5808463827349584
COX7B,32.0,7.060996563573883,6.279209621993127,-0.16928883928472907
AL031777.3,32.0,0.2710481099656357,0.44029209621993126,0.6999119973642836
TRIM59,32.0,0.540807560137457,0.5893470790378007,0.1240021982340827
LRRC45,32.0,0.04209621993127148,0.05412371134020619,0.36257007176884887
PIDD1,32.0,0.39905498281786944,0.4579037800687285,0.19845693591189512
PITHD1,32.0,1.0820446735395188,1.0459621993127148,-0.04892934971854166
CCSAP,32.0,0.18986254295532645,0.2701890034364261,0.5090136452288059
PTP4A1,32.0,1.2036082474226804,1.3346219931271477,0.14906528557335738
SCMH1,32.0,0.0979381443298969,0.0859106529209622,-0.18903382232772245
PFDN1,32.0,0.24355670103092783,0.25730240549828176,0.0792072675301123
SGO2,32.0,0.6129725085910653,0.7401202749140894,0.27193736634485094
H2AFX,32.0,1.0163230240549828,1.2302405498281788,0.2755814186776376
LIN9,32.0,0.11125429553264604,0.1327319587628866,0.25465473811951267
CDK5RAP3,32.0,0.6945876288659794,0.7577319587628866,0.12553088191077127
NCAPD2,32.0,0.31443298969072164,0.3943298969072165,0.3266505042001215
ANP32E,32.0,1.57946735395189,1.722938144329897,0.12543278953515266
SGCE,32.0,1.1516323024054982,1.2663230240549828,0.13696530499904822
NEK2,32.0,0.6670962199312714,0.5115979381443299,-0.3828844158658582
ZNF230,32.0,0.05756013745704467,0.06915807560137457,0.2648276834535427
RNF219,32.0,0.3178694158075601,0.1718213058419244,-0.887525266883743
CDCA5,32.0,0.49871134020618557,0.47551546391752575,-0.06871274994289994
LMO4,32.0,0.19673539518900343,0.25859106529209624,0.39441588690864365
YPEL1,32.0,0.12457044673539519,0.10738831615120274,-0.21412480349983007
MKI67,32.0,0.7134879725085911,0.7641752577319587,0.09901443717066347
DNAJB1,48.0,8.741408934707904,6.076890034364261,-0.524532645531267
HNRNPA1,48.0,13.972938144329897,14.375,0.04092654228144239
VIM,48.0,32.24226804123711,40.18170103092783,0.3175854076670122
HBA2,48.0,2.056701030927835,2.509020618556701,0.28679223237149165
EIF1,48.0,20.179123711340207,18.07388316151203,-0.15895702448015198
EEF1B2,48.0,23.878865979381445,23.282646048109967,-0.036479295508461816
CHCHD7,48.0,0.42439862542955326,0.5562714776632303,0.3903691501833607
EMP3,48.0,2.3131443298969074,2.227233676975945,-0.05460235570692425
H1F0,48.0,1.8801546391752577,2.354810996563574,0.32475994403205877
LDHB,48.0,8.25085910652921,8.312285223367697,0.010700813644182197
RPSA,48.0,32.639604810996566,36.65850515463917,0.16752436768625803
PDZD2,48.0,0.2920962199312715,0.3333333333333333,0.19052190543840203
OTUD1,48.0,1.0382302405498283,1.175257731958763,0.17885075695829994
GAPDH,48.0,30.56615120274914,30.75515463917526,0.008893326068321245
MIF,48.0,5.541666666666667,4.902491408934708,-0.1768048324873929
GNAS,48.0,17.557560137457045,17.593642611683848,0.002961834636622292
BNIP3,48.0,2.299828178694158,2.381872852233677,0.0505703213866867
WSCD1,48.0,0.03865979381443299,0.07731958762886598,0.9999999813411445
LGALS1,48.0,57.80197594501718,55.914518900343644,-0.047895866284191346
FKBP4,48.0,16.78393470790378,15.355670103092784,-0.1283094995493442
HSPH1,48.0,2.6327319587628866,1.9802405498281788,-0.41088495395712177
CNBP,48.0,14.572594501718212,14.683848797250858,0.0109724064867826
FLCN,48.0,0.929553264604811,1.0459621993127148,0.1702212729701582
FOXO1,48.0,0.21348797250859106,0.16108247422680413,-0.4063552539805265
SMPDL3A,48.0,0.17697594501718214,0.23324742268041238,0.398307858654472
CCT8,48.0,3.2147766323024056,3.263745704467354,0.021810153417504897
ID2,48.0,1.5390893470790379,1.6056701030927836,0.06109852549555299
ZNF100,48.0,0.0506872852233677,0.07860824742268041,0.6330567788125129
MBD6,48.0,0.6520618556701031,0.49140893470790376,-0.40808473791375555
HSPA1A,48.0,1.1086769759450172,0.904639175257732,-0.2934247047747556
APOE,48.0,22.1516323024055,23.07946735395189,0.059196917168703386
RPL22L1,48.0,9.164089347079038,9.396477663230241,0.036128529033990046
ANXA2R,48.0,0.3384879725085911,0.41323024054982815,0.28784126354275225
C1orf21,48.0,0.07774914089347079,0.09493127147766323,0.28805666894971593
PARK7,48.0,12.641752577319588,13.102233676975946,0.05161630024510566
PDCD5,48.0,0.8827319587628866,0.9884020618556701,0.16312258948031588
GLUL,48.0,2.2538659793814433,2.1512027491408934,-0.06725822767964273
ING4,48.0,0.8311855670103093,0.9716494845360825,0.22526536270712977
KLF2,48.0,0.6507731958762887,0.7860824742268041,0.2725258544294949
NDUFS6,48.0,8.271477663230241,7.298969072164948,-0.18045237564710404
TNNT1,48.0,1.463487972508591,1.386168384879725,-0.07830836955441746
MYB,48.0,0.027061855670103094,0.0313573883161512,0.21254462807722194
WIPF2,48.0,0.7177835051546392,0.9089347079037801,0.3406278936301444
OTUD3,48.0,0.29037800687285226,0.4072164948453608,0.48786381119056094
DUSP1,48.0,1.743127147766323,1.9780927835051547,0.1824322911237277
NPM1,48.0,20.544243986254294,22.29123711340206,0.11774244381764896
MYO19,48.0,0.2190721649484536,0.1791237113402062,-0.2904498619454904
DDRGK1,48.0,0.27190721649484534,0.18127147766323023,-0.5849624980682384
AC244197.2,48.0,0.044673539518900345,0.0468213058419244,0.06774460515445024
PTEN,48.0,0.3006872852233677,0.24871134020618557,-0.27379157284040323
PLEKHF2,48.0,0.0665807560137457,0.07646048109965636,0.19960902289231758
IP6K2,48.0,2.0030068728522337,2.088917525773196,0.0605881618691809
CLN5,48.0,0.8148625429553265,0.6967353951890034,-0.22594585889402938
DNAH6,48.0,0.022336769759450172,0.05670103092783505,1.3439543620729095
CEP72,48.0,0.05111683848797251,0.07302405498281787,0.5145731643627147
LAMA2,48.0,1.1692439862542956,1.4158075601374571,0.2760491754643447
DDIT4,48.0,1.888745704467354,1.9987113402061856,0.08164165450257493
FAM83G,48.0,0.19888316151202748,0.23238831615120276,0.22461639952071816
STIM2,48.0,0.2551546391752577,0.30455326460481097,0.25532269552163755
PANK2,48.0,0.5713058419243986,1.0038659793814433,0.813231487306154
COMP,48.0,0.01245704467353952,0.01675257731958763,0.42742119403888634
HSPA6,48.0,9.09364261168385,10.353092783505154,0.1871315978523714
SF1,48.0,2.7779209621993126,3.8891752577319587,0.48545869605157055
POLA1,48.0,0.14733676975945018,0.2190721649484536,0.5722886674797047
POLH,48.0,0.044673539518900345,0.08118556701030928,0.8618026915561461
GAMT,48.0,1.4338487972508591,1.5966494845360826,0.15515473339656613
AL450384.1,48.0,0.09106529209621993,0.11426116838487972,0.32736197772185915
PKN3,48.0,0.044243986254295535,0.054982817869415807,0.3134994664480885
OBSL1,48.0,0.9020618556701031,1.1198453608247423,0.3120012546710395
CCDC28A,48.0,0.5902061855670103,0.6168384879725086,0.06367374489941362
CCDC144NL-AS1,48.0,0.04338487972508591,0.08118556701030928,0.9040309259862107
MYLPF,48.0,1.7053264604810996,1.8543814432989691,0.1208900853631331
SLC26A5,48.0,0.27878006872852235,0.33075601374570446,0.24663996676990607
SLC3A2,48.0,1.3470790378006874,1.2448453608247423,-0.11386796447032409
LAMA4,48.0,4.844072164948454,5.600515463917525,0.20933925909803947
MDH2,48.0,1.752147766323024,1.7736254295532645,0.017576911373683293
PABPN1,48.0,1.7826460481099657,1.8286082474226804,0.0367257536397162
DNAI1,48.0,0.015034364261168385,0.009450171821305841,-0.6698513416041382
DCP2,48.0,1.1546391752577319,1.3127147766323024,0.18511140510652796
GPCPD1,48.0,0.3754295532646048,0.6460481099656358,0.7830993805673618
AC106707.1,48.0,0.09707903780068729,0.109106529209622,0.16850572271875375
OAS3,48.0,0.2762027491408935,0.3329037800687285,0.2693775719440032
EIF2A,48.0,2.174398625429553,2.2946735395189,0.07767246848964889
MAPK11,48.0,0.015034364261168385,0.05412371134020619,1.8479968372506312
ANKH,48.0,0.04982817869415808,0.08462199312714777,0.764070812424108
FSTL5,48.0,0.24699312714776633,0.35008591065292094,0.5032381015666434
SNRPF,48.0,9.54553264604811,9.743556701030927,0.029622793911834314
ZBTB48,48.0,0.0700171821305842,0.11254295532646048,0.6846948395205625
RFWD3,48.0,0.19201030927835053,0.22508591065292097,0.2292919792500298
RBM4,48.0,0.3393470790378007,0.21993127147766323,-0.6257088407560965
BANF1,48.0,2.758591065292096,2.700601374570447,-0.030650901936081283
DEDD2,48.0,1.6993127147766323,1.9965635738831615,0.23256764251901968
AC148476.1,48.0,0.31486254295532645,0.27319587628865977,-0.2047864321506321
PPP2R3B,48.0,0.0820446735395189,0.05670103092783505,-0.533034700817663
LNCSRLR,48.0,0.048109965635738834,0.09278350515463918,0.9475325656674642
CDC37,48.0,0.8015463917525774,0.7087628865979382,-0.1774829614829586
ATL2,48.0,0.5940721649484536,0.7233676975945017,0.28409098148183193
MTRNR2L10,48.0,0.3947594501718213,0.45146048109965636,0.19362590221414336
LNX2,48.0,0.03350515463917526,0.07345360824742268,1.132450272605653
SULT1E1,48.0,0.9707903780068728,1.0017182130584192,0.0452450158520633
HSPA1B,48.0,23.048539518900345,0.4836769759450172,-5.57448765932427
GTSE1,48.0,0.5382302405498282,0.7603092783505154,0.4983629448655679
TOP2A,48.0,3.9780927835051547,4.495274914089347,0.17633242276506628
BIRC5,48.0,0.390893470790378,0.44544673539518903,0.1884774432751643
TPX2,48.0,4.48840206185567,5.010738831615121,0.1588214285301762
NUSAP1,48.0,0.8410652920962199,0.9570446735395189,0.18636846752846611
CENPF,48.0,7.806701030927835,9.80627147766323,0.32899168122415673
PTTG1,48.0,4.075171821305842,4.2298109965635735,0.05373231095864339
HJURP,48.0,0.2972508591065292,0.40378006872852235,0.4418887176477878
UBE2C,48.0,3.797250859106529,3.714347079037801,-0.03184668030756247
RACGAP1,48.0,0.07989690721649484,0.04896907216494845,-0.7062687855388958
NDC80,48.0,0.37242268041237114,0.49785223367697595,0.4187766668086636
CDCA3,48.0,0.5322164948453608,0.5395189003436426,0.019660276714335692
DLGAP5,48.0,0.20489690721649484,0.23195876288659795,0.17897014022386046
CDKN3,48.0,0.6464776632302406,0.5734536082474226,-0.17292374478797154
NUF2,48.0,0.5463917525773195,0.7401202749140894,0.43782403024945993
FBXO5,48.0,0.6902920962199313,0.8208762886597938,0.2499578489698913
CCNA2,48.0,0.5640034364261168,0.7152061855670103,0.34265526052495704
KIF23,48.0,0.4832474226804124,0.5124570446735395,0.08466904142066213
UBALD2,48.0,0.09707903780068729,0.19201030927835053,0.9839520514207278
PRRT2,48.0,0.05111683848797251,0.07560137457044673,0.5646138461887952
ELN,48.0,1.5914948453608246,1.6301546391752577,0.03462634308813435
KIF2C,48.0,0.12027491408934708,0.19243986254295534,0.6780719006145207
CDC20,48.0,0.10438144329896908,0.18814432989690721,0.8499745498420407
SGO1,48.0,0.12585910652920962,0.13445017182130584,0.09526199177792458
CCDC18,48.0,0.07731958762886598,0.0979381443298969,0.3410369139068866
SPC25,48.0,0.41280068728522334,0.47079037800687284,0.18963946175629212
KIFC1,48.0,0.0897766323024055,0.11898625429553264,0.40638303002336584
HMMR,48.0,0.9518900343642611,1.0313573883161513,0.11567752206444877
TTK,48.0,0.41494845360824745,0.5064432989690721,0.2874686235158641
PIMREG,48.0,0.13831615120274915,0.1722508591065292,0.31654154628543324
CKS2,48.0,1.9759450171821307,2.2285223367697595,0.17354461833721016
IER5,48.0,1.2689003436426116,1.3543814432989691,0.09405534384678658
MIR503HG,48.0,0.11812714776632302,0.12628865979381443,0.0963845356350625
JUND,48.0,1.9110824742268042,2.4059278350515463,0.3322033296163034
AURKB,48.0,0.5455326460481099,0.593213058419244,0.12088482238596203
MEST,48.0,9.346649484536082,10.008161512027492,0.09865578055730909
CKAP2,48.0,0.37371134020618557,0.4029209621993127,0.10857252149942379
PSRC1,48.0,0.6211340206185567,0.5335051546391752,-0.2194023783491336
TMEM185A,48.0,0.618127147766323,0.7457044673539519,0.27070035530487757
CDCA2,48.0,0.09149484536082474,0.14175257731958762,0.6316125884294882
CDK1,48.0,0.9278350515463918,1.0897766323024054,0.23209220678204845
FOXM1,48.0,0.46176975945017185,0.49355670103092786,0.09604213796807541
PRC1,48.0,0.5511168384879725,0.6507731958762887,0.23979662286975814
ASPM,48.0,1.5240549828178693,2.029639175257732,0.4133083194589308
HIST1H4C,48.0,9.190292096219931,10.470790378006873,0.1881877261564366
HIST2H2AC,48.0,0.7607388316151202,1.0163230240549828,0.4178858611109591
CCNB1,48.0,2.0829037800687287,2.156786941580756,0.05028747124780719
NET1,48.0,1.2951030927835052,1.5824742268041236,0.2891150591015973
LSM5,48.0,2.281786941580756,3.020189003436426,0.40447474764199415
PBX3,48.0,0.0859106529209622,0.10867697594501718,0.3391373814016905
FAM122B,48.0,0.11254295532646048,0.07860824742268041,-0.5177231577194963
PAX6,48.0,0.7276632302405498,0.7474226804123711,0.03865343135147741
FANCD2,48.0,0.11125429553264604,0.15034364261168384,0.43440282077421327
LIG1,48.0,0.10438144329896908,0.16151202749140894,0.6297763431829128
HIST1H1C,48.0,1.5317869415807561,1.6426116838487972,0.10077582029220884
REXO5,48.0,0.49785223367697595,0.5678694158075601,0.18984161014392206
UBE2S,48.0,2.0635738831615122,2.2336769759450172,0.11427547215694175
CDKN2C,48.0,0.8466494845360825,1.1018041237113403,0.3800310490563192
HIST1H2AG,48.0,0.03608247422680412,0.08805841924398626,1.2871626531268097
TUBA1B,48.0,17.052405498281786,16.8303264604811,-0.018912106318031596
FIGNL1,48.0,0.5579896907216495,0.6280068728522337,0.17054188021629338
