gene,time,mean_wt,mean_ko,log2fc
LRRC45,16.0,0.3268900343642612,0.3595360824742268,0.13733116864605996
PIDD1,16.0,0.40850515463917525,0.44329896907216493,0.11792572428549768
PITHD1,16.0,0.7839347079037801,0.7860824742268041,0.0039471845116346065
CCSAP,16.0,0.5790378006872853,0.6623711340206185,0.19398226841971364
PTP4A1,16.0,0.7603092783505154,0.7873711340206185,0.05045742550430873
SCMH1,16.0,0.3960481099656357,0.3904639175257732,-0.020486456183134633
PFDN1,16.0,0.7564432989690721,0.7465635738831615,-0.01896682699156887
SGO2,16.0,0.4368556701030928,0.4179553264604811,-0.06380796892704847
H2AFX,16.0,0.9286941580756014,0.8732817869415808,-0.08875630779134572
LIN9,16.0,0.40034364261168387,0.39647766323024053,-0.013999306973367756
CDK5RAP3,16.0,0.5176116838487973,0.5313573883161512,0.03781235378694296
NCAPD2,16.0,1.234106529209622,1.234106529209622,0.0
ANP32E,16.0,1.236683848797251,1.3097079037800687,0.08276836138126982
SGCE,16.0,0.8930412371134021,0.886168384879725,-0.011145936959356234
NEK2,16.0,0.45017182130584193,0.4424398625429553,-0.02499437941086411
ZNF230,16.0,0.3475085910652921,0.33719931271477666,-0.043447048524062
RNF219,16.0,0.46091065292096217,0.4475945017182131,-0.04229479838489165
CDCA5,16.0,0.502147766323024,0.5356529209621993,0.09318653511830427
LMO4,16.0,0.6911512027491409,0.6997422680412371,0.017822277776443744
YPEL1,16.0,0.4072164948453608,0.44072164948453607,0.11407176643945756
MKI67,16.0,1.1666666666666667,1.1056701030927836,-0.07747142595581069
DNAJB1,32.0,5.404639175257732,5.578178694158075,0.04559584720112345
HNRNPA1,32.0,18.0979381443299,18.22852233676976,0.010372272763954419
VIM,32.0,41.88273195876289,42.1430412371134,0.008938878920463056
HBA2,32.0,0.44630584192439865,0.48195876288659795,0.11087702146545476
EIF1,32.0,21.837199312714777,21.40893470790378,-0.028574827974424448
EEF1B2,32.0,30.280927835051546,30.72852233676976,0.021168981262824696
CHCHD7,32.0,0.622852233676976,0.6267182130584192,0.008926983001305781
EMP3,32.0,3.247852233676976,3.3054123711340204,0.025344272042132
H1F0,32.0,0.9961340206185567,1.029209621993127,0.047125088096238534
LDHB,32.0,10.68041237113402,10.594501718213058,-0.011651614299439431
RPSA,32.0,74.91623711340206,73.83676975945018,-0.020938999068275933
PDZD2,32.0,0.19759450171821305,0.20231958762886598,0.03409319849788951
OTUD1,32.0,0.28780068728522334,0.3122852233676976,0.11779426818143185
GAPDH,32.0,102.73840206185567,104.95274914089347,0.030764417131461448
MIF,32.0,3.7560137457044673,3.6752577319587627,-0.03135691849842062
GNAS,32.0,18.00515463917526,18.230670103092784,0.01795760104148346
BNIP3,32.0,4.146907216494846,4.125,-0.007641649176017682
WSCD1,32.0,0.2701890034364261,0.30541237113402064,0.1767895421243102
LGALS1,32.0,15.617268041237113,15.409364261168385,-0.01933475982105963
FKBP4,32.0,2.3715635738831615,2.5231958762886597,0.0894136644963542
HSPH1,32.0,2.393041237113402,2.4553264604811,0.03706960042394629
CNBP,32.0,6.904209621993127,6.948883161512027,0.00930485608325148
FLCN,32.0,0.5034364261168385,0.4737972508591065,-0.08753977865159693
FOXO1,32.0,0.40335051546391754,0.42053264604810997,0.06018370180378036
SMPDL3A,32.0,0.4213917525773196,0.41924398625429554,-0.007371988638813338
CCT8,32.0,5.241838487972508,5.246134020618556,0.0011817620587175556
ID2,32.0,0.5571305841924399,0.5790378006872853,0.05564201683218806
ZNF100,32.0,0.35652920962199314,0.3118556701030928,-0.1931417876588727
MBD6,32.0,0.31486254295532645,0.34664948453608246,0.13875547472381133
HSPA1A,32.0,0.22938144329896906,0.22938144329896906,0.0
APOE,32.0,6.075171821305842,6.016323024054983,-0.014043183145552703
RPL22L1,32.0,2.868127147766323,2.8629725085910653,-0.0025951649157382618
ANXA2R,32.0,0.2809278350515464,0.26245704467353953,-0.0981182553179372
C1orf21,32.0,0.33075601374570446,0.34664948453608246,0.06771022749553286
PARK7,32.0,4.490549828178694,4.5382302405498285,0.015237702859035123
PDCD5,32.0,1.5648625429553265,1.509020618556701,-0.05242341848629436
GLUL,32.0,1.70446735395189,1.8084192439862543,0.08540820751822929
ING4,32.0,0.6417525773195877,0.6576460481099656,0.03529413465622144
KLF2,32.0,0.4952749140893471,0.48754295532646047,-0.022700215427298588
NDUFS6,32.0,3.049828178694158,3.0747422680412373,0.01173751913314471
TNNT1,32.0,1.686426116838488,1.615979381443299,-0.061560323905682425
MYB,32.0,0.20189003436426117,0.20747422680412372,0.03936243207843947
WIPF2,32.0,0.49355670103092786,0.4793814432989691,-0.04204177073049125
OTUD3,32.0,0.5158934707903781,0.5197594501718213,0.010770896435522426
DUSP1,32.0,0.7800687285223368,0.7401202749140894,-0.07584150096614169
NPM1,32.0,40.21134020618557,40.57689003436426,0.013055875141623667
MYO19,32.0,0.4381443298969072,0.44372852233676974,0.018271101964763472
DDRGK1,32.0,0.7731958762886598,0.7255154639175257,-0.09182757829302667
AC244197.2,32.0,0.010738831615120275,0.010309278350515464,-0.05889368345591228
PTEN,32.0,0.4948453608247423,0.5189003436426117,0.06847973774761344
PLEKHF2,32.0,0.4338487972508591,0.4570446735395189,0.07514285769326498
IP6K2,32.0,0.5777491408934707,1.1623711340206186,1.0085556652766208
CLN5,32.0,0.5803264604810997,0.5584192439862543,-0.05551605131233981
DNAH6,32.0,0.25300687285223367,0.28393470790378006,0.16638263705611417
CEP72,32.0,0.26761168384879724,0.2959621993127148,0.14527181916388007
LAMA2,32.0,0.8131443298969072,0.8986254295532646,0.14420844037446498
DDIT4,32.0,3.6533505154639174,4.030927835051546,0.14189177744077114
FAM83G,32.0,0.00816151202749141,0.004725085910652921,-0.7884957662476856
STIM2,32.0,0.5133161512027491,0.4888316151202749,-0.0705100604207548
PANK2,32.0,0.747852233676976,0.7504295532646048,0.004963405259033076
COMP,32.0,0.15807560137457044,0.15077319587628865,-0.06823473531042236
HSPA6,32.0,1.2577319587628866,1.3290378006872852,0.07955764310345087
SF1,32.0,2.1099656357388317,2.1288659793814433,0.01286562676435175
POLA1,32.0,0.4218213058419244,0.4269759450171821,0.01752282720630348
POLH,32.0,0.27147766323024053,0.32646048109965636,0.2660748592588167
GAMT,32.0,0.9828178694158075,0.9630584192439863,-0.02930077394284478
AL450384.1,32.0,0.18041237113402062,0.17439862542955326,-0.048909600205199806
PKN3,32.0,0.2710481099656357,0.25687285223367695,-0.07749452049071903
OBSL1,32.0,0.7920962199312714,0.7835051546391752,-0.01573292624462517
CCDC28A,32.0,0.4381443298969072,0.4166666666666667,-0.07251249961463896
CCDC144NL-AS1,32.0,0.23797250859106528,0.24742268041237114,0.056182835161572596
MYLPF,32.0,1.0695876288659794,1.068298969072165,-0.0017392347369097033
SLC26A5,32.0,0.07130584192439862,0.070446735395189,-0.017487426482103316
SLC3A2,32.0,2.0717353951890036,2.0098797250859106,-0.04373058138015353
LAMA4,32.0,1.2603092783505154,1.261168384879725,0.0009830971690430617
MDH2,32.0,2.3986254295532645,2.347508591065292,-0.031077445637288263
PABPN1,32.0,1.5094501718213058,1.4553264604810996,-0.05268031664063216
DNAI1,32.0,0.14647766323024056,0.16323024054982818,0.15622767829593143
DCP2,32.0,0.8951890034364262,0.9458762886597938,0.07945919119949811
GPCPD1,32.0,0.5760309278350515,0.5657216494845361,-0.02605389160231853
AC106707.1,32.0,0.2916666666666667,0.3011168384879725,0.04600286961065514
OAS3,32.0,0.23195876288659795,0.23625429553264604,0.026472211248107086
EIF2A,32.0,0.9166666666666666,0.9725085910652921,0.0853137819170862
MAPK11,32.0,0.24613402061855671,0.22250859106529208,-0.14558304044799944
ANKH,32.0,0.32646048109965636,0.32001718213058417,-0.02875899289244683
FSTL5,32.0,0.3170103092783505,0.30970790378006874,-0.03362155671226977
SNRPF,32.0,4.219931271477663,4.151202749140894,-0.02369010603944027
ZBTB48,32.0,0.32087628865979384,0.3397766323024055,0.08256945143345511
RFWD3,32.0,0.4793814432989691,0.5287800687285223,0.1414937343741228
RBM4,32.0,0.5163230240549829,0.5562714776632303,0.10751520166206814
BANF1,32.0,3.2448453608247423,3.2933848797250858,0.021421396058994548
DEDD2,32.0,0.5927835051546392,0.636168384879725,0.10190337345734057
AC148476.1,32.0,0.25730240549828176,0.23281786941580757,-0.14426315084524782
PPP2R3B,32.0,0.35051546391752575,0.33505154639175255,-0.0650950280319192
LNCSRLR,32.0,0.17740549828178695,0.20962199312714777,0.24073936489361683
CDC37,32.0,1.6370274914089347,1.6060996563573884,-0.0275171369370286
ATL2,32.0,0.4338487972508591,0.406786941580756,-0.09291896194955088
MTRNR2L10,32.0,0.3698453608247423,0.35352233676975947,-0.0651208067951082
LNX2,32.0,0.25773195876288657,0.2701890034364261,0.06809751612532877
SULT1E1,32.0,0.740979381443299,0.7310996563573883,-0.01936532484062032
HSPA1B,32.0,3.7152061855670104,0.677405498281787,-2.455350675684138
GTSE1,32.0,0.36812714776632305,0.33032646048109965,-0.1563116057022038
TOP2A,32.0,2.564003436426117,2.429123711340206,-0.07796222954137765
BIRC5,32.0,0.2847938144329897,0.27963917525773196,-0.026351326853574226
TPX2,32.0,0.9432989690721649,0.8741408934707904,-0.10984925973058886
NUSAP1,32.0,0.20231958762886598,0.19329896907216496,-0.0658020580629767
CENPF,32.0,1.6439003436426116,1.625,-0.016683124608912196
PTTG1,32.0,0.8165807560137457,0.7929553264604811,-0.04235597895013897
HJURP,32.0,0.32560137457044674,0.2701890034364261,-0.2691378303830883
UBE2C,32.0,1.6808419243986255,1.7285223367697595,0.040355194881056655
RACGAP1,32.0,0.36254295532646047,0.3741408934707904,0.04542971976832339
NDC80,32.0,0.2774914089347079,0.25214776632302405,-0.13817366106130957
CDCA3,32.0,0.33548109965635736,0.34579037800687284,0.04366623473179023
DLGAP5,32.0,0.35094501718213056,0.31400343642611683,-0.16046467170961232
CDKN3,32.0,0.28865979381443296,0.265893470790378,-0.1185218231365647
NUF2,32.0,0.2611683848797251,0.22852233676975944,-0.19264507715325282
FBXO5,32.0,0.6898625429553265,0.7100515463917526,0.04161483171553785
CCNA2,32.0,0.2856529209621993,0.2852233676975945,-0.002171099034021055
KIF23,32.0,0.32989690721649484,0.32087628865979384,-0.03999806780897846
UBALD2,32.0,0.5609965635738832,0.5867697594501718,0.06480258663070232
PRRT2,32.0,0.4518900343642612,0.4377147766323024,-0.045980653023097784
ELN,32.0,1.4179553264604812,1.3694158075601375,-0.050251509196000334
KIF2C,32.0,0.2860824742268041,0.25128865979381443,-0.18708555190224285
CDC20,32.0,0.5326460481099656,0.5180412371134021,-0.040110213297792435
SGO1,32.0,0.2804982817869416,0.26374570446735396,-0.08884433584955775
CCDC18,32.0,0.32130584192439865,0.3079896907216495,-0.06106515099159936
SPC25,32.0,0.3427835051546392,0.30584192439862545,-0.16451150474758583
KIFC1,32.0,1.1782646048109966,0.8256013745704467,-0.5131462855515033
HMMR,32.0,0.4570446735395189,0.44544673539518903,-0.03708225660577714
TTK,32.0,0.265893470790378,0.25687285223367695,-0.04979392482562032
PIMREG,32.0,0.22852233676975944,0.21262886597938144,-0.1039977200623259
CKS2,32.0,1.5120274914089347,1.5244845360824741,0.011837145528488432
IER5,32.0,0.8247422680412371,0.8097079037800687,-0.026541787420012057
MIR503HG,32.0,0.30627147766323026,0.29510309278350516,-0.05359197744751549
JUND,32.0,1.688573883161512,1.5352233676975946,-0.1373567292972602
AURKB,32.0,0.24484536082474226,0.2418384879725086,-0.0178269968986134
MEST,32.0,3.638745704467354,3.6078178694158076,-0.012314721235210588
CKAP2,32.0,0.5356529209621993,0.5425257731958762,0.01839317392376238
PSRC1,32.0,0.2615979381443299,0.2426975945017182,-0.10819136017430106
TMEM185A,32.0,0.42053264604810997,0.43599656357388317,0.05209896234716581
CDCA2,32.0,0.32044673539518903,0.3393470790378007,0.08267702255847557
CDK1,32.0,0.48625429553264604,0.48109965635738833,-0.015375225855126948
FOXM1,32.0,0.25859106529209624,0.23840206185567012,-0.11727571504977306
PRC1,32.0,0.3857388316151203,0.36812714776632305,-0.06742024044971656
ASPM,32.0,0.8140034364261168,0.8608247422680413,0.08068466004035431
HIST1H4C,32.0,4.855240549828179,4.93298969072165,0.02291949746393488
HIST2H2AC,32.0,0.8268900343642611,0.8797250859106529,0.08935726942558818
CCNB1,32.0,1.0060137457044673,1.1013745704467355,0.13065518599335926
NET1,32.0,0.8857388316151202,0.8908934707903781,0.00837156143569329
LSM5,32.0,1.9974226804123711,1.945446735395189,-0.03803817681334762
PBX3,32.0,0.27276632302405496,0.28737113402061853,0.0752496187131282
FAM122B,32.0,0.2800687285223368,0.27963917525773196,-0.002214421057529295
PAX6,32.0,0.49097938144329895,0.5257731958762887,0.09877815428372054
FANCD2,32.0,0.35051546391752575,0.3127147766323024,-0.16463070127527
LIG1,32.0,0.3629725085910653,0.40420962199312716,0.15524338115349814
HIST1H1C,32.0,0.5154639175257731,0.5137457044673539,-0.004817016288415255
REXO5,32.0,0.281786941580756,0.30927835051546393,0.13430109125649692
UBE2S,32.0,1.3466494845360826,1.3780068728522337,0.033208698741140255
CDKN2C,32.0,0.5871993127147767,0.615979381443299,0.06903178098105192
HIST1H2AG,32.0,0.18256013745704466,0.19845360824742267,0.12043000975810322
TUBA1B,32.0,8.277061855670103,8.197594501718212,-0.013918110841827381
FIGNL1,32.0,0.4372852233676976,0.44673539518900346,0.030845966882968416
CD9,32.0,1.4063573883161513,1.4338487972508591,0.02792963286877666
DDB2,32.0,0.4007731958762887,0.4166666666666667,0.056107666085419984
NCAPG2,32.0,0.34621993127147765,0.36082474226804123,0.05960948896949147
CKS1B,32.0,1.0442439862542956,1.018041237113402,-0.036662834207548144
RTKN2,32.0,0.3487972508591065,0.31872852233676974,-0.13006054017416538
SPC24,32.0,0.2779209621993127,0.30541237113402064,0.1360838471596424
HIST1H2BH,32.0,0.3079896907216495,0.2766323024054983,-0.15491243005631117
NCAPH,32.0,0.35137457044673537,0.35738831615120276,0.024482685130254495
HMGB2,32.0,2.4149484536082473,2.5747422680412373,0.09243563009615569
HIST1H1A,32.0,0.19888316151202748,0.18685567010309279,-0.08999679205722265
CHEK2,32.0,0.38144329896907214,0.3543814432989691,-0.10616555692810505
AZI2,32.0,0.8084192439862543,0.8685567010309279,0.10351636905091598
TROAP,32.0,0.3475085910652921,0.33118556701030927,-0.06940884231032798
VAMP1,32.0,0.2422680412371134,0.281786941580756,0.21800065138414443
COX7B,32.0,3.92053264604811,3.943298969072165,0.008353422272465667
AL031777.3,32.0,0.3337628865979381,0.32216494845360827,-0.0510240028688562
TRIM59,32.0,0.5313573883161512,0.5390893470790378,0.020841863822822725
LRRC45,32.0,0.2598797250859107,0.25945017182130586,-0.0023865928276869553
PIDD1,32.0,0.3634020618556701,0.3586769759450172,-0.018881465706236045
PITHD1,32.0,0.8049828178694158,0.7835051546391752,-0.03901522344531682
CCSAP,32.0,0.38273195876288657,0.3870274914089347,0.016101674249780342
PTP4A1,32.0,0.756872852233677,0.8333333333333334,0.1388427279791844
SCMH1,32.0,0.32603092783505155,0.3333333333333333,0.0319567666747212
PFDN1,32.0,0.7890893470790378,0.7585910652920962,-0.056866283389378665
SGO2,32.0,0.23582474226804123,0.23152920962199314,-0.0265208761391929
H2AFX,32.0,0.6765463917525774,0.6722508591065293,-0.009189171441034656
LIN9,32.0,0.35223367697594504,0.36769759450171824,0.06198688672344577
CDK5RAP3,32.0,0.5528350515463918,0.5751718213058419,0.057143907002263745
NCAPD2,32.0,0.9660652920962199,0.9420103092783505,-0.03637784906608887
ANP32E,32.0,1.0691580756013745,1.1164089347079038,0.06239040343405412
SGCE,32.0,0.8801546391752577,0.811426116838488,-0.11729728248404046
NEK2,32.0,0.4170962199312715,0.43986254295532645,0.07667251440178258
ZNF230,32.0,0.22422680412371135,0.20919243986254296,-0.1001280340251336
RNF219,32.0,0.4338487972508591,0.41280068728522334,-0.07174695669585243
CDCA5,32.0,0.36898625429553267,0.3599656357388316,-0.03570788734113162
LMO4,32.0,0.6859965635738832,0.6576460481099656,-0.06089002982078364
YPEL1,32.0,0.3539518900343643,0.3865979381443299,0.1272806636896261
MKI67,32.0,0.41580756013745707,0.42912371134020616,0.045477630410157635
DNAJB1,48.0,1.720790378006873,1.8260309278350515,0.08563983777814754
HNRNPA1,48.0,17.528350515463917,17.512027491408936,-0.00134411492672089
VIM,48.0,41.44201030927835,42.294243986254294,0.02936734547801913
HBA2,48.0,0.3900343642611684,0.4261168384879725,0.1276478227827475
EIF1,48.0,15.39991408934708,15.450171821305842,0.004700579765749307
EEF1B2,48.0,25.91623711340206,26.15893470790378,0.013447527443772644
CHCHD7,48.0,0.6705326460481099,0.647766323024055,-0.04983410863362569
EMP3,48.0,2.7890893470790377,2.8238831615120277,0.01788624704676005
H1F0,48.0,0.9789518900343642,0.9673539518900344,-0.01719409716739856
LDHB,48.0,10.217783505154639,10.220790378006873,0.0004244915137594244
RPSA,48.0,73.59192439862542,73.62199312714776,0.0005893465353923475
PDZD2,48.0,0.20446735395189003,0.2031786941580756,-0.009121389923796432
OTUD1,48.0,0.2770618556701031,0.27878006872852235,0.008919317656428694
GAPDH,48.0,100.51503436426117,99.39604810996563,-0.016150908294516955
MIF,48.0,3.665378006872852,3.5262027491408934,-0.05584656082172848
GNAS,48.0,17.73496563573883,17.80541237113402,0.005719313895908093
BNIP3,48.0,3.647766323024055,3.6168384879725086,-0.012284137948237284
WSCD1,48.0,0.2620274914089347,0.25816151202749144,-0.021444251656612182
LGALS1,48.0,15.634450171821307,15.541666666666666,-0.008587259192932618
FKBP4,48.0,2.4853951890034365,2.500429553264605,0.008700694314826417
HSPH1,48.0,2.329896907216495,2.2916666666666665,-0.02386890741422701
CNBP,48.0,5.608676975945017,5.495704467353952,-0.029356070348367694
FLCN,48.0,0.46606529209621994,0.4737972508591065,0.02373774820902532
FOXO1,48.0,0.49054982817869414,0.4381443298969072,-0.1629934981522211
SMPDL3A,48.0,0.3797250859106529,0.41365979381443296,0.12348942814034969
CCT8,48.0,4.439862542955327,4.44286941580756,0.0009767266956509418
ID2,48.0,0.5738831615120275,0.5760309278350515,0.005389229421048269
ZNF100,48.0,0.34621993127147765,0.3024054982817869,-0.19520440928693003
MBD6,48.0,0.43599656357388317,0.44587628865979384,0.03232671621202228
HSPA1A,48.0,0.19630584192439862,0.2620274914089347,0.4166150755488501
APOE,48.0,5.955756013745704,6.104381443298969,0.03556046136981053
RPL22L1,48.0,2.4789518900343643,2.4871134020618557,0.004742017203468279
ANXA2R,48.0,0.25601374570446733,0.25601374570446733,0.0
C1orf21,48.0,0.34965635738831613,0.34536082474226804,-0.01783329303599942
PARK7,48.0,4.606099656357388,4.597079037800687,-0.002828154544156367
PDCD5,48.0,1.6825601374570447,1.6413230240549828,-0.035798870571692704
GLUL,48.0,1.5176116838487972,1.5880584192439862,0.0654612942544202
ING4,48.0,0.665807560137457,0.6791237113402062,0.02856915215428406
KLF2,48.0,0.48668384879725085,0.48582474226804123,-0.0025489318254532543
NDUFS6,48.0,3.131443298969072,3.191151202749141,0.02724921152801823
TNNT1,48.0,1.8109965635738832,1.7169243986254294,-0.0769572941731196
MYB,48.0,0.18213058419243985,0.18513745704467355,0.02362360439724826
WIPF2,48.0,0.5283505154639175,0.540807560137457,0.033619967429518095
OTUD3,48.0,0.5274914089347079,0.5077319587628866,-0.055080525086208344
DUSP1,48.0,0.7495704467353952,0.7508591065292096,0.0024781484002803864
NPM1,48.0,36.60266323024055,36.455326460481096,-0.0058190025797031295
MYO19,48.0,0.46219931271477666,0.438573883161512,-0.07569521151067851
DDRGK1,48.0,0.7762027491408935,0.7736254295532646,-0.0047983249521314775
AC244197.2,48.0,0.005584192439862543,0.013745704467353952,1.2995601284616023
PTEN,48.0,0.561426116838488,0.5064432989690721,-0.14869542253668733
PLEKHF2,48.0,0.45532646048109965,0.43041237113402064,-0.08118175607194762
IP6K2,48.0,0.7401202749140894,1.0519759450171822,0.5072700717611736
CLN5,48.0,0.5670103092783505,0.5107388316151202,-0.15078921421982774
DNAH6,48.0,0.2701890034364261,0.25171821305841924,-0.10215935206522936
CEP72,48.0,0.2852233676975945,0.297680412371134,0.06167211057862149
LAMA2,48.0,0.8737113402061856,0.8827319587628866,0.014818714694671362
DDIT4,48.0,2.6537800687285222,2.9514604810996565,0.15338021201883684
FAM83G,48.0,0.00859106529209622,0.007302405498281787,-0.23446522400237324
STIM2,48.0,0.5670103092783505,0.520618556701031,-0.12314823054613697
PANK2,48.0,0.7976804123711341,0.788659793814433,-0.016407756500926348
COMP,48.0,0.18685567010309279,0.19974226804123713,0.09621531476118016
HSPA6,48.0,1.0081615120274914,1.211340206185567,0.26487732052296065
SF1,48.0,2.1554982817869415,2.2482817869415808,0.060801453611240716
POLA1,48.0,0.4634879725085911,0.47680412371134023,0.04086481166252051
POLH,48.0,0.26417525773195877,0.297680412371134,0.17226894129593903
GAMT,48.0,1.0622852233676976,1.0528350515463918,-0.012891755510907892
AL450384.1,48.0,0.1791237113402062,0.2027491408934708,0.1787394749786606
PKN3,48.0,0.2504295532646048,0.24570446735395188,-0.02748073631132109
OBSL1,48.0,0.845360824742268,0.8002577319587629,-0.07910254630141687
CCDC28A,48.0,0.47508591065292094,0.4845360824742268,0.028415682104860188
CCDC144NL-AS1,48.0,0.211340206185567,0.22422680412371135,0.08539149083832219
MYLPF,48.0,1.0661512027491409,0.9763745704467354,-0.12690543118808542
SLC26A5,48.0,0.06314432989690721,0.07388316151202749,0.2265924065448648
SLC3A2,48.0,1.6580756013745706,1.7053264604810996,0.040538159850768744
LAMA4,48.0,1.20446735395189,1.1743986254295533,-0.0364731063738955
MDH2,48.0,2.320446735395189,2.3672680412371134,0.028820487311241403
PABPN1,48.0,1.3668384879725086,1.291237113402062,-0.08208882635288413
DNAI1,48.0,0.17740549828178695,0.18427835051546393,0.054835865776801884
DCP2,48.0,0.9634879725085911,0.9596219931271478,-0.005800434596925032
GPCPD1,48.0,0.6430412371134021,0.6984536082474226,0.11925303583861692
AC106707.1,48.0,0.32517182130584193,0.33719931271477666,0.052399353635005336
OAS3,48.0,0.26847079037800686,0.25,-0.10283703624413583
EIF2A,48.0,0.8384879725085911,0.8823024054982818,0.07348312866986544
MAPK11,48.0,0.23840206185567012,0.21735395189003437,-0.13335038595714138
ANKH,48.0,0.32517182130584193,0.28264604810996563,-0.20220571558295997
FSTL5,48.0,0.31529209621993126,0.33462199312714774,0.08584326495413248
SNRPF,48.0,4.296821305841925,4.214776632302406,-0.027813604589282743
ZBTB48,48.0,0.3174398625429553,0.3427835051546392,0.11081438174017728
RFWD3,48.0,0.4110824742268041,0.47121993127147765,0.19697269546928198
RBM4,48.0,0.5335051546391752,0.5403780068728522,0.018466748624414307
BANF1,48.0,3.604381443298969,3.4991408934707904,-0.042750940181894785
DEDD2,48.0,0.5463917525773195,0.5236254295532646,-0.061400544549342864
AC148476.1,48.0,0.2706185567010309,0.27448453608247425,0.020464102484629924
PPP2R3B,48.0,0.3475085910652921,0.3402061855670103,-0.030639272261256543
LNCSRLR,48.0,0.20575601374570446,0.20446735395189003,-0.00906408238404539
CDC37,48.0,1.7654639175257731,1.711340206185567,-0.044920746475119934
ATL2,48.0,0.4686426116838488,0.49828178694158076,0.08847370350821217
MTRNR2L10,48.0,0.3947594501718213,0.3586769759450172,-0.13828866355996972
LNX2,48.0,0.23109965635738833,0.2555841924398625,0.14528349504063764
SULT1E1,48.0,0.7448453608247423,0.7444158075601375,-0.0008322440605476109
HSPA1B,48.0,3.3780068728522337,0.6872852233676976,-2.2971914148938195
GTSE1,48.0,0.21176975945017182,0.22079037800687284,0.060180712537632075
TOP2A,48.0,2.0210481099656357,1.9102233676975946,-0.08136231822297649
BIRC5,48.0,0.17353951890034364,0.19201030927835053,0.14591953763180468
TPX2,48.0,0.8445017182130584,0.8303264604810997,-0.02442168410018019
NUSAP1,48.0,0.11812714776632302,0.1331615120274914,0.1728365954833206
CENPF,48.0,1.3732817869415808,1.2495704467353952,-0.1361954475762066
PTTG1,48.0,0.7482817869415808,0.7405498281786942,-0.014984849489636376
HJURP,48.0,0.22164948453608246,0.21391752577319587,-0.051225323119911605
UBE2C,48.0,1.2349656357388317,1.2061855670103092,-0.034019020386665426
RACGAP1,48.0,0.2813573883161512,0.28350515463917525,0.01097111778215752
NDC80,48.0,0.18041237113402062,0.18127147766323023,0.006853671003163493
CDCA3,48.0,0.28737113402061853,0.30412371134020616,0.0817431491649934
DLGAP5,48.0,0.18986254295532645,0.23367697594501718,0.299560280434165
CDKN3,48.0,0.2611683848797251,0.24613402061855671,-0.08553618434926348
NUF2,48.0,0.18041237113402062,0.18642611683848798,0.04730571452040018
FBXO5,48.0,0.42955326460481097,0.46606529209621994,0.117695042406639
CCNA2,48.0,0.19931271477663232,0.211340206185567,0.08453350979972893
KIF23,48.0,0.24527491408934707,0.21606529209621994,-0.1829323447621412
UBALD2,48.0,0.6421821305841925,0.6735395189003437,0.06878007492515002
PRRT2,48.0,0.3900343642611684,0.3947594501718213,0.017372563953845604
ELN,48.0,1.3694158075601375,1.3578178694158076,-0.012270594076974539
KIF2C,48.0,0.22036082474226804,0.23152920962199314,0.07132644682964243
CDC20,48.0,0.26761168384879724,0.2259450171821306,-0.24416936273754145
SGO1,48.0,0.19673539518900343,0.19974226804123713,0.0218831177880579
CCDC18,48.0,0.31958762886597936,0.3286082474226804,0.04015712634806239
SPC25,48.0,0.25128865979381443,0.2555841924398625,0.02445304362804846
KIFC1,48.0,1.2736254295532645,0.9054982817869416,-0.4921572373356371
HMMR,48.0,0.32087628865979384,0.34579037800687284,0.1078805398887986
TTK,48.0,0.1877147766323024,0.20189003436426117,0.10502747652477618
PIMREG,48.0,0.17697594501718214,0.17740549828178695,0.003497444216488768
CKS2,48.0,1.4755154639175259,1.4875429553264605,0.011712288483860314
IER5,48.0,0.8243127147766323,0.8221649484536082,-0.0037638817047825593
MIR503HG,48.0,0.28350515463917525,0.28307560137457044,-0.0021875592300421103
JUND,48.0,2.0987972508591066,2.0279209621993126,-0.04956138063923875
AURKB,48.0,0.22293814432989692,0.20403780068728522,-0.12780702454012588
MEST,48.0,3.7379725085910653,3.765463917525773,0.010571661981307252
CKAP2,48.0,0.2031786941580756,0.1958762886597938,-0.05280635890993742
PSRC1,48.0,0.2027491408934708,0.1958762886597938,-0.04975303494742709
TMEM185A,48.0,0.43513745704467355,0.40335051546391754,-0.10943711088607881
CDCA2,48.0,0.26417525773195877,0.27405498281786944,0.052970013341392855
CDK1,48.0,0.2615979381443299,0.27920962199312716,0.09399748966161947
FOXM1,48.0,0.21563573883161513,0.19458762886597938,-0.14817631318084845
PRC1,48.0,0.35266323024054985,0.32989690721649484,-0.09627591077433699
ASPM,48.0,0.3698453608247423,0.3582474226804124,-0.0459658538258954
HIST1H4C,48.0,4.526632302405498,4.702319587628866,0.054934471920252394
HIST2H2AC,48.0,0.5446735395189003,0.5171821305841925,-0.07471935323890841
CCNB1,48.0,0.563573883161512,0.6374570446735395,0.17772337170601896
NET1,48.0,0.8835910652920962,0.9119415807560137,0.045562577329684384
LSM5,48.0,1.9948453608247423,2.0038659793814433,0.0065091088702990485
PBX3,48.0,0.22766323024054982,0.2847938144329897,0.32301650939080917
FAM122B,48.0,0.3483676975945017,0.35180412371134023,0.014161537383283478
PAX6,48.0,0.5081615120274914,0.509020618556701,0.002436985441041399
FANCD2,48.0,0.3234536082474227,0.3238831615120275,0.0019146585908205072
LIG1,48.0,0.3543814432989691,0.3234536082474227,-0.13174425407198878
HIST1H1C,48.0,0.9536082474226805,1.006872852233677,0.0784128931047468
REXO5,48.0,0.25816151202749144,0.23797250859106528,-0.11747901418789615
