x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
12.597779,4.5000114,16.0,11.151034,2.562926,quiescent,quiescent
7.8438606,5.1448493,16.0,2.5964737,7.7539473,intermediate,intermediate
9.774311,10.469975,16.0,10.198437,0.4388896,intermediate,intermediate
12.986317,4.128966,16.0,12.050823,3.952221,quiescent,intermediate
10.847093,5.9946933,16.0,9.475813,6.1283627,intermediate,quiescent
1.711843,6.418821,16.0,6.0090227,5.3073564,quiescent,quiescent
7.103322,3.4742973,16.0,7.488588,4.5715694,proliferative,intermediate
12.181811,6.8741593,16.0,12.813985,1.17837,quiescent,quiescent
6.027153,5.8758287,16.0,5.3016453,5.912486,proliferative,intermediate
12.184491,6.2085943,16.0,7.5018024,3.4570043,proliferative,proliferative
10.708253,1.9015802,16.0,8.404705,5.509777,proliferative,quiescent
7.929181,7.093293,16.0,11.862602,4.361067,intermediate,quiescent
5.953991,7.404491,16.0,6.7366004,4.4506187,quiescent,intermediate
6.1316686,8.276502,16.0,12.0357485,5.226024,intermediate,quiescent
13.318348,3.5509677,16.0,11.526807,4.9517045,quiescent,quiescent
12.390471,6.5786734,16.0,4.917428,5.9640117,intermediate,quiescent
11.690463,-0.5385126,16.0,6.4135585,5.9460607,intermediate,intermediate
6.2077737,5.8273835,16.0,2.929062,6.7304454,proliferative,intermediate
11.077685,2.3798618,16.0,7.744707,5.4202785,quiescent,proliferative
12.957668,4.868356,16.0,11.311828,3.4601195,quiescent,intermediate
6.305216,6.9664187,16.0,9.686467,4.0505147,intermediate,intermediate
10.611974,5.970374,16.0,12.299744,4.2950044,quiescent,intermediate
10.646334,6.2671046,16.0,5.937559,6.946766,quiescent,quiescent
12.178721,5.5023723,16.0,9.462829,2.753036,intermediate,quiescent
6.1524186,7.5139823,16.0,11.902069,6.63709,quiescent,proliferative
7.416951,5.190194,16.0,9.843774,2.0109751,proliferative,proliferative
12.331946,6.4949927,16.0,10.492484,1.6237444,quiescent,proliferative
10.798139,0.9380071,16.0,10.438973,0.539325,quiescent,quiescent
10.953406,12.535138,16.0,10.455982,0.17489257,quiescent,intermediate
9.971159,8.53915,16.0,9.367007,4.6095285,quiescent,intermediate
11.94884,6.4224167,16.0,7.571118,5.420045,quiescent,proliferative
6.362338,5.5721307,16.0,5.8057666,5.711273,intermediate,proliferative
6.7376404,7.2840977,16.0,5.153217,4.649409,intermediate,proliferative
12.832916,2.6134517,16.0,7.518245,4.8264456,quiescent,intermediate
7.688973,10.144936,16.0,10.142463,2.55225,proliferative,intermediate
10.677061,9.352201,16.0,11.004971,6.58666,quiescent,quiescent
9.259731,7.438217,16.0,7.142477,3.5022097,intermediate,quiescent
10.71188,6.736915,16.0,6.699744,4.8271976,intermediate,intermediate
10.519748,5.459325,16.0,8.157494,5.467972,intermediate,proliferative
10.477991,10.165991,16.0,9.885979,3.9232247,quiescent,quiescent
6.481532,4.279514,16.0,11.057391,4.307319,proliferative,quiescent
12.628659,5.157941,16.0,10.955108,2.7403257,quiescent,intermediate
8.819158,9.998529,16.0,12.11063,2.737179,quiescent,quiescent
6.063745,6.6969647,16.0,4.042267,6.835438,proliferative,proliferative
6.4430237,7.2279034,16.0,7.8344398,3.1390831,intermediate,intermediate
10.832329,4.781114,16.0,12.067681,4.2255936,quiescent,proliferative
6.667624,5.982516,16.0,8.107329,2.509167,proliferative,intermediate
9.0027685,11.060968,16.0,11.0096855,9.393896,proliferative,intermediate
12.198603,4.0058,16.0,11.409838,5.313407,quiescent,intermediate
6.3494964,9.209835,16.0,11.0755625,1.8453475,intermediate,intermediate
11.9297,6.0607944,16.0,9.05748,3.9631376,intermediate,quiescent
11.13957,5.348589,16.0,6.194237,6.280881,quiescent,intermediate
10.451922,9.038424,16.0,11.373725,4.39631,proliferative,quiescent
6.101399,6.8275886,16.0,10.689887,1.2531041,quiescent,intermediate
10.116547,3.3131654,16.0,6.6190567,4.4350343,intermediate,intermediate
6.9831567,6.436918,16.0,11.7966585,5.3149343,intermediate,quiescent
7.013931,7.8800793,16.0,7.857581,7.2411957,quiescent,intermediate
12.217269,5.63371,16.0,11.9583025,3.757747,quiescent,intermediate
11.389309,3.6416,16.0,10.123192,6.1200485,intermediate,intermediate
11.166849,5.7032533,16.0,7.5809865,5.564972,intermediate,proliferative
12.259895,6.9989676,16.0,6.9772534,3.9646757,quiescent,intermediate
12.74368,4.6053696,16.0,10.607862,6.7341723,proliferative,intermediate
11.457053,5.118766,16.0,10.171614,1.8236288,quiescent,intermediate
3.104791,8.512076,16.0,10.406136,1.9171579,proliferative,intermediate
7.900028,10.95844,16.0,11.284609,1.1834666,quiescent,proliferative
8.088699,6.0433917,16.0,12.097698,4.951918,quiescent,intermediate
8.677691,3.8400867,16.0,7.523545,4.6169963,intermediate,intermediate
11.4367075,5.569452,16.0,9.988712,5.965073,quiescent,intermediate
12.333348,7.201083,16.0,6.0591106,6.812813,intermediate,proliferative
3.2673383,7.559477,16.0,9.716135,1.1474801,quiescent,intermediate
11.840281,-0.45155033,16.0,8.164216,3.1397479,intermediate,proliferative
6.888482,6.321542,16.0,6.196488,6.53198,quiescent,intermediate
9.250281,8.614332,16.0,11.853637,6.342532,quiescent,intermediate
12.6556,6.2835913,16.0,11.602834,-0.6632693,quiescent,intermediate
11.985108,5.6241965,16.0,12.114569,4.834332,quiescent,proliferative
9.208039,7.3137293,16.0,9.8922615,7.8263764,intermediate,intermediate
6.084372,7.0235996,16.0,10.845323,0.7171753,quiescent,intermediate
12.300225,3.9586737,16.0,11.35464,-0.5675677,quiescent,quiescent
12.318359,6.274326,16.0,11.091227,2.857797,proliferative,intermediate
12.107962,-0.040028326,16.0,6.9018526,5.482208,intermediate,intermediate
7.124947,4.7583227,16.0,12.528784,6.4043994,quiescent,intermediate
9.651752,5.274935,16.0,9.2866955,2.309986,intermediate,intermediate
7.497016,5.182921,16.0,9.475385,4.0715523,quiescent,intermediate
7.6788487,4.8733177,16.0,8.025092,3.0567315,intermediate,quiescent
7.521289,7.3115582,16.0,11.239741,6.0245714,proliferative,quiescent
7.7637916,5.1102667,16.0,2.3410559,6.6177225,intermediate,intermediate
7.117301,10.720787,16.0,6.510688,7.285446,quiescent,proliferative
11.01692,12.531264,16.0,2.2704394,8.356971,intermediate,intermediate
6.0139647,7.3740506,16.0,7.3908544,9.951009,quiescent,intermediate
8.051171,11.528644,16.0,10.286403,1.4046726,intermediate,quiescent
5.3070774,6.1781716,16.0,12.204755,5.4921007,proliferative,proliferative
11.025279,9.810836,16.0,1.1461264,6.566056,quiescent,quiescent
6.039768,7.544267,16.0,12.094451,6.1038375,intermediate,quiescent
6.4044557,7.9136634,16.0,6.213836,7.7611303,intermediate,intermediate
7.958962,7.021636,16.0,11.265931,0.12260719,intermediate,intermediate
11.062474,5.8712354,16.0,11.240884,3.7336094,intermediate,quiescent
10.757969,8.384337,16.0,9.48711,1.3185079,proliferative,intermediate
13.392198,3.7030609,16.0,6.985505,5.8841023,quiescent,quiescent
11.996836,5.7898884,16.0,7.5708823,3.2393098,proliferative,intermediate
6.09392,6.347232,16.0,12.264315,3.552827,intermediate,intermediate
8.712469,11.874253,16.0,12.233787,2.8202734,intermediate,quiescent
12.301419,5.1413674,16.0,6.4922047,5.791525,quiescent,intermediate
6.2192855,6.8282647,16.0,10.63668,3.0659518,intermediate,proliferative
9.647148,9.818508,16.0,7.3681917,3.320544,intermediate,intermediate
12.610155,6.0734234,16.0,8.798841,5.572555,quiescent,proliferative
6.0717144,6.692679,16.0,11.856239,1.2736658,proliferative,intermediate
12.719233,5.818534,16.0,6.423853,7.0045266,quiescent,proliferative
10.852786,12.633692,16.0,6.251323,4.910398,intermediate,quiescent
12.697835,6.0417495,16.0,10.214738,6.0403986,quiescent,intermediate
9.829413,9.646573,16.0,9.820435,2.752865,proliferative,intermediate
7.3701487,3.373274,16.0,11.781745,-0.053440224,quiescent,intermediate
11.311445,9.009618,16.0,11.360735,2.6039948,proliferative,proliferative
6.1991973,7.0371604,16.0,12.372764,3.7896235,proliferative,intermediate
7.376994,3.4394176,16.0,10.391793,3.0760822,quiescent,quiescent
12.31306,6.405579,16.0,6.836889,4.729152,quiescent,intermediate
5.7981863,5.6651835,16.0,1.7950133,6.7613697,intermediate,quiescent
10.667311,12.455818,16.0,7.333111,5.6915345,intermediate,quiescent
12.333555,5.0628614,16.0,9.418714,6.179646,quiescent,intermediate
10.964109,4.3847766,16.0,8.846161,6.0127873,quiescent,quiescent
7.610635,6.3425126,16.0,6.743728,3.8633652,intermediate,quiescent
13.020812,3.9191144,16.0,7.0123596,9.622996,quiescent,intermediate
5.4008536,6.7968793,16.0,9.71589,2.692215,proliferative,intermediate
6.497628,4.818195,16.0,6.5508127,6.5929894,intermediate,intermediate
9.482111,9.583442,16.0,6.7229047,4.4947453,intermediate,intermediate
6.24075,6.3475475,16.0,11.061738,3.890481,proliferative,intermediate
7.200102,8.742301,16.0,11.112717,3.411359,intermediate,intermediate
12.576376,7.1294613,16.0,10.734838,6.396701,quiescent,intermediate
11.469096,0.24667571,16.0,9.52455,2.999486,intermediate,proliferative
6.3148785,5.396585,16.0,8.631546,5.196585,quiescent,quiescent
10.004946,10.359317,16.0,8.945484,4.8030033,intermediate,intermediate
6.0153513,7.518101,16.0,10.891849,6.5189753,intermediate,quiescent
5.883234,8.760971,16.0,7.6270237,5.3171196,proliferative,intermediate
6.0959053,7.5316296,16.0,9.228786,2.705873,quiescent,proliferative
13.098094,4.8179965,16.0,6.193119,5.2208796,quiescent,intermediate
11.368029,3.6613958,16.0,12.343199,3.7843494,quiescent,quiescent
12.875133,6.427514,16.0,10.246461,2.9812312,quiescent,intermediate
13.136289,5.100581,16.0,7.477229,4.4491873,quiescent,intermediate
11.127091,9.169011,16.0,12.58981,4.1055756,intermediate,proliferative
12.563135,6.1141133,16.0,10.361662,8.901955,intermediate,intermediate
11.0699835,6.47649,16.0,11.889543,1.3929374,quiescent,quiescent
10.938942,6.659448,16.0,10.445939,5.756078,intermediate,intermediate
10.244313,5.7634134,16.0,6.885843,5.303961,quiescent,intermediate
7.550102,5.7967405,16.0,10.07421,2.3754525,quiescent,quiescent
4.3952556,6.432041,16.0,8.194266,4.6244,quiescent,intermediate
12.020712,0.12200802,16.0,10.420673,3.9848711,quiescent,intermediate
12.083444,4.940015,16.0,11.656751,-0.2462926,proliferative,intermediate
5.8912287,6.790741,16.0,12.225328,0.6132934,intermediate,quiescent
7.558576,5.6387033,16.0,6.863706,4.2632327,quiescent,intermediate
12.767426,4.7740984,16.0,9.332659,3.8048863,intermediate,intermediate
11.3784075,5.99053,16.0,6.171271,5.7037516,quiescent,intermediate
11.555648,3.7934668,16.0,11.75445,4.8484287,intermediate,intermediate
6.825674,4.746108,16.0,9.071945,1.4533453,quiescent,quiescent
11.559296,3.948402,16.0,11.844401,4.5191207,quiescent,quiescent
6.080386,7.582909,16.0,6.846343,7.5927005,intermediate,proliferative
12.24641,5.9716797,16.0,7.9200373,3.663828,proliferative,proliferative
10.1260395,5.9693375,16.0,12.12419,-0.5919704,quiescent,intermediate
6.026163,6.3062024,16.0,6.648336,4.612654,quiescent,intermediate
12.320011,6.3969245,16.0,6.492826,5.262331,intermediate,intermediate
10.272,3.3347821,16.0,1.4603156,8.836094,quiescent,intermediate
8.799395,5.1518774,16.0,5.8452487,7.2198834,quiescent,quiescent
8.145978,5.4552155,16.0,3.102201,7.577447,quiescent,intermediate
11.732835,6.579261,16.0,7.1201124,6.0094256,quiescent,intermediate
12.689047,4.2840037,16.0,11.599419,2.678391,intermediate,quiescent
11.928362,6.060295,16.0,9.600895,2.7961197,intermediate,intermediate
12.741831,3.2076187,16.0,6.5267696,3.9364476,quiescent,intermediate
11.807055,6.0180016,16.0,8.366763,2.791942,quiescent,proliferative
12.324671,3.7338142,16.0,11.352737,-0.48551202,intermediate,quiescent
8.425786,7.302021,16.0,10.9175825,5.198464,quiescent,proliferative
12.640879,5.728968,16.0,7.949437,7.6459994,intermediate,quiescent
11.941848,5.8910484,16.0,1.7468878,6.2862616,proliferative,quiescent
12.4068,5.395548,16.0,10.186471,3.0060215,intermediate,quiescent
5.765278,6.786585,16.0,7.676744,4.4310985,quiescent,intermediate
7.6237087,3.2184527,16.0,9.376817,3.771703,intermediate,intermediate
5.9551663,7.2315645,16.0,12.911404,2.3184168,intermediate,quiescent
13.063525,3.7198718,16.0,11.481622,4.5733805,quiescent,proliferative
11.446139,4.141617,16.0,11.442845,-0.46318367,quiescent,intermediate
11.882467,5.856468,16.0,10.129209,2.0378857,intermediate,intermediate
12.452212,6.262048,16.0,11.046226,-0.37872258,quiescent,quiescent
12.289987,5.8448167,16.0,11.933429,1.4873805,quiescent,quiescent
6.8562145,4.617013,16.0,10.959228,0.77265745,intermediate,intermediate
12.006077,5.8497505,16.0,12.38436,5.9610195,quiescent,intermediate
6.2219787,6.732448,16.0,9.960694,5.9698715,intermediate,intermediate
11.549857,3.5567684,16.0,12.073297,5.462447,quiescent,proliferative
6.8992667,4.2978373,16.0,11.230218,4.0510716,proliferative,quiescent
12.840506,5.797514,16.0,12.058041,6.3356223,quiescent,quiescent
6.9379373,4.8195925,16.0,12.211071,6.4882045,quiescent,quiescent
5.5250974,6.393675,16.0,7.5705004,3.6595094,proliferative,quiescent
5.9011474,6.6069474,16.0,11.122422,6.312267,intermediate,intermediate
12.820303,6.1330814,16.0,12.474111,4.3474903,quiescent,quiescent
5.9890165,7.0204315,16.0,11.549134,4.657742,proliferative,intermediate
11.370521,6.2816763,16.0,12.266846,3.5733383,proliferative,intermediate
12.242795,3.045859,16.0,7.3147097,3.3290899,intermediate,intermediate
11.772572,5.6451693,16.0,8.264306,4.2806554,intermediate,intermediate
6.115512,6.453686,16.0,9.915136,2.0639362,intermediate,intermediate
8.042707,2.7995136,16.0,9.283845,6.086766,intermediate,intermediate
11.568646,5.708817,16.0,10.973208,2.6060812,intermediate,intermediate
7.944194,4.163121,16.0,7.1454034,5.222185,intermediate,intermediate
5.773533,7.477005,16.0,3.926456,8.747909,proliferative,intermediate
7.8802233,8.117951,16.0,7.8766003,4.588127,intermediate,quiescent
6.6459165,9.771794,16.0,0.89075685,7.677069,quiescent,intermediate
6.0008187,6.344916,16.0,7.789913,5.862845,intermediate,intermediate
11.891039,0.069193244,16.0,7.071865,6.476898,quiescent,intermediate
11.918035,5.8438,16.0,1.7943767,6.211931,intermediate,intermediate
12.349017,5.9381127,16.0,11.222309,4.5029054,proliferative,intermediate
11.322409,5.089223,16.0,9.790855,5.069757,intermediate,proliferative
7.5254745,5.8219805,16.0,2.050241,6.415829,intermediate,intermediate
6.883623,7.883717,16.0,6.3591375,4.8234725,intermediate,proliferative
7.7800355,9.750443,16.0,11.28515,1.6689109,intermediate,intermediate
1.0208218,8.199529,16.0,7.652995,3.323407,intermediate,intermediate
11.941278,6.29725,16.0,9.953496,3.3028612,quiescent,intermediate
7.7552943,5.04828,16.0,12.41999,3.287703,intermediate,intermediate
7.587844,8.224975,16.0,7.8107367,10.682077,intermediate,intermediate
9.243919,2.4085414,16.0,8.340692,8.136349,proliferative,intermediate
10.801775,7.1826534,16.0,10.637988,6.9276614,quiescent,intermediate
11.811797,7.252993,16.0,8.660203,4.1733923,intermediate,quiescent
7.7430787,9.065414,16.0,11.68513,6.044723,quiescent,intermediate
10.048768,4.7914853,16.0,8.009128,3.8673575,quiescent,quiescent
10.760461,9.288574,16.0,11.509599,6.0679345,intermediate,quiescent
6.7838535,7.087797,16.0,10.154577,4.8807225,intermediate,proliferative
6.1173,7.3755608,16.0,9.2564335,4.3759365,proliferative,intermediate
12.791893,6.1181526,16.0,12.723625,2.9338877,quiescent,quiescent
7.153329,5.071144,16.0,6.733894,7.4459243,proliferative,intermediate
5.916244,7.3545537,16.0,2.31263,8.017497,intermediate,quiescent
7.4356546,10.033251,16.0,7.96518,7.695877,intermediate,quiescent
10.84546,7.78179,16.0,6.764339,5.6158433,proliferative,intermediate
12.474989,3.6139052,16.0,10.8171,2.1348195,quiescent,proliferative
10.020659,8.575519,16.0,7.7605877,2.948096,intermediate,intermediate
10.555983,11.941048,16.0,9.519891,1.0135485,quiescent,intermediate
10.279254,12.982504,16.0,10.37284,7.3921957,quiescent,quiescent
10.341231,6.497518,16.0,11.732344,3.7743976,intermediate,intermediate
11.312819,5.986239,16.0,10.816665,3.0443537,proliferative,quiescent
7.515456,4.101364,16.0,7.720871,5.6571007,intermediate,intermediate
11.394452,5.1990848,16.0,11.986781,5.0751443,quiescent,intermediate
8.079673,7.137682,16.0,5.664411,6.4551444,intermediate,proliferative
9.59739,5.5192056,16.0,6.6790533,5.3032064,intermediate,intermediate
6.3119774,7.5615687,16.0,12.867324,3.1253257,quiescent,intermediate
12.070919,-0.29363188,16.0,6.5656524,7.8208003,quiescent,intermediate
11.889794,3.6435695,16.0,11.947348,6.3098326,quiescent,intermediate
12.576518,6.0131893,16.0,10.66878,3.7523303,intermediate,proliferative
6.1680417,7.76075,16.0,8.450217,9.952711,quiescent,proliferative
12.959166,3.9756923,16.0,10.084574,0.55073607,quiescent,quiescent
10.5980425,12.310012,16.0,8.467577,7.141897,quiescent,proliferative
13.237797,4.324955,16.0,10.59052,6.6657214,quiescent,quiescent
6.24001,7.001422,16.0,11.421556,2.767443,intermediate,quiescent
11.271055,4.637205,16.0,2.166234,7.2392507,proliferative,proliferative
11.267275,5.4813814,16.0,12.558016,4.2301426,intermediate,quiescent
12.027966,6.185021,16.0,12.219579,5.0345316,intermediate,intermediate
2.5421424,7.1453004,16.0,10.150124,2.0671055,quiescent,intermediate
10.408536,8.278165,16.0,10.933481,0.958465,proliferative,intermediate
8.842259,8.92588,16.0,4.0134907,7.288912,quiescent,quiescent
12.2456875,4.664978,16.0,12.045428,3.3945103,intermediate,quiescent
11.930455,5.1910415,16.0,10.988617,6.139928,quiescent,intermediate
11.371285,3.0829685,16.0,6.0691967,7.4978747,intermediate,intermediate
6.3958955,4.021154,16.0,7.296485,3.236198,quiescent,intermediate
12.778703,2.1374674,16.0,11.446904,1.6944752,quiescent,proliferative
7.2775807,5.515629,16.0,12.588114,5.656582,intermediate,intermediate
7.39969,5.9650216,16.0,10.899722,2.4034004,quiescent,intermediate
11.091361,3.296448,16.0,12.48069,5.2240295,quiescent,intermediate
5.9805083,5.938732,16.0,7.722505,9.309282,proliferative,intermediate
12.116745,3.5424345,16.0,11.912761,-0.17529038,quiescent,intermediate
10.986279,6.7241087,16.0,6.941229,8.295324,intermediate,quiescent
10.648617,1.0614372,16.0,0.9798756,6.652876,intermediate,intermediate
11.47448,6.6544914,16.0,11.169076,0.33457792,intermediate,quiescent
6.4873805,4.17941,16.0,6.701333,5.4036155,quiescent,proliferative
12.38837,6.130422,16.0,7.652568,5.3311386,quiescent,intermediate
9.173329,4.411376,16.0,10.313384,3.8281658,quiescent,intermediate
6.1383886,6.580953,16.0,6.438803,6.557053,intermediate,proliferative
7.4579763,9.445723,16.0,8.79743,5.489525,intermediate,proliferative
11.923288,5.2914786,16.0,9.609939,2.4372268,intermediate,quiescent
11.085399,4.6432962,16.0,6.2905426,5.789618,proliferative,intermediate
12.844167,5.7471557,16.0,0.35778704,7.156948,quiescent,intermediate
12.167497,7.5663,16.0,6.0147285,9.6154375,quiescent,intermediate
12.617347,6.4226832,16.0,10.830252,4.324979,quiescent,intermediate
6.0865912,7.5692635,16.0,11.457604,4.8707986,quiescent,intermediate
8.173638,4.918822,16.0,10.216703,1.0653349,intermediate,quiescent
12.587842,4.7097445,16.0,11.924617,5.190766,proliferative,quiescent
10.590998,8.913649,16.0,6.6383862,5.421391,intermediate,intermediate
7.131834,5.1043167,16.0,7.4263687,8.349766,quiescent,quiescent
12.243676,5.101084,16.0,11.170689,3.024733,intermediate,quiescent
7.292791,4.983479,16.0,7.9075704,7.796696,quiescent,quiescent
6.6897345,8.286909,16.0,6.0307903,7.9625854,intermediate,intermediate
7.3399396,7.242929,16.0,8.512252,2.7986553,intermediate,proliferative
10.84565,3.7846,16.0,12.715774,2.4852972,intermediate,intermediate
10.128168,7.0550647,16.0,11.486112,1.0600082,intermediate,quiescent
12.126704,6.967257,16.0,7.991796,5.5729504,quiescent,quiescent
6.2940984,6.6915407,16.0,11.678864,6.032536,quiescent,quiescent
13.116927,3.449417,16.0,10.3450165,0.60479826,quiescent,intermediate
11.317135,6.8856483,16.0,10.210664,0.9961948,intermediate,intermediate
11.275861,7.369056,16.0,9.8731365,1.8040819,intermediate,proliferative
13.147788,4.1909504,16.0,6.3009686,5.8530197,quiescent,quiescent
9.113096,9.459087,16.0,11.151998,3.016637,intermediate,proliferative
12.235998,6.3535223,16.0,9.268073,3.4716232,intermediate,intermediate
11.309079,5.375206,16.0,11.138461,6.108598,quiescent,intermediate
6.131508,7.117957,16.0,6.9469,3.7617831,proliferative,intermediate
8.419411,5.6290164,16.0,7.8406043,4.6718574,quiescent,proliferative
4.5677505,5.4193964,16.0,11.510869,4.1509533,quiescent,intermediate
11.258305,9.860252,16.0,11.237348,3.2259078,intermediate,intermediate
5.452025,6.1856055,16.0,8.221309,5.3458676,quiescent,intermediate
11.91515,6.404447,16.0,8.431306,5.050487,intermediate,quiescent
10.295905,5.5367737,16.0,6.956249,6.013974,proliferative,intermediate
12.870756,4.741124,16.0,12.849349,4.4455442,proliferative,intermediate
11.756617,3.5767236,16.0,7.7783117,6.8052306,quiescent,intermediate
6.814707,3.814336,16.0,9.160437,3.8023295,quiescent,intermediate
6.4505153,9.63283,16.0,12.297206,3.546116,quiescent,intermediate
6.251859,7.044291,16.0,7.783933,4.933536,intermediate,quiescent
8.127054,5.0217137,16.0,8.411043,4.5426974,proliferative,intermediate
11.969586,5.78547,16.0,6.1526995,8.3500595,proliferative,intermediate
12.940221,5.2371907,16.0,10.413102,2.5857415,quiescent,proliferative
1.6199049,6.945418,16.0,8.094916,2.9167175,quiescent,intermediate
10.30507,8.132927,16.0,9.51215,5.666776,quiescent,intermediate
5.879584,6.8249607,16.0,2.4321578,7.282661,intermediate,quiescent
12.54034,4.395188,16.0,12.699728,6.385081,proliferative,quiescent
5.560753,5.9896307,16.0,10.542662,2.0720706,proliferative,intermediate
1.3702345,8.286254,16.0,1.2397547,6.2033677,quiescent,proliferative
10.573196,6.8068585,16.0,12.097309,4.538254,proliferative,intermediate
12.180577,5.093833,16.0,11.121396,5.6945786,intermediate,quiescent
12.044066,4.5237155,16.0,11.502357,4.861527,quiescent,proliferative
10.293206,6.183722,16.0,7.415703,4.8151565,quiescent,quiescent
2.8423245,7.098127,16.0,12.554835,2.165731,intermediate,quiescent
12.99593,3.074468,16.0,10.952866,0.026415687,quiescent,quiescent
12.146275,5.249424,16.0,12.239934,1.402183,proliferative,quiescent
12.167621,5.658034,16.0,10.683596,-0.09066093,quiescent,intermediate
12.173886,2.2932158,16.0,9.46127,4.9888306,intermediate,intermediate
11.919188,4.995075,16.0,11.916211,5.2476172,quiescent,quiescent
10.983236,3.708066,16.0,11.41631,0.5496783,intermediate,quiescent
7.6172256,8.113174,16.0,6.9650726,3.1631467,intermediate,proliferative
11.04725,5.768697,16.0,7.812555,5.371823,intermediate,proliferative
10.940078,5.9180865,16.0,7.980574,2.8622303,quiescent,intermediate
11.0039215,4.9365516,16.0,10.054172,3.2025404,intermediate,proliferative
12.92233,3.7666292,16.0,7.229382,4.77326,quiescent,proliferative
12.002285,4.567459,16.0,10.106493,0.55609035,proliferative,proliferative
11.806299,4.557739,16.0,10.660739,2.7078135,quiescent,quiescent
6.9085827,5.8987317,16.0,7.983476,6.5191813,proliferative,quiescent
11.785769,4.865961,16.0,6.4822187,5.5736094,proliferative,proliferative
12.937287,5.633874,16.0,9.781011,3.1016555,quiescent,intermediate
9.785866,6.261224,16.0,7.121552,6.812663,intermediate,intermediate
10.502173,2.9548495,16.0,7.434535,5.1305237,quiescent,quiescent
10.655245,5.961049,16.0,1.8208638,7.873899,quiescent,quiescent
10.362511,6.577643,16.0,7.738191,5.625033,intermediate,intermediate
10.740133,6.3867383,16.0,9.971751,0.4238005,quiescent,intermediate
6.3073564,6.4834056,16.0,12.187113,2.4419005,quiescent,quiescent
5.540589,6.4475083,16.0,12.352352,0.21124601,proliferative,intermediate
7.974942,7.191633,16.0,10.437586,6.59753,quiescent,quiescent
5.9663773,5.970853,16.0,10.267094,6.5400124,quiescent,quiescent
6.1255655,6.8262644,16.0,11.845084,0.8686667,intermediate,intermediate
6.5841703,5.950068,16.0,6.6051426,5.6085105,intermediate,quiescent
11.75285,5.476228,16.0,6.0234604,6.6890335,proliferative,intermediate
12.087008,3.272676,16.0,7.4945345,5.3026342,proliferative,intermediate
7.3372974,5.450744,16.0,11.4352455,0.5196149,intermediate,quiescent
5.9599223,6.529619,16.0,10.6335335,1.6040999,intermediate,quiescent
12.319126,2.6152794,16.0,8.825298,3.8419154,intermediate,intermediate
6.132783,7.7879806,16.0,12.383661,6.1793513,proliferative,proliferative
10.240684,1.6139773,16.0,11.133814,-0.41914755,proliferative,intermediate
7.976491,6.1688447,16.0,1.7598233,8.77405,intermediate,quiescent
4.6061683,7.2070093,16.0,6.905079,4.428245,proliferative,intermediate
12.990036,4.4327006,16.0,7.486392,7.5232716,quiescent,intermediate
7.65495,4.6574445,16.0,9.230364,5.3390183,quiescent,proliferative
0.059378617,6.929411,16.0,8.633562,2.510307,quiescent,intermediate
6.8323445,7.3102565,16.0,9.227929,6.470019,proliferative,intermediate
10.093123,1.9760412,16.0,5.5276413,6.217261,quiescent,intermediate
5.984951,6.8185735,16.0,7.8572283,5.423935,proliferative,intermediate
12.796597,5.3794394,16.0,8.713734,8.228605,quiescent,intermediate
9.22585,5.1066055,16.0,10.52292,6.8566318,quiescent,intermediate
7.639158,6.051186,16.0,12.266333,0.7743039,intermediate,intermediate
8.52574,5.851359,16.0,9.852721,4.125002,quiescent,intermediate
7.626428,7.9359365,16.0,9.086684,1.6458764,quiescent,quiescent
8.569331,10.689365,16.0,12.121957,2.6427672,intermediate,proliferative
11.617851,3.2757552,16.0,6.8712974,4.4662733,proliferative,intermediate
6.634429,5.5483418,16.0,11.343288,4.7343464,proliferative,intermediate
8.090346,10.469305,16.0,1.6176554,6.054963,proliferative,quiescent
9.089832,4.511398,16.0,11.48473,5.3872294,intermediate,intermediate
9.316533,5.4949,16.0,8.553022,3.3263597,quiescent,proliferative
8.355391,6.7791862,16.0,7.2498226,4.7494097,quiescent,proliferative
9.865318,1.907815,16.0,10.224744,2.5146182,quiescent,quiescent
13.4116125,3.8714154,16.0,6.8216147,5.22871,quiescent,quiescent
7.4485645,3.3190567,16.0,11.633404,-0.14307112,quiescent,quiescent
6.5186405,7.5864387,16.0,7.911508,4.179758,intermediate,intermediate
12.203585,3.9763238,16.0,10.699819,2.4324858,quiescent,intermediate
12.810234,3.2218924,16.0,10.536797,2.8934116,quiescent,intermediate
7.571663,4.579811,16.0,11.355057,1.7738297,intermediate,quiescent
12.939963,4.963515,16.0,12.7525215,5.16031,quiescent,intermediate
5.993212,7.920605,16.0,12.3394,5.905168,quiescent,intermediate
6.2451577,7.2383347,16.0,6.422425,6.0433235,quiescent,proliferative
12.671883,5.7997746,16.0,11.286505,5.4924293,quiescent,quiescent
5.9745207,7.1446652,16.0,10.466244,0.22355217,quiescent,intermediate
11.128809,9.317133,16.0,10.777705,4.5654855,quiescent,intermediate
7.0120425,3.676032,16.0,6.4210687,5.169454,intermediate,intermediate
8.102467,4.838299,16.0,11.739868,1.4398644,proliferative,proliferative
11.884091,5.360205,16.0,7.0512395,5.2698593,intermediate,proliferative
12.024212,5.934993,16.0,6.80998,6.8618274,proliferative,intermediate
7.6786885,4.922578,16.0,10.177314,0.64641565,quiescent,intermediate
6.046847,6.662984,16.0,7.882359,5.159962,intermediate,proliferative
