x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.7868607,3.6105564,16.0,1.6097775,3.077699,quiescent,quiescent
-1.3857582,7.68735,16.0,-2.5356019,3.4805863,quiescent,quiescent
-0.48303273,1.7303602,16.0,0.12565573,0.18041348,quiescent,quiescent
-0.4561117,1.8450947,16.0,-1.5863847,10.543599,quiescent,quiescent
1.4928888,4.7601514,16.0,4.902126,6.404226,quiescent,quiescent
-1.1369584,8.125096,16.0,0.078575015,4.460608,quiescent,quiescent
1.3215159,-1.0383278,16.0,0.73303765,7.2244816,quiescent,intermediate
0.4152884,0.6296,16.0,-1.7086321,7.800299,quiescent,quiescent
-2.2158759,7.937855,16.0,3.2834313,5.467035,intermediate,quiescent
-2.268595,2.9947605,16.0,-1.0584896,9.454321,quiescent,quiescent
-0.97245395,8.448929,16.0,-0.7649541,5.630204,quiescent,quiescent
-1.0927272,1.670298,16.0,3.559251,4.6186075,quiescent,quiescent
-1.5159926,7.9969707,16.0,1.7764548,5.577794,quiescent,quiescent
-0.4491632,8.58337,16.0,1.2579225,4.812051,intermediate,quiescent
2.2466412,4.154354,16.0,-2.2800028,9.352574,intermediate,quiescent
-0.88507295,1.0838393,16.0,0.28608602,-0.09006645,quiescent,quiescent
-1.1725045,1.6421423,16.0,0.09742541,9.150321,quiescent,quiescent
0.4419504,2.7085874,16.0,7.59425,7.238115,quiescent,quiescent
3.188271,3.7775435,16.0,-0.045324005,5.7207284,quiescent,quiescent
1.8019297,4.716725,16.0,2.8719811,4.4063473,intermediate,quiescent
-1.7890296,8.050866,16.0,-1.5849466,1.3541129,quiescent,quiescent
-1.6117184,6.823163,16.0,-1.4444705,3.5598295,quiescent,intermediate
5.6203365,6.7168145,16.0,-1.4612722,8.346635,quiescent,quiescent
1.0776902,6.6201763,16.0,-1.03762,7.891953,intermediate,quiescent
-1.4680556,8.289811,16.0,-0.6333029,5.5075912,intermediate,intermediate
0.93818283,9.180733,16.0,-1.6811838,3.990219,quiescent,quiescent
-1.0445219,1.6735531,16.0,-0.8478859,9.136732,intermediate,quiescent
-0.17540738,2.422176,16.0,6.058797,6.0080237,quiescent,quiescent
1.4834452,0.025573948,16.0,0.3750631,6.0694456,quiescent,quiescent
2.4785,1.5451634,16.0,1.7750971,4.370108,quiescent,quiescent
0.50466835,3.9800577,16.0,-2.0475516,2.921165,quiescent,quiescent
-0.27886194,1.9021677,16.0,2.519738,-0.68900836,quiescent,quiescent
5.9063354,2.9784122,16.0,3.2933757,4.75848,quiescent,intermediate
2.4637914,-1.5325534,16.0,0.48300028,9.360102,quiescent,quiescent
-0.34203294,0.51841056,16.0,0.83313966,3.0338726,quiescent,quiescent
-2.0443196,11.085523,16.0,-0.30722943,6.770979,quiescent,quiescent
-1.6252755,10.867751,16.0,3.7719798,4.2280774,quiescent,quiescent
1.5653381,4.652302,16.0,0.24627978,5.2831445,intermediate,quiescent
0.47082138,3.1424725,16.0,2.043757,5.9442487,quiescent,quiescent
-1.8149967,11.2153635,16.0,-0.5268593,9.9907465,quiescent,quiescent
-0.71787506,7.507176,16.0,0.7133444,-0.9755895,intermediate,quiescent
1.8404245,4.451594,16.0,-0.9132531,8.528028,proliferative,quiescent
-1.1902376,2.1809914,16.0,7.359764,3.6849303,quiescent,quiescent
-0.73490554,7.6050086,16.0,-2.2417562,9.541078,quiescent,quiescent
-1.4081379,2.0624652,16.0,-1.0280266,8.843784,quiescent,quiescent
-1.0723552,9.860199,16.0,-1.3344389,7.37133,quiescent,quiescent
-1.2941597,2.1347003,16.0,-1.1285154,2.6262798,intermediate,quiescent
-1.4250387,7.3002806,16.0,3.1247954,3.3950934,quiescent,quiescent
-0.81032723,8.578,16.0,0.3764879,3.7640853,quiescent,quiescent
-0.7431738,2.037986,16.0,6.2890325,3.568836,quiescent,quiescent
-2.3659325,8.448823,16.0,-1.6604437,2.7346306,proliferative,quiescent
-0.1912503,7.1857634,16.0,3.4813533,4.6887393,quiescent,quiescent
1.822213,5.3135843,16.0,-0.8973706,8.074088,quiescent,quiescent
-1.3901138,7.683842,16.0,-2.7265885,9.1622925,quiescent,quiescent
-0.73005676,8.539573,16.0,0.0753284,-0.118494205,quiescent,quiescent
-0.1651581,4.371848,16.0,0.91584843,4.0574665,quiescent,quiescent
-0.16732948,6.923783,16.0,1.434447,-0.6399939,quiescent,quiescent
-1.8026804,8.571235,16.0,-1.7688926,7.889101,quiescent,quiescent
0.38734716,7.9094076,16.0,-1.8082973,2.3420463,quiescent,quiescent
-1.4547639,7.855086,16.0,1.7820911,-1.3642122,quiescent,quiescent
-0.07858402,5.087126,16.0,0.06083114,6.636475,intermediate,proliferative
-1.260395,1.9155518,16.0,3.9975038,4.452875,quiescent,quiescent
1.3108636,6.179502,16.0,0.59891504,6.136736,quiescent,quiescent
-2.0181665,8.013657,16.0,0.94299567,6.706765,quiescent,quiescent
-1.130817,8.205888,16.0,-0.08893763,9.1674185,quiescent,quiescent
-0.3072875,6.4851074,16.0,-1.0302786,7.8158474,intermediate,quiescent
1.3411609,7.8668284,16.0,1.9425229,4.2099724,quiescent,quiescent
0.71717626,8.633074,16.0,-1.4193406,9.347666,quiescent,quiescent
0.26944405,3.843006,16.0,-1.2114131,8.626929,quiescent,quiescent
-0.734181,7.915484,16.0,-1.7071753,8.94484,quiescent,quiescent
-0.98898214,1.5562669,16.0,-0.018725345,3.7684395,quiescent,quiescent
-0.20721684,7.7858133,16.0,0.05877339,3.4470575,quiescent,proliferative
-2.146427,6.4170823,16.0,-0.29636624,5.2898517,quiescent,quiescent
-0.7452863,8.457572,16.0,0.531734,8.75398,quiescent,quiescent
-1.259979,7.9409127,16.0,-0.42041424,6.0914307,quiescent,quiescent
-1.2725719,7.639792,16.0,-1.8703924,7.5567336,quiescent,quiescent
-2.115558,2.9953854,16.0,-2.0462315,7.958409,quiescent,quiescent
2.9257164,4.672829,16.0,-1.7137606,7.218575,quiescent,quiescent
-2.1143854,3.6445792,16.0,0.13993992,3.509707,quiescent,quiescent
-1.3506417,1.8209639,16.0,1.5362728,4.980174,quiescent,quiescent
-0.3915239,2.1315935,16.0,-2.4524703,3.2482133,quiescent,quiescent
2.502802,4.9004965,16.0,0.56871927,8.415284,quiescent,quiescent
-0.5798682,8.4699545,16.0,-1.0970356,2.3428571,quiescent,quiescent
-1.5368441,1.4791417,16.0,2.0985453,3.8245342,intermediate,quiescent
1.3125772,7.908139,16.0,-0.81851476,7.5335374,quiescent,quiescent
-1.419928,8.234043,16.0,-2.1514673,7.9205294,intermediate,quiescent
2.18241,-0.39889944,16.0,4.0195675,5.670976,quiescent,quiescent
1.5053277,4.6255393,16.0,-1.1117665,8.384094,quiescent,quiescent
0.75509465,1.657965,16.0,-0.20249842,3.219832,quiescent,quiescent
0.18420257,1.7261425,16.0,-0.42035115,9.869005,quiescent,quiescent
6.6881537,2.0277772,16.0,7.235418,3.5925224,quiescent,quiescent
-0.39096826,0.9031327,16.0,1.2635051,6.35962,quiescent,quiescent
-1.4140373,8.226731,16.0,-0.40608037,3.5313718,quiescent,quiescent
-1.885355,8.615609,16.0,-0.38657022,3.4493778,quiescent,quiescent
-1.8100905,7.06451,16.0,-2.3815231,8.386445,quiescent,quiescent
-1.9148942,10.923271,16.0,1.2309042,-0.5987659,quiescent,quiescent
-1.591679,7.4107213,16.0,-0.38200822,6.888372,quiescent,quiescent
-2.6694353,9.456059,16.0,-0.110943794,0.44438717,quiescent,quiescent
5.67894,7.303883,16.0,-1.2063956,0.71116465,intermediate,quiescent
-1.1806246,8.445656,16.0,4.516113,6.2185144,quiescent,intermediate
-0.3512593,1.7947181,16.0,-1.941516,8.431351,quiescent,quiescent
1.1935847,5.8487926,16.0,-0.4378436,7.947042,quiescent,quiescent
-0.794589,1.3659894,16.0,-2.11959,9.418053,quiescent,quiescent
-0.7379355,2.0653687,16.0,1.2544755,-0.49925748,quiescent,quiescent
-0.5661692,10.561544,16.0,-0.1087583,8.793631,proliferative,quiescent
-0.9514422,1.8089608,16.0,-1.3567901,7.8752894,quiescent,quiescent
1.973821,5.0322165,16.0,-1.1512427,7.475865,quiescent,quiescent
-0.59794384,2.9691215,16.0,1.1976596,4.8223743,quiescent,intermediate
-1.869074,7.859387,16.0,-0.42981732,1.8338275,quiescent,quiescent
-1.1766464,6.754215,16.0,-2.2999754,5.817526,quiescent,quiescent
-0.29911542,8.361119,16.0,5.653685,4.8424873,quiescent,quiescent
-1.2329835,7.598715,16.0,-0.4019768,6.7110057,quiescent,quiescent
-0.93980235,9.566537,16.0,-1.4919122,2.301642,quiescent,quiescent
-0.6079678,3.0297382,16.0,1.1108696,3.387341,quiescent,quiescent
1.051397,6.884771,16.0,0.6965812,0.9859654,quiescent,quiescent
0.764576,0.956614,16.0,3.071461,-0.7596226,quiescent,quiescent
-0.13733476,1.9449048,16.0,8.544231,3.8572268,quiescent,quiescent
1.8727095,4.399736,16.0,3.0667937,1.0691906,quiescent,quiescent
-0.48586974,3.570766,16.0,-0.634858,6.134876,quiescent,quiescent
6.1574225,7.774941,16.0,-0.065906554,7.4908633,quiescent,quiescent
1.6576025,4.7612286,16.0,-0.48253632,5.395309,quiescent,quiescent
-0.51840264,9.570047,16.0,-2.1352887,9.532319,quiescent,quiescent
3.3834279,4.048865,16.0,3.238345,3.795179,quiescent,quiescent
-1.8237385,9.528388,16.0,-0.19357486,8.494842,quiescent,proliferative
0.08791962,0.7502057,16.0,2.7903376,3.5565503,quiescent,quiescent
1.5672464,7.0310473,16.0,-1.7077543,1.1758878,quiescent,quiescent
2.3556006,4.612768,16.0,-0.43966603,5.150295,quiescent,quiescent
-1.238871,9.951167,16.0,1.9347364,0.6664794,proliferative,quiescent
0.89101595,3.713918,16.0,0.7095986,6.6005487,quiescent,quiescent
-0.744653,7.778354,16.0,1.0801629,5.875545,quiescent,quiescent
1.7525985,4.2081184,16.0,0.34307534,1.4988332,quiescent,quiescent
-1.7906531,3.5019245,16.0,-2.0443404,9.024634,quiescent,quiescent
-0.14488445,-0.09506471,16.0,6.135609,5.5291295,quiescent,quiescent
-0.4578703,-0.17884967,16.0,2.397961,4.8610044,quiescent,quiescent
-0.8783802,4.5834007,16.0,0.6346469,0.38433442,quiescent,quiescent
0.103941604,4.9722033,16.0,-0.6323672,4.6416388,quiescent,quiescent
-0.3750073,1.7351274,16.0,2.1719291,-0.07264885,quiescent,intermediate
-1.1103597,1.5210578,16.0,-0.6049623,0.14205103,intermediate,intermediate
1.1435001,8.820346,16.0,3.0052173,5.334762,quiescent,quiescent
-0.16007277,7.829983,16.0,-0.7127337,5.210651,quiescent,quiescent
1.3712435,5.4652863,16.0,6.036057,1.8446417,quiescent,quiescent
1.7919822,8.343936,16.0,-0.026256768,8.326944,quiescent,quiescent
-1.8305985,7.885325,16.0,-1.8338292,9.3534,quiescent,quiescent
1.510782,5.239773,16.0,-0.38522568,7.538496,intermediate,quiescent
1.9383147,7.903981,16.0,-1.189711,6.0686693,proliferative,quiescent
-0.02122703,4.309171,16.0,-0.39115658,9.32242,intermediate,quiescent
4.0089536,6.5586586,16.0,1.9699353,4.6196733,quiescent,quiescent
2.087224,4.3753133,16.0,1.3699592,3.5000083,quiescent,quiescent
-1.1098559,7.387867,16.0,-0.7334778,8.88796,quiescent,proliferative
0.48004156,2.668966,16.0,-2.2653437,5.3490524,quiescent,quiescent
4.2874804,5.1710877,16.0,0.5676106,8.24455,quiescent,quiescent
1.6988939,3.2497082,16.0,1.4874994,-0.06427488,quiescent,quiescent
1.0741018,6.2572145,16.0,2.342422,4.9168844,quiescent,quiescent
-1.8600255,1.2192901,16.0,-0.5209785,7.8000116,quiescent,quiescent
3.3358836,5.8685546,16.0,1.6106157,7.9672737,quiescent,quiescent
-1.4750086,2.3658445,16.0,-1.325501,9.417897,quiescent,quiescent
4.315814,4.1815963,16.0,6.895896,4.809604,quiescent,quiescent
0.726858,8.039506,16.0,-1.0373875,8.409844,quiescent,quiescent
4.0134044,3.8394213,16.0,-2.7507498,3.8982675,quiescent,quiescent
-1.2338845,8.481766,16.0,-1.6508871,7.291276,quiescent,quiescent
0.22093493,2.5932882,16.0,0.2220474,9.865636,quiescent,quiescent
1.7627509,3.769622,16.0,2.547262,0.08023174,quiescent,quiescent
-0.29231557,2.5730863,16.0,-0.07654755,4.233811,quiescent,quiescent
2.0298178,5.4230304,16.0,1.1363727,3.8684487,quiescent,intermediate
-1.4415556,10.833137,16.0,-1.4878137,8.000384,quiescent,intermediate
1.478193,4.772751,16.0,-1.4609239,7.252042,quiescent,quiescent
1.8220117,1.4407723,16.0,1.2328156,6.798391,quiescent,quiescent
0.2607027,8.746418,16.0,-2.5598357,8.39134,quiescent,quiescent
-1.4014652,1.9188024,16.0,-0.86543816,1.9620876,quiescent,quiescent
-2.1634429,4.7690873,16.0,-0.23842461,9.1212,quiescent,quiescent
0.49710137,1.7654973,16.0,0.77615935,9.525433,quiescent,quiescent
-0.22847413,2.053298,16.0,-2.4385924,5.4759054,quiescent,quiescent
-1.71139,3.9953756,16.0,-2.859698,9.311507,quiescent,quiescent
1.5966188,3.6298885,16.0,1.1320517,7.4909663,quiescent,quiescent
0.78857595,9.043859,16.0,-1.8926946,9.20691,quiescent,quiescent
-0.7707306,9.216493,16.0,1.4511651,5.5745416,quiescent,intermediate
1.15991,8.667012,16.0,-0.262575,3.8839333,quiescent,quiescent
-1.0634617,7.1783934,16.0,-1.7212714,8.103479,quiescent,quiescent
1.9496409,5.008469,16.0,0.23986202,4.4200354,quiescent,quiescent
0.0041452334,9.772783,16.0,-0.7276992,9.875579,quiescent,quiescent
0.35359946,9.211586,16.0,0.34351602,9.108127,quiescent,quiescent
1.8077736,3.2499802,16.0,-2.1578958,2.8142173,quiescent,quiescent
3.6537392,1.8885659,16.0,7.390939,4.616843,quiescent,quiescent
3.1574187,6.246823,16.0,1.6491942,5.832158,quiescent,quiescent
-1.0525684,1.7089384,16.0,0.5514112,5.0635376,quiescent,quiescent
-2.083334,7.111255,16.0,-1.5215199,9.546209,quiescent,quiescent
2.195555,4.1426234,16.0,-0.61320317,5.5650215,quiescent,quiescent
-2.1214533,9.133492,16.0,1.1095225,7.702467,quiescent,quiescent
-1.8546715,7.827319,16.0,-0.43624783,5.149912,quiescent,quiescent
-1.7207187,10.714912,16.0,0.48621878,-0.334264,quiescent,quiescent
0.34297657,0.7729479,16.0,-0.6448856,5.823533,quiescent,quiescent
-1.0480504,1.2131082,16.0,8.907848,3.3884368,quiescent,quiescent
0.7408179,1.1632822,16.0,0.020787377,9.419283,quiescent,quiescent
-1.9243399,6.9262877,16.0,-0.7916841,8.205324,quiescent,quiescent
3.3099234,4.464743,16.0,-0.9808191,9.224153,quiescent,quiescent
1.2876412,9.021052,16.0,0.32025126,7.79756,quiescent,quiescent
-0.7164498,8.680082,16.0,-1.5738087,9.706268,quiescent,quiescent
0.053013097,1.3264164,16.0,-1.3753341,1.4672741,quiescent,quiescent
-0.04044254,9.522524,16.0,1.6175537,-0.9747347,quiescent,quiescent
0.15390426,1.9124303,16.0,-1.2710426,1.6405165,quiescent,quiescent
-1.1318977,2.0494378,16.0,-0.31523386,4.2259364,quiescent,quiescent
-1.6924793,2.0513475,16.0,-1.4559197,2.109681,quiescent,quiescent
-1.8558408,7.9167485,16.0,7.949433,7.317466,quiescent,quiescent
-1.0191666,8.029296,16.0,4.1698475,6.108804,quiescent,quiescent
-0.4868315,2.5717998,16.0,-0.17323463,1.0652918,quiescent,quiescent
3.28955,5.360104,16.0,-0.95625573,5.1403923,quiescent,quiescent
0.8667881,0.09947571,16.0,-1.7105237,9.384492,intermediate,quiescent
-2.4997613,9.3908205,16.0,-2.6250377,8.8373,quiescent,intermediate
-1.410164,7.137868,16.0,1.4770582,4.483381,quiescent,quiescent
-0.94402677,10.333602,16.0,6.4039226,7.4966083,proliferative,quiescent
-1.5736933,8.79461,16.0,2.5008872,4.206897,quiescent,quiescent
3.7474542,5.833256,16.0,2.6404035,4.0297117,quiescent,quiescent
-0.9066684,8.103997,16.0,-1.5065912,6.6125536,quiescent,quiescent
-0.098772176,9.378872,16.0,7.1927886,7.1940694,quiescent,proliferative
-1.356032,7.449105,16.0,-2.10474,8.961098,quiescent,quiescent
-1.1924696,7.835724,16.0,1.7439575,2.8187943,quiescent,proliferative
-0.616636,9.077457,16.0,-1.6126679,10.078213,quiescent,quiescent
1.4925946,3.8297703,16.0,-0.12081794,0.6580015,intermediate,quiescent
0.6883572,0.51168185,16.0,2.18609,3.2885532,quiescent,quiescent
0.34312978,7.222954,16.0,-1.5135733,1.5321335,quiescent,intermediate
0.3615561,2.4476514,16.0,-0.625153,1.8650236,quiescent,intermediate
0.9511074,9.068583,16.0,-1.3444108,8.04173,quiescent,quiescent
-0.8312426,9.168012,16.0,6.0332003,4.974163,quiescent,quiescent
-1.1838146,7.4456053,16.0,-0.97697496,5.095913,quiescent,quiescent
1.5736612,4.4820766,16.0,0.24194054,4.1144943,quiescent,quiescent
-2.2472866,10.703542,16.0,-1.634033,9.484885,quiescent,quiescent
0.47075725,0.39156714,16.0,-0.6083708,9.202965,quiescent,quiescent
1.3989003,8.481398,16.0,0.7854143,7.261514,quiescent,quiescent
0.02429676,6.4247136,16.0,7.3698854,3.1620438,quiescent,proliferative
-0.70401937,6.4423437,16.0,-0.9730608,9.980994,quiescent,quiescent
1.6275342,6.071345,16.0,-0.42478836,8.060312,quiescent,quiescent
0.52350974,6.558541,16.0,-0.05012027,1.8710757,intermediate,quiescent
1.7019293,4.8762937,16.0,-0.9162437,2.0338197,quiescent,quiescent
-2.3767648,6.988653,16.0,-0.39807823,9.379706,quiescent,quiescent
0.84938765,0.9996174,16.0,-1.2258748,6.556274,intermediate,quiescent
0.48714015,1.2394693,16.0,-0.7933727,9.811093,quiescent,quiescent
3.549064,4.6380568,16.0,0.5476904,6.620732,quiescent,intermediate
-0.68325126,1.7970248,16.0,6.914112,2.8514106,quiescent,quiescent
0.6108134,4.9678173,16.0,0.523302,6.3624697,quiescent,quiescent
-1.3032416,1.6596419,16.0,0.4782357,6.2046804,quiescent,quiescent
-0.17758423,9.791075,16.0,-0.4295329,8.209812,quiescent,quiescent
5.653579,7.2259626,16.0,6.129831,6.2218094,quiescent,quiescent
0.33433118,3.2033224,16.0,-1.908011,8.934504,quiescent,quiescent
-0.7233886,9.897784,16.0,-0.91364455,8.5159855,quiescent,quiescent
0.27164206,5.080037,16.0,3.213724,3.8211854,quiescent,quiescent
-1.0453917,1.9525162,16.0,2.590178,5.075281,quiescent,quiescent
-0.016748795,8.429446,16.0,2.8040564,4.7837906,intermediate,quiescent
-0.55746067,9.559294,16.0,-2.0669365,3.6056006,quiescent,quiescent
-1.5593385,7.5316386,16.0,-0.21885645,0.6197305,quiescent,quiescent
6.2069254,7.5778265,16.0,3.2577875,4.781703,quiescent,quiescent
1.5483226,3.6702063,16.0,0.49970347,2.9919941,quiescent,quiescent
0.58239955,9.077219,16.0,-0.8976855,7.8832393,quiescent,quiescent
1.1268741,0.8542795,16.0,-1.1398209,9.286309,quiescent,quiescent
0.15588462,2.3993263,16.0,-0.43063137,8.274267,quiescent,quiescent
-2.0355241,9.870077,16.0,-0.84551495,9.60131,quiescent,quiescent
0.52391654,0.88975435,16.0,-1.1229793,7.5666833,quiescent,quiescent
0.2946568,8.664781,16.0,4.2535267,1.3243401,quiescent,quiescent
0.37920865,1.4010506,16.0,0.20172673,-0.22898386,quiescent,quiescent
-1.1338176,7.989302,16.0,-1.0069704,8.250955,quiescent,quiescent
-0.6347492,3.704361,16.0,-0.8990402,1.7702998,quiescent,quiescent
-0.12648761,0.56420416,16.0,-1.742665,1.8015635,quiescent,quiescent
-2.1578994,2.2272933,16.0,7.502069,3.1232426,quiescent,quiescent
-0.70651793,6.064308,16.0,-1.8204383,7.873613,quiescent,quiescent
1.6500931,4.047304,16.0,1.835929,3.770569,quiescent,quiescent
-1.2580707,9.633949,16.0,-1.4075909,9.675854,quiescent,quiescent
-2.0308425,9.105819,16.0,-2.3805707,7.724984,quiescent,proliferative
-1.5635574,9.603684,16.0,-1.2110726,9.702401,quiescent,quiescent
-1.4283434,10.569956,16.0,2.0330827,5.3091755,quiescent,quiescent
0.13143076,8.849295,16.0,0.26085308,6.4693785,intermediate,quiescent
8.074819,2.1420357,16.0,-2.1652374,2.8069751,quiescent,quiescent
-1.6121982,8.478357,16.0,2.234831,1.6299174,quiescent,quiescent
2.1372705,4.6618586,16.0,-0.38205376,3.0164828,quiescent,quiescent
1.863901,3.090546,16.0,5.727236,7.371948,quiescent,quiescent
-0.1378599,1.7977699,16.0,-1.8405244,6.0107126,quiescent,quiescent
0.3073977,9.473996,16.0,-0.22396038,3.0159485,quiescent,quiescent
2.611452,5.246719,16.0,1.4246687,2.505104,quiescent,quiescent
3.235117,4.2181063,16.0,-0.7342249,8.163053,intermediate,quiescent
-1.4026837,8.930643,16.0,-1.0880451,6.6274276,quiescent,quiescent
-2.0285208,2.7181559,16.0,0.999809,1.1979241,quiescent,quiescent
-0.23385142,1.6230015,16.0,6.9164896,4.5462465,quiescent,quiescent
-1.7780706,11.031545,16.0,1.8388178,1.3732599,quiescent,quiescent
-1.2910076,8.482462,16.0,-1.5894551,4.166022,quiescent,quiescent
0.8995325,0.85120183,16.0,-1.1908295,6.4749165,quiescent,quiescent
-1.54225,7.125087,16.0,-0.80704683,2.333127,quiescent,quiescent
0.99852055,-0.5881089,16.0,-0.36337072,3.32755,quiescent,quiescent
-1.5564181,8.697737,16.0,-1.0309173,5.2571135,quiescent,quiescent
0.39303955,1.5835083,16.0,-1.7079573,8.217214,quiescent,quiescent
-0.162363,8.3607235,16.0,0.6048751,8.292799,quiescent,quiescent
0.3259656,7.927835,16.0,-0.57281023,2.3426847,quiescent,quiescent
-0.11552034,9.5370455,16.0,-0.4836028,5.7062383,quiescent,quiescent
1.3526405,0.5561528,16.0,-1.1043146,3.3634262,quiescent,quiescent
0.9287637,3.8982453,16.0,0.98380584,-0.15295096,quiescent,quiescent
3.1515796,4.588485,16.0,-0.9560462,0.69706315,quiescent,quiescent
-0.56129575,1.3900899,16.0,-1.7430844,8.15235,intermediate,quiescent
-1.0648804,8.164307,16.0,-1.5739672,7.806728,quiescent,quiescent
1.0278977,6.240275,16.0,-1.34728,8.120291,quiescent,quiescent
-1.0808226,8.821437,16.0,4.042875,0.20635232,quiescent,quiescent
-0.5867962,7.298046,16.0,-0.55238223,0.5674416,intermediate,quiescent
-1.6211404,6.8577595,16.0,-1.529162,3.811679,quiescent,quiescent
0.14265971,1.0205094,16.0,2.7924063,4.066764,quiescent,quiescent
6.547352,3.8258286,16.0,-0.7764719,9.734084,quiescent,quiescent
0.01551857,1.6108266,16.0,-1.3231765,6.8251038,quiescent,proliferative
-1.2893797,9.368891,16.0,-1.2546872,9.963564,quiescent,quiescent
-1.6532477,11.048027,16.0,6.5205,4.934871,quiescent,quiescent
1.4979051,7.7399144,16.0,-2.2397547,9.2649975,quiescent,quiescent
2.77854,4.5208583,16.0,-0.50148153,0.48921287,quiescent,quiescent
-1.5180261,9.618282,16.0,-1.9528484,9.04685,quiescent,quiescent
-1.3599815,10.745471,16.0,0.07716278,0.5522249,quiescent,quiescent
-0.62235683,9.350969,16.0,-2.4593048,9.407283,quiescent,quiescent
-0.40937534,8.966048,16.0,7.8970394,4.571868,quiescent,quiescent
-1.4190737,3.0391626,16.0,-0.029054921,5.8795285,quiescent,quiescent
-1.931553,8.393692,16.0,0.8432372,-0.13445356,quiescent,quiescent
-1.3301699,7.803156,16.0,-1.295462,6.817385,quiescent,quiescent
1.7976935,2.4046397,16.0,2.3007991,4.3704934,quiescent,quiescent
0.41693184,3.937223,16.0,-1.2354747,7.861364,quiescent,quiescent
-0.8524347,9.809813,16.0,-0.35004067,1.5563136,quiescent,quiescent
1.0477678,9.506238,16.0,-0.8362264,8.917244,quiescent,quiescent
-1.7381558,2.980947,16.0,-0.7283674,7.9766984,quiescent,quiescent
-0.1104513,2.2396593,16.0,2.0042775,-1.4137355,quiescent,quiescent
0.89201444,6.8608475,16.0,-1.4235854,8.529798,quiescent,quiescent
0.28282434,2.139273,16.0,0.88409716,5.994701,quiescent,quiescent
-1.6790584,2.2023494,16.0,0.9689712,3.4604769,quiescent,quiescent
-1.2226465,7.45821,16.0,-0.51093125,3.079096,quiescent,quiescent
0.9396145,7.983714,16.0,7.3692,4.7985845,quiescent,quiescent
-1.2664627,7.1252766,16.0,7.6845303,3.5309927,quiescent,quiescent
-0.6008046,9.717842,16.0,0.15334724,7.9194775,quiescent,quiescent
-1.7281024,6.9139957,16.0,0.03219213,9.533734,intermediate,quiescent
1.4920404,8.708199,16.0,1.0827992,4.985891,quiescent,quiescent
3.4369106,4.88166,16.0,-0.81083417,5.6377835,quiescent,intermediate
2.6858017,3.9899652,16.0,4.7554393,1.8161838,quiescent,quiescent
1.91389,1.8579865,16.0,0.74388146,1.5721645,quiescent,quiescent
-1.4602242,7.172843,16.0,0.92625207,6.7455444,quiescent,quiescent
-2.3508227,2.658673,16.0,1.2586774,1.5776633,quiescent,intermediate
-1.1942511,7.4289875,16.0,-1.4659505,9.043224,quiescent,quiescent
-0.20203902,1.6241165,16.0,-0.73544526,9.900876,quiescent,quiescent
2.872971,5.134043,16.0,-0.36748943,1.5416878,quiescent,quiescent
0.40751824,8.525782,16.0,-1.4469956,0.9115251,intermediate,quiescent
-1.178221,1.985997,16.0,-2.20801,8.55044,quiescent,quiescent
1.2702703,4.9062443,16.0,-0.2564063,1.0745896,quiescent,quiescent
-1.9175895,3.0819216,16.0,1.9098912,4.1791167,quiescent,intermediate
2.0805762,3.8296263,16.0,-2.1654873,9.49465,quiescent,quiescent
1.4844444,5.055219,16.0,0.49057505,3.3137772,quiescent,quiescent
-1.290813,9.656824,16.0,-0.25832295,9.534396,quiescent,quiescent
1.2581104,6.3538604,16.0,-0.9591123,6.980501,quiescent,quiescent
-0.31482187,10.211033,16.0,2.154209,3.6221828,intermediate,quiescent
0.5239063,6.6629558,16.0,0.28176886,-0.41932157,quiescent,quiescent
3.6814458,1.1253021,16.0,-1.0755447,7.789685,quiescent,quiescent
-0.4945162,1.2118853,16.0,-0.031154845,1.9079232,quiescent,quiescent
1.2772176,5.34443,16.0,0.95240706,-0.8530382,quiescent,quiescent
-1.694688,2.2330756,16.0,-0.92480344,7.8425055,quiescent,quiescent
0.26094133,2.3481257,16.0,2.750483,4.8249855,quiescent,quiescent
-1.5704015,1.834666,16.0,-0.03989264,4.759332,quiescent,quiescent
0.97580844,7.6162286,16.0,1.9230348,3.394927,quiescent,quiescent
-1.7136555,7.958056,16.0,1.5853329,-1.0538057,quiescent,quiescent
-2.0075996,10.934555,16.0,-1.6743836,9.183627,quiescent,quiescent
-0.49887863,1.4591056,16.0,-0.8623381,9.405328,quiescent,quiescent
1.6302149,5.1081295,16.0,1.6849948,0.22659971,quiescent,quiescent
6.774142,3.4630752,16.0,-0.05118258,5.560223,quiescent,quiescent
0.26789835,1.9533594,16.0,-2.4198499,8.635028,quiescent,quiescent
3.8256743,5.748438,16.0,0.035411052,7.6324034,quiescent,proliferative
-2.2090063,11.076539,16.0,-1.4039081,6.97227,quiescent,quiescent
5.318241,5.666686,16.0,1.8464111,3.9036345,quiescent,quiescent
1.8370659,4.828995,16.0,-0.9182934,9.297712,quiescent,quiescent
2.4704204,4.610588,16.0,-1.6071316,4.722889,quiescent,quiescent
2.66882,4.177452,16.0,-0.5638505,9.784097,quiescent,quiescent
-0.82145727,9.261489,16.0,-0.8834286,4.9534545,quiescent,quiescent
-1.8722454,8.270138,16.0,0.533261,6.588684,quiescent,quiescent
-1.9022502,7.707929,16.0,1.2381221,8.175751,quiescent,quiescent
