gene,time,mean_wt,mean_ko,log2fc
PIDD1,16.0,0.2813573883161512,0.39948453608247425,0.5057358080543481
PITHD1,16.0,0.7783505154639175,0.9810996563573883,0.33397969493356655
CCSAP,16.0,0.5369415807560137,1.4780927835051547,1.4608997954767085
PTP4A1,16.0,0.7534364261168385,1.0369415807560138,0.4607769277867671
SCMH1,16.0,0.24699312714776633,0.08161512027491409,-1.5975625256650121
PFDN1,16.0,0.7160652920962199,0.8286082474226805,0.21059903878903952
SGO2,16.0,0.31486254295532645,0.4832474226804124,0.6180398963740208
H2AFX,16.0,0.8981958762886598,0.977233676975945,0.12167348325393243
LIN9,16.0,0.343213058419244,0.24699312714776633,-0.474633545458703
CDK5RAP3,16.0,0.5184707903780069,0.6404639175257731,0.3048545809984021
NCAPD2,16.0,1.1971649484536082,1.0605670103092784,-0.17478616580581463
ANP32E,16.0,1.2482817869415808,1.5760309278350515,0.33635220137535443
SGCE,16.0,0.7865120274914089,1.2414089347079038,0.6584377009185527
NEK2,16.0,0.30927835051546393,0.3651202749140893,0.23946593398196253
ZNF230,16.0,0.21176975945017182,0.22207903780068727,0.06857663362077256
RNF219,16.0,0.44372852233676974,0.6731099656357389,0.601164924499547
CDCA5,16.0,0.4948453608247423,0.4647766323024055,-0.09044021742688226
LMO4,16.0,0.6202749140893471,0.7444158075601375,0.2632009118851256
YPEL1,16.0,0.32216494845360827,0.29896907216494845,-0.10780328918707426
MKI67,16.0,1.1898625429553265,0.8354810996563574,-0.5101158205487016
DNAJB1,32.0,4.3535223367697595,3.1920103092783507,-0.4477178142661571
HNRNPA1,32.0,18.94931271477663,20.630584192439862,0.12263915104596324
VIM,32.0,41.848367697594504,39.19415807560137,-0.09453271594015868
HBA2,32.0,0.24054982817869416,1.3492268041237114,2.4877252057787844
EIF1,32.0,20.08676975945017,17.165378006872853,-0.2267439487543648
EEF1B2,32.0,31.27319587628866,22.53651202749141,-0.4726624118433628
CHCHD7,32.0,0.6335910652920962,0.9823883161512027,0.6327414104666526
EMP3,32.0,3.125,1.106958762886598,-1.497254709981755
H1F0,32.0,0.8878865979381443,1.6327319587628866,0.8788406356952623
LDHB,32.0,10.978092783505154,3.2100515463917527,-1.773959068212481
RPSA,32.0,73.1877147766323,41.057560137457045,-0.8339536020943141
PDZD2,32.0,0.06357388316151202,0.39776632302405496,2.6454149985650752
OTUD1,32.0,0.2847938144329897,1.379725085910653,2.2763911133846135
GAPDH,32.0,101.15592783505154,44.05884879725086,-1.1990771608550388
MIF,32.0,3.939432989690722,3.643470790378007,-0.11267456998194343
GNAS,32.0,17.537371134020617,20.984106529209622,0.25886453394750825
BNIP3,32.0,3.875429553264605,3.5420962199312713,-0.12975282479625572
WSCD1,32.0,0.12199312714776632,0.1791237113402062,0.5541564501681286
LGALS1,32.0,13.95274914089347,17.31958762886598,0.31185517312809063
FKBP4,32.0,2.3853092783505154,3.018470790378007,0.33964150250524083
HSPH1,32.0,2.3225945017182132,2.752577319587629,0.24504579122967932
CNBP,32.0,7.06786941580756,5.509450171821306,-0.3593670362747786
FLCN,32.0,0.5326460481099656,0.622852233676976,0.22571277923578745
FOXO1,32.0,0.3543814432989691,0.3380584192439863,-0.06803048342912396
SMPDL3A,32.0,0.3487972508591065,0.43986254295532645,0.3346640819585011
CCT8,32.0,5.371993127147766,5.116838487972508,-0.07020476331564231
ID2,32.0,0.5743127147766323,1.3049828178694158,1.1841224030022217
ZNF100,32.0,0.18857388316151202,0.17697594501718214,-0.09157660185076835
MBD6,32.0,0.31056701030927836,0.6103951890034365,0.9748390000098467
HSPA1A,32.0,0.1331615120274914,1.0536941580756014,2.984207103818368
APOE,32.0,6.195017182130584,7.342783505154639,0.2452187803558795
RPL22L1,32.0,2.1357388316151202,2.758591065292096,0.36919636852076576
ANXA2R,32.0,0.10051546391752578,0.42010309278350516,2.0633259244500084
C1orf21,32.0,0.2598797250859107,0.23109965635738833,-0.1693289689139882
PARK7,32.0,4.644329896907217,5.560996563573883,0.2598729919497184
PDCD5,32.0,1.6619415807560138,1.6748281786941581,0.011143425947740239
GLUL,32.0,1.7504295532646048,2.118556701030928,0.2753727402538221
ING4,32.0,0.688573883161512,0.9789518900343642,0.5076264984892701
KLF2,32.0,0.27319587628865977,0.7508591065292096,1.4586065108568274
NDUFS6,32.0,3.256443298969072,3.3651202749140894,0.047360963270507574
TNNT1,32.0,1.8032646048109966,1.8891752577319587,0.06714543752643132
MYB,32.0,0.09106529209621993,0.07388316151202749,-0.30165569617681626
WIPF2,32.0,0.49785223367697595,0.8152920962199313,0.7115994248863433
OTUD3,32.0,0.4222508591065292,0.6056701030927835,0.520431839910879
DUSP1,32.0,0.6073883161512027,1.2006013745704467,0.9830661617475541
NPM1,32.0,39.37585910652921,23.92482817869416,-0.7188028369645099
MYO19,32.0,0.39347079037800686,0.49312714776632305,0.32570313783776117
DDRGK1,32.0,0.7525773195876289,0.627147766323024,-0.26303440545039264
AC244197.2,32.0,0.011597938144329897,0.05627147766323024,2.278535400619737
PTEN,32.0,0.5012886597938144,0.6859965635738832,0.4525597509289765
PLEKHF2,32.0,0.43986254295532645,0.3075601374570447,-0.5161842213248466
IP6K2,32.0,0.6692439862542955,1.8470790378006874,1.4646414250405135
CLN5,32.0,0.5055841924398625,0.6267182130584192,0.3098655623279095
DNAH6,32.0,0.0820446735395189,0.13745704467353953,0.7444992597629583
CEP72,32.0,0.15420962199312716,0.16065292096219932,0.059054425689368056
LAMA2,32.0,0.7121993127147767,1.1512027491408934,0.6927889930769011
DDIT4,32.0,4.423539518900344,2.6086769759450172,-0.7618829007204874
FAM83G,32.0,0.03823024054982818,0.09192439862542956,1.2657335333921025
STIM2,32.0,0.5176116838487973,0.5506872852233677,0.08936311533401031
PANK2,32.0,0.7508591065292096,0.9695017182130584,0.3687012332579241
COMP,32.0,0.05240549828178694,0.13058419243986255,1.3171901593992468
HSPA6,32.0,1.2053264604810996,1.9007731958762886,0.6571624457998942
SF1,32.0,2.1237113402061856,2.04553264604811,-0.05411112260807729
POLA1,32.0,0.30498281786941583,0.20790378006872853,-0.5528119749086204
POLH,32.0,0.195446735395189,0.19329896907216496,-0.01594154378700449
GAMT,32.0,0.9944158075601375,1.4673539518900343,0.56129578100529
AL450384.1,32.0,0.0468213058419244,0.12843642611683848,1.4558173298411454
PKN3,32.0,0.14647766323024056,0.16494845360824742,0.17133457059407292
OBSL1,32.0,0.8071305841924399,1.1610824742268042,0.5245964445697456
CCDC28A,32.0,0.3277491408934708,0.6232817869415808,0.9272925551450623
CCDC144NL-AS1,32.0,0.0979381443298969,0.18642611683848798,0.928661211287758
MYLPF,32.0,1.050257731958763,0.854381443298969,-0.29779118869092625
SLC26A5,32.0,0.010309278350515464,0.18256013745704466,4.14635639826507
SLC3A2,32.0,1.8414948453608246,2.218213058419244,0.2685205833571674
LAMA4,32.0,1.2684707903780068,1.6323024054982818,0.36381806183084664
MDH2,32.0,2.404639175257732,2.323024054982818,-0.04981633526965184
PABPN1,32.0,1.7345360824742269,1.5146048109965635,-0.19560843589051624
DNAI1,32.0,0.006872852233676976,0.11125429553264604,4.016808090741985
DCP2,32.0,0.852233676975945,1.1275773195876289,0.40390539664059694
GPCPD1,32.0,0.6292955326460481,0.9626288659793815,0.6132419834069309
AC106707.1,32.0,0.19372852233676977,0.08118556701030928,-1.254741188710963
OAS3,32.0,0.13616838487972507,0.37671821305841924,1.4680939955400318
EIF2A,32.0,0.9325601374570447,1.7053264604810996,0.8707792807141429
MAPK11,32.0,0.09664948453608248,0.15335051546391754,0.6659990672928046
ANKH,32.0,0.19931271477663232,0.23281786941580757,0.22416804518461825
FSTL5,32.0,0.13659793814432988,0.3268900343642612,1.2588696820709695
SNRPF,32.0,4.381872852233677,5.937714776632302,0.43836017117833853
ZBTB48,32.0,0.25,0.21563573883161513,-0.21333178803786573
RFWD3,32.0,0.4901202749140893,0.36898625429553267,-0.40956875418388267
RBM4,32.0,0.5154639175257731,0.8651202749140894,0.7470292763796994
BANF1,32.0,3.4768041237113403,3.2280927835051547,-0.10707974483372665
DEDD2,32.0,0.4587628865979381,0.5176116838487973,0.17412149907223398
AC148476.1,32.0,0.07774914089347079,0.11125429553264604,0.5169623950151248
PPP2R3B,32.0,0.2031786941580756,0.29510309278350516,0.5384699132668667
LNCSRLR,32.0,0.06915807560137457,0.14475945017182132,1.0656878921725634
CDC37,32.0,1.7860824742268042,2.327319587628866,0.3818706351557975
ATL2,32.0,0.31400343642611683,0.6701030927835051,1.0936027153555983
MTRNR2L10,32.0,0.12285223367697594,0.5326460481099656,2.116253059461056
LNX2,32.0,0.16709621993127147,0.13359106529209622,-0.3228555726901694
SULT1E1,32.0,0.7053264604810997,0.7083333333333334,0.00613727165097941
HSPA1B,32.0,3.5859106529209623,8.560567010309278,1.2553668144062393
GTSE1,32.0,0.29510309278350516,0.7027491408934707,1.2517907412877955
TOP2A,32.0,4.5674398625429555,1.627147766323024,-1.4890404605205272
BIRC5,32.0,0.3487972508591065,0.4888316151202749,0.48694892393651906
TPX2,32.0,1.2577319587628866,1.8646907216494846,0.568111868595469
NUSAP1,32.0,0.26245704467353953,0.4536082474226804,0.78936554722333
CENPF,32.0,1.7573024054982818,3.3857388316151202,0.9461082118549253
PTTG1,32.0,0.9944158075601375,1.8801546391752577,0.9189301898079797
HJURP,32.0,0.21176975945017182,0.39776632302405496,0.9094245436967523
UBE2C,32.0,3.0622852233676974,2.475085910652921,-0.3071300603483745
RACGAP1,32.0,0.20790378006872853,0.29982817869415807,0.5282199868075531
NDC80,32.0,0.17525773195876287,0.3268900343642612,0.8993272977135974
CDCA3,32.0,0.23711340206185566,0.5584192439862543,1.2357714476367723
DLGAP5,32.0,0.22207903780068727,0.27319587628865977,0.2988624837539157
CDKN3,32.0,0.22207903780068727,0.5146048109965635,1.2123917187810385
NUF2,32.0,0.2555841924398625,0.5244845360824743,1.0371016238980928
FBXO5,32.0,0.4231099656357388,0.8273195876288659,0.9674120718337986
CCNA2,32.0,0.23152920962199314,0.41537800687285226,0.8432306139663881
KIF23,32.0,0.195446735395189,0.34063573883161513,0.801454317471696
UBALD2,32.0,0.38745704467353953,0.7624570446735395,0.9766196841926944
PRRT2,32.0,0.24484536082474226,0.19802405498281786,-0.3061951672295829
ELN,32.0,1.4918384879725086,1.89733676975945,0.3468844214513817
KIF2C,32.0,0.2860824742268041,0.20790378006872853,-0.4605151279003577
CDC20,32.0,0.3247422680412371,0.37285223367697595,0.19930880765016998
SGO1,32.0,0.1791237113402062,0.19243986254295534,0.10345134805561985
CCDC18,32.0,0.20790378006872853,0.1052405498281787,-0.9822252915027208
SPC25,32.0,0.27491408934707906,0.3603951890034364,0.39059890430774924
KIFC1,32.0,0.9334192439862543,0.21219931271477663,-2.1371052223434344
HMMR,32.0,0.4690721649484536,0.5141752577319587,0.13245029575385672
TTK,32.0,0.17826460481099657,0.35738831615120276,1.0034721878505792
PIMREG,32.0,0.20833333333333334,0.1799828178694158,-0.21103450228433704
CKS2,32.0,1.4892611683848798,1.4643470790378006,-0.02433923704640544
IER5,32.0,0.8578178694158075,1.2908075601374571,0.5895306575904242
MIR503HG,32.0,0.15335051546391754,0.10094501718213059,-0.6032633125800368
JUND,32.0,1.9643470790378006,2.695446735395189,0.45647453971932733
AURKB,32.0,0.20017182130584193,0.5945017182130584,1.5704420782018906
MEST,32.0,3.589347079037801,4.275773195876289,0.25246389454538465
CKAP2,32.0,0.45489690721649484,0.4853951890034364,0.09362018311094368
PSRC1,32.0,0.11082474226804123,0.3543814432989691,1.6770230447631411
TMEM185A,32.0,0.4587628865979381,0.5536941580756014,0.2713406161349272
CDCA2,32.0,0.20532646048109965,0.12843642611683848,-0.676865129576235
CDK1,32.0,0.35137457044673537,0.49140893470790376,0.4839143026666138
FOXM1,32.0,0.20876288659793815,0.040378006872852236,-2.370223623109107
PRC1,32.0,0.1872852233676976,0.5326460481099656,1.5079400755026573
ASPM,32.0,0.5764604810996563,0.6670962199312714,0.21067315784708868
HIST1H4C,32.0,6.803264604810996,9.245704467353951,0.44255604639741203
HIST2H2AC,32.0,0.502147766323024,0.41408934707903783,-0.27816987769072443
CCNB1,32.0,0.7560137457044673,1.0652920962199313,0.4947646911955579
NET1,32.0,0.8621134020618557,1.0987972508591066,0.34997564715855656
LSM5,32.0,1.8277491408934707,2.1825601374570445,0.2559533320960694
PBX3,32.0,0.211340206185567,0.2701890034364261,0.3544017000532159
FAM122B,32.0,0.3015463917525773,0.2268041237113402,-0.41093309936945577
PAX6,32.0,0.27405498281786944,0.5859106529209622,1.0962153124573613
FANCD2,32.0,0.23926116838487974,0.15206185567010308,-0.6539279637992725
LIG1,32.0,0.2710481099656357,0.2701890034364261,-0.004579988086335678
HIST1H1C,32.0,0.30927835051546393,1.4759450171821307,2.254661221121547
REXO5,32.0,0.12843642611683848,1.2121993127147765,3.23850058835655
UBE2S,32.0,1.6245704467353952,1.590635738831615,-0.030454813759186152
CDKN2C,32.0,0.37328178694158076,0.7624570446735395,1.0303909404922764
HIST1H2AG,32.0,0.12714776632302405,0.9763745704467354,2.9409285933199003
TUBA1B,32.0,9.868127147766323,18.001288659793815,0.8672519789694465
FIGNL1,32.0,0.36683848797250856,0.6932989690721649,0.9183326018054232
CD9,32.0,1.4785223367697595,1.8281786941580755,0.3062510532743612
DDB2,32.0,0.32130584192439865,0.09450171821305842,-1.7655347355867397
NCAPG2,32.0,0.20962199312714777,0.19931271477663232,-0.07275634207932971
CKS1B,32.0,0.9763745704467354,1.5820446735395188,0.6962837125162042
RTKN2,32.0,0.16494845360824742,0.18298969072164947,0.14974711864236687
SPC24,32.0,0.20189003436426117,0.3337628865979381,0.7252538390192805
HIST1H2BH,32.0,0.08848797250859107,0.438573883161512,2.309266610680243
NCAPH,32.0,0.19458762886597938,0.14733676975945018,-0.40130247149571835
HMGB2,32.0,3.433419243986254,3.486254295532646,0.022031775853052892
HIST1H1A,32.0,0.15034364261168384,0.3543814432989691,1.2370391917758898
CHEK2,32.0,0.25,0.22723367697594501,-0.1377514302160894
AZI2,32.0,0.7976804123711341,1.0640034364261168,0.4156200528582414
TROAP,32.0,0.22981099656357387,0.5502577319587629,1.2596596753972447
VAMP1,32.0,0.21993127147766323,0.16580756013745704,-0.4075429605906528
COX7B,32.0,4.018041237113402,4.3784364261168385,0.12392339357523693
AL031777.3,32.0,0.19329896907216496,0.5189003436426117,1.4246235434247927
TRIM59,32.0,0.07474226804123711,0.31829896907216493,2.0903862216873565
LRRC45,32.0,0.16022336769759452,0.1791237113402062,0.16087175223933453
PIDD1,32.0,0.2706185567010309,0.3084192439862543,0.18863201478237868
PITHD1,32.0,0.7555841924398625,1.0141752577319587,0.42464255826983505
CCSAP,32.0,0.5554123711340206,1.2525773195876289,1.1732684430709437
PTP4A1,32.0,0.7255154639175257,1.206615120274914,0.7338872955321571
SCMH1,32.0,0.2263745704467354,0.22422680412371135,-0.01375315500628553
PFDN1,32.0,0.7216494845360825,0.8762886597938144,0.2801079188399418
SGO2,32.0,0.22766323024054982,0.4020618556701031,0.8205161673841148
H2AFX,32.0,0.6421821305841925,1.0670103092783505,0.7325196882405539
LIN9,32.0,0.2809278350515464,0.15034364261168384,-0.9019357092052358
CDK5RAP3,32.0,0.4965635738831615,0.5571305841924399,0.16603708143517187
NCAPD2,32.0,0.7942439862542955,0.9630584192439863,0.2780410530828278
ANP32E,32.0,1.0738831615120275,1.3694158075601375,0.3507235341510961
SGCE,32.0,0.7362542955326461,1.1748281786941581,0.6741737228359179
NEK2,32.0,0.22981099656357387,0.48195876288659795,1.0684618760359372
ZNF230,32.0,0.13960481099656358,0.1722508591065292,0.303162516580514
RNF219,32.0,0.32560137457044674,0.7534364261168385,1.2103789917575982
CDCA5,32.0,0.25171821305841924,0.4007731958762887,0.670976414297901
LMO4,32.0,0.7285223367697594,0.6112542955326461,-0.25320050765679897
YPEL1,32.0,0.25,0.18642611683848798,-0.4233241084958889
MKI67,32.0,0.45962199312714774,0.5343642611683849,0.2173756884030546
DNAJB1,48.0,1.8668384879725086,4.151632302405498,1.1530815574920146
HNRNPA1,48.0,18.29381443298969,19.584621993127147,0.09836536080791866
VIM,48.0,41.50558419243986,35.420103092783506,-0.22873703962064243
HBA2,48.0,0.21005154639175258,1.529209621993127,2.863970864976661
EIF1,48.0,15.387027491408935,13.165378006872853,-0.224965609826167
EEF1B2,48.0,28.191580756013746,18.24484536082474,-0.6277754518090458
CHCHD7,48.0,0.6670962199312714,1.356958762886598,1.0244101062601059
EMP3,48.0,2.9561855670103094,0.770618556701031,-1.93964800043362
H1F0,48.0,0.8621134020618557,1.7195017182130585,0.9960409981905007
LDHB,48.0,10.800687285223368,1.0073024054982818,-3.4225543480973504
RPSA,48.0,71.82087628865979,36.465635738831615,-0.9778657093245712
PDZD2,48.0,0.06958762886597938,0.32946735395189003,2.2432327482651178
OTUD1,48.0,0.26331615120274915,1.4703608247422681,2.481302308821294
GAPDH,48.0,99.73883161512028,37.70919243986254,-1.4032390478932721
MIF,48.0,3.75,3.636168384879725,-0.04447158572175466
GNAS,48.0,17.818298969072163,20.766752577319586,0.22091601487760681
BNIP3,48.0,3.6146907216494846,2.979381443298969,-0.27885937291036983
WSCD1,48.0,0.15249140893470792,0.14776632302405499,-0.04541045938742007
LGALS1,48.0,14.36426116838488,17.978951890034363,0.32382513003976704
FKBP4,48.0,2.495274914089347,2.999570446735395,0.2655571427664597
HSPH1,48.0,2.497422680412371,2.8337628865979383,0.18227903337132276
CNBP,48.0,5.8187285223367695,5.5395189003436425,-0.07094325187913599
FLCN,48.0,0.5274914089347079,0.6533505154639175,0.3087095918274545
FOXO1,48.0,0.37242268041237114,0.4639175257731959,0.3169274130649944
SMPDL3A,48.0,0.3127147766323024,0.39647766323024053,0.34239219647240465
CCT8,48.0,4.636168384879725,5.358676975945017,0.20894388641715872
ID2,48.0,0.5756013745704467,1.256872852233677,1.1266967674347836
ZNF100,48.0,0.22250859106529208,0.19243986254295534,-0.2094533646158602
MBD6,48.0,0.44716494845360827,0.7130584192439863,0.6732131717318042
HSPA1A,48.0,0.1129725085910653,1.3801546391752577,3.610786264454104
APOE,48.0,6.636168384879725,7.754725085910653,0.22472514347824207
RPL22L1,48.0,2.147766323024055,2.7555841924398625,0.35952117027943004
ANXA2R,48.0,0.11683848797250859,0.5274914089347079,2.174631994507079
C1orf21,48.0,0.29467353951890035,0.26331615120274915,-0.1623215018989942
PARK7,48.0,4.816151202749141,5.492268041237113,0.18952134943448967
PDCD5,48.0,1.8359106529209621,1.9286941580756014,0.07112853693089496
GLUL,48.0,1.629725085910653,1.7839347079037802,0.13043419293679637
ING4,48.0,0.6971649484536082,1.0571305841924399,0.6005816572055419
KLF2,48.0,0.3281786941580756,1.0975085910652922,1.7416787447076878
NDUFS6,48.0,3.3788659793814433,3.560567010309278,0.07556787656894805
TNNT1,48.0,1.9699312714776633,2.084192439862543,0.08134319549956676
MYB,48.0,0.14347079037800686,0.11683848797250859,-0.29624144893161136
WIPF2,48.0,0.554553264604811,1.1619415807560138,1.0671395920470672
OTUD3,48.0,0.46606529209621994,0.6219931271477663,0.4163665589753561
DUSP1,48.0,0.5631443298969072,1.5231958762886597,1.4355248490622274
NPM1,48.0,38.093213058419245,20.209192439862544,-0.9145223076661008
MYO19,48.0,0.5493986254295533,0.7585910652920962,0.4654690780426844
DDRGK1,48.0,0.759020618556701,0.8694158075601375,0.19590724990134553
AC244197.2,48.0,0.009450171821305841,0.09407216494845361,3.315355303636564
PTEN,48.0,0.5451030927835051,0.48625429553264604,-0.1648181106889137
PLEKHF2,48.0,0.3006872852233677,0.30670103092783507,0.02856915210269288
IP6K2,48.0,0.5257731958762887,1.6172680412371134,1.6210463050147463
CLN5,48.0,0.4054982817869416,0.8118556701030928,1.0015274679657948
DNAH6,48.0,0.07259450171821306,0.13745704467353953,0.9210486492274469
CEP72,48.0,0.18642611683848798,0.19673539518900343,0.07765255524694335
LAMA2,48.0,0.7804982817869416,1.1314432989690721,0.5356969254490632
DDIT4,48.0,2.772766323024055,2.7448453608247423,-0.0146011643549035
FAM83G,48.0,0.07689003436426117,0.13015463917525774,0.759358198530068
STIM2,48.0,0.5584192439862543,0.9248281786941581,0.727836695227843
PANK2,48.0,0.8238831615120275,0.8582474226804123,0.05895386270417376
COMP,48.0,0.048539518900343644,0.15549828178694158,1.6796669042238308
HSPA6,48.0,0.44458762886597936,2.1756872852233675,2.290931498719893
SF1,48.0,2.195446735395189,2.1305841924398625,-0.043265470705966765
POLA1,48.0,0.35738831615120276,0.35008591065292094,-0.029783468938449766
POLH,48.0,0.25171821305841924,0.19158075601374572,-0.3938569527028523
GAMT,48.0,1.0189003436426116,1.3719931271477663,0.429260302500828
AL450384.1,48.0,0.0468213058419244,0.13745704467353953,1.5537437497932534
PKN3,48.0,0.1486254295532646,0.16838487972508592,0.1800816153394063
OBSL1,48.0,0.8410652920962199,1.2182130584192439,0.534476767104774
CCDC28A,48.0,0.3586769759450172,0.7220790378006873,1.009471619850458
CCDC144NL-AS1,48.0,0.11469072164948453,0.22164948453608246,0.9505313176655995
MYLPF,48.0,0.9871134020618557,1.120274914089347,0.18256507141123976
SLC26A5,48.0,0.005154639175257732,0.23024054982817868,5.481126416119839
SLC3A2,48.0,1.7495704467353952,2.172680412371134,0.3124752224992401
LAMA4,48.0,1.2882302405498283,1.4583333333333333,0.17893005213272561
MDH2,48.0,2.43127147766323,2.0854810996563575,-0.22133075731430066
PABPN1,48.0,1.029209621993127,1.4570446735395188,0.5015082613628146
DNAI1,48.0,0.007302405498281787,0.13187285223367698,4.174631817495543
DCP2,48.0,0.9218213058419243,1.2585910652920962,0.4492505881343178
GPCPD1,48.0,0.6855670103092784,0.8346219931271478,0.2838252489871777
AC106707.1,48.0,0.21606529209621994,0.19673539518900343,-0.13521080105253389
OAS3,48.0,0.12886597938144329,0.4884020618556701,1.9221978401549624
EIF2A,48.0,0.6679553264604811,1.7263745704467355,1.369921995716592
MAPK11,48.0,0.11683848797250859,0.13788659793814434,0.23896664398710132
ANKH,48.0,0.22121993127147765,0.22508591065292097,0.02499437935485858
FSTL5,48.0,0.1481958762886598,0.3230240549828179,1.1241362947432665
SNRPF,48.0,4.743127147766323,5.576030927835052,0.23340002030567444
ZBTB48,48.0,0.195446735395189,0.19759450171821305,0.015767315778082675
RFWD3,48.0,0.45919243986254293,0.3316151202749141,-0.46958909924370895
RBM4,48.0,0.5644329896907216,0.9987113402061856,0.8232654394489756
BANF1,48.0,3.402061855670103,3.658505154639175,0.10484491944885085
DEDD2,48.0,0.31872852233676974,0.7345360824742269,1.20450523059014
AC148476.1,48.0,0.10438144329896908,0.1950171821305842,0.9017359772615436
PPP2R3B,48.0,0.19286941580756015,0.3075601374570447,0.6732441397337187
LNCSRLR,48.0,0.06915807560137457,0.211340206185567,1.611597613190201
CDC37,48.0,1.8943298969072164,2.4836769759450172,0.3907899528514512
ATL2,48.0,0.2972508591065292,0.6941580756013745,1.2235832523399481
MTRNR2L10,48.0,0.11640893470790378,0.5768900343642611,2.3090945381810495
LNX2,48.0,0.1718213058419244,0.15378006872852235,-0.16004041152540566
SULT1E1,48.0,0.7259450171821306,0.8122852233676976,0.16212611656897524
HSPA1B,48.0,1.5446735395189004,9.636168384879726,2.641157640429671
GTSE1,48.0,0.36211340206185566,0.6872852233676976,0.9244673669476662
TOP2A,48.0,2.9630584192439864,2.2646048109965635,-0.3878277583026333
BIRC5,48.0,0.29982817869415807,0.5150343642611683,0.7805327151939945
TPX2,48.0,1.1142611683848798,1.8788659793814433,0.753774740269493
NUSAP1,48.0,0.19931271477663232,0.45532646048109965,1.191867550253125
CENPF,48.0,1.5167525773195876,3.6018041237113403,1.2477339621414825
PTTG1,48.0,0.9329896907216495,1.9652061855670102,1.0747476394422106
HJURP,48.0,0.2036082474226804,0.45017182130584193,1.1446797487583151
UBE2C,48.0,2.799398625429553,2.640893470790378,-0.0840908298946948
RACGAP1,48.0,0.24140893470790378,0.28393470790378006,0.2340801403916998
NDC80,48.0,0.1645189003436426,0.44329896907216493,1.4300266679835736
CDCA3,48.0,0.17525773195876287,0.4488831615120275,1.356861879978867
DLGAP5,48.0,0.17482817869415807,0.25644329896907214,0.5527021343722699
CDKN3,48.0,0.20189003436426117,0.4742268041237113,1.2320075061094293
NUF2,48.0,0.2259450171821306,0.48238831615120276,1.0942232197138728
FBXO5,48.0,0.615979381443299,1.0193298969072164,0.7266670755652642
CCNA2,48.0,0.2027491408934708,0.49398625429553267,1.2847750922747476
KIF23,48.0,0.211340206185567,0.4218213058419244,0.9970647055691996
UBALD2,48.0,0.5236254295532646,0.509020618556701,-0.040811066755538514
PRRT2,48.0,0.2646048109965636,0.16709621993127147,-0.6631601925270549
ELN,48.0,1.5283505154639174,1.8810137457044673,0.29953493900851313
KIF2C,48.0,0.22508591065292097,0.281786941580756,0.32412900179091075
CDC20,48.0,0.2603092783505155,0.38101374570446733,0.5496163090723427
SGO1,48.0,0.20704467353951891,0.16280068728522337,-0.3468352961651818
CCDC18,48.0,0.20189003436426117,0.125,-0.6916415992611005
SPC25,48.0,0.2800687285223368,0.3436426116838488,0.29512803459067183
KIFC1,48.0,1.154209621993127,0.2603092783505155,-2.148606618247922
HMMR,48.0,0.4836769759450172,0.6756872852233677,0.4823118424878434
TTK,48.0,0.17654639175257733,0.39862542955326463,1.1749864068933022
PIMREG,48.0,0.2418384879725086,0.13616838487972507,-0.8286520773114198
CKS2,48.0,1.6125429553264605,1.6516323024054982,0.03455494799714015
IER5,48.0,0.8097079037800687,1.4338487972508591,0.8244194304309943
MIR503HG,48.0,0.16752577319587628,0.20790378006872853,0.31153292185244824
JUND,48.0,2.277491408934708,2.693298969072165,0.24192877272434546
AURKB,48.0,0.1872852233676976,0.5493986254295533,1.5526162190274666
MEST,48.0,3.814003436426117,4.616408934707904,0.2754648841087516
CKAP2,48.0,0.5051546391752577,0.5176116838487973,0.0351450862122274
PSRC1,48.0,0.10867697594501718,0.436426116838488,2.0056911021084836
TMEM185A,48.0,0.4007731958762887,0.7083333333333334,0.8216424110226749
CDCA2,48.0,0.15206185567010308,0.1563573883161512,0.040189089855051964
CDK1,48.0,0.38144329896907214,0.5592783505154639,0.5520978656128943
FOXM1,48.0,0.16924398625429554,0.05025773195876289,-1.7516870796913904
PRC1,48.0,0.22164948453608246,0.4518900343642612,1.0276917305527251
ASPM,48.0,0.40463917525773196,0.9471649484536082,1.226979688789885
HIST1H4C,48.0,6.513745704467354,9.75085910652921,0.5820419358214667
HIST2H2AC,48.0,0.8062714776632303,0.36726804123711343,-1.1344323229187752
CCNB1,48.0,0.9007731958762887,1.1563573883161513,0.36035154815972664
NET1,48.0,0.8943298969072165,1.2375429553264605,0.4685995914130695
LSM5,48.0,1.8487972508591066,2.1688144329896906,0.23031959937933819
PBX3,48.0,0.211340206185567,0.18986254295532645,-0.15461194517559
FAM122B,48.0,0.10223367697594501,0.28994845360824745,1.5039259194942054
PAX6,48.0,0.30541237113402064,0.5824742268041238,0.9314357112700067
FANCD2,48.0,0.21348797250859106,0.25773195876288657,0.271716647773517
LIG1,48.0,0.2607388316151203,0.28823024054982815,0.14461624941675363
HIST1H1C,48.0,1.0206185567010309,1.6735395189003437,0.7134588407300889
REXO5,48.0,0.12843642611683848,1.372852233676976,3.4180500085479903
UBE2S,48.0,1.5846219931271477,1.6529209621993126,0.060879010037603834
CDKN2C,48.0,0.43986254295532645,0.772766323024055,0.812979469838528
HIST1H2AG,48.0,0.09879725085910653,0.7289518900343642,2.8832807859748413
TUBA1B,48.0,10.720360824742269,17.66709621993127,0.7207114719607597
FIGNL1,48.0,0.38788659793814434,0.7426975945017182,0.9371399743845569
