gene,time,mean_wt,mean_ko,log2fc
PIDD1,16.0,0.4574742268041237,0.5193298969072165,0.18296081376030693
PITHD1,16.0,0.9914089347079038,1.125,0.18237283553231268
CCSAP,16.0,0.18900343642611683,0.36125429553264604,0.9346022730908885
PTP4A1,16.0,1.254725085910653,1.3509450171821307,0.10659765885557858
SCMH1,16.0,0.09407216494845361,0.07560137457044673,-0.3153554372170014
PFDN1,16.0,0.28393470790378006,0.24527491408934707,-0.21115952534397822
SGO2,16.0,0.6988831615120275,0.7671821305841925,0.13451782926492056
H2AFX,16.0,1.1108247422680413,1.1890034364261168,0.09812166774107495
LIN9,16.0,0.14948453608247422,0.12800687285223367,-0.22377497376724936
CDK5RAP3,16.0,0.6984536082474226,0.7512886597938144,0.10520303170136296
NCAPD2,16.0,0.4338487972508591,0.5657216494845361,0.3829000518422016
ANP32E,16.0,1.6658075601374571,1.6550687285223367,-0.00933061744162318
SGCE,16.0,1.2190721649484537,1.268041237113402,0.05681813195414262
NEK2,16.0,0.6559278350515464,0.6516323024054983,-0.009478976535319211
ZNF230,16.0,0.07302405498281787,0.08762886597938144,0.2630344025410544
RNF219,16.0,0.2263745704467354,0.1490549828178694,-0.602867295753052
CDCA5,16.0,0.7018900343642611,0.5962199312714777,-0.23540041520312913
LMO4,16.0,0.3015463917525773,0.4012027491408935,0.41195151821670445
YPEL1,16.0,0.16967353951890035,0.20919243986254296,0.3020691174116041
MKI67,16.0,1.0992268041237114,1.2074742268041236,0.1355033062232368
DNAJB1,32.0,9.442439862542955,6.136168384879725,-0.6218216173926046
HNRNPA1,32.0,14.359536082474227,14.11426116838488,-0.02485552957707122
VIM,32.0,33.96993127147766,45.61941580756014,0.42538967257890353
HBA2,32.0,2.0283505154639174,2.129295532646048,0.0700692172079648
EIF1,32.0,24.629295532646047,23.149914089347078,-0.08936852370216135
EEF1B2,32.0,26.122852233676976,27.757302405498283,0.08755493965465584
CHCHD7,32.0,0.4381443298969072,0.49785223367697595,0.18431141375271234
EMP3,32.0,2.2439862542955327,2.3530927835051547,0.06849436912913724
H1F0,32.0,1.9012027491408934,2.200601374570447,0.21098544055031068
LDHB,32.0,8.264604810996564,8.244415807560138,-0.00352856663363659
RPSA,32.0,43.53994845360825,38.646907216494846,-0.17198673485299487
PDZD2,32.0,0.2693298969072165,0.38316151202749144,0.5085782655268966
OTUD1,32.0,0.7920962199312714,1.0609965635738832,0.42167238558109366
GAPDH,32.0,31.398625429553263,30.88573883161512,-0.023760559670272564
MIF,32.0,6.366838487972508,5.4145189003436425,-0.23374401195829034
GNAS,32.0,17.696735395189002,17.965635738831615,0.02175674427602224
BNIP3,32.0,2.299828178694158,2.320446735395189,0.01287650086261555
WSCD1,32.0,0.06099656357388316,0.07474226804123711,0.2931963719942402
LGALS1,32.0,58.392182130584196,56.73668384879725,-0.04149339571820139
FKBP4,32.0,18.041666666666668,15.099656357388316,-0.256816902474996
HSPH1,32.0,2.772766323024055,2.2646048109965635,-0.2920667250697476
CNBP,32.0,15.136168384879726,14.661512027491408,-0.04596614850033566
FLCN,32.0,0.8243127147766323,0.9317010309278351,0.17667534127516737
FOXO1,32.0,0.17525773195876287,0.18814432989690721,0.10236171706585255
SMPDL3A,32.0,0.22379725085910654,0.2813573883161512,0.33021153282749116
CCT8,32.0,3.357388316151203,3.3333333333333335,-0.01037381489079421
ID2,32.0,1.5356529209621994,1.631872852233677,0.08767647005651459
ZNF100,32.0,0.03823024054982818,0.05970790378006873,0.6432076281826452
MBD6,32.0,0.5975085910652921,0.554553264604811,-0.10763341904802133
HSPA1A,32.0,1.0103092783505154,0.9342783505154639,-0.11287265909670403
APOE,32.0,20.320876288659793,22.4819587628866,0.14580512107284876
RPL22L1,32.0,9.663659793814434,10.326460481099657,0.09570426676108483
ANXA2R,32.0,0.35738831615120276,0.3951890034364261,0.14505033241715695
C1orf21,32.0,0.06142611683848797,0.0781786941580756,0.3479232983874488
PARK7,32.0,12.296821305841924,12.75085910652921,0.052309022805789855
PDCD5,32.0,0.9153780068728522,0.8896048109965635,-0.04120303951653059
GLUL,32.0,2.3307560137457046,2.4806701030927836,0.08993189887150907
ING4,32.0,0.7173539518900344,0.884020618556701,0.3013948791533895
KLF2,32.0,0.4634879725085911,0.7139175257731959,0.6232255161904506
NDUFS6,32.0,5.568298969072165,7.207903780068729,0.3723430789573596
TNNT1,32.0,1.470790378006873,1.1670962199312716,-0.3336681359239292
MYB,32.0,0.037371134020618556,0.09493127147766323,1.3449590401354325
WIPF2,32.0,0.7551546391752577,0.8908934707903781,0.23848082337873874
OTUD3,32.0,0.25601374570446733,0.36640893470790376,0.5172334091582942
DUSP1,32.0,1.6924398625429553,1.777061855670103,0.0703893278508057
NPM1,32.0,26.381013745704468,28.53049828178694,0.11300493940112331
MYO19,32.0,0.14690721649484537,0.19115120274914088,0.37980900869481393
DDRGK1,32.0,0.3178694158075601,0.2268041237113402,-0.48698733933552574
AC244197.2,32.0,0.018900343642611683,0.020189003436426118,0.09515722816810539
PTEN,32.0,0.2620274914089347,0.23711340206185566,-0.14414097509356222
PLEKHF2,32.0,0.05154639175257732,0.041237113402061855,-0.32192808789029154
IP6K2,32.0,1.958762886597938,2.111254295532646,0.10815759212264073
CLN5,32.0,0.7001718213058419,0.5618556701030928,-0.31750942311311203
DNAH6,32.0,0.015893470790378006,0.07388316151202749,2.216811317827048
CEP72,32.0,0.0390893470790378,0.04939862542955326,0.33769540304321793
LAMA2,32.0,1.0678694158075601,1.3780068728522337,0.3678478450983755
DDIT4,32.0,2.4699312714776633,2.9763745704467355,0.2690852000817802
FAM83G,32.0,0.35051546391752575,0.34063573883161513,-0.04124828614813963
STIM2,32.0,0.24097938144329897,0.22508591065292097,-0.09843395864861065
PANK2,32.0,0.5257731958762887,0.7658934707903781,0.5427031440720698
COMP,32.0,0.010309278350515464,0.015034364261168385,0.5443204722422252
HSPA6,32.0,8.893900343642612,10.40807560137457,0.22681520205786915
SF1,32.0,2.8260309278350517,3.713917525773196,0.3941645233791081
POLA1,32.0,0.15506872852233677,0.16967353951890035,0.12985381537647953
POLH,32.0,0.04939862542955326,0.07474226804123711,0.5974534350014522
GAMT,32.0,1.6086769759450172,1.6748281786941581,0.05813843601610034
AL450384.1,32.0,0.20231958762886598,0.26718213058419243,0.4011875187867154
PKN3,32.0,0.028780068728522335,0.02147766323024055,-0.4222329836394368
OBSL1,32.0,0.9789518900343642,1.0287800687285222,0.07162473128686733
CCDC28A,32.0,0.5760309278350515,0.6580756013745704,0.19210705970823252
CCDC144NL-AS1,32.0,0.058848797250859106,0.05713058419243986,-0.04274964672203526
MYLPF,32.0,1.6374570446735395,1.7293814432989691,0.07879905296456578
SLC26A5,32.0,0.45489690721649484,0.4901202749140893,0.1075962020684214
SLC3A2,32.0,2.6941580756013748,1.586340206185567,-0.7641322965356363
LAMA4,32.0,5.23754295532646,5.899054982817869,0.17159368498408015
MDH2,32.0,1.6546391752577319,1.8389175257731958,0.15234013226608617
PABPN1,32.0,1.7289518900343643,1.7607388316151202,0.026283206730372793
DNAI1,32.0,0.00816151202749141,0.01331615120274914,0.7062687285169319
DCP2,32.0,1.1065292096219932,1.3414948453608246,0.2777999756775924
GPCPD1,32.0,0.3324742268041237,0.6619415807560137,0.993461388210596
AC106707.1,32.0,0.06786941580756013,0.07689003436426117,0.18003502659332452
OAS3,32.0,0.23668384879725085,0.31099656357388317,0.39393737705553805
EIF2A,32.0,2.0051546391752577,2.2598797250859106,0.17253248894634285
MAPK11,32.0,0.03178694158075601,0.04768041237113402,0.5849624855923544
ANKH,32.0,0.07345360824742268,0.07689003436426117,0.06596326150055302
FSTL5,32.0,0.2865120274914089,0.28780068728522334,0.006474334138003221
SNRPF,32.0,9.191580756013746,9.661941580756015,0.07200013413043754
ZBTB48,32.0,0.08548109965635739,0.08032646048109966,-0.08973015957297314
RFWD3,32.0,0.14347079037800686,0.14604810996563575,0.02568664348619677
RBM4,32.0,0.3247422680412371,0.2762027491408935,-0.23356749611239105
BANF1,32.0,2.647766323024055,2.676975945017182,0.01582837154093858
DEDD2,32.0,1.6146907216494846,1.7663230240549828,0.12949134907415927
AC148476.1,32.0,0.3006872852233677,0.18127147766323023,-0.7301119199643816
PPP2R3B,32.0,0.08505154639175258,0.06357388316151202,-0.4199032487200532
LNCSRLR,32.0,0.06529209621993128,0.10996563573883161,0.7520724775799091
CDC37,32.0,0.8148625429553265,0.8084192439862543,-0.011453050668827812
ATL2,32.0,0.5279209621993127,0.6176975945017182,0.22657875966945093
MTRNR2L10,32.0,0.3316151202749141,0.3917525773195876,0.2404329762288197
LNX2,32.0,0.027920962199312716,0.05584192439862543,0.9999999741646618
SULT1E1,32.0,0.9849656357388317,1.0120274914089347,0.0391031842105004
HSPA1B,32.0,26.94931271477663,37.95446735395189,0.49402122456541353
GTSE1,32.0,0.6082474226804123,0.7242268041237113,0.25178327047924504
TOP2A,32.0,3.7482817869415808,4.664948453608248,0.3156317242395919
BIRC5,32.0,0.4484536082474227,0.5167525773195877,0.20451493018099662
TPX2,32.0,4.440721649484536,4.778350515463917,0.10571854237762723
NUSAP1,32.0,0.7379725085910653,0.8908934707903781,0.2716858573391981
CENPF,32.0,8.640893470790378,10.072164948453608,0.2211214145870316
PTTG1,32.0,4.170962199312715,4.353951890034364,0.06194522881971731
HJURP,32.0,0.3552405498281787,0.37628865979381443,0.08304354020273229
UBE2C,32.0,4.2186426116838485,4.373281786941581,0.05193743688311292
RACGAP1,32.0,0.1052405498281787,0.10352233676975946,-0.02374860254508117
NDC80,32.0,0.39390034364261167,0.5085910652920962,0.3686754412079566
CDCA3,32.0,0.42998281786941583,0.531786941580756,0.3065693397359514
DLGAP5,32.0,0.18857388316151202,0.16924398625429554,-0.15602530920518728
CDKN3,32.0,0.47723367697594504,0.6082474226804123,0.34996244804275656
NUF2,32.0,0.6357388316151202,0.604381443298969,-0.07297484716203927
FBXO5,32.0,0.5945017182130584,0.779639175257732,0.39112560467012375
CCNA2,32.0,0.538659793814433,0.5867697594501718,0.12342013526845409
KIF23,32.0,0.3084192439862543,0.509020618556701,0.7228313081191188
UBALD2,32.0,0.14991408934707903,0.2620274914089347,0.8055822021230098
PRRT2,32.0,0.054982817869415807,0.06357388316151202,0.2094533620831369
ELN,32.0,1.5313573883161513,1.554553264604811,0.021689031027231045
KIF2C,32.0,0.11941580756013746,0.18814432989690721,0.6558459824644154
CDC20,32.0,0.11168384879725086,0.3943298969072165,1.8199825211262832
SGO1,32.0,0.10309278350515463,0.17010309278350516,0.7224660189582476
CCDC18,32.0,0.0700171821305842,0.10352233676975946,0.5641611753300877
SPC25,32.0,0.39733676975945015,0.46219931271477666,0.2181528066434072
KIFC1,32.0,0.07517182130584192,0.12714776632302405,0.7582422459512566
HMMR,32.0,0.8569587628865979,1.068298969072165,0.31801776077415284
TTK,32.0,0.3896048109965636,0.45575601374570446,0.2262501998487706
PIMREG,32.0,0.17010309278350516,0.26288659793814434,0.6280312196196429
CKS2,32.0,2.104381443298969,2.2878006872852232,0.12056513687279928
IER5,32.0,1.27233676975945,1.449742268041237,0.18831586139795278
MIR503HG,32.0,0.06056701030927835,0.08934707903780069,0.5608883580695696
JUND,32.0,2.193298969072165,2.3518041237113403,0.10066542692444712
AURKB,32.0,0.520618556701031,0.5884879725085911,0.17678619405534932
MEST,32.0,8.612542955326461,8.836340206185566,0.03700969135313309
CKAP2,32.0,0.4261168384879725,0.37757731958762886,-0.17447695480822453
PSRC1,32.0,0.5064432989690721,0.5,-0.01847266003476889
TMEM185A,32.0,0.5231958762886598,0.6580756013745704,0.330902163453452
CDCA2,32.0,0.10266323024054982,0.13487972508591065,0.39375393755434307
CDK1,32.0,0.7809278350515464,1.0880584192439862,0.47849487699691773
FOXM1,32.0,0.3629725085910653,0.01245704467353952,-4.864826424203058
PRC1,32.0,0.5047250859106529,0.6207044673539519,0.29840873540158785
ASPM,32.0,1.1980240549828178,1.7740549828178693,0.5663938468874857
HIST1H4C,32.0,8.67139175257732,10.904639175257731,0.33060656451484877
HIST2H2AC,32.0,0.625,0.8505154639175257,0.4444812765592732
CCNB1,32.0,1.772766323024055,1.929553264604811,0.12226448932743993
NET1,32.0,1.291237113402062,1.4991408934707904,0.2153820270257009
LSM5,32.0,1.9849656357388317,2.806701030927835,0.4997613650587356
PBX3,32.0,0.037800687285223365,0.07860824742268041,1.0562681998338772
FAM122B,32.0,0.06013745704467354,0.0975085910652921,0.6972654611515596
PAX6,32.0,0.5588487972508591,0.6198453608247423,0.14945033751936282
FANCD2,32.0,0.09879725085910653,0.12886597938144329,0.38332863614423623
LIG1,32.0,0.09192439862542956,0.16666666666666666,0.8584458487477861
HIST1H1C,32.0,1.4351374570446735,1.2813573883161513,-0.16351600487911216
REXO5,32.0,0.4115120274914089,0.49140893470790376,0.25598949047220393
UBE2S,32.0,2.1439003436426116,2.3354810996563575,0.12348192424140873
CDKN2C,32.0,0.8054123711340206,0.9630584192439863,0.2578956822416058
HIST1H2AG,32.0,0.03651202749140894,0.11426116838487972,1.6458914724769105
TUBA1B,32.0,17.71348797250859,16.51073883161512,-0.10144364171242719
FIGNL1,32.0,0.47121993127147765,0.5992268041237113,0.346701595659334
CD9,32.0,0.7285223367697594,0.6950171821305842,-0.06792456203775579
DDB2,32.0,0.11168384879725086,0.12328178694158076,0.14253911243198203
NCAPG2,32.0,0.07689003436426117,0.08118556701030928,0.07842664596405971
CKS1B,32.0,0.8646907216494846,0.836340206185567,-0.04809428814448741
RTKN2,32.0,0.0979381443298969,0.13917525773195877,0.5069599843552386
SPC24,32.0,0.42353951890034364,0.4536082474226804,0.0989502827547466
HIST1H2BH,32.0,0.5884879725085911,0.8943298969072165,0.6037941746131572
NCAPH,32.0,0.11082474226804123,0.13445017182130584,0.2787915892218903
HMGB2,32.0,2.3303264604811,1.7508591065292096,-0.4124690858484933
HIST1H1A,32.0,0.35094501718213056,0.43470790378006874,0.3088013057565094
CHEK2,32.0,0.18256013745704466,0.16065292096219932,-0.1844245700598035
AZI2,32.0,1.0304982817869415,1.2173539518900343,0.24040660040969367
TROAP,32.0,0.6782646048109966,0.6589347079037801,-0.041712688294906715
VAMP1,32.0,0.07517182130584192,0.044243986254295535,-0.7647105712333672
COX7B,32.0,7.060996563573883,6.2186426116838485,-0.18327210742254718
AL031777.3,32.0,0.2710481099656357,0.45575601374570446,0.7497127437750615
TRIM59,32.0,0.540807560137457,0.6176975945017182,0.1917853923882142
LRRC45,32.0,0.04209621993127148,0.05412371134020619,0.36257007176884887
PIDD1,32.0,0.39905498281786944,0.4652061855670103,0.2212827407115901
PITHD1,32.0,1.0820446735395188,1.136168384879725,0.07041660020363211
CCSAP,32.0,0.18986254295532645,0.29510309278350516,0.636263726716823
PTP4A1,32.0,1.2036082474226804,1.3737113402061856,0.19071298290108935
SCMH1,32.0,0.0979381443298969,0.07774914089347079,-0.3330441232564438
PFDN1,32.0,0.24355670103092783,0.23797250859106528,-0.03346275875404266
SGO2,32.0,0.6129725085910653,0.7667525773195877,0.32293873896865916
H2AFX,32.0,1.0163230240549828,1.190721649484536,0.22847718358951521
LIN9,32.0,0.11125429553264604,0.12285223367697594,0.14306304786762675
CDK5RAP3,32.0,0.6945876288659794,0.8535223367697594,0.29727219338923977
NCAPD2,32.0,0.31443298969072164,0.4179553264604811,0.41059615536061833
ANP32E,32.0,1.57946735395189,1.6378865979381443,0.05239735449023985
SGCE,32.0,1.1516323024054982,1.2800687285223367,0.1525411112412685
NEK2,32.0,0.6670962199312714,0.5047250859106529,-0.40239707223921034
ZNF230,32.0,0.05756013745704467,0.06357388316151202,0.14336417280024574
RNF219,32.0,0.3178694158075601,0.1640893470790378,-0.953952628227073
CDCA5,32.0,0.49871134020618557,0.5378006872852233,0.10886658985678889
LMO4,32.0,0.19673539518900343,0.2852233676975945,0.5358356409749297
YPEL1,32.0,0.12457044673539519,0.10996563573883161,-0.1799090884767853
MKI67,32.0,0.7134879725085911,0.8741408934707904,0.29297672081961673
DNAJB1,48.0,8.741408934707904,5.310996563573883,-0.718883235076147
HNRNPA1,48.0,13.972938144329897,14.277920962199312,0.031150507056411213
VIM,48.0,32.24226804123711,40.90635738831615,0.3433718424710916
HBA2,48.0,2.056701030927835,2.3810137457044673,0.21124385524792832
EIF1,48.0,20.179123711340207,18.104810996563575,-0.15649041001772604
EEF1B2,48.0,23.878865979381445,24.13573883161512,0.01543666670359373
CHCHD7,48.0,0.42439862542955326,0.5829037800687286,0.45783777290980376
EMP3,48.0,2.3131443298969074,2.327319587628866,0.008814048766645545
H1F0,48.0,1.8801546391752577,2.2375429553264605,0.25106405298909484
LDHB,48.0,8.25085910652921,8.153780068728523,-0.017075301669188823
RPSA,48.0,32.639604810996566,35.759020618556704,0.1316836342221387
PDZD2,48.0,0.2920962199312715,0.3320446735395189,0.18493366719291884
OTUD1,48.0,1.0382302405498283,1.125,0.11579858647783757
GAPDH,48.0,30.56615120274914,31.54209621993127,0.04534363785740467
MIF,48.0,5.541666666666667,4.900773195876289,-0.17731055330252488
GNAS,48.0,17.557560137457045,17.362113402061855,-0.016149806214085564
BNIP3,48.0,2.299828178694158,2.301975945017182,0.0013466770699301
WSCD1,48.0,0.03865979381443299,0.07603092783505154,0.9757524354107189
LGALS1,48.0,57.80197594501718,55.76030927835052,-0.051880248475602436
FKBP4,48.0,16.78393470790378,15.02319587628866,-0.1598892214902943
HSPH1,48.0,2.6327319587628866,2.2671821305841924,-0.2156603540397608
CNBP,48.0,14.572594501718212,14.482817869415808,-0.00891542771663521
FLCN,48.0,0.929553264604811,0.9849656357388317,0.08353585566666381
FOXO1,48.0,0.21348797250859106,0.15764604810996563,-0.4374657863253254
SMPDL3A,48.0,0.17697594501718214,0.29080756013745707,0.7165114932008468
CCT8,48.0,3.2147766323024056,3.3651202749140894,0.0659395696899125
ID2,48.0,1.5390893470790379,1.6043814432989691,0.059940199427715876
ZNF100,48.0,0.0506872852233677,0.09063573883161512,0.8384561268001899
MBD6,48.0,0.6520618556701031,0.5429553264604811,-0.2641753267937606
HSPA1A,48.0,1.1086769759450172,1.0189003436426116,-0.12182613143330923
APOE,48.0,22.1516323024055,23.197594501718214,0.06656219981981762
RPL22L1,48.0,9.164089347079038,9.35008591065292,0.02898809631023282
ANXA2R,48.0,0.3384879725085911,0.41280068728522334,0.2863408005500937
C1orf21,48.0,0.07774914089347079,0.10867697594501718,0.4831476823304119
PARK7,48.0,12.641752577319588,13.223797250859107,0.06494002626966965
PDCD5,48.0,0.8827319587628866,0.9235395189003437,0.0651982658355618
GLUL,48.0,2.2538659793814433,2.185996563573883,-0.044110598645737166
ING4,48.0,0.8311855670103093,1.0743127147766323,0.3701714907563904
KLF2,48.0,0.6507731958762887,0.7676116838487973,0.2382218403437429
NDUFS6,48.0,8.271477663230241,7.2366838487972505,-0.192816338012729
TNNT1,48.0,1.463487972508591,1.3668384879725086,-0.09856811169559297
MYB,48.0,0.027061855670103094,0.03307560137457045,0.2895066075020731
WIPF2,48.0,0.7177835051546392,0.9789518900343642,0.4476891906678925
OTUD3,48.0,0.29037800687285226,0.39905498281786944,0.4586553487474129
DUSP1,48.0,1.743127147766323,1.8947594501718212,0.12033689526932416
NPM1,48.0,20.544243986254294,22.407646048109967,0.12525685852400625
MYO19,48.0,0.2190721649484536,0.211340206185567,-0.05183893127868594
DDRGK1,48.0,0.27190721649484534,0.18084192439862543,-0.5883852636901231
AC244197.2,48.0,0.044673539518900345,0.03608247422680412,-0.3081222876732432
PTEN,48.0,0.3006872852233677,0.23324742268041238,-0.36640272264070267
PLEKHF2,48.0,0.0665807560137457,0.0700171821305842,0.07260374789336284
IP6K2,48.0,2.0030068728522337,2.0558419243986252,0.037561967180093435
CLN5,48.0,0.8148625429553265,0.7225085910652921,-0.173541972930022
DNAH6,48.0,0.022336769759450172,0.04896907216494845,1.1324502608966547
CEP72,48.0,0.05111683848797251,0.07903780068728522,0.6287441827788186
LAMA2,48.0,1.1692439862542956,1.3990549828178693,0.2588766526892311
DDIT4,48.0,1.888745704467354,2.047680412371134,0.11656209279774132
FAM83G,48.0,0.19888316151202748,0.21262886597938144,0.09641633123779123
STIM2,48.0,0.2551546391752577,0.28951890034364264,0.18228565970997146
PANK2,48.0,0.5713058419243986,1.022766323024055,0.8401413737671048
COMP,48.0,0.01245704467353952,0.010738831615120275,-0.21412478682267508
HSPA6,48.0,9.09364261168385,9.20360824742268,0.017341270410374574
SF1,48.0,2.7779209621993126,3.8243127147766325,0.46119494530777433
POLA1,48.0,0.14733676975945018,0.20446735395189003,0.4727529943991816
POLH,48.0,0.044673539518900345,0.07388316151202749,0.725825023793542
GAMT,48.0,1.4338487972508591,1.604810996563574,0.1625105002398748
AL450384.1,48.0,0.09106529209621993,0.13573883161512026,0.5758602883999411
PKN3,48.0,0.044243986254295535,0.05756013745704467,0.37958865573097944
OBSL1,48.0,0.9020618556701031,1.0360824742268042,0.19984057913972153
CCDC28A,48.0,0.5902061855670103,0.6524914089347079,0.14473986545064765
CCDC144NL-AS1,48.0,0.04338487972508591,0.10094501718213059,1.2183054448516886
MYLPF,48.0,1.7053264604810996,1.7293814432989691,0.020208164879252286
SLC26A5,48.0,0.27878006872852235,0.359106529209622,0.36528446292417177
SLC3A2,48.0,1.3470790378006874,1.3088487972508591,-0.041536059397440386
LAMA4,48.0,4.844072164948454,5.60266323024055,0.20989241850845558
MDH2,48.0,1.752147766323024,1.7646048109965635,0.01022067451985944
PABPN1,48.0,1.7826460481099657,1.8560996563573884,0.05825389443605684
DNAI1,48.0,0.015034364261168385,0.00859106529209622,-0.8073548500877381
DCP2,48.0,1.1546391752577319,1.3290378006872852,0.2029400585063169
GPCPD1,48.0,0.3754295532646048,0.6280068728522337,0.7422381249063138
AC106707.1,48.0,0.09707903780068729,0.11211340206185567,0.2077270321618376
OAS3,48.0,0.2762027491408935,0.3015463917525773,0.12665229253761642
EIF2A,48.0,2.174398625429553,2.4497422680412373,0.1720135251844498
MAPK11,48.0,0.015034364261168385,0.0506872852233677,1.7533599649197091
ANKH,48.0,0.04982817869415808,0.109106529209622,1.1307036759140079
FSTL5,48.0,0.24699312714776633,0.3384879725085911,0.4546336720457809
SNRPF,48.0,9.54553264604811,9.646477663230241,0.015176546523630262
ZBTB48,48.0,0.0700171821305842,0.11469072164948453,0.7119677694306088
RFWD3,48.0,0.19201030927835053,0.18986254295532645,-0.016228461706890435
RBM4,48.0,0.3393470790378007,0.23024054982817868,-0.5596196505920443
BANF1,48.0,2.758591065292096,2.788659793814433,0.015640334816562608
DEDD2,48.0,1.6993127147766323,1.947594501718213,0.19674196487344517
AC148476.1,48.0,0.31486254295532645,0.3161512027491409,0.0058925679045244185
PPP2R3B,48.0,0.0820446735395189,0.06572164948453608,-0.32004098097576394
LNCSRLR,48.0,0.048109965635738834,0.08805841924398626,0.8721251638437809
CDC37,48.0,0.8015463917525774,0.6709621993127147,-0.25655453235948106
ATL2,48.0,0.5940721649484536,0.740979381443299,0.31879520492092633
MTRNR2L10,48.0,0.3947594501718213,0.4102233676975945,0.055435871496310796
LNX2,48.0,0.03350515463917526,0.08032646048109966,1.261492215926887
SULT1E1,48.0,0.9707903780068728,1.0468213058419245,0.1087834783128546
HSPA1B,48.0,23.048539518900345,39.56185567010309,0.779434761515261
GTSE1,48.0,0.5382302405498282,0.8230240549828178,0.6127111454867972
TOP2A,48.0,3.9780927835051547,4.745704467353952,0.2545453358631101
BIRC5,48.0,0.390893470790378,0.4832474226804124,0.305986550312995
TPX2,48.0,4.48840206185567,5.232817869415808,0.22138613073007113
NUSAP1,48.0,0.8410652920962199,0.9845360824742269,0.22722627890324634
CENPF,48.0,7.806701030927835,9.184278350515465,0.2344533462059152
PTTG1,48.0,4.075171821305842,4.061426116838488,-0.004874488989133522
HJURP,48.0,0.2972508591065292,0.43556701030927836,0.5512137078253792
UBE2C,48.0,3.797250859106529,4.4673539518900345,0.23446525358003326
RACGAP1,48.0,0.07989690721649484,0.07646048109965636,-0.06342537933008473
NDC80,48.0,0.37242268041237114,0.5601374570446735,0.5888399697110405
CDCA3,48.0,0.5322164948453608,0.5781786941580757,0.11950222225422676
DLGAP5,48.0,0.20489690721649484,0.2542955326460481,0.3116079082556614
CDKN3,48.0,0.6464776632302406,0.5708762886597938,-0.1794223820753553
NUF2,48.0,0.5463917525773195,0.6993127147766323,0.35600202840450595
FBXO5,48.0,0.6902920962199313,0.8518041237113402,0.3033147481574699
CCNA2,48.0,0.5640034364261168,0.7057560137457045,0.32346556354341705
KIF23,48.0,0.4832474226804124,0.484106529209622,0.0025625140625238066
UBALD2,48.0,0.09707903780068729,0.21305841924398625,1.1340173398820106
PRRT2,48.0,0.05111683848797251,0.06872852233676977,0.42711032434715257
ELN,48.0,1.5914948453608246,1.5807560137457044,-0.009767776242662557
KIF2C,48.0,0.12027491408934708,0.20403780068728522,0.7625006813490893
CDC20,48.0,0.10438144329896908,0.2663230240549828,1.3513118932641695
SGO1,48.0,0.12585910652920962,0.1563573883161512,0.31303778354057676
CCDC18,48.0,0.07731958762886598,0.10781786941580757,0.4796904523430944
SPC25,48.0,0.41280068728522334,0.5060137457044673,0.29373120241291356
KIFC1,48.0,0.0897766323024055,0.13187285223367698,0.5547357081595146
HMMR,48.0,0.9518900343642611,1.0940721649484537,0.20084107802804274
TTK,48.0,0.41494845360824745,0.511168384879725,0.30086647870507494
PIMREG,48.0,0.13831615120274915,0.22465635738831616,0.699750254123694
CKS2,48.0,1.9759450171821307,2.195446735395189,0.15197173009547343
IER5,48.0,1.2689003436426116,1.3217353951890034,0.05885461752330654
MIR503HG,48.0,0.11812714776632302,0.10481099656357389,-0.17255046929747525
JUND,48.0,1.9110824742268042,2.3874570446735395,0.3210847358741464
AURKB,48.0,0.5455326460481099,0.6245704467353952,0.19519877192540372
MEST,48.0,9.346649484536082,10.133161512027492,0.11656316382420465
CKAP2,48.0,0.37371134020618557,0.42353951890034364,0.18057224518764978
PSRC1,48.0,0.6211340206185567,0.5652920962199313,-0.13590806298643246
TMEM185A,48.0,0.618127147766323,0.6971649484536082,0.1735964075430698
CDCA2,48.0,0.09149484536082474,0.15893470790378006,0.7966718335997081
CDK1,48.0,0.9278350515463918,1.1748281786941581,0.34050952030218873
FOXM1,48.0,0.46176975945017185,0.01761168384879725,-4.712568861066087
PRC1,48.0,0.5511168384879725,0.6563573883161512,0.2521233725263327
ASPM,48.0,1.5240549828178693,1.9437285223367697,0.3509117823524808
HIST1H4C,48.0,9.190292096219931,10.95360824742268,0.25322356809746044
HIST2H2AC,48.0,0.7607388316151202,1.0197594501718212,0.4227557224082939
CCNB1,48.0,2.0829037800687287,2.3238831615120277,0.15794134024602344
NET1,48.0,1.2951030927835052,1.649914089347079,0.3493239615040625
LSM5,48.0,2.281786941580756,2.8874570446735395,0.33963539582845376
PBX3,48.0,0.0859106529209622,0.09707903780068729,0.1763227707085285
FAM122B,48.0,0.11254295532646048,0.0781786941580756,-0.5256283557040019
PAX6,48.0,0.7276632302405498,0.7809278350515464,0.10191832472667901
FANCD2,48.0,0.11125429553264604,0.1791237113402062,0.6870952808447476
LIG1,48.0,0.10438144329896908,0.16752577319587628,0.6825178049342346
HIST1H1C,48.0,1.5317869415807561,1.6494845360824741,0.1067996079163194
REXO5,48.0,0.49785223367697595,0.5150343642611683,0.04895109231107639
UBE2S,48.0,2.0635738831615122,2.241408934707904,0.11926079305634886
CDKN2C,48.0,0.8466494845360825,1.0463917525773196,0.30558635653757504
HIST1H2AG,48.0,0.03608247422680412,0.09579037800687286,1.4085824522192425
TUBA1B,48.0,17.052405498281786,16.7143470790378,-0.02888826810592423
FIGNL1,48.0,0.5579896907216495,0.697594501718213,0.322150201219872
