gene,umap_x,umap_y,cluster
AC103810.2,20.716581,20.827145,4
CD300A,18.357182,17.54082,8
CDK10,20.31987,14.781495,8
EZH1,21.586065,21.610394,0
GALNT9,17.51432,19.890915,8
TTC21B,25.025654,21.040323,5
TLK2,21.704514,23.926157,7
ZNF185,17.818258,19.649122,8
SLC26A10,18.42475,21.897116,4
CHD5,19.325668,21.839226,8
ANXA2,21.839214,16.053078,8
GADL1,20.38725,17.876,2
SUSD5,22.917103,20.451366,0
KNOP1,22.86324,17.017456,5
C1orf87,22.630842,19.33519,2
AC024909.2,24.500189,22.41048,5
ARHGAP15,22.523672,15.803123,8
KLB,21.706156,23.669811,0
CDKN2B-AS1,22.202652,18.600395,2
PHOX2A,24.793886,22.235846,8
PARP4,24.019897,18.857876,5
PCDH18,19.427994,23.025005,4
MAP4K5,24.535269,19.518238,0
CDK5RAP2,24.985685,17.035788,8
PPP1R12A,25.162739,20.22601,0
CCDC120,20.849081,22.059113,8
CDC27,25.401346,19.435701,0
UBXN2A,25.321508,20.723034,1
TNFRSF14,21.770428,21.40297,0
CDKN2C,-14.95482,11.284085,8
CYP51A1-AS1,20.50653,23.607933,4
AC104825.1,21.470453,19.035963,2
GAL3ST4,19.976011,23.130484,8
ENY2,16.451265,19.903234,8
RIC1,25.264854,20.370007,0
UBE2D3,16.19592,20.05239,8
AL356488.2,22.69959,20.71216,7
ATP5S,22.447357,16.116459,8
SLC25A28,21.416641,17.469667,8
TBX20,22.028555,23.3943,0
PXYLP1,23.020658,17.951921,2
AC060780.1,21.082571,21.302757,3
SLC9A8,18.45384,20.434418,8
MICAL1,18.267004,18.125006,8
AP001020.1,19.753155,23.674717,8
AC106707.1,24.8223,19.997766,0
ZNF630,22.49814,19.569187,0
AC067773.1,20.583508,18.91426,2
AC020928.1,19.545351,21.603662,7
AL139353.2,22.388716,22.94911,0
AC087276.2,19.878464,18.76692,8
NMD3,17.306099,18.335867,8
ZNRF2,25.365034,21.380005,8
PISD,20.97958,17.99066,2
TMEM64,24.046095,23.148388,8
CACYBP,16.09373,19.565474,8
ZNF69,22.295242,18.74534,2
KRT18,20.604782,19.793938,4
KNL1,14.22357,10.343837,8
AL356599.1,22.031982,20.913767,3
AC018845.3,23.606968,21.467543,0
AC007216.4,21.334509,17.566017,8
AIPL1,19.824135,23.722212,4
CCR4,18.69289,18.183681,8
PLCE1-AS2,19.706816,18.685186,4
ZNF350-AS1,24.031832,21.521275,0
TPCN1,19.622107,17.757055,4
AL359922.2,20.037039,22.886953,7
TRMT13,19.468685,19.471945,7
AC096732.1,23.38531,21.834042,7
Z69706.1,19.63103,22.576696,4
AL139317.3,22.786337,23.277239,0
CNNM4,23.330854,19.431898,2
AC011472.4,21.322508,21.291182,7
OTUD1,18.204212,18.538626,8
SPIN4,23.74069,22.960384,8
AC091153.2,22.366396,20.956047,8
ATAD2B,23.068998,23.260977,1
AC002306.1,18.99223,20.778442,4
GSN-AS1,20.045843,20.919643,4
NEMP1,24.90285,17.128033,8
ST7L,21.245358,21.928421,7
BTG3,-14.948973,11.277477,8
ZNF782,24.830883,20.970919,5
ARIH2OS,20.581856,20.568678,8
AL831784.1,21.33878,23.7223,0
RBAK,22.15343,23.304564,1
RTEL1,20.153564,21.944609,4
AP003352.1,21.834171,22.974825,1
LTBP1,22.448471,23.766212,7
AL805961.2,21.310606,19.57465,8
MAP3K20-AS1,22.71295,22.89268,0
RGS12,25.31772,18.748932,0
THEGL,19.23144,21.076035,4
MBD4,22.940554,16.34797,8
NR2E3,20.578657,19.87182,2
DOCK9,22.107296,20.850855,7
ARHGAP42,22.495779,19.6958,2
CLN3,20.719551,22.217659,8
FBRSL1,20.23679,14.820533,8
PKP4,24.793264,17.415403,8
TBC1D8B,22.680874,18.483757,2
BX005019.1,24.577211,21.559338,0
KIF4A,14.346205,10.040567,8
CCDC80,19.880535,21.216682,3
AL157912.1,24.819256,17.120329,8
AL049840.2,21.767164,20.601742,4
MKL2,24.584158,19.212215,2
MRNIP,19.766367,18.720383,4
GPAT4,22.085018,16.315817,8
TUB,22.310446,16.383272,8
ARHGEF12,24.687885,20.9382,1
AC138904.3,19.347422,18.559464,8
BCLAF3,21.482134,20.774565,7
FGD4,18.702494,18.653627,6
TMEM249,23.808353,21.203684,8
INVS,24.178068,20.233265,5
AC023855.1,20.492115,20.506523,4
ESCO2,-14.951287,11.281597,8
IFI16,21.408718,19.603884,5
PURB,24.128036,21.419043,1
SOCS7,24.060986,18.801142,2
CLDN3,17.62472,19.271534,8
MAFG,16.622313,20.061989,8
CSNK1E,18.372206,21.859402,8
LAMB3,20.200994,22.278334,4
CXCL14,23.000763,19.063503,8
AL031963.1,21.909292,22.285292,3
AL135791.1,20.934168,16.04088,8
HBA2,17.181616,20.08743,8
LRRC39,23.466028,23.000359,7
NCK1,17.263084,18.079401,8
POLR3B,21.565983,19.509132,7
AL357055.3,20.538326,22.65653,7
HIST1H2BJ,22.633081,22.271435,8
MORC3,19.017574,20.56976,7
XAF1,24.109207,19.016825,8
PCDHGA8,18.674913,22.582418,4
LINC02067,21.991484,24.174953,7
SMAD1-AS2,19.602556,20.493343,4
BCL2L15,19.312609,20.147598,4
AL133325.3,23.160643,19.860697,0
AC021205.3,21.653368,20.652693,4
KCND3,22.62727,23.619616,0
PCDHA11,21.293156,22.888533,3
SOX9,25.41199,19.517656,0
AC058791.1,20.23523,22.50089,4
SLC25A16,24.443148,19.539215,2
ZNF544,22.308249,18.95295,2
AP000763.3,20.93466,16.614697,8
FOS,17.498726,20.405077,8
ZNF32-AS3,22.105124,22.126938,0
CDC6,23.065866,17.157139,8
SLC22A1,19.176304,18.07715,8
AGTPBP1,24.785233,17.871887,8
AC112220.3,18.777239,20.420107,4
PANK2,22.375727,16.13827,8
AC113385.1,18.117907,18.895231,8
HSD17B7,19.530638,17.50915,8
HS3ST5,20.275478,19.233908,8
ASB5,19.590687,21.891241,4
LINC01814,23.554928,21.663803,0
PPP2R3C,20.676836,14.735716,8
GRIA4,24.756548,17.949106,8
CFLAR-AS1,23.031267,23.03432,7
B3GALT1,19.108608,18.451912,8
PI15,23.854914,21.967764,7
LRRN4CL,17.765255,21.762136,8
IGSF10,21.412834,18.823284,8
GPLD1,20.927908,18.469927,2
RMDN1,21.80772,15.98966,8
STAG3,23.90153,22.105408,0
BISPR,23.6249,17.552057,8
TMEM231,22.410368,23.327425,0
AC127537.1,21.816015,22.631523,7
QTRT2,21.520294,20.277052,7
XPO1,25.201138,21.092958,5
OSMR-AS1,18.697407,18.745523,8
UTP25,19.668457,19.419254,6
AC120114.3,20.893017,19.810543,4
AC023157.3,21.264559,20.685225,7
AL355613.1,21.294706,23.360025,0
AC100800.1,20.101028,22.392544,7
ZBTB3,19.574125,22.315548,8
RAD50,22.044008,22.434288,0
MED24,19.269278,18.01549,8
IQCE,23.286066,20.671465,5
AC000068.3,21.975687,23.895119,0
UPB1,19.221952,19.654724,4
NEB,18.214834,18.702541,6
AL133406.3,19.640812,19.099209,8
DNAH17,22.939568,23.69483,0
USP48,23.830458,17.540163,2
ZNF354C,24.573671,21.034664,5
ELK4,20.551313,22.315235,3
TMEM87B,20.313745,20.583843,3
C2orf69,24.162647,16.739182,8
CDH11,24.606659,21.167402,1
C11orf87,19.46287,18.472347,6
ZNF442,22.994547,23.627087,0
CRIM1,22.954214,21.19626,9
DIABLO-1,21.295116,21.539146,7
AP001350.1,24.580149,21.790953,0
AC073320.1,18.27898,21.86798,4
AC104984.6,19.736094,22.212587,4
RNF144B,23.309086,21.24311,0
AC007608.3,18.572392,19.837563,4
AC136944.2,19.06682,20.307613,4
SND1-IT1,22.939165,16.984787,2
ZSWIM8,22.401262,18.248758,8
RASA1,21.577417,18.608166,2
ADAMTS9,20.854769,20.990208,4
EPHA4,23.0147,20.249197,7
SLC1A2,23.188362,21.133396,0
BRAT1,21.494379,17.909748,8
DGLUCY,20.09513,18.333977,2
USP44,24.229147,22.040869,0
FBXO11,24.694517,20.219118,5
AC010422.1,23.467087,18.5154,8
NBPF9,22.966942,22.290035,3
BCO2,22.302206,22.021574,7
GRAMD1C,24.94751,20.787767,0
LINC02362,23.320955,23.903482,8
GVQW3,23.585491,20.330875,7
HOXB3,20.683496,21.919874,7
NAA15,23.202826,19.813435,2
POLI,18.473604,21.802658,4
SLC5A12,20.32192,23.351946,4
ATL2,25.300648,18.618998,8
UBALD2,-14.942256,11.270878,8
TIMM44,21.469252,19.537355,7
OR7D2,24.06309,22.1398,0
ZNF28,22.304642,21.90749,7
IQSEC3,18.6908,22.107813,4
SMIM33,17.328867,18.64276,8
SP3,23.802256,20.909853,0
LPIN1,18.61244,19.623043,6
TCF12,19.74292,19.798285,7
TRUB1,22.540758,20.877869,7
LRRC19,21.397913,22.239819,7
AC103724.3,21.307344,22.234215,0
STAM-AS1,19.696997,22.746397,7
NEK5,19.85675,21.019863,4
AL356056.1,17.081778,18.968885,8
TRIM2,18.927216,21.287766,4
IGFBP3,19.674747,21.247639,8
AC100803.3,19.139448,21.625193,4
WASF3-AS1,25.410894,17.10712,8
THAP9,19.64166,22.293806,7
AARSD1,19.235231,19.481808,6
LINC02432,24.7031,21.978214,8
SGCD,17.288984,18.308554,8
TIRAP,22.478785,18.558416,4
ZNF625-ZNF20,23.24308,21.772644,0
CLASP1,24.597832,20.642977,5
ELOVL7,22.826414,21.797535,0
WWTR1-AS1,21.246357,23.853662,7
TRIM16L,17.45027,18.173622,8
FGFR1OP2,16.082705,19.585875,8
TASP1,22.208303,16.991282,8
STX19,21.753857,23.8243,0
PPP2R3A,21.236115,18.478365,2
S100A10,20.06699,15.075479,8
NDC80,13.590727,9.926556,8
CEACAM19,23.749014,22.605532,8
AC242426.2,23.797894,21.16469,5
DUT,20.239878,14.784615,8
SLC16A1-AS1,24.360653,18.919807,5
PLCD4,17.466532,18.181684,6
STX18-AS1,23.306107,21.63937,7
AC009019.1,19.187225,19.881699,4
TDRD12,23.228483,19.146233,8
AL450384.2,23.08786,20.649172,0
LINC00958,20.431604,19.29582,8
UHRF1,22.289797,16.419767,2
LENG8,22.430912,20.800798,2
TSACC,19.897228,18.856405,8
ASPM,14.130197,10.145042,8
ARID4B,23.347485,18.038671,2
GUCY1A2,21.792784,19.489178,1
LPCAT1,22.84454,17.073383,2
AP001267.1,20.183983,21.735506,7
MSANTD2,23.292154,19.619503,2
ZBTB26,20.751669,23.757261,0
FBXO3,21.662415,22.705996,7
GALNT7,24.167057,20.364735,5
TTF2,24.981583,16.975334,8
TLR7,21.578342,20.13283,4
CLDND2,17.145111,21.120098,8
RPRD1A,21.584114,21.63791,3
SULT1A1,19.539768,17.483011,2
DDX3X,23.072748,23.2275,1
NCOA6,24.897806,21.016722,5
PPARD,21.261711,17.539522,2
WNT2B,22.717756,20.632381,7
LPXN,18.825626,19.864128,4
AKR1C1,20.59467,19.726416,7
MED1,22.306303,20.123243,5
LY6E-DT,24.027958,21.237627,0
LAMA5,19.522243,19.540136,7
AL355816.1,24.63334,21.273329,0
RNF152,20.96943,20.09749,7
LUM,20.568703,16.383976,8
HEXA-AS1,19.086666,21.670156,7
CC2D1A,20.595638,17.778248,2
SAMD11,19.50828,17.753513,6
MKL1,19.367645,16.963383,8
CAPZA1,24.09338,18.420044,2
NRP1,24.247349,18.579266,2
AC090772.3,21.60486,21.53791,8
EBF1,22.063623,19.875862,5
NRIR,18.76928,22.521128,8
PIP5K1A,21.858318,20.989418,7
CAHM,21.723078,23.260975,0
INPP5F,24.51666,22.60933,8
DNAJC5,24.582617,20.725481,0
ADGRB3,21.792738,18.846231,2
AL591163.1,20.733541,23.452394,7
RNU6ATAC35P,22.3093,22.05299,0
AC004803.1,19.217827,21.91635,8
PYROXD1,22.984573,20.17267,5
SLC4A4,23.333088,22.836245,0
AL139260.3,21.451216,23.631672,7
AC005537.1,18.086853,18.683043,6
AC127496.1,21.138098,22.486671,7
TNFRSF19,19.63419,19.657688,3
PILRB,25.0707,21.061996,0
RFC4,-14.950833,11.280675,8
HAUS6,24.640703,17.974695,2
AC015961.1,22.312984,23.514473,0
KIAA1841,23.899216,17.878489,2
FAM241A,23.78384,22.628502,0
PPHLN1,22.019178,15.803584,2
MTMR3,18.0506,19.645464,8
AC009812.3,23.0403,22.052965,0
AC078777.1,23.14495,23.007723,3
FMN1,21.767214,19.565681,4
TARS,23.809517,19.068533,5
PAH,20.52782,22.122328,7
AC090114.2,24.208336,21.261534,1
RAB35,24.097239,19.71889,5
PTK2,23.367023,17.646584,8
RSAD2,23.279501,23.289698,0
GPR171,22.19246,20.182882,8
AL596202.1,22.454697,23.008713,7
AP003469.4,19.391336,22.358875,7
Z83844.1,19.13963,18.542274,8
AL121944.1,17.744759,20.079195,8
AC025580.3,21.815369,22.937223,7
AC116609.3,23.147707,22.379938,7
CLN5,19.196537,19.301672,4
BACH1-IT2,20.79706,23.032225,0
UBE2S,-14.962423,11.27543,8
TRNT1,23.148983,19.515255,5
AL135787.1,19.498121,22.361158,4
CDCA2,13.603757,9.929074,8
AL078639.1,18.541323,21.881443,4
SLC2A13,24.514912,22.426315,8
HACD1,20.281755,19.02234,4
GPR155,19.052687,19.93077,3
IGFBP5,20.074783,15.278016,6
AC024575.1,21.057709,23.247194,8
NPAS3,22.095549,24.10168,8
BLZF1,24.51099,18.836866,2
C19orf66,17.485592,17.753107,6
REV1,24.708555,19.940208,0
NSRP1,23.132435,17.614113,2
AL354822.1,20.603085,23.20624,3
AC024475.1,22.235834,22.082136,0
SLC16A7,24.236017,19.258772,0
COPS2,17.985912,19.711847,8
EEF2K,22.396248,18.39992,2
PCDHA9,20.192074,21.19328,7
DOCK5,18.761072,20.239208,4
SMPDL3A,16.10898,19.609493,8
ELK3,21.00251,19.405777,3
NME3,21.728523,15.410835,8
JPH3,20.51889,18.97736,4
SLC25A37,17.785639,17.607641,6
ARHGEF40,22.376995,16.673235,2
FOXQ1,20.31348,21.856207,4
ASIP,19.447876,22.521566,4
IFI30,19.265814,19.12849,4
AC016252.1,20.12453,19.815916,4
AC012615.2,20.942892,20.976469,3
OR8D1,21.979567,22.175608,3
LINC02250,22.486683,17.779049,8
ZNF286A,22.090847,23.909578,0
UNC119B,22.628077,23.948524,8
AC092683.1,25.227612,19.500061,5
PPTC7,22.837261,22.842518,0
AC007391.1,21.218325,21.617191,4
OR52I2,19.899302,22.468235,4
NAALAD2,24.586489,19.97986,0
GFM2,21.6371,17.424734,2
AC107375.1,22.030313,19.620413,2
SGSM2,21.34297,15.985723,8
NCBP1,24.738703,18.869324,2
PDC,21.699146,23.511333,7
NRK,22.327854,21.731352,3
AC022167.1,22.059393,22.248919,7
AC005013.1,23.409084,16.48837,8
SPPL2B,22.866262,16.155416,8
ZNF180,24.733595,19.642431,2
AP001107.1,24.737968,22.597149,0
RRP15,18.46975,17.977167,6
WNK3,19.50113,17.052612,8
LNX1,18.5287,19.637985,4
AC003991.1,20.211712,18.664307,8
EDRF1-AS1,20.576096,23.1455,3
MUC1,21.061457,22.879637,4
VSIG10,21.425041,15.519671,8
PCDHA13,21.769722,23.939325,7
MCM7,14.849307,10.011871,8
RPL22L1,16.165852,19.62864,8
C22orf46,23.57868,19.878256,1
AC096741.1,19.101082,20.928547,4
AP001178.2,21.020699,22.93175,7
AC034111.1,22.27304,15.715052,8
MNX1,21.74682,19.373205,2
MANSC1,20.91013,15.717891,8
EPB41L2,25.359985,19.42608,5
AC006441.1,24.055626,21.657953,0
ST3GAL3,22.725811,16.408934,8
NME9,21.31838,22.282085,0
AC245060.6,22.463787,23.155293,5
AC110491.3,19.601511,21.247192,4
PDE4DIP,22.527939,23.575754,0
SYT7,17.742918,17.4705,8
FAM95B1,21.215519,19.20575,8
AC008937.2,22.652718,22.349794,0
RALGAPB,23.167564,19.646914,5
IDH1,22.188787,20.679846,1
PAX7,18.628393,18.504244,6
AC008655.1,22.821434,23.125864,0
AC079354.1,22.387909,21.620955,0
AC010538.1,21.93153,15.315989,8
ZNF808,23.496677,21.683538,7
CREBZF,24.111685,22.260221,3
IGF2BP2,23.258915,19.568474,1
ZNF197-AS1,21.851862,20.91758,7
PLEKHD1,24.439642,22.558535,8
AC078962.3,19.969278,21.596397,7
ZNF595,22.452282,16.46294,8
SLC36A4,24.95227,18.411627,5
ACP6,19.172256,21.184877,4
AC015853.1,19.599266,20.670397,8
ATP6V0A1,18.988443,20.281605,3
ANKRD17,22.61909,19.384285,1
AL133375.1,20.731085,22.363054,8
POTEF,22.966047,23.13513,3
MALSU1,21.301725,15.200523,8
THBS2,19.694038,23.15579,4
CLCN7,23.704163,17.85612,2
INTS9,22.554592,20.11725,2
SEC61A2,21.428514,21.765842,7
ATXN3,18.269405,21.762285,4
TMEM86B,19.45153,21.271261,4
WRN,24.241241,22.197939,1
MAML1,24.00454,18.336548,0
AC138969.1,20.460058,23.392668,7
C3orf62,23.565285,17.333801,2
AC022144.1,21.412594,21.397501,4
UGGT1,24.507555,19.50815,5
LSM5,-14.943113,11.271781,8
AC017002.3,21.525711,22.781796,7
PEX26,23.765974,19.42744,5
MAP3K4,24.061052,22.75411,5
TNKS,24.644993,20.251797,5
POLR2A,24.814867,20.605392,0
LRRC66,19.682926,21.61524,4
CSAD,22.036713,15.596536,8
AC136475.3,20.219872,23.379065,7
TUBGCP6,20.873158,23.788414,0
SMYD3,20.86047,15.23348,8
SPATA6L,21.756575,15.592353,8
VASH1,22.477259,16.752594,2
CENPF,14.078302,10.154646,8
ZNF507,22.917885,21.438984,3
CLEC4F,21.998648,16.533709,8
IQSEC2,19.700962,19.21688,8
CEP170,23.555754,20.475388,1
CLUH,19.966156,17.721533,2
CLRN1-AS1,21.092596,18.654999,2
AC068620.2,21.183208,19.673412,2
NRIP2,21.485498,21.809677,7
TGFBI,22.475298,19.966303,8
AC138956.2,19.085257,23.088943,8
ZNF44,19.223621,20.904312,4
AL020996.1,18.37822,21.64316,4
AC120498.9,20.231853,22.30652,7
EPM2A,21.360863,17.76248,8
STC1,19.77216,23.742344,4
TNNC2,18.178383,18.089764,6
GIN1,24.672642,20.91214,5
TTC33,22.65585,21.370577,8
C9orf72,23.884148,20.61597,8
GATAD2B,24.4869,21.271465,5
MYCBP2,23.895239,18.47009,2
PCOLCE-AS1,19.221834,20.313934,4
UBE2H,17.782005,18.885313,6
LINC00884,22.221146,18.624935,8
SLC38A9,19.420256,18.000338,4
AL138731.1,21.450056,22.225967,0
RAB21,21.345844,24.050081,7
MAML2,24.021849,20.634363,1
ESRRG,18.634779,19.699293,4
METAP1D,18.443377,17.302322,6
FAM19A1,18.244638,21.26667,4
SLC15A4,19.65968,16.68484,8
DCP1A,20.970392,19.837864,7
HECTD4,20.9353,21.556805,3
CACNA2D3-AS1,23.606415,21.219692,0
AC091982.3,22.843706,22.665787,0
RAPH1,22.404022,19.702456,3
ZNF496,21.948528,17.141783,8
B3GALNT2,17.737043,18.881523,8
AC011511.5,18.593166,18.96039,6
AP001157.1,23.786873,20.544651,7
AC010320.3,21.849745,19.895178,2
DSEL,20.686043,15.957712,8
ANKRD36B,25.24444,20.503073,5
OR8A1,21.294947,21.417938,8
ZFP28,20.879293,18.435122,2
JUND,20.685684,15.970009,8
MAFA-AS1,18.07672,17.378756,8
BVES,23.890938,21.961782,5
PTPN3,22.961536,20.827763,8
AKAP13,23.739687,21.277609,7
AC009962.1,22.699062,23.394688,8
GRTP1-AS1,20.782063,23.043053,8
DDX42,24.895256,18.977257,2
MIF-AS1,24.096083,22.624096,0
AL138963.1,24.224173,21.823978,0
CNEP1R1,24.885637,17.484188,8
WSB1,20.786915,24.029495,9
PTCD1,20.708076,21.440348,4
IGFBP7,23.455183,17.654926,5
VPS13C,21.917395,20.084152,1
PPP5D1,20.763596,23.760473,8
AC096772.1,20.47335,22.464752,4
KIZ-AS1,20.63874,20.338697,8
AC090510.2,24.518473,18.542578,8
FN3K,18.645473,19.281013,4
F2R,25.042067,20.19843,5
A2M,21.703081,21.730452,0
AL160006.1,19.516384,20.05951,4
AL445472.1,22.201492,18.171513,8
ZNF30,23.841965,19.728374,0
USP53,21.297838,21.999538,7
MEF2D,19.613482,21.018986,4
AC026333.4,25.108675,19.470638,0
AC090337.1,21.459364,19.501764,5
NCAPH2,-14.885202,11.242774,8
HSDL1,21.815023,15.644111,8
ENO3,20.162157,14.907588,8
KCNAB1,21.620995,22.961237,3
TAS2R5,19.423466,22.37067,4
CHEK2,25.64895,17.09775,8
CALCA,20.112936,23.722654,8
COMP,25.070028,20.383694,8
TXNIP,18.640335,18.362108,6
CR786580.1,19.630177,20.672655,4
NR2F1-AS1,22.987453,17.688238,8
NSUN3,18.449463,18.304043,8
LEAP2,19.996164,22.602898,4
ATP2B1,22.702293,17.03487,2
CLUAP1,20.653273,21.057617,8
HOXA-AS3,20.725517,22.120447,4
OR8D2,19.22655,18.829899,4
TNRC6B,22.99806,20.154158,1
RAB6A,17.413069,19.320162,8
TTC9,22.857594,17.96597,8
KHDRBS3,21.081732,24.220903,8
SVIP,24.281569,16.798288,8
PTGS1,18.17979,17.697056,8
CA14,24.159817,18.313597,8
ZNF525,24.478373,22.17738,5
NFKBID,20.927982,15.324477,8
AKR1C3,22.2831,19.995613,0
RREB1,22.581867,21.375698,3
KDM4C,19.224491,20.643066,4
GLMN,24.106033,18.339037,2
AP001351.1,20.383497,20.916056,4
AL159169.2,22.81546,19.367403,0
MAPK4,18.845007,18.2761,8
BX255923.1,21.348438,20.743864,8
SCLT1,25.641436,17.080942,8
PRR22,20.059124,20.090092,4
ZNF66,24.269457,19.250013,2
LINC00598,21.117998,23.388853,8
ZNF680,25.215425,20.103846,5
BRCA2,25.572083,17.789616,8
ITGA11,20.40004,21.683592,8
FCHSD1,21.158072,18.954124,2
AC004771.4,22.176682,21.307842,7
HOXB8,19.89267,20.764809,4
SSPO,19.367313,20.240116,4
AC022973.4,23.172043,19.239399,0
ADCY10,20.39459,18.864931,8
PRPF18,23.366663,23.318857,0
SHISAL2A,19.395798,19.480846,4
ARL8B,24.75493,19.05846,8
PDE7B,20.371887,21.819437,7
PPL,21.253136,22.38167,7
LIPE,23.331806,19.637981,8
SCML1,16.700073,21.164604,8
CREB3L2,21.252092,18.895247,4
AC093788.1,19.571238,18.007229,4
RASA4B,19.033014,18.270096,8
DNMT3B,25.333597,19.110958,8
TRIP13,-14.952092,11.280446,8
TNFRSF8,20.762064,20.246832,8
AC027682.3,20.235723,20.33368,4
AC104389.4,21.036606,21.511923,7
AC130650.2,22.730873,22.185904,0
AOC2,18.983139,22.421368,7
AC008758.4,19.03253,22.607183,4
HINT3,20.244843,23.546688,7
MNAT1,21.652533,16.260647,8
JPX,22.694647,17.09156,2
DDX46,22.807993,17.080187,2
ADPRHL1,23.572975,21.30768,8
AC109597.2,19.396479,18.75811,4
SYNE2,25.426468,17.53402,8
KDM3A,20.788612,22.092585,3
TMEM65,24.57876,19.012787,0
BMPR2,20.917599,21.4318,9
AL391684.1,19.861881,22.156973,4
AC080013.1,23.220896,19.231798,0
DYNC2H1,21.134695,20.706285,3
AL591848.4,19.420685,21.993437,7
LEPROT,22.330402,17.783146,2
AC079209.2,23.785578,22.528181,0
COL2A1,22.633204,15.374547,8
CCDC189,20.806782,15.779978,8
ITGAV,24.145716,19.146208,1
AC245008.1,22.313875,23.352781,0
AC109454.2,24.0773,21.496922,0
AL008726.1,24.743994,21.968441,8
LCA5L,21.711657,22.393265,7
SLC30A6,24.058826,18.805351,2
AC073263.1,23.655937,22.284248,0
KLF6,18.269497,21.880001,8
FAHD2A,21.910803,18.308086,2
RNF150,18.857664,21.192297,4
PRRG1,24.405882,20.99479,0
FALEC,20.160868,21.17362,7
AL590133.2,23.582796,23.060595,0
AC015912.3,20.351233,23.531559,7
SLC36A1,21.946688,18.797123,0
SOX21,21.820297,19.867931,0
SMPX,17.952477,19.423796,8
AC026740.1,23.883713,20.608107,8
RBP2,20.530857,24.163687,8
SIM2,19.098862,19.750122,6
MYL6B,20.255667,14.743836,8
CLCN2,22.434036,22.13121,7
SH2D3A,19.708666,19.167753,4
TBC1D5,22.715654,16.536133,8
KMT2A,25.081425,20.25802,5
ALKBH3-AS1,20.225275,21.940275,7
XRCC2,25.01433,17.899906,2
PPP2R2C,20.2025,20.571972,4
AC004477.3,22.30602,22.718733,8
CACNB3,20.84847,16.027725,8
IP6K1,25.241497,18.986143,8
CCT8,16.108637,19.640554,8
CYP17A1,21.389614,19.714478,8
P4HA2-AS1,19.617609,21.737015,8
MPHOSPH8,21.269144,15.907015,8
JUN,17.43077,19.199724,4
BAZ2A,18.928146,20.448252,4
HES1,20.590425,23.876984,8
PLAC4,22.920528,23.934744,0
TBC1D3L,22.134186,21.605095,0
DDIT4,20.253992,16.909252,8
SOX6,20.625856,18.842724,7
CDK14,24.524479,19.97208,8
PLEKHG5,17.639292,17.632654,6
CASP8AP2,24.242363,18.592648,5
ZBTB25,23.509975,21.170473,0
C9orf147,24.426134,19.516088,8
ETV1,19.549852,20.544886,7
AP000350.7,18.522596,21.312595,4
AC092053.3,18.364342,19.879896,4
SECISBP2,20.24652,17.754194,2
CCDC39,22.256817,22.584267,7
DISP2,20.37432,21.117273,7
CUX1,19.283354,17.588942,8
AC244517.4,20.535116,20.646826,7
LBR,25.765562,20.484594,0
EREG,24.04812,23.25422,8
GRK7,18.474274,18.200897,8
AC025176.1,25.18489,19.21908,8
SRGAP3,17.801092,18.879616,6
AL121957.1,18.877789,21.19023,4
PPP3CA,22.863335,20.63353,5
XPO4,24.019997,18.961971,2
AC005224.1,20.602003,18.975994,4
ACTN2,17.76611,18.783888,6
KPNA2,-14.944396,11.272559,8
SIK2,25.0145,21.57247,0
TRO,22.187508,21.426773,7
KIAA1614,24.371956,19.922478,2
WDR31,24.082378,18.87944,2
RBM12B,25.05699,19.53419,1
EGOT,18.197989,19.805172,8
PEBP4,19.969206,20.63893,8
ZNF790,18.940731,21.806965,4
LINC00311,25.350544,20.84712,0
VPS13B,24.790972,19.988472,0
TRPM3,22.93383,19.95502,0
RUFY2,24.3201,21.678831,3
EAF1-AS1,19.436861,21.373762,4
MIR137HG,21.139158,20.502712,7
RAD18,25.13305,19.269093,8
GRIA1,24.510592,21.668816,0
AC129102.1,22.531248,21.61359,0
PRDM7,24.231434,20.373652,0
LOXL2,20.459488,14.958192,8
LZTS3,19.135992,20.537537,4
CCDC146,22.438156,22.993889,0
TCHP,24.404802,18.896084,2
AC011591.1,22.6704,17.37936,8
PLCE1-AS1,21.865074,21.172274,7
SQLE,18.388882,17.38089,6
GPR12,23.18334,23.184761,8
CORO1C,22.558279,17.589573,2
AC104350.1,19.956861,22.128159,7
AL157832.1,22.430681,21.419321,0
AC011294.1,20.832893,20.108604,4
A1CF,20.100035,22.695692,4
SPECC1L,25.005278,21.424923,0
FAM13A-AS1,21.614296,21.867065,7
AF129408.1,19.865355,18.850061,4
POU4F1,22.305735,16.520021,8
FER1L6,19.770159,20.368515,4
TRPV3,19.177423,17.873785,8
MMP9,18.203733,19.978323,4
RAP2C-AS1,19.28284,21.270498,4
ZNF251,23.534565,22.2188,0
AL359504.2,17.362127,18.250652,8
CEP95,22.821724,22.688787,3
DCTN4,23.182432,23.929935,7
SPN,22.18896,22.294039,8
AC145124.1,23.171295,20.679565,1
PCF11-AS1,21.0401,20.839771,7
AC020741.1,21.199871,20.32458,4
AC010768.2,21.262403,22.77819,0
EMX2,19.772512,21.423922,8
ANK2,19.708963,19.972498,7
NCKAP5,23.828445,21.61621,1
ZNF597,19.011158,21.16649,4
HEXIM1,21.353992,23.77898,3
AC008764.2,23.12355,17.517109,8
CNOT6,25.042746,19.764647,0
AC027097.1,20.751768,18.626526,0
CCDC163,21.643354,21.0925,0
SYNGR2,18.079018,17.825264,6
ZNF567,25.195297,19.309214,5
