gene,time,mean_wt,mean_ko,log2fc
PIDD1,16.0,0.4574742268041237,0.5055841924398625,0.14426088962515474
PITHD1,16.0,0.9914089347079038,0.9961340206185567,0.006859595993618355
CCSAP,16.0,0.18900343642611683,0.23367697594501718,0.3061031262663976
PTP4A1,16.0,1.254725085910653,1.254295532646048,-0.0004939890614054503
SCMH1,16.0,0.09407216494845361,0.11211340206185567,0.2531189345008418
PFDN1,16.0,0.28393470790378006,0.2646048109965636,-0.10171992044160748
SGO2,16.0,0.6988831615120275,0.7323883161512027,0.06755748814457053
H2AFX,16.0,1.1108247422680413,1.1679553264604812,0.07235387615097681
LIN9,16.0,0.14948453608247422,0.15850515463917525,0.0845335096624164
CDK5RAP3,16.0,0.6984536082474226,0.6469072164948454,-0.11060548723851328
NCAPD2,16.0,0.4338487972508591,0.5592783505154639,0.366374154780703
ANP32E,16.0,1.6658075601374571,1.6211340206185567,-0.039218380482481115
SGCE,16.0,1.2190721649484537,1.1658075601374571,-0.06445386858762728
NEK2,16.0,0.6559278350515464,0.6460481099656358,-0.021895495085578497
ZNF230,16.0,0.07302405498281787,0.1095360824742268,0.5849624941356776
RNF219,16.0,0.2263745704467354,0.21262886597938144,-0.0903744362582479
CDCA5,16.0,0.7018900343642611,0.604381443298969,-0.2157856545775333
LMO4,16.0,0.3015463917525773,0.4372852233676976,0.5361946242860209
YPEL1,16.0,0.16967353951890035,0.22293814432989692,0.3938818832619253
MKI67,16.0,1.0992268041237114,1.2993986254295533,0.2413549948076884
DNAJB1,32.0,9.442439862542955,9.764175257731958,0.04833849997064238
HNRNPA1,32.0,14.359536082474227,14.37671821305842,0.0017252476459285921
VIM,32.0,33.96993127147766,46.34235395189003,0.44807302816303807
HBA2,32.0,2.0283505154639174,2.068298969072165,0.02813775648844145
EIF1,32.0,24.629295532646047,24.164518900343644,-0.027485091333087294
EEF1B2,32.0,26.122852233676976,26.996993127147768,0.047486304942274606
CHCHD7,32.0,0.4381443298969072,0.4020618556701031,-0.12398871697995115
EMP3,32.0,2.2439862542955327,2.375429553264605,0.08212458354006305
H1F0,32.0,1.9012027491408934,1.8934707903780068,-0.005879227226755209
LDHB,32.0,8.264604810996564,8.47680412371134,0.03657461489478394
RPSA,32.0,43.53994845360825,39.937285223367695,-0.12460343204933978
PDZD2,32.0,0.2693298969072165,0.3402061855670103,0.33703498616161043
OTUD1,32.0,0.7920962199312714,1.0231958762886597,0.3693347570234019
GAPDH,32.0,31.398625429553263,32.15764604810997,0.034460402426000236
MIF,32.0,6.366838487972508,5.963917525773196,-0.0943168599000919
GNAS,32.0,17.696735395189002,17.685567010309278,-0.0009107702393286262
BNIP3,32.0,2.299828178694158,2.3582474226804124,0.036189010236243636
WSCD1,32.0,0.06099656357388316,0.09407216494845361,0.6250399317804666
LGALS1,32.0,58.392182130584196,56.26589347079038,-0.05351455292519255
FKBP4,32.0,18.041666666666668,15.492697594501719,-0.21974425048635565
HSPH1,32.0,2.772766323024055,2.22766323024055,-0.31579488921394006
CNBP,32.0,15.136168384879726,14.453178694158076,-0.06661322318292837
FLCN,32.0,0.8243127147766323,0.8496563573883161,0.04368771451152605
FOXO1,32.0,0.17525773195876287,0.23797250859106528,0.4413168219082887
SMPDL3A,32.0,0.22379725085910654,0.2766323024054983,0.30577731460487934
CCT8,32.0,3.357388316151203,3.2538659793814433,-0.0451845787070385
ID2,32.0,1.5356529209621994,1.4630584192439862,-0.06986480682795701
ZNF100,32.0,0.03823024054982818,0.070446735395189,0.8818185563939064
MBD6,32.0,0.5975085910652921,0.5949312714776632,-0.006236443595228481
HSPA1A,32.0,1.0103092783505154,1.3483676975945018,0.41641696838773395
APOE,32.0,20.320876288659793,22.6073883161512,0.15383172039019696
RPL22L1,32.0,9.663659793814434,10.167096219931272,0.07326612513833361
ANXA2R,32.0,0.35738831615120276,0.3792955326460481,0.08582990927421925
C1orf21,32.0,0.06142611683848797,0.1056701030927835,0.7826431587270003
PARK7,32.0,12.296821305841924,12.755584192439862,0.052843543280370706
PDCD5,32.0,0.9153780068728522,0.9012027491408935,-0.022515915180645493
GLUL,32.0,2.3307560137457046,2.652061855670103,0.18631643525826674
ING4,32.0,0.7173539518900344,0.7873711340206185,0.13435868299963052
KLF2,32.0,0.4634879725085911,0.5734536082474226,0.30714487649000854
NDUFS6,32.0,5.568298969072165,7.131013745704467,0.35687051147614807
TNNT1,32.0,1.470790378006873,1.3371993127147765,-0.13737712483397235
MYB,32.0,0.037371134020618556,0.1018041237113402,1.445799728616285
WIPF2,32.0,0.7551546391752577,0.8011168384879725,0.08524055988958783
OTUD3,32.0,0.25601374570446733,0.28737113402061853,0.16669387956439446
DUSP1,32.0,1.6924398625429553,1.4381443298969072,-0.23489610164266556
NPM1,32.0,26.381013745704468,29.583333333333332,0.16528461454448318
MYO19,32.0,0.14690721649484537,0.2186426116838488,0.5736693279677635
DDRGK1,32.0,0.3178694158075601,0.25171821305841924,-0.3366246049013157
AC244197.2,32.0,0.018900343642611683,0.01804123711340206,-0.06711419222369519
PTEN,32.0,0.2620274914089347,0.2611683848797251,-0.004737918988551581
PLEKHF2,32.0,0.05154639175257732,0.08161512027491409,0.6629650024109566
IP6K2,32.0,1.958762886597938,2.0876288659793816,0.09192248939557418
CLN5,32.0,0.7001718213058419,0.4652061855670103,-0.5898387204694047
DNAH6,32.0,0.015893470790378006,0.07689003436426117,2.2743623396255925
CEP72,32.0,0.0390893470790378,0.06099656357388316,0.6419524660504298
LAMA2,32.0,1.0678694158075601,1.2169243986254294,0.18850430516013592
DDIT4,32.0,2.4699312714776633,3.160652920962199,0.3557517201262259
FAM83G,32.0,0.35051546391752575,0.33075601374570446,-0.08371070614334536
STIM2,32.0,0.24097938144329897,0.20103092783505155,-0.2614922398357039
PANK2,32.0,0.5257731958762887,0.4798109965635739,-0.13197437194648748
COMP,32.0,0.010309278350515464,0.009879725085910653,-0.06140053857973441
HSPA6,32.0,8.893900343642612,8.016323024054984,-0.14987559509290552
SF1,32.0,2.8260309278350517,3.9402920962199315,0.47952532686504584
POLA1,32.0,0.15506872852233677,0.17439862542955326,0.1694808892668197
POLH,32.0,0.04939862542955326,0.0859106529209622,0.7983661264181543
GAMT,32.0,1.6086769759450172,1.5571305841924399,-0.04698472352676637
AL450384.1,32.0,0.20231958762886598,0.27491408934707906,0.44234484339160973
PKN3,32.0,0.028780068728522335,0.028350515463917526,-0.021695070339799786
OBSL1,32.0,0.9789518900343642,0.9544673539518901,-0.03654210783840051
CCDC28A,32.0,0.5760309278350515,0.6095360824742269,0.08156535201840703
CCDC144NL-AS1,32.0,0.058848797250859106,0.06915807560137457,0.23288479149963787
MYLPF,32.0,1.6374570446735395,1.7109106529209621,0.06330736041641813
SLC26A5,32.0,0.45489690721649484,0.46219931271477666,0.02297548851418076
SLC3A2,32.0,2.6941580756013748,1.6546391752577319,-0.7033178559353301
LAMA4,32.0,5.23754295532646,4.881443298969073,-0.10158239771728893
MDH2,32.0,1.6546391752577319,1.7929553264604812,0.11582289724911296
PABPN1,32.0,1.7289518900343643,1.7233676975945018,-0.004667177274457261
DNAI1,32.0,0.00816151202749141,0.00859106529209622,0.07400057260537246
DCP2,32.0,1.1065292096219932,1.0425257731958764,-0.08595848488343936
GPCPD1,32.0,0.3324742268041237,0.438573883161512,0.39957739368363665
AC106707.1,32.0,0.06786941580756013,0.10824742268041238,0.6734991673936436
OAS3,32.0,0.23668384879725085,0.29896907216494845,0.3370349860076849
EIF2A,32.0,2.0051546391752577,2.1237113402061856,0.08287418215686047
MAPK11,32.0,0.03178694158075601,0.058848797250859106,0.8885786964604564
ANKH,32.0,0.07345360824742268,0.059278350515463915,-0.30932805341099184
FSTL5,32.0,0.2865120274914089,0.28350515463917525,-0.01522073688536372
SNRPF,32.0,9.191580756013746,9.717353951890034,0.08025052391030742
ZBTB48,32.0,0.08548109965635739,0.10352233676975946,0.27626471274503067
RFWD3,32.0,0.14347079037800686,0.11683848797250859,-0.29624144893161136
RBM4,32.0,0.3247422680412371,0.3380584192439863,0.057977401111420045
BANF1,32.0,2.647766323024055,2.679553264604811,0.017216690852902918
DEDD2,32.0,1.6146907216494846,1.6301546391752577,0.013750970251336246
AC148476.1,32.0,0.3006872852233677,0.22551546391752578,-0.41503749767951326
PPP2R3B,32.0,0.08505154639175258,0.08376288659793814,-0.022026306069036102
LNCSRLR,32.0,0.06529209621993128,0.09192439862542956,0.4935394665559128
CDC37,32.0,0.8148625429553265,0.8161512027491409,0.002279739804039071
ATL2,32.0,0.5279209621993127,0.5442439862542955,0.04393160868618551
MTRNR2L10,32.0,0.3316151202749141,0.30455326460481097,-0.12281521964198872
LNX2,32.0,0.027920962199312716,0.062285223367697595,1.1575412484785206
SULT1E1,32.0,0.9849656357388317,0.9823883161512027,-0.0037799891652783137
HSPA1B,32.0,26.94931271477663,26.700601374570446,-0.013376244627644692
GTSE1,32.0,0.6082474226804123,0.6331615120274914,0.05791525891874165
TOP2A,32.0,3.7482817869415808,3.604381443298969,-0.056477719163785474
BIRC5,32.0,0.4484536082474227,0.4110824742268041,-0.12553088179140054
TPX2,32.0,4.440721649484536,4.36340206185567,-0.02534072832354983
NUSAP1,32.0,0.7379725085910653,0.8105670103092784,0.13536438628689657
CENPF,32.0,8.640893470790378,8.03393470790378,-0.10507375856492177
PTTG1,32.0,4.170962199312715,4.253865979381444,0.028394343630396442
HJURP,32.0,0.3552405498281787,0.30283505154639173,-0.23026407118233364
UBE2C,32.0,4.2186426116838485,3.9235395189003435,-0.10462314127342744
RACGAP1,32.0,0.1052405498281787,0.10609965635738831,0.011729292471106777
NDC80,32.0,0.39390034364261167,0.4102233676975945,0.058578999182319985
CDCA3,32.0,0.42998281786941583,0.49226804123711343,0.19516506949638276
DLGAP5,32.0,0.18857388316151202,0.14991408934707903,-0.3309939013527832
CDKN3,32.0,0.47723367697594504,0.5038659793814433,0.07834419647963092
NUF2,32.0,0.6357388316151202,0.561426116838488,-0.17933803442050208
FBXO5,32.0,0.5945017182130584,0.6357388316151202,0.09675323272217783
CCNA2,32.0,0.538659793814433,0.45532646048109965,-0.24247308286129696
KIF23,32.0,0.3084192439862543,0.3947594501718213,0.3560810164428936
UBALD2,32.0,0.14991408934707903,0.24699312714776633,0.72033491583964
PRRT2,32.0,0.054982817869415807,0.08548109965635739,0.6366246111819901
ELN,32.0,1.5313573883161513,1.5017182130584192,-0.028196891812058027
KIF2C,32.0,0.11941580756013746,0.21735395189003437,0.8640524965270667
CDC20,32.0,0.11168384879725086,0.42353951890034364,1.9230760138380696
SGO1,32.0,0.10309278350515463,0.15506872852233677,0.5889644265880953
CCDC18,32.0,0.0700171821305842,0.09450171821305842,0.4326315539550471
SPC25,32.0,0.39733676975945015,0.38788659793814434,-0.034727377834355436
KIFC1,32.0,0.07517182130584192,0.09965635738831616,0.4067698785799761
HMMR,32.0,0.8569587628865979,0.9140893470790378,0.09310940428626241
TTK,32.0,0.3896048109965636,0.3917525773195876,0.007931273615917948
PIMREG,32.0,0.17010309278350516,0.2268041237113402,0.41503749715851934
CKS2,32.0,2.104381443298969,2.1503436426116838,0.031170999390827046
IER5,32.0,1.27233676975945,1.3131443298969072,0.045544911562885336
MIR503HG,32.0,0.06056701030927835,0.09493127147766323,0.6483511983700803
JUND,32.0,2.193298969072165,2.1103951890034365,-0.05558929863026109
AURKB,32.0,0.520618556701031,0.024484536082474227,-4.410283913156625
MEST,32.0,8.612542955326461,8.814862542955327,0.03349879932372612
CKAP2,32.0,0.4261168384879725,0.41494845360824745,-0.03831693145997591
PSRC1,32.0,0.5064432989690721,0.5442439862542955,0.10385280596319049
TMEM185A,32.0,0.5231958762886598,0.5734536082474226,0.13232560842691804
CDCA2,32.0,0.10266323024054982,0.09407216494845361,-0.12607974709622405
CDK1,32.0,0.7809278350515464,0.8792955326460481,0.17115890262263164
FOXM1,32.0,0.3629725085910653,0.3943298969072165,0.11954281192819302
PRC1,32.0,0.5047250859106529,0.5274914089347079,0.06364980379445087
ASPM,32.0,1.1980240549828178,1.3367697594501717,0.1580941258328908
HIST1H4C,32.0,8.67139175257732,9.467783505154639,0.12676315346371117
HIST2H2AC,32.0,0.625,0.7658934707903781,0.29328754940471263
CCNB1,32.0,1.772766323024055,1.9067869415807561,0.10514127026085929
NET1,32.0,1.291237113402062,1.2882302405498283,-0.0033634870450163805
LSM5,32.0,1.9849656357388317,2.8586769759450172,0.526233576410581
PBX3,32.0,0.037800687285223365,0.07302405498281787,0.9499592990909992
FAM122B,32.0,0.06013745704467354,0.1056701030927835,0.8132314780571372
PAX6,32.0,0.5588487972508591,0.5193298969072165,-0.10580671727222635
FANCD2,32.0,0.09879725085910653,0.11554982817869416,0.22597230949514602
LIG1,32.0,0.09192439862542956,0.14432989690721648,0.6508504306790641
HIST1H1C,32.0,1.4351374570446735,0.8792955326460481,-0.7067688796760863
REXO5,32.0,0.4115120274914089,0.4566151202749141,0.15004403544862804
UBE2S,32.0,2.1439003436426116,2.109106529209622,-0.023605879288335473
CDKN2C,32.0,0.8054123711340206,0.7762027491408935,-0.05329408933859874
HIST1H2AG,32.0,0.03651202749140894,0.04982817869415808,0.44859004843039635
TUBA1B,32.0,17.71348797250859,16.366408934707902,-0.11411051693082734
FIGNL1,32.0,0.47121993127147765,0.5287800687285223,0.16626723574799315
CD9,32.0,0.7285223367697594,0.5700171821305842,-0.35396779864234135
DDB2,32.0,0.11168384879725086,0.14647766323024056,0.39126011292729784
NCAPG2,32.0,0.07689003436426117,0.09879725085910653,0.3616742695196062
CKS1B,32.0,0.8646907216494846,0.9402920962199313,0.1209247821254595
RTKN2,32.0,0.0979381443298969,0.11640893470790378,0.24925902485179027
SPC24,32.0,0.42353951890034364,0.4016323024054983,-0.07662128141711529
HIST1H2BH,32.0,0.5884879725085911,0.8118556701030928,0.4642103405860512
NCAPH,32.0,0.11082474226804123,0.11984536082474227,0.11289405542609861
HMGB2,32.0,2.3303264604811,2.247852233676976,-0.051984878581774245
HIST1H1A,32.0,0.35094501718213056,0.4166666666666667,0.24764866828038862
CHEK2,32.0,0.18256013745704466,0.140893470790378,-0.3737670240699385
AZI2,32.0,1.0304982817869415,1.1877147766323024,0.2048463226433188
TROAP,32.0,0.6782646048109966,0.6288659793814433,-0.10909561740911164
VAMP1,32.0,0.07517182130584192,0.04982817869415808,-0.5932301069433258
COX7B,32.0,7.060996563573883,6.2006013745704465,-0.18746367039506515
AL031777.3,32.0,0.2710481099656357,0.4209621993127148,0.6351417421245054
TRIM59,32.0,0.540807560137457,0.5403780068728522,-0.0011463608376067558
LRRC45,32.0,0.04209621993127148,0.07130584192439862,0.760329573192843
PIDD1,32.0,0.39905498281786944,0.43470790378006874,0.12345878801514702
PITHD1,32.0,1.0820446735395188,1.0339347079037802,-0.06561498019770416
CCSAP,32.0,0.18986254295532645,0.20618556701030927,0.11898803561552879
PTP4A1,32.0,1.2036082474226804,1.2371134020618557,0.039611855866393396
SCMH1,32.0,0.0979381443298969,0.09450171821305842,-0.051530300104421126
PFDN1,32.0,0.24355670103092783,0.28994845360824745,0.2515387660482134
SGO2,32.0,0.6129725085910653,0.6632302405498282,0.1136874176139671
H2AFX,32.0,1.0163230240549828,1.063573883161512,0.06556124081141175
LIN9,32.0,0.11125429553264604,0.13101374570446736,0.23585714280793407
CDK5RAP3,32.0,0.6945876288659794,0.7607388316151202,0.13124453309763923
NCAPD2,32.0,0.31443298969072164,0.47766323024054985,0.6032412328715401
ANP32E,32.0,1.57946735395189,1.590635738831615,0.010165372961920126
SGCE,32.0,1.1516323024054982,1.1288659793814433,-0.02880594363496692
NEK2,32.0,0.6670962199312714,0.5463917525773195,-0.28795915862519095
ZNF230,32.0,0.05756013745704467,0.07345360824742268,0.35176331900489194
RNF219,32.0,0.3178694158075601,0.21348797250859106,-0.5742794167349322
CDCA5,32.0,0.49871134020618557,0.41237113402061853,-0.2742616606513584
LMO4,32.0,0.19673539518900343,0.3088487972508591,0.6506441696803812
YPEL1,32.0,0.12457044673539519,0.11426116838487972,-0.12462665346881023
MKI67,32.0,0.7134879725085911,1.002147766323024,0.4901342334393949
DNAJB1,48.0,8.741408934707904,8.381872852233677,-0.06059319427211176
HNRNPA1,48.0,13.972938144329897,14.176116838487973,0.020826985864345393
VIM,48.0,32.24226804123711,39.99656357388316,0.3109228198153929
HBA2,48.0,2.056701030927835,2.5141752577319587,0.28975312625904437
EIF1,48.0,20.179123711340207,19.5803264604811,-0.043458707013107375
EEF1B2,48.0,23.878865979381445,23.401202749140893,-0.029151642080298378
CHCHD7,48.0,0.42439862542955326,0.4372852233676976,0.04315461439083934
EMP3,48.0,2.3131443298969074,2.254725085910653,-0.03690374720463281
H1F0,48.0,1.8801546391752577,1.8758591065292096,-0.0032998528570349576
LDHB,48.0,8.25085910652921,8.240120274914089,-0.0018789498119885786
RPSA,48.0,32.639604810996566,38.16795532646048,0.22573831306800127
PDZD2,48.0,0.2920962199312715,0.31400343642611683,0.10433665947014636
OTUD1,48.0,1.0382302405498283,1.081615120274914,0.05906080989769641
GAPDH,48.0,30.56615120274914,29.96606529209622,-0.028605241311486958
MIF,48.0,5.541666666666667,4.975945017182131,-0.15534939057551397
GNAS,48.0,17.557560137457045,17.618127147766323,0.004968193573825218
BNIP3,48.0,2.299828178694158,2.3148625429553267,0.009400447744894985
WSCD1,48.0,0.03865979381443299,0.1134020618556701,1.5525409984330145
LGALS1,48.0,57.80197594501718,56.31701030927835,-0.03754806378767066
FKBP4,48.0,16.78393470790378,14.955756013745704,-0.16638013016003167
HSPH1,48.0,2.6327319587628866,2.320876288659794,-0.18189102275331878
CNBP,48.0,14.572594501718212,14.652920962199312,0.007930527565054335
FLCN,48.0,0.929553264604811,0.9823883161512027,0.07975586650138565
FOXO1,48.0,0.21348797250859106,0.23067010309278352,0.11167623591975726
SMPDL3A,48.0,0.17697594501718214,0.2654639175257732,0.584962498003847
CCT8,48.0,3.2147766323024056,3.2375429553264605,0.010180834092986467
ID2,48.0,1.5390893470790379,1.386168384879725,-0.15097446562038447
ZNF100,48.0,0.0506872852233677,0.1129725085910653,1.1562759242381195
MBD6,48.0,0.6520618556701031,0.5987972508591065,-0.12294122935023441
HSPA1A,48.0,1.1086769759450172,1.363831615120275,0.29882645020946935
APOE,48.0,22.1516323024055,23.258591065292098,0.07035069382853915
RPL22L1,48.0,9.164089347079038,9.121134020618557,-0.006778320309404316
ANXA2R,48.0,0.3384879725085911,0.35652920962199314,0.07491570656223433
C1orf21,48.0,0.07774914089347079,0.13702749140893472,0.817566718654404
PARK7,48.0,12.641752577319588,13.114690721649485,0.05298730148480177
PDCD5,48.0,0.8827319587628866,0.961340206185567,0.12307164227370862
GLUL,48.0,2.2538659793814433,2.1649484536082473,-0.058069056229240405
ING4,48.0,0.8311855670103093,0.7963917525773195,-0.06169232233041014
KLF2,48.0,0.6507731958762887,0.6726804123711341,0.04776641885852987
NDUFS6,48.0,8.271477663230241,7.263745704467354,-0.18743138715295368
TNNT1,48.0,1.463487972508591,1.5601374570446735,0.09226225513349938
MYB,48.0,0.027061855670103094,0.03264604810996564,0.27064758082467966
WIPF2,48.0,0.7177835051546392,0.7474226804123711,0.05837557259519869
OTUD3,48.0,0.29037800687285226,0.27963917525773196,-0.05436570292575273
DUSP1,48.0,1.743127147766323,1.7551546391752577,0.00992033897089666
NPM1,48.0,20.544243986254294,23.2676116838488,0.17958889083047316
MYO19,48.0,0.2190721649484536,0.21348797250859106,-0.03725139512431581
DDRGK1,48.0,0.27190721649484534,0.21520618556701032,-0.33739489483518803
AC244197.2,48.0,0.044673539518900345,0.04381443298969072,-0.028014375536377617
PTEN,48.0,0.3006872852233677,0.30970790378006874,0.04264433726874657
PLEKHF2,48.0,0.0665807560137457,0.08634020618556701,0.37492728094576555
IP6K2,48.0,2.0030068728522337,2.038659793814433,0.025453670841457207
CLN5,48.0,0.8148625429553265,0.7057560137457045,-0.20738719818769386
DNAH6,48.0,0.022336769759450172,0.06013745704467354,1.428843258205486
CEP72,48.0,0.05111683848797251,0.08032646048109966,0.65207668631661
LAMA2,48.0,1.1692439862542956,1.256872852233677,0.10426270254846698
DDIT4,48.0,1.888745704467354,2.249570446735395,0.2522210721141866
FAM83G,48.0,0.19888316151202748,0.23324742268041238,0.2299400034753985
STIM2,48.0,0.2551546391752577,0.2710481099656357,0.08717707385023751
PANK2,48.0,0.5713058419243986,0.5279209621993127,-0.11394132980836275
COMP,48.0,0.01245704467353952,0.012027491408934709,-0.050626068933768725
HSPA6,48.0,9.09364261168385,8.914948453608247,-0.028631849797687584
SF1,48.0,2.7779209621993126,3.9789518900343643,0.5183829030488297
POLA1,48.0,0.14733676975945018,0.22293814432989692,0.5975259588645288
POLH,48.0,0.044673539518900345,0.09063573883161512,1.0206594541894272
GAMT,48.0,1.4338487972508591,1.4222508591065293,-0.011716943957394456
AL450384.1,48.0,0.09106529209621993,0.12285223367697594,0.43195087811610144
PKN3,48.0,0.044243986254295535,0.059278350515463915,0.4220239213248795
OBSL1,48.0,0.9020618556701031,0.8470790378006873,-0.09072977607176301
CCDC28A,48.0,0.5902061855670103,0.6348797250859106,0.10526426515605027
CCDC144NL-AS1,48.0,0.04338487972508591,0.09063573883161512,1.0628876886194916
MYLPF,48.0,1.7053264604810996,1.6550687285223367,-0.043156821345080754
SLC26A5,48.0,0.27878006872852235,0.3715635738831615,0.4144816532326867
SLC3A2,48.0,1.3470790378006874,1.3251718213058419,-0.02365507006072313
LAMA4,48.0,4.844072164948454,4.858247422680412,0.004215608112140631
MDH2,48.0,1.752147766323024,1.7684707903780068,0.013377941521146295
PABPN1,48.0,1.7826460481099657,1.8109965635738832,0.022763530502895864
DNAI1,48.0,0.015034364261168385,0.009879725085910653,-0.6057210108219595
DCP2,48.0,1.1546391752577319,1.0987972508591066,-0.07151687383362344
GPCPD1,48.0,0.3754295532646048,0.48109965635738833,0.3577935466003278
AC106707.1,48.0,0.09707903780068729,0.09579037800687286,-0.019279062294958613
OAS3,48.0,0.2762027491408935,0.2813573883161512,0.026676169001170952
EIF2A,48.0,2.174398625429553,2.0030068728522337,-0.1184490777140163
MAPK11,48.0,0.015034364261168385,0.06572164948453608,2.1281047517394533
ANKH,48.0,0.04982817869415808,0.10867697594501718,1.1250125638884165
FSTL5,48.0,0.24699312714776633,0.30627147766323026,0.3103401194816282
SNRPF,48.0,9.54553264604811,9.838058419243985,0.04354791886676504
ZBTB48,48.0,0.0700171821305842,0.13917525773195877,0.9911218384147069
RFWD3,48.0,0.19201030927835053,0.163659793814433,-0.23048383238842154
RBM4,48.0,0.3393470790378007,0.25945017182130586,-0.3873041024301849
BANF1,48.0,2.758591065292096,2.700601374570447,-0.030650901936081283
DEDD2,48.0,1.6993127147766323,1.5670103092783505,-0.11693669652268929
AC148476.1,48.0,0.31486254295532645,0.3122852233676976,-0.011857834176401936
PPP2R3B,48.0,0.0820446735395189,0.08419243986254296,0.03728101563088151
LNCSRLR,48.0,0.048109965635738834,0.0820446735395189,0.7700738935749599
CDC37,48.0,0.8015463917525774,0.729381443298969,-0.13611252712063948
ATL2,48.0,0.5940721649484536,0.6331615120274914,0.09193536779464866
MTRNR2L10,48.0,0.3947594501718213,0.4016323024054983,0.024901503423425647
LNX2,48.0,0.03350515463917526,0.07259450171821306,1.1154771942343762
SULT1E1,48.0,0.9707903780068728,0.9871134020618557,0.024056025318988792
HSPA1B,48.0,23.048539518900345,22.318298969072163,-0.04644826287252685
GTSE1,48.0,0.5382302405498282,0.6305841924398625,0.22846555312878059
TOP2A,48.0,3.9780927835051547,3.5163230240549828,-0.17800931684557098
BIRC5,48.0,0.390893470790378,0.43513745704467355,0.15469572333980952
TPX2,48.0,4.48840206185567,4.509450171821306,0.006749623901398438
NUSAP1,48.0,0.8410652920962199,0.8981958762886598,0.09481229687678001
CENPF,48.0,7.806701030927835,7.44201030927835,-0.069020631595534
PTTG1,48.0,4.075171821305842,4.1576460481099655,0.028906053884772527
HJURP,48.0,0.2972508591065292,0.3290378006872852,0.14657235381936043
UBE2C,48.0,3.797250859106529,3.2482817869415808,-0.22527852022734993
RACGAP1,48.0,0.07989690721649484,0.059278350515463915,-0.4306343480491816
NDC80,48.0,0.37242268041237114,0.4256872852233677,0.19285306347993822
CDCA3,48.0,0.5322164948453608,0.5489690721649485,0.044711648723671345
DLGAP5,48.0,0.20489690721649484,0.23324742268041238,0.18696293094302854
CDKN3,48.0,0.6464776632302406,0.5412371134020618,-0.2563397528258588
NUF2,48.0,0.5463917525773195,0.6679553264604811,0.289815909253073
FBXO5,48.0,0.6902920962199313,0.7585910652920962,0.13611541378520325
CCNA2,48.0,0.5640034364261168,0.6237113402061856,0.14517453685799092
KIF23,48.0,0.4832474226804124,0.4097938144329897,-0.2378638295637661
UBALD2,48.0,0.09707903780068729,0.2547250859106529,1.391709322933514
PRRT2,48.0,0.05111683848797251,0.06701030927835051,0.39058444886027466
ELN,48.0,1.5914948453608246,1.534364261168385,-0.05274146203822028
KIF2C,48.0,0.12027491408934708,0.17310996563573883,0.5253530079220025
CDC20,48.0,0.10438144329896908,0.21391752577319587,1.03518942138509
SGO1,48.0,0.12585910652920962,0.1563573883161512,0.31303778354057676
CCDC18,48.0,0.07731958762886598,0.12628865979381443,0.7078192412716231
SPC25,48.0,0.41280068728522334,0.43427835051546393,0.07317466095642079
KIFC1,48.0,0.0897766323024055,0.11168384879725086,0.31500867779541336
HMMR,48.0,0.9518900343642611,0.9196735395189003,-0.04967308561058649
TTK,48.0,0.41494845360824745,0.4699312714776632,0.17951764354999078
PIMREG,48.0,0.13831615120274915,0.2190721649484536,0.6634365548993032
CKS2,48.0,1.9759450171821307,2.0721649484536084,0.06859604603444426
IER5,48.0,1.2689003436426116,1.1735395189003437,-0.11271234238230987
MIR503HG,48.0,0.11812714776632302,0.13573883161512026,0.20049293818047387
JUND,48.0,1.9110824742268042,2.066580756013746,0.11285570084963238
AURKB,48.0,0.5455326460481099,0.018470790378006873,-4.8843479514951555
MEST,48.0,9.346649484536082,10.031786941580757,0.10205741663651377
CKAP2,48.0,0.37371134020618557,0.45575601374570446,0.2863373494837198
PSRC1,48.0,0.6211340206185567,0.563573883161512,-0.14029983209580937
TMEM185A,48.0,0.618127147766323,0.5721649484536082,-0.11147250948154665
CDCA2,48.0,0.09149484536082474,0.1172680412371134,0.35804751722850947
CDK1,48.0,0.9278350515463918,0.9265463917525774,-0.0020051358882143032
FOXM1,48.0,0.46176975945017185,0.4256872852233677,-0.11737969702551226
PRC1,48.0,0.5511168384879725,0.5541237113402062,0.007849895206728982
ASPM,48.0,1.5240549828178693,1.6176975945017182,0.0860269902583682
HIST1H4C,48.0,9.190292096219931,9.34106529209622,0.023476374370989633
HIST2H2AC,48.0,0.7607388316151202,0.8715635738831615,0.19620465276360083
CCNB1,48.0,2.0829037800687287,2.024484536082474,-0.04104157236099057
NET1,48.0,1.2951030927835052,1.2787800687285222,-0.01829878053519206
LSM5,48.0,2.281786941580756,2.848367697594502,0.31997130818054653
PBX3,48.0,0.0859106529209622,0.08505154639175258,-0.014499569525489127
FAM122B,48.0,0.11254295532646048,0.07259450171821306,-0.6325435582009897
PAX6,48.0,0.7276632302405498,0.6164089347079038,-0.23938313741130576
FANCD2,48.0,0.11125429553264604,0.12027491408934708,0.11247472828584677
LIG1,48.0,0.10438144329896908,0.13402061855670103,0.3605897121998171
HIST1H1C,48.0,1.5317869415807561,1.4063573883161513,-0.12325238106684126
REXO5,48.0,0.49785223367697595,0.5498281786941581,0.14326324360695422
UBE2S,48.0,2.0635738831615122,2.0695876288659796,0.004198242530804904
CDKN2C,48.0,0.8466494845360825,1.013745704467354,0.25985908292484583
HIST1H2AG,48.0,0.03608247422680412,0.03307560137457045,-0.12553087844901678
