gene,time,mean_wt,mean_ko,log2fc
LRRC45,16.0,0.07130584192439862,0.09836769759450172,0.46416435118387445
PIDD1,16.0,0.4802405498281787,0.5055841924398625,0.07419413204466568
PITHD1,16.0,0.9875429553264605,0.9961340206185567,0.012496353915224113
CCSAP,16.0,0.30498281786941583,0.23367697594501718,-0.3842123716982333
PTP4A1,16.0,1.2164948453608246,1.254295532646048,0.04414710364864145
SCMH1,16.0,0.11812714776632302,0.11211340206185567,-0.0753818111870303
PFDN1,16.0,0.31958762886597936,0.2646048109965636,-0.2723722694751061
SGO2,16.0,0.7517182130584192,0.7323883161512027,-0.03758318275750308
H2AFX,16.0,1.1649484536082475,1.1679553264604812,0.0037189728852279847
LIN9,16.0,0.15077319587628865,0.15850515463917525,0.07214978528907239
CDK5RAP3,16.0,0.6679553264604811,0.6469072164948454,-0.046192810275762046
NCAPD2,16.0,0.5236254295532646,0.5592783505154639,0.09503132236978429
ANP32E,16.0,1.6013745704467355,1.6211340206185567,0.01769256293518426
SGCE,16.0,1.2512886597938144,1.1658075601374571,-0.10208498063695451
NEK2,16.0,0.7259450171821306,0.6460481099656358,-0.16821867924613523
ZNF230,16.0,0.1013745704467354,0.1095360824742268,0.1117103864366431
RNF219,16.0,0.21649484536082475,0.21262886597938144,-0.02599520841178313
CDCA5,16.0,0.711340206185567,0.604381443298969,-0.23508034390386875
LMO4,16.0,0.40378006872852235,0.4372852233676976,0.11500489923693132
YPEL1,16.0,0.2109106529209622,0.22293814432989692,0.08001151367415349
MKI67,16.0,1.409364261168385,1.2993986254295533,-0.11720045138247116
DNAJB1,32.0,9.032646048109966,9.764175257731958,0.11234951369049863
HNRNPA1,32.0,14.028350515463918,14.37671821305842,0.035389004356898145
VIM,32.0,43.774484536082475,46.34235395189003,0.08224113712171502
HBA2,32.0,2.1683848797250858,2.068298969072165,-0.06817611221953133
EIF1,32.0,23.79209621993127,24.164518900343644,0.022407884884380367
EEF1B2,32.0,24.003006872852232,26.996993127147768,0.16958358710026739
CHCHD7,32.0,0.43943298969072164,0.4020618556701031,-0.12822570985676562
EMP3,32.0,2.318298969072165,2.375429553264605,0.03512179313446393
H1F0,32.0,1.7130584192439862,1.8934707903780068,0.14445881409271807
LDHB,32.0,8.25085910652921,8.47680412371134,0.03897610532148124
RPSA,32.0,47.652061855670105,39.937285223367695,-0.2548023719229536
PDZD2,32.0,0.39819587628865977,0.3402061855670103,-0.22706890792835074
OTUD1,32.0,1.0206185567010309,1.0231958762886597,0.0036385770597876835
GAPDH,32.0,33.078178694158076,32.15764604810997,-0.04071799641824819
MIF,32.0,5.999570446735395,5.963917525773196,-0.008598904374512533
GNAS,32.0,17.608247422680414,17.685567010309278,0.006321150936805694
BNIP3,32.0,2.3694158075601375,2.3582474226804124,-0.00681630761853574
WSCD1,32.0,0.09106529209621993,0.09407216494845361,0.04686660453159547
LGALS1,32.0,56.493986254295535,56.26589347079038,-0.005836628723793024
FKBP4,32.0,16.57517182130584,15.492697594501719,-0.09743545703501984
HSPH1,32.0,2.2843642611683848,2.22766323024055,-0.03626157098829789
CNBP,32.0,14.264604810996564,14.453178694158076,0.018947041388877428
FLCN,32.0,0.9149484536082474,0.8496563573883161,-0.10681100423291974
FOXO1,32.0,0.24699312714776633,0.23797250859106528,-0.05367597956113841
SMPDL3A,32.0,0.23797250859106528,0.2766323024054983,0.21717471121819304
CCT8,32.0,3.2573024054982818,3.2538659793814433,-0.001522834331070559
ID2,32.0,1.431701030927835,1.4630584192439862,0.031257117546696724
ZNF100,32.0,0.11125429553264604,0.070446735395189,-0.6592562755567828
MBD6,32.0,0.6378865979381443,0.5949312714776632,-0.1005769545882792
HSPA1A,32.0,1.175257731958763,1.3483676975945018,0.1982367985386177
APOE,32.0,21.823024054982817,22.6073883161512,0.05094330426836505
RPL22L1,32.0,9.72594501718213,10.167096219931272,0.06399735531847671
ANXA2R,32.0,0.42912371134020616,0.3792955326460481,-0.178071239702291
C1orf21,32.0,0.05283505154639175,0.1056701030927835,0.9999999863471788
PARK7,32.0,12.36340206185567,12.755584192439862,0.045053187249679744
PDCD5,32.0,0.8505154639175257,0.9012027491408935,0.08351424751489121
GLUL,32.0,2.8530927835051547,2.652061855670103,-0.10541223984925391
ING4,32.0,0.7306701030927835,0.7873711340206185,0.10782364473431226
KLF2,32.0,0.5618556701030928,0.5734536082474226,0.029477201024901898
NDUFS6,32.0,6.562714776632302,7.131013745704467,0.1198144516919742
TNNT1,32.0,1.4188144329896908,1.3371993127147765,-0.08547139275428409
MYB,32.0,0.054982817869415807,0.1018041237113402,0.8887432368305263
WIPF2,32.0,0.7061855670103093,0.8011168384879725,0.18196533121883154
OTUD3,32.0,0.18041237113402062,0.28737113402061853,0.6716168799990058
DUSP1,32.0,1.7147766323024054,1.4381443298969072,-0.2538121926250836
NPM1,32.0,25.108247422680414,29.583333333333332,0.2366232880088758
MYO19,32.0,0.16237113402061856,0.2186426116838488,0.4292794195678698
DDRGK1,32.0,0.22293814432989692,0.25171821305841924,0.17516612532447665
AC244197.2,32.0,0.02147766323024055,0.01804123711340206,-0.25153875420132116
PTEN,32.0,0.27448453608247425,0.2611683848797251,-0.07174460723542135
PLEKHF2,32.0,0.12070446735395189,0.08161512027491409,-0.5645707061654596
IP6K2,32.0,2.038230240549828,2.0876288659793816,0.03454822656792298
CLN5,32.0,0.7384020618556701,0.4652061855670103,-0.6665363007223459
DNAH6,32.0,0.0313573883161512,0.07689003436426117,1.2939911911391975
CEP72,32.0,0.07130584192439862,0.06099656357388316,-0.2252923084226662
LAMA2,32.0,1.177405498281787,1.2169243986254294,0.047628273512531634
DDIT4,32.0,2.5880584192439864,3.160652920962199,0.2883524348672997
FAM83G,32.0,0.4106529209621993,0.33075601374570446,-0.31215217154984803
STIM2,32.0,0.26331615120274915,0.20103092783505155,-0.38937854240984027
PANK2,32.0,0.45146048109965636,0.4798109965635739,0.08786651633231753
COMP,32.0,0.014175257731958763,0.009879725085910653,-0.5208321190511934
HSPA6,32.0,7.787371134020619,8.016323024054984,0.0418042597204585
SF1,32.0,3.4282646048109964,3.9402920962199315,0.20082411571420047
POLA1,32.0,0.12972508591065293,0.17439862542955326,0.42693117501132394
POLH,32.0,0.10395189003436427,0.0859106529209622,-0.2750070445853874
GAMT,32.0,1.4128006872852235,1.5571305841924399,0.14033198685960588
AL450384.1,32.0,0.2654639175257732,0.27491408934707906,0.050465066796172846
PKN3,32.0,0.06314432989690721,0.028350515463917526,-1.1552781974377015
OBSL1,32.0,0.9110824742268041,0.9544673539518901,0.06711419578656003
CCDC28A,32.0,0.5661512027491409,0.6095360824742269,0.10652421887112333
CCDC144NL-AS1,32.0,0.08247422680412371,0.06915807560137457,-0.2540456192383839
MYLPF,32.0,1.7925257731958764,1.7109106529209621,-0.06722944086081643
SLC26A5,32.0,0.522766323024055,0.46219931271477666,-0.17765108979546632
SLC3A2,32.0,1.9802405498281788,1.6546391752577319,-0.25915904732987743
LAMA4,32.0,5.381872852233677,4.881443298969073,-0.14080053412838664
MDH2,32.0,1.8097079037800687,1.7929553264604812,-0.013417315394970607
PABPN1,32.0,1.7534364261168385,1.7233676975945018,-0.02495457640618286
DNAI1,32.0,0.01331615120274914,0.00859106529209622,-0.6322681559115594
DCP2,32.0,1.1567869415807561,1.0425257731958764,-0.15004012121384927
GPCPD1,32.0,0.5051546391752577,0.438573883161512,-0.20390519352499575
AC106707.1,32.0,0.09321305841924399,0.10824742268041238,0.21572868890579933
OAS3,32.0,0.33032646048109965,0.29896907216494845,-0.1438962916550146
EIF2A,32.0,2.0579896907216493,2.1237113402061856,0.04535192975029172
MAPK11,32.0,0.06443298969072164,0.058848797250859106,-0.13078660541069603
ANKH,32.0,0.1056701030927835,0.059278350515463915,-0.8339900378762544
FSTL5,32.0,0.3225945017182131,0.28350515463917525,-0.18634688265183982
SNRPF,32.0,9.283505154639176,9.717353951890034,0.06589389584714712
ZBTB48,32.0,0.12285223367697594,0.10352233676975946,-0.24698199835568854
RFWD3,32.0,0.2268041237113402,0.11683848797250859,-0.9569312721213152
RBM4,32.0,0.3337628865979381,0.3380584192439863,0.018449037044852658
BANF1,32.0,2.698453608247423,2.679553264604811,-0.010140390274041703
DEDD2,32.0,1.5597079037800687,1.6301546391752577,0.06373295546264887
AC148476.1,32.0,0.3595360824742268,0.22551546391752578,-0.6729101976121941
PPP2R3B,32.0,0.11512027491408934,0.08376288659793814,-0.45875887201667
LNCSRLR,32.0,0.11855670103092783,0.09192439862542956,-0.3670574668514762
CDC37,32.0,0.6877147766323024,0.8161512027491409,0.24702611037192426
ATL2,32.0,0.5970790378006873,0.5442439862542955,-0.13366835823549106
MTRNR2L10,32.0,0.44329896907216493,0.30455326460481097,-0.5415854367011035
LNX2,32.0,0.03951890034364261,0.062285223367697595,0.6563471206141825
SULT1E1,32.0,0.9329896907216495,0.9823883161512027,0.07443226252955562
HSPA1B,32.0,28.17611683848797,26.700601374570446,-0.07760056081172209
GTSE1,32.0,0.7637457044673539,0.6331615120274914,-0.27051879934511563
TOP2A,32.0,4.107817869415808,3.604381443298969,-0.1886205211710654
BIRC5,32.0,0.6486254295532646,0.4110824742268041,-0.6579577184411476
TPX2,32.0,4.575171821305842,4.36340206185567,-0.06837250933212007
NUSAP1,32.0,0.8316151202749141,0.8105670103092784,-0.03698452962910107
CENPF,32.0,8.734536082474227,8.03393470790378,-0.12062434268949804
PTTG1,32.0,4.149484536082475,4.253865979381444,0.03584245021202525
HJURP,32.0,0.4798109965635739,0.30283505154639173,-0.6639340214399944
UBE2C,32.0,4.045962199312715,3.9235395189003435,-0.044327109641187974
RACGAP1,32.0,0.16323024054982818,0.10609965635738831,-0.6214883719871289
NDC80,32.0,0.47508591065292094,0.4102233676975945,-0.2117787468314471
CDCA3,32.0,0.5691580756013745,0.49226804123711343,-0.20938531518509637
DLGAP5,32.0,0.23883161512027493,0.14991408934707903,-0.6718578429310135
CDKN3,32.0,0.5923539518900344,0.5038659793814433,-0.23341944305774903
NUF2,32.0,0.688573883161512,0.561426116838488,-0.29451528388461057
FBXO5,32.0,0.7525773195876289,0.6357388316151202,-0.24340559873254683
CCNA2,32.0,0.6095360824742269,0.45532646048109965,-0.42081032380837885
KIF23,32.0,0.4213917525773196,0.3947594501718213,-0.0941882746992294
UBALD2,32.0,0.23883161512027493,0.24699312714776633,0.048477072908626496
PRRT2,32.0,0.12886597938144329,0.08548109965635739,-0.5921940642701884
ELN,32.0,1.5154639175257731,1.5017182130584192,-0.013145376048208406
KIF2C,32.0,0.18084192439862543,0.21735395189003437,0.2653171502877938
CDC20,32.0,0.4587628865979381,0.42353951890034364,-0.11525209504811135
SGO1,32.0,0.1327319587628866,0.15506872852233677,0.22439199741714472
CCDC18,32.0,0.08247422680412371,0.09450171821305842,0.19639721057716264
SPC25,32.0,0.47508591065292094,0.38788659793814434,-0.292553492071179
KIFC1,32.0,0.13917525773195877,0.09965635738831616,-0.481869003646385
HMMR,32.0,1.032216494845361,0.9140893470790378,-0.17533849744805743
TTK,32.0,0.4493127147766323,0.3917525773195876,-0.19777712161042377
PIMREG,32.0,0.21305841924398625,0.2268041237113402,0.09019780856119278
CKS2,32.0,2.2280927835051547,2.1503436426116838,-0.051242078651694764
IER5,32.0,1.2358247422680413,1.3131443298969072,0.08755133107894535
MIR503HG,32.0,0.0936426116838488,0.09493127147766323,0.01971823440536866
JUND,32.0,1.8449312714776633,2.1103951890034365,0.19394610762682823
AURKB,32.0,0.5790378006872853,0.024484536082474227,-4.563714710585954
MEST,32.0,8.596219931271477,8.814862542955327,0.036235678560350454
CKAP2,32.0,0.39261168384879724,0.41494845360824745,0.07982902357989836
PSRC1,32.0,0.5940721649484536,0.5442439862542955,-0.1263846317873452
TMEM185A,32.0,0.5137457044673539,0.5734536082474226,0.15862235208442305
CDCA2,32.0,0.0820446735395189,0.09407216494845361,0.19735822931720845
CDK1,32.0,0.9965635738831615,0.8792955326460481,-0.18061370279845418
FOXM1,32.0,0.5369415807560137,0.3943298969072165,-0.4453620351639174
PRC1,32.0,0.622852233676976,0.5274914089347079,-0.23974233911337772
ASPM,32.0,1.4209621993127148,1.3367697594501717,-0.08811717412113756
HIST1H4C,32.0,9.10266323024055,9.467783505154639,0.0567380105792456
HIST2H2AC,32.0,0.8221649484536082,0.7658934707903781,-0.10228412673210592
CCNB1,32.0,1.956615120274914,1.9067869415807561,-0.03721634534505136
NET1,32.0,1.3539518900343643,1.2882302405498283,-0.07178601253327509
LSM5,32.0,2.643470790378007,2.8586769759450172,0.11291422242462389
PBX3,32.0,0.09965635738831616,0.07302405498281787,-0.44859005371013333
FAM122B,32.0,0.11769759450171821,0.1056701030927835,-0.15551757622610804
PAX6,32.0,0.625,0.5193298969072165,-0.26720490807684116
FANCD2,32.0,0.1254295532646048,0.11554982817869416,-0.1183621953399477
LIG1,32.0,0.10008591065292097,0.14432989690721648,0.5281312737057289
HIST1H1C,32.0,1.17053264604811,0.8792955326460481,-0.4127451271200125
REXO5,32.0,0.5236254295532646,0.4566151202749141,-0.19755652868476878
UBE2S,32.0,1.9527491408934707,2.109106529209622,0.11112534032943708
CDKN2C,32.0,0.9398625429553265,0.7762027491408935,-0.27601623160430594
HIST1H2AG,32.0,0.0700171821305842,0.04982817869415808,-0.49074715075498004
TUBA1B,32.0,16.621993127147768,16.366408934707902,-0.022355579661809503
FIGNL1,32.0,0.5420962199312714,0.5287800687285223,-0.03588114843107189
CD9,32.0,0.5794673539518901,0.5700171821305842,-0.023721977536798354
DDB2,32.0,0.140893470790378,0.14647766323024056,0.05607592401572225
NCAPG2,32.0,0.09579037800687286,0.09879725085910653,0.04459015056569329
CKS1B,32.0,0.9815292096219931,0.9402920962199313,-0.06192221070002492
RTKN2,32.0,0.13359106529209622,0.11640893470790378,-0.1986217271827327
SPC24,32.0,0.4338487972508591,0.4016323024054983,-0.11131702259741952
HIST1H2BH,32.0,0.5300687285223368,0.8118556701030928,0.6150438390143379
NCAPH,32.0,0.14261168384879724,0.11984536082474227,-0.2509181175960128
HMGB2,32.0,2.518470790378007,2.247852233676976,-0.16400079771279316
HIST1H1A,32.0,0.2925257731958763,0.4166666666666667,0.5103299475930307
CHEK2,32.0,0.14218213058419243,0.140893470790378,-0.013135402096327823
AZI2,32.0,1.1125429553264605,1.1877147766323024,0.09432738246608006
TROAP,32.0,0.6958762886597938,0.6288659793814433,-0.14607825926702914
VAMP1,32.0,0.08032646048109966,0.04982817869415808,-0.6889134537670637
COX7B,32.0,6.728092783505154,6.2006013745704465,-0.11778945692749815
AL031777.3,32.0,0.4329896907216495,0.4209621993127148,-0.04064198440214765
TRIM59,32.0,0.5962199312714777,0.5403780068728522,-0.14187564544891948
LRRC45,32.0,0.05369415807560137,0.07130584192439862,0.4092551400485796
PIDD1,32.0,0.4583333333333333,0.43470790378006874,-0.0763508859590442
PITHD1,32.0,1.1280068728522337,1.0339347079037802,-0.12563077430202263
CCSAP,32.0,0.2109106529209622,0.20618556701030927,-0.0326886185494175
PTP4A1,32.0,1.254295532646048,1.2371134020618557,-0.019899557421729736
SCMH1,32.0,0.12929553264604812,0.09450171821305842,-0.45225995912682593
PFDN1,32.0,0.2916666666666667,0.28994845360824745,-0.008524072277226673
SGO2,32.0,0.7981099656357389,0.6632302405498282,-0.26707774874695694
H2AFX,32.0,1.1095360824742269,1.063573883161512,-0.06103632884754471
LIN9,32.0,0.10824742268041238,0.13101374570446736,0.2753855066343617
CDK5RAP3,32.0,0.7121993127147767,0.7607388316151202,0.09512020512691313
NCAPD2,32.0,0.42783505154639173,0.47766323024054985,0.15893914030366274
ANP32E,32.0,1.7109106529209621,1.590635738831615,-0.10516093012879567
SGCE,32.0,1.065721649484536,1.1288659793814433,0.08304354035417652
NEK2,32.0,0.6481958762886598,0.5463917525773195,-0.24649413482763252
ZNF230,32.0,0.0859106529209622,0.07345360824742268,-0.22600367204089622
RNF219,32.0,0.23152920962199314,0.21348797250859106,-0.11703942066364277
CDCA5,32.0,0.5180412371134021,0.41237113402061853,-0.32912359557793464
LMO4,32.0,0.30627147766323026,0.3088487972508591,0.012089693956100914
YPEL1,32.0,0.17268041237113402,0.11426116838487972,-0.5957692514061572
MKI67,32.0,1.0193298969072164,1.002147766323024,-0.02452579318548223
DNAJB1,48.0,8.536512027491408,8.381872852233677,-0.02637407601709705
HNRNPA1,48.0,14.537371134020619,14.176116838487973,-0.036304003398237174
VIM,48.0,41.09364261168385,39.99656357388316,-0.03903916735824122
HBA2,48.0,2.375,2.5141752577319587,0.08215770694468699
EIF1,48.0,20.386168384879724,19.5803264604811,-0.058185824809959756
EEF1B2,48.0,22.630584192439862,23.401202749140893,0.04830885452432541
CHCHD7,48.0,0.4222508591065292,0.4372852233676976,0.05047423961764532
EMP3,48.0,2.268470790378007,2.254725085910653,-0.008768543856783755
H1F0,48.0,1.706615120274914,1.8758591065292096,0.1364137376158866
LDHB,48.0,8.554123711340207,8.240120274914089,-0.05395467637482914
RPSA,48.0,39.64003436426117,38.16795532646048,-0.05459631036848043
PDZD2,48.0,0.3286082474226804,0.31400343642611683,-0.06558834142337591
OTUD1,48.0,1.1761168384879725,1.081615120274914,-0.12084416343170878
GAPDH,48.0,31.142182130584192,29.96606529209622,-0.05554037494508572
MIF,48.0,5.303694158075602,4.975945017182131,-0.09202703944968361
GNAS,48.0,17.656786941580755,17.618127147766323,-0.003162265115885657
BNIP3,48.0,2.31872852233677,2.3148625429553267,-0.002407390076065816
WSCD1,48.0,0.09278350515463918,0.1134020618556701,0.2895066143678854
LGALS1,48.0,55.738831615120276,56.31701030927835,0.014887986613696351
FKBP4,48.0,15.972938144329897,14.955756013745704,-0.0949288733316112
HSPH1,48.0,2.1628006872852232,2.320876288659794,0.10176890368785231
CNBP,48.0,14.463487972508592,14.652920962199312,0.01877277459359739
FLCN,48.0,0.8784364261168385,0.9823883161512027,0.16135552240877585
FOXO1,48.0,0.20790378006872853,0.23067010309278352,0.14991504002593936
SMPDL3A,48.0,0.2547250859106529,0.2654639175257732,0.05957473312925553
CCT8,48.0,3.3337628865979383,3.2375429553264605,-0.0422521620561094
ID2,48.0,1.3552405498281788,1.386168384879725,0.03255357259327922
ZNF100,48.0,0.08462199312714777,0.1129725085910653,0.41686716555754494
MBD6,48.0,0.6164089347079038,0.5987972508591065,-0.04182017562578938
HSPA1A,48.0,1.4007731958762886,1.363831615120275,-0.038557849173677466
APOE,48.0,22.42611683848797,23.258591065292098,0.05258387108178304
RPL22L1,48.0,9.332903780068728,9.121134020618557,-0.03311281759913318
ANXA2R,48.0,0.4274054982817869,0.35652920962199314,-0.26158518852569657
C1orf21,48.0,0.15463917525773196,0.13702749140893472,-0.1744404813657252
PARK7,48.0,13.064003436426116,13.114690721649485,0.005586710013999986
PDCD5,48.0,0.9768041237113402,0.961340206185567,-0.023022217892095836
GLUL,48.0,2.3440721649484537,2.1649484536082473,-0.1146843099344414
ING4,48.0,0.7890893470790378,0.7963917525773195,0.013289617497416726
KLF2,48.0,0.6451890034364262,0.6726804123711341,0.0601993996853837
NDUFS6,48.0,7.901202749140894,7.263745704467354,-0.12135858576378518
TNNT1,48.0,1.695446735395189,1.5601374570446735,-0.11999231652838863
MYB,48.0,0.048539518900343644,0.03264604810996564,-0.5722514345016468
WIPF2,48.0,0.7538659793814433,0.7474226804123711,-0.012383724439334656
OTUD3,48.0,0.24012027491408935,0.27963917525773196,0.2198092594733577
DUSP1,48.0,1.7246563573883162,1.7551546391752577,0.025289216314015
NPM1,48.0,22.801546391752577,23.2676116838488,0.029191461447442724
MYO19,48.0,0.2104810996563574,0.21348797250859106,0.020464102463176485
DDRGK1,48.0,0.18298969072164947,0.21520618556701032,0.2339571717891272
AC244197.2,48.0,0.07603092783505154,0.04381443298969072,-0.795180194159217
PTEN,48.0,0.2697594501718213,0.30970790378006874,0.19923469965935994
PLEKHF2,48.0,0.08290378006872852,0.08634020618556701,0.058594653218229625
IP6K2,48.0,2.024484536082474,2.038659793814433,0.01006641917364042
CLN5,48.0,0.7646048109965635,0.7057560137457045,-0.11554476074635231
DNAH6,48.0,0.058848797250859106,0.06013745704467354,0.03125093345911221
CEP72,48.0,0.04553264604810996,0.08032646048109966,0.8189739915999843
LAMA2,48.0,1.159364261168385,1.256872852233677,0.11650479257509529
DDIT4,48.0,1.9914089347079038,2.249570446735395,0.17586003835974012
FAM83G,48.0,0.2620274914089347,0.23324742268041238,-0.16785704396652312
STIM2,48.0,0.2916666666666667,0.2710481099656357,-0.1057715688859129
PANK2,48.0,0.4957044673539519,0.5279209621993127,0.0908416915495715
COMP,48.0,0.012027491408934709,0.012027491408934709,0.0
HSPA6,48.0,8.208333333333334,8.914948453608247,0.11913713743664904
SF1,48.0,4.176546391752577,3.9789518900343643,-0.06992200776837434
POLA1,48.0,0.18213058419243985,0.22293814432989692,0.29167027234474885
POLH,48.0,0.09664948453608248,0.09063573883161512,-0.09268200151942937
GAMT,48.0,1.449742268041237,1.4222508591065293,-0.02762049140932061
AL450384.1,48.0,0.12242268041237113,0.12285223367697594,0.005053227685080798
PKN3,48.0,0.07646048109965636,0.059278350515463915,-0.36720896871909686
OBSL1,48.0,0.8518041237113402,0.8470790378006873,-0.008025125841488673
CCDC28A,48.0,0.6000859106529209,0.6348797250859106,0.08131424860493157
CCDC144NL-AS1,48.0,0.0743127147766323,0.09063573883161512,0.2864709575741294
MYLPF,48.0,1.7654639175257731,1.6550687285223367,-0.09315620785498852
SLC26A5,48.0,0.3436426116838488,0.3715635738831615,0.11270013243388742
SLC3A2,48.0,1.422680412371134,1.3251718213058419,-0.10243218338792807
LAMA4,48.0,4.835051546391752,4.858247422680412,0.0069046956392255264
MDH2,48.0,1.9149484536082475,1.7684707903780068,-0.11480316787608225
PABPN1,48.0,1.7474226804123711,1.8109965635738832,0.05155518775073178
DNAI1,48.0,0.009879725085910653,0.009879725085910653,0.0
DCP2,48.0,1.2577319587628866,1.0987972508591066,-0.19489928923648947
GPCPD1,48.0,0.4269759450171821,0.48109965635738833,0.1721809750025578
AC106707.1,48.0,0.11597938144329897,0.09579037800687286,-0.2759156945088036
OAS3,48.0,0.32560137457044674,0.2813573883161512,-0.21070294104951745
EIF2A,48.0,1.9892611683848798,2.0030068728522337,0.00993467263122415
MAPK11,48.0,0.09321305841924399,0.06572164948453608,-0.5041633832776243
ANKH,48.0,0.07903780068728522,0.10867697594501718,0.45943161365914426
FSTL5,48.0,0.28350515463917525,0.30627147766323026,0.11143605181980425
SNRPF,48.0,9.439862542955327,9.838058419243985,0.05960776976117222
ZBTB48,48.0,0.13530927835051546,0.13917525773195877,0.04064198420117381
RFWD3,48.0,0.24355670103092783,0.163659793814433,-0.5735577345571455
RBM4,48.0,0.3651202749140893,0.25945017182130586,-0.492914290090686
BANF1,48.0,2.6628006872852232,2.700601374570447,0.020336259125367954
DEDD2,48.0,1.570446735395189,1.5670103092783505,-0.003160340891313419
AC148476.1,48.0,0.40807560137457044,0.3122852233676976,-0.3859721482142786
PPP2R3B,48.0,0.1404639175257732,0.08419243986254296,-0.7384369745181203
LNCSRLR,48.0,0.07345360824742268,0.0820446735395189,0.15957631109321205
CDC37,48.0,0.5657216494845361,0.729381443298969,0.36658111272430943
ATL2,48.0,0.6202749140893471,0.6331615120274914,0.029665782160560292
MTRNR2L10,48.0,0.34192439862542956,0.4016323024054983,0.2321979336040901
LNX2,48.0,0.05713058419243986,0.07259450171821306,0.3455969954017457
SULT1E1,48.0,1.0562714776632303,0.9871134020618557,-0.0976929368542773
HSPA1B,48.0,23.815721649484537,22.318298969072163,-0.09368719137173168
GTSE1,48.0,0.7070446735395189,0.6305841924398625,-0.1651123673310005
TOP2A,48.0,4.132302405498282,3.5163230240549828,-0.23287822715316078
BIRC5,48.0,0.5846219931271478,0.43513745704467355,-0.4260328918551038
TPX2,48.0,4.623281786941581,4.509450171821306,-0.03596575755592685
NUSAP1,48.0,0.8797250859106529,0.8981958762886598,0.02997734655585501
CENPF,48.0,7.785223367697594,7.44201030927835,-0.06504604359290439
PTTG1,48.0,4.114261168384879,4.1576460481099655,0.01513356547959075
HJURP,48.0,0.4162371134020619,0.3290378006872852,-0.3391522725715778
UBE2C,48.0,3.5463917525773194,3.2482817869415808,-0.12667512139868514
RACGAP1,48.0,0.15764604810996563,0.059278350515463915,-1.4111117808788882
NDC80,48.0,0.44415807560137455,0.4256872852233677,-0.06127922298750724
CDCA3,48.0,0.5914948453608248,0.5489690721649485,-0.1076407229990278
DLGAP5,48.0,0.23238831615120276,0.23324742268041238,0.005323603954680255
CDKN3,48.0,0.6030927835051546,0.5412371134020618,-0.15611920164389206
NUF2,48.0,0.6499140893470791,0.6679553264604811,0.03950259274127102
FBXO5,48.0,0.7658934707903781,0.7585910652920962,-0.013821359958396248
CCNA2,48.0,0.5193298969072165,0.6237113402061856,0.2642272082817148
KIF23,48.0,0.4583333333333333,0.4097938144329897,-0.16149900444607287
UBALD2,48.0,0.12929553264604812,0.2547250859106529,0.9782686122919154
PRRT2,48.0,0.15721649484536082,0.06701030927835051,-1.2302976070688318
ELN,48.0,1.5811855670103092,1.534364261168385,-0.043365669234995685
KIF2C,48.0,0.18213058419243985,0.17310996563573883,-0.07328442562246386
CDC20,48.0,0.25171821305841924,0.21391752577319587,-0.23475492134139161
SGO1,48.0,0.18599656357388317,0.1563573883161512,-0.2504285730576902
CCDC18,48.0,0.10996563573883161,0.12628865979381443,0.1996723431406456
SPC25,48.0,0.48754295532646047,0.43427835051546393,-0.16690929991232487
KIFC1,48.0,0.13445017182130584,0.11168384879725086,-0.2676510317168268
HMMR,48.0,1.0008591065292096,0.9196735395189003,-0.12204515902888657
TTK,48.0,0.4527491408934708,0.4699312714776632,0.05373787103883277
PIMREG,48.0,0.22336769759450173,0.2190721649484536,-0.028014376042952798
CKS2,48.0,1.9695017182130585,2.0721649484536084,0.0733081733813762
IER5,48.0,1.1804123711340206,1.1735395189003437,-0.008424520520851804
MIR503HG,48.0,0.11769759450171821,0.13573883161512026,0.20574866358739585
JUND,48.0,1.7697594501718212,2.066580756013746,0.22369246189455572
AURKB,48.0,0.6305841924398625,0.018470790378006873,-5.093371422322149
MEST,48.0,10.422680412371134,10.031786941580757,-0.05514773168108191
CKAP2,48.0,0.4179553264604811,0.45575601374570446,0.12491294584735937
PSRC1,48.0,0.5713058419243986,0.563573883161512,-0.01965852573582283
TMEM185A,48.0,0.6065292096219931,0.5721649484536082,-0.08414600605705887
CDCA2,48.0,0.16537800687285223,0.1172680412371134,-0.4959574910834899
CDK1,48.0,0.9342783505154639,0.9265463917525774,-0.011989224450112863
FOXM1,48.0,0.4428694158075601,0.4256872852233677,-0.057087370050132535
PRC1,48.0,0.5575601374570447,0.5541237113402062,-0.008919317672475417
ASPM,48.0,1.6323024054982818,1.6176975945017182,-0.012966418596102508
HIST1H4C,48.0,10.016752577319588,9.34106529209622,-0.10075586872761343
HIST2H2AC,48.0,0.41537800687285226,0.8715635738831615,1.0691810684619028
CCNB1,48.0,2.1761168384879723,2.024484536082474,-0.10420139564749273
NET1,48.0,1.27233676975945,1.2787800687285222,0.007287580943475067
LSM5,48.0,3.183848797250859,2.848367697594502,-0.16063642632065833
PBX3,48.0,0.07345360824742268,0.08505154639175258,0.21150410251540713
FAM122B,48.0,0.11168384879725086,0.07259450171821306,-0.6214883697906022
PAX6,48.0,0.6847079037800687,0.6164089347079038,-0.15160089219396058
FANCD2,48.0,0.11597938144329897,0.12027491408934708,0.05246741944987718
LIG1,48.0,0.140893470790378,0.13402061855670103,-0.07214978523072689
HIST1H1C,48.0,0.8634020618556701,1.4063573883161513,0.7038588197627585
REXO5,48.0,0.5451030927835051,0.5498281786941581,0.012451741023512104
UBE2S,48.0,1.9853951890034365,2.0695876288659796,0.05991713374127889
