x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
6.1696205,4.7994213,0.0,10.961747,7.0775204,intermediate,proliferative
11.256408,7.445219,0.0,10.379547,10.695977,intermediate,intermediate
6.507803,6.5845695,0.0,6.1530333,8.98847,quiescent,quiescent
11.487546,6.1150103,0.0,9.411514,11.239227,proliferative,quiescent
8.260884,5.079154,0.0,11.098013,2.5727177,intermediate,proliferative
11.109046,7.252238,0.0,7.05316,4.206769,intermediate,intermediate
5.9047074,8.664249,0.0,6.8564157,4.1245823,proliferative,intermediate
10.719107,2.6130035,0.0,12.052374,2.6278477,proliferative,quiescent
11.172992,9.338372,0.0,10.741244,6.335612,intermediate,proliferative
12.068471,6.6691566,0.0,6.4883466,9.61357,quiescent,quiescent
5.332426,9.495655,0.0,6.109962,5.716154,proliferative,proliferative
12.327671,3.2785165,0.0,6.0247993,8.250732,intermediate,intermediate
9.517061,4.66894,0.0,3.250721,4.5934467,proliferative,quiescent
10.910099,6.2533493,0.0,6.2185917,6.8714037,intermediate,intermediate
5.858024,8.805848,0.0,5.6122,8.070314,proliferative,proliferative
10.35471,9.923783,0.0,9.378173,7.9451137,intermediate,intermediate
11.703509,5.123774,0.0,7.767924,3.573771,intermediate,intermediate
5.967618,8.379833,0.0,11.615112,6.608734,intermediate,quiescent
11.766441,9.458191,0.0,8.189862,1.9435626,intermediate,intermediate
11.012782,5.0140586,0.0,11.681069,4.713496,quiescent,quiescent
10.526394,7.570258,0.0,6.6463747,9.302407,proliferative,intermediate
6.2405114,8.395582,0.0,11.843746,5.6405215,quiescent,intermediate
12.625687,10.421892,0.0,9.35097,9.976081,quiescent,quiescent
5.0836167,9.298398,0.0,10.023534,6.527732,quiescent,intermediate
8.232921,5.2592716,0.0,6.0307612,7.2449784,intermediate,intermediate
6.5475674,5.302119,0.0,11.00726,4.778334,intermediate,quiescent
6.094671,8.484256,0.0,7.7533813,4.1577597,intermediate,intermediate
5.9264565,5.6945324,0.0,8.587293,5.6834407,intermediate,intermediate
12.427153,6.0142207,0.0,10.909438,5.089311,quiescent,quiescent
7.850399,7.6925325,0.0,4.8321514,7.123473,proliferative,quiescent
6.3188877,4.60188,0.0,7.7600603,6.1893315,intermediate,intermediate
11.7635765,5.992608,0.0,12.001553,6.674097,proliferative,quiescent
10.48669,10.731788,0.0,3.098878,6.0082927,intermediate,intermediate
11.488889,5.2154775,0.0,11.103329,5.5067043,quiescent,quiescent
10.442536,8.977682,0.0,7.7161536,7.909709,quiescent,intermediate
5.712627,6.862176,0.0,3.915873,7.9483776,proliferative,proliferative
1.3960229,4.3366528,0.0,6.637096,6.530506,quiescent,intermediate
12.22213,6.6383357,0.0,1.8345939,6.008327,intermediate,proliferative
12.167377,6.180071,0.0,6.161256,4.909776,quiescent,proliferative
7.861115,3.4267302,0.0,6.516324,8.711765,intermediate,quiescent
10.001248,5.187789,0.0,9.214774,3.5704815,quiescent,quiescent
7.1641455,6.38167,0.0,10.832472,6.4499516,intermediate,intermediate
7.830982,6.504159,0.0,2.6867323,6.315985,proliferative,proliferative
10.17744,6.446902,0.0,6.1940174,8.012387,intermediate,quiescent
6.0280375,8.387191,0.0,10.307039,10.121076,intermediate,intermediate
10.103996,5.514447,0.0,10.92963,5.156078,quiescent,intermediate
2.0845816,4.6697197,0.0,6.3861833,4.8832455,proliferative,quiescent
9.821613,7.474233,0.0,2.971971,4.717446,quiescent,proliferative
6.1798544,5.6980066,0.0,6.621705,9.042319,intermediate,intermediate
11.055518,5.1277227,0.0,11.71621,5.505184,quiescent,intermediate
7.0062184,8.262035,0.0,6.5258718,4.789877,intermediate,intermediate
10.375671,7.664747,0.0,7.206674,3.8472552,quiescent,quiescent
10.25418,7.7636323,0.0,6.0978813,7.5950193,intermediate,intermediate
10.425634,2.7353735,0.0,6.884671,7.0963855,intermediate,intermediate
8.511337,7.271451,0.0,12.726499,10.359443,quiescent,quiescent
11.432811,5.5110126,0.0,11.517805,5.578823,intermediate,intermediate
10.778927,7.5126033,0.0,2.1365945,6.736618,intermediate,intermediate
12.090605,5.104917,0.0,8.685387,7.681629,intermediate,proliferative
9.806545,3.7268996,0.0,3.2371526,4.255685,proliferative,proliferative
8.294969,4.398815,0.0,12.576742,7.2374144,proliferative,quiescent
7.8222413,6.1956496,0.0,8.7401285,11.631891,proliferative,intermediate
6.0516872,7.3623085,0.0,6.105094,8.328761,proliferative,intermediate
11.092428,6.363132,0.0,6.677331,9.695829,intermediate,intermediate
5.999977,8.519843,0.0,12.524565,7.5398393,proliferative,proliferative
5.7661777,6.7342343,0.0,11.95194,6.250201,intermediate,proliferative
7.056119,8.005376,0.0,11.473911,5.4756556,quiescent,quiescent
5.082612,8.56444,0.0,6.0517964,8.551116,proliferative,intermediate
7.1207237,6.6488643,0.0,11.104142,2.0568569,intermediate,quiescent
9.72388,11.038509,0.0,11.752279,5.325243,quiescent,intermediate
7.6293716,9.590462,0.0,6.51434,6.2387156,intermediate,intermediate
7.4590516,10.228135,0.0,6.0304036,8.193423,quiescent,intermediate
6.620219,6.050303,0.0,11.9806795,4.7156615,proliferative,intermediate
7.912671,8.888056,0.0,11.586552,6.305352,quiescent,proliferative
6.083057,5.984157,0.0,11.860843,4.22526,proliferative,quiescent
11.209642,2.1543353,0.0,11.032725,3.4960191,proliferative,quiescent
8.274063,3.0770042,0.0,8.238309,5.881369,intermediate,intermediate
6.966725,8.807056,0.0,6.067021,5.5782633,proliferative,intermediate
6.287357,7.8814507,0.0,9.665743,2.3246944,proliferative,intermediate
9.165999,10.857075,0.0,6.631007,6.0844855,intermediate,intermediate
6.770849,6.2972827,0.0,6.3410573,8.47671,intermediate,intermediate
7.3954043,6.2049203,0.0,12.254254,6.5565686,intermediate,quiescent
6.0947914,8.635782,0.0,5.454108,8.503673,intermediate,proliferative
1.8445168,4.0028,0.0,0.9890675,4.119395,quiescent,intermediate
9.145828,3.9669292,0.0,9.868671,9.684705,proliferative,intermediate
10.288951,8.976549,0.0,10.171422,4.84129,intermediate,quiescent
10.942946,4.3868713,0.0,12.255759,6.815776,quiescent,quiescent
7.023194,7.549528,0.0,11.444407,5.804587,intermediate,intermediate
11.953434,2.7436812,0.0,5.721582,5.991187,intermediate,proliferative
6.773239,7.11931,0.0,7.0644627,9.433361,intermediate,intermediate
6.8253984,10.660529,0.0,5.83693,6.8748426,intermediate,intermediate
8.118335,6.9561887,0.0,11.807086,6.3377204,intermediate,intermediate
10.8055725,5.771141,0.0,9.464453,4.965805,intermediate,intermediate
6.4621587,9.399511,0.0,10.972963,7.3232965,intermediate,quiescent
9.049121,6.6995707,0.0,7.040357,8.089035,intermediate,intermediate
10.4145,2.5377913,0.0,10.9231,4.3669205,quiescent,quiescent
12.142197,4.0616565,0.0,6.892807,6.332239,intermediate,intermediate
9.766721,4.8390417,0.0,1.4544766,4.1059127,proliferative,quiescent
8.985502,3.878376,16.0,7.0978556,3.987147,proliferative,quiescent
6.6277766,8.943215,16.0,11.610463,4.166966,intermediate,quiescent
11.764361,4.6538343,16.0,12.057765,5.6983156,quiescent,intermediate
11.723854,4.6326756,16.0,11.145594,4.8087974,quiescent,intermediate
11.466566,4.817604,16.0,11.045445,5.9898286,intermediate,intermediate
7.597844,6.688416,16.0,6.0504894,6.991533,intermediate,proliferative
9.509562,3.4308772,16.0,11.666248,6.424303,intermediate,intermediate
8.2868395,6.4997687,16.0,8.603321,6.0170035,quiescent,quiescent
11.692587,4.4158335,16.0,6.9025564,10.203898,quiescent,quiescent
5.717471,8.367507,16.0,11.417931,6.295917,proliferative,quiescent
6.207923,7.314747,16.0,6.7019553,6.89568,intermediate,quiescent
9.729184,0.8301695,16.0,10.337722,2.6162114,intermediate,quiescent
12.191327,6.874862,16.0,10.926767,7.71164,quiescent,quiescent
12.349263,3.2118847,16.0,6.415464,4.8238273,quiescent,quiescent
5.198243,7.692433,16.0,2.5558085,5.483077,proliferative,intermediate
12.159974,2.2918565,16.0,6.245518,8.551058,quiescent,quiescent
10.683184,9.376968,16.0,6.7794285,4.3394566,quiescent,intermediate
11.816821,4.1295567,16.0,12.181062,6.119553,quiescent,intermediate
6.1224923,8.980812,16.0,11.777675,4.130789,proliferative,proliferative
9.088196,1.353988,16.0,9.168507,1.6844985,quiescent,proliferative
2.309546,6.732901,16.0,8.171769,7.6730804,quiescent,intermediate
12.265787,6.44327,16.0,12.099901,3.871436,intermediate,quiescent
8.01976,6.810661,16.0,6.691394,4.315351,quiescent,proliferative
12.065005,6.4103456,16.0,5.9512043,7.5463443,intermediate,proliferative
6.2504683,9.026839,16.0,10.34179,4.3065395,intermediate,proliferative
11.990652,9.3845215,16.0,11.902672,5.710828,quiescent,quiescent
10.95837,6.2554517,16.0,6.545671,4.6461873,quiescent,quiescent
11.7469425,4.522487,16.0,9.9187,4.4659405,quiescent,quiescent
5.9186416,9.041178,16.0,11.389197,4.732514,proliferative,quiescent
9.579808,7.691739,16.0,10.060264,3.3502717,proliferative,intermediate
11.782426,3.9299288,16.0,11.856398,4.5247207,quiescent,proliferative
6.3804054,6.1758285,16.0,6.698982,7.6057086,intermediate,intermediate
11.451569,9.573208,16.0,10.475273,8.331647,quiescent,intermediate
5.8730674,8.501248,16.0,12.261537,5.4593325,quiescent,quiescent
9.551162,6.6376386,16.0,12.328284,5.779067,quiescent,quiescent
7.240112,6.0157175,16.0,12.119008,5.402563,proliferative,proliferative
11.562332,5.248971,16.0,6.2541466,7.1542053,quiescent,quiescent
11.852565,6.940199,16.0,7.0654325,8.148365,quiescent,intermediate
9.718488,9.556505,16.0,6.8058147,4.149325,intermediate,intermediate
2.085633,4.6357713,16.0,12.460214,6.8378696,quiescent,quiescent
10.976687,5.891246,16.0,12.025513,3.0818486,intermediate,quiescent
12.783822,10.12779,16.0,9.964042,6.7854085,quiescent,intermediate
6.667177,4.112721,16.0,5.4856334,7.7923737,intermediate,intermediate
6.422769,8.231469,16.0,6.3582788,9.267063,intermediate,intermediate
11.672325,3.3083782,16.0,10.512951,8.11083,quiescent,intermediate
3.7204175,4.1178102,16.0,6.3919287,4.5578074,intermediate,quiescent
11.51793,7.559863,16.0,12.707819,4.2146707,intermediate,quiescent
11.963404,5.059521,16.0,12.095793,8.23952,quiescent,quiescent
12.312691,3.7375827,16.0,6.281825,6.7000146,quiescent,intermediate
8.2537,7.5992126,16.0,11.83293,5.6932673,quiescent,quiescent
10.9784565,4.178063,16.0,9.071973,6.923604,quiescent,intermediate
12.0163355,6.4337397,16.0,10.11245,5.828213,intermediate,intermediate
12.569462,6.6385756,16.0,8.870871,3.2985024,quiescent,intermediate
12.095823,2.886352,16.0,5.358042,6.644551,quiescent,proliferative
9.320228,2.3810952,16.0,6.38409,7.8227296,intermediate,quiescent
11.99254,6.6729555,16.0,6.28285,8.956724,intermediate,intermediate
11.9188385,6.048019,16.0,6.61463,8.991347,quiescent,quiescent
8.631257,9.476633,16.0,8.790814,5.567924,intermediate,quiescent
6.9655056,4.8556733,16.0,12.042562,2.674248,intermediate,intermediate
7.1467843,6.884481,16.0,10.494779,7.744536,intermediate,proliferative
9.596227,4.1536713,16.0,12.408508,3.890158,intermediate,intermediate
6.187953,8.190791,16.0,12.268193,5.100345,intermediate,intermediate
12.301033,6.336176,16.0,7.5529394,9.986439,quiescent,proliferative
10.408366,4.3227043,16.0,11.758412,7.632413,quiescent,quiescent
8.598667,4.920057,16.0,11.7795105,3.5198138,quiescent,quiescent
10.101922,4.566121,16.0,6.7267504,9.895874,intermediate,quiescent
11.507826,5.0832753,16.0,10.729069,5.925452,intermediate,quiescent
5.7658987,6.863983,16.0,9.752751,6.5190034,intermediate,quiescent
11.341434,7.7162833,16.0,11.47512,4.3464723,quiescent,quiescent
10.775274,5.006345,16.0,11.354604,4.705315,quiescent,quiescent
8.02664,7.714222,16.0,10.979169,2.9673743,intermediate,quiescent
7.510354,7.942451,16.0,6.9431124,6.2987285,intermediate,quiescent
10.715849,4.556416,16.0,3.664304,5.3740783,quiescent,quiescent
11.947774,5.611242,16.0,10.253614,3.0374792,quiescent,intermediate
5.8777237,7.4280043,16.0,6.4899583,7.2882004,quiescent,quiescent
11.144505,4.5623846,16.0,11.20002,4.4274077,proliferative,quiescent
11.924946,3.5484552,16.0,1.9076366,4.1029205,quiescent,quiescent
11.819902,3.4453278,16.0,12.058162,5.4285026,quiescent,quiescent
11.595423,5.363495,16.0,7.356532,5.00635,quiescent,intermediate
12.354039,5.3741183,16.0,7.3462415,9.414398,quiescent,intermediate
9.764387,7.1363373,16.0,11.00122,6.7810955,quiescent,quiescent
12.764619,10.084174,16.0,8.282735,5.641565,intermediate,intermediate
6.677178,5.273435,16.0,12.478556,10.851006,intermediate,intermediate
6.6063485,6.34379,16.0,1.7246072,4.8195763,quiescent,quiescent
7.190994,3.2522,16.0,8.437036,1.891051,quiescent,intermediate
5.9055014,6.098981,16.0,5.9377756,8.371009,quiescent,intermediate
12.2296505,4.918363,16.0,9.663438,4.4841504,intermediate,quiescent
12.013837,2.772341,16.0,12.411219,4.9044213,intermediate,quiescent
5.5892253,6.381416,16.0,6.9073167,5.8823333,proliferative,intermediate
8.614792,1.5053396,16.0,12.2340355,6.729041,intermediate,quiescent
10.421063,2.4631007,16.0,9.7795515,5.416666,intermediate,quiescent
9.878594,2.3698301,16.0,12.518875,9.552631,quiescent,proliferative
5.921496,6.709496,16.0,11.427211,5.423563,intermediate,quiescent
12.1113615,7.095233,16.0,10.378861,3.3410344,quiescent,proliferative
10.609779,8.704848,16.0,11.290461,6.985402,quiescent,proliferative
9.439452,8.25522,16.0,6.0257015,7.6343126,quiescent,intermediate
8.431251,6.2986546,16.0,11.904699,5.89913,quiescent,intermediate
7.90345,5.6566668,16.0,8.65756,5.9678454,intermediate,intermediate
11.411244,2.923093,16.0,11.631016,5.0724473,quiescent,quiescent
6.9502387,6.3918233,16.0,6.021763,8.1679125,quiescent,proliferative
8.047906,3.777717,16.0,11.57567,6.34538,quiescent,quiescent
10.934798,9.252517,16.0,11.887487,4.567627,intermediate,intermediate
7.214534,8.767392,16.0,11.915138,4.825483,intermediate,quiescent
10.477795,4.452891,16.0,11.62608,3.7258375,quiescent,quiescent
11.930495,6.8511343,16.0,12.553839,3.4664185,intermediate,intermediate
11.801756,5.6460366,16.0,6.580329,4.4178915,quiescent,intermediate
10.831731,3.3825579,16.0,11.970971,3.8227425,quiescent,quiescent
9.379394,5.9138713,16.0,11.430688,2.4873016,proliferative,proliferative
12.739321,10.322545,16.0,3.141381,4.486665,proliferative,proliferative
6.5504856,5.1710396,16.0,12.241302,4.4826493,intermediate,quiescent
11.84028,10.234454,16.0,7.059482,3.717316,quiescent,quiescent
11.533485,7.0243278,16.0,5.785598,7.292456,intermediate,proliferative
4.018492,5.284264,16.0,7.84826,8.573356,intermediate,intermediate
12.382768,3.3894334,16.0,11.13802,2.854318,quiescent,quiescent
12.069586,4.1102533,16.0,5.892957,8.169676,quiescent,quiescent
6.5673466,4.322709,16.0,9.412191,8.025791,intermediate,intermediate
10.660659,2.9813545,16.0,8.6588,3.2022326,intermediate,proliferative
6.115922,8.336051,16.0,6.0978093,8.884192,proliferative,quiescent
9.72105,12.502082,16.0,9.803233,7.4799204,quiescent,quiescent
11.848278,3.9619572,16.0,12.519467,10.960755,quiescent,intermediate
9.052751,6.0853353,16.0,10.652408,5.763142,quiescent,quiescent
6.665907,7.172039,16.0,11.234139,8.259748,quiescent,intermediate
6.228432,8.10589,16.0,11.66034,5.115623,quiescent,quiescent
9.8637705,4.4173384,16.0,12.407618,4.7105017,proliferative,quiescent
5.8311014,6.8465614,16.0,7.720204,3.5114064,intermediate,quiescent
6.273633,8.825696,16.0,6.5260615,4.334529,quiescent,quiescent
10.110228,7.1337714,16.0,9.05303,2.4732907,proliferative,intermediate
10.06335,4.4959254,16.0,11.48598,5.6843224,quiescent,quiescent
9.592816,8.697398,16.0,11.98385,5.8733115,intermediate,quiescent
9.665633,4.169417,16.0,10.997675,7.1203623,quiescent,quiescent
10.023682,1.9801722,16.0,12.524909,6.2016635,intermediate,quiescent
11.248825,5.189117,16.0,7.475863,2.9368296,quiescent,intermediate
10.652613,6.300907,16.0,8.017699,9.028417,intermediate,intermediate
9.587558,3.5531838,16.0,11.963584,6.8945127,proliferative,quiescent
12.611437,3.7055297,16.0,11.717915,6.4823527,quiescent,quiescent
11.476072,5.7693067,16.0,1.6418729,5.4992785,intermediate,intermediate
12.530629,3.1670523,16.0,10.721264,5.607025,intermediate,intermediate
9.417454,6.4641595,16.0,12.01279,6.599454,intermediate,intermediate
11.132763,8.246564,16.0,12.638673,9.8934555,quiescent,proliferative
7.218444,6.006882,16.0,8.497082,6.8354425,intermediate,intermediate
11.579155,4.975614,16.0,5.9088845,7.350029,quiescent,quiescent
9.481689,6.310154,16.0,8.141899,4.8041487,quiescent,quiescent
6.1886506,8.928264,16.0,7.3699455,8.581196,intermediate,intermediate
11.482254,4.0916963,16.0,11.089967,4.894727,quiescent,intermediate
1.3637135,4.4462814,16.0,11.371588,6.254706,intermediate,intermediate
5.3808084,8.170137,16.0,11.2966585,4.427438,quiescent,quiescent
5.992997,7.259055,16.0,9.743176,6.28066,intermediate,proliferative
6.0438757,8.410946,16.0,7.834873,7.039538,intermediate,proliferative
6.061324,8.026307,16.0,12.113068,5.8685293,quiescent,quiescent
11.62199,4.128528,16.0,10.907266,5.1928926,quiescent,quiescent
7.7063584,5.676462,16.0,10.416401,5.7561536,intermediate,proliferative
12.451614,3.4748957,16.0,4.5002384,8.856736,quiescent,quiescent
6.5222936,9.314192,16.0,12.286566,5.986168,quiescent,quiescent
6.4673986,4.403446,16.0,11.454114,3.1732972,intermediate,quiescent
6.816634,6.693627,16.0,6.0511265,6.765596,quiescent,intermediate
6.2062383,7.885649,16.0,11.409637,7.9776936,quiescent,intermediate
11.235592,5.0080986,16.0,11.765572,6.105398,quiescent,quiescent
2.9983747,3.9773455,16.0,11.636997,5.295781,quiescent,intermediate
10.789319,5.156091,16.0,12.106512,6.260506,quiescent,intermediate
11.91712,4.002068,16.0,11.563558,6.3224473,intermediate,proliferative
7.327986,5.698975,16.0,2.9078906,5.120426,quiescent,intermediate
11.01705,7.1208587,16.0,11.276639,5.28218,intermediate,quiescent
10.714773,6.3207774,16.0,11.324012,4.4770327,quiescent,quiescent
12.384526,3.4403694,16.0,12.719094,6.0150304,quiescent,quiescent
5.922306,5.979916,16.0,6.223876,9.616615,quiescent,proliferative
10.324112,7.6856184,16.0,6.8665667,7.056849,intermediate,intermediate
11.587763,4.6974406,16.0,5.4123406,7.696166,quiescent,proliferative
7.607994,10.692926,16.0,6.7366576,5.8692613,intermediate,intermediate
6.1965494,6.831554,16.0,5.2250876,6.694613,intermediate,intermediate
9.736575,6.8873754,16.0,6.513594,8.340886,proliferative,intermediate
10.973474,5.9999857,16.0,11.444132,3.519342,proliferative,quiescent
11.177233,2.4841166,16.0,11.823995,3.0094132,quiescent,quiescent
10.686232,9.603682,16.0,6.2997327,8.821813,intermediate,proliferative
9.365989,1.129741,16.0,3.0281694,4.401142,quiescent,proliferative
6.050274,8.147252,16.0,6.865478,6.3118424,quiescent,intermediate
5.5713863,9.221909,16.0,1.5580231,4.7129436,quiescent,proliferative
11.886502,6.0136704,16.0,11.230659,3.5916803,intermediate,intermediate
7.5776014,6.7590704,16.0,8.59154,4.9945154,intermediate,quiescent
10.375123,4.8922024,16.0,9.571733,4.0776105,intermediate,quiescent
6.292759,5.273962,16.0,2.7605512,4.9756036,intermediate,intermediate
10.965842,5.7752385,16.0,12.1335,3.6385472,quiescent,proliferative
9.125157,9.594305,16.0,6.4003654,8.88382,quiescent,intermediate
12.466293,4.051734,16.0,5.94532,8.860303,quiescent,quiescent
12.677566,7.274975,16.0,11.024876,5.277546,quiescent,quiescent
10.564793,5.939066,16.0,10.844372,5.5563107,proliferative,proliferative
11.6359005,9.204019,16.0,8.90392,4.36656,quiescent,quiescent
6.236886,8.039774,16.0,7.043877,8.274894,intermediate,proliferative
12.397815,3.7951324,16.0,11.119663,5.971526,proliferative,proliferative
2.7920434,4.084487,16.0,10.8207035,7.2150106,proliferative,intermediate
6.64463,4.225525,16.0,8.981641,10.183809,quiescent,quiescent
11.706371,6.1291833,16.0,5.9338717,7.572481,quiescent,quiescent
9.487271,4.3059807,16.0,12.444775,10.174399,quiescent,quiescent
12.650816,3.8899267,16.0,10.534329,3.946489,quiescent,quiescent
11.745494,6.271008,16.0,11.564698,4.7223525,intermediate,quiescent
7.0220017,7.46039,16.0,9.367069,6.741803,intermediate,intermediate
9.432383,3.469955,16.0,12.656047,9.727021,intermediate,intermediate
10.26757,6.6880636,16.0,6.3293543,8.873517,intermediate,intermediate
11.757549,9.677489,16.0,9.683706,7.2286243,intermediate,quiescent
12.398004,6.582275,16.0,8.119802,7.181505,intermediate,intermediate
11.426277,3.2911935,16.0,11.168599,4.1980543,quiescent,intermediate
8.930219,7.253591,16.0,11.45269,6.0344524,intermediate,intermediate
6.053111,8.117541,16.0,10.113532,6.652649,intermediate,quiescent
11.887994,4.3058004,16.0,11.628752,4.729296,quiescent,proliferative
6.446528,7.1335797,16.0,12.25438,6.431886,intermediate,intermediate
9.457236,9.852736,16.0,8.058608,5.5020113,quiescent,intermediate
10.796348,5.019999,16.0,10.043859,6.887316,quiescent,intermediate
6.1963234,6.723434,16.0,6.964604,8.012073,quiescent,intermediate
12.095646,5.5354714,16.0,6.140539,8.325212,quiescent,intermediate
10.506958,7.235222,16.0,2.115688,5.8295135,intermediate,quiescent
11.612486,5.930118,16.0,5.9346056,8.460116,intermediate,quiescent
11.014276,3.0106452,16.0,12.474251,3.7097213,proliferative,quiescent
12.059782,2.6853476,16.0,11.401381,5.150916,quiescent,quiescent
6.742777,8.257408,16.0,6.459594,5.174905,intermediate,quiescent
10.770962,5.772602,16.0,10.71659,3.1070156,intermediate,proliferative
12.0740185,7.3448367,16.0,9.067301,5.32668,quiescent,intermediate
2.5133,4.435534,16.0,12.207818,6.214629,intermediate,quiescent
6.0873055,8.322507,16.0,9.959091,2.9623506,quiescent,intermediate
5.4627013,10.28666,16.0,11.626746,2.5633564,quiescent,quiescent
6.029003,6.801669,16.0,9.185486,3.8258793,quiescent,quiescent
6.26328,8.724246,16.0,4.1791983,9.747879,quiescent,proliferative
12.260393,6.5081606,16.0,7.5272465,4.41321,quiescent,intermediate
11.94477,4.3860636,16.0,10.665008,4.560383,quiescent,quiescent
11.063675,3.9245331,16.0,5.8573546,8.433783,proliferative,intermediate
10.552028,3.5002434,16.0,6.2190204,6.6490383,intermediate,intermediate
7.277596,7.4970136,16.0,11.814047,6.295804,intermediate,quiescent
11.540058,9.445954,16.0,5.3969364,7.8127084,intermediate,quiescent
5.811381,7.013924,16.0,6.2596736,8.207551,quiescent,proliferative
11.602181,6.122873,16.0,6.622341,9.080423,quiescent,quiescent
9.883859,7.575686,16.0,8.364889,9.930573,proliferative,intermediate
6.063667,6.8147607,16.0,11.679301,4.1394496,quiescent,intermediate
6.5186667,4.330524,16.0,8.100855,9.862681,quiescent,quiescent
5.9729366,8.302571,16.0,11.356048,6.347123,quiescent,proliferative
10.247105,7.051688,16.0,6.3867273,4.474817,quiescent,intermediate
7.73687,9.118385,16.0,12.05075,6.3200717,intermediate,proliferative
6.8398685,8.59794,16.0,7.5667963,3.5941095,intermediate,proliferative
7.606532,2.657473,16.0,6.0720754,8.105533,quiescent,intermediate
10.220248,6.7913365,16.0,11.376863,7.938055,intermediate,quiescent
5.9171267,8.786339,16.0,9.274819,6.492016,quiescent,intermediate
10.880608,4.539225,16.0,12.238763,5.789914,quiescent,quiescent
12.709975,3.7718494,16.0,11.450264,6.195697,quiescent,quiescent
11.534097,6.2842407,16.0,9.693898,6.05077,proliferative,proliferative
12.1151495,5.8660736,16.0,11.628428,9.421859,quiescent,quiescent
9.844896,3.1607964,16.0,6.700997,9.773425,quiescent,proliferative
6.3377156,8.995363,16.0,5.9450397,6.92993,intermediate,quiescent
11.8710165,5.0234003,16.0,6.2443013,8.390474,quiescent,intermediate
12.484222,3.4989235,16.0,11.648445,5.424627,quiescent,quiescent
9.625236,5.9006824,16.0,6.97552,8.261262,intermediate,quiescent
6.0889425,8.813359,16.0,5.831948,7.951895,proliferative,quiescent
7.75128,3.7144053,16.0,6.5757413,6.49095,quiescent,intermediate
7.3425775,3.6904688,16.0,5.9455876,7.56318,intermediate,quiescent
12.120086,6.3049116,16.0,6.2666235,9.381639,intermediate,quiescent
10.583632,6.5670867,16.0,6.860493,8.643734,proliferative,intermediate
11.468517,6.6324086,16.0,11.935272,3.276926,intermediate,quiescent
6.7576985,7.2190638,16.0,5.637548,9.063428,quiescent,proliferative
9.761058,5.408742,16.0,12.469021,9.84899,intermediate,proliferative
11.304284,4.4244895,16.0,6.4044952,4.9315443,quiescent,quiescent
12.051345,5.8950906,16.0,11.9866905,4.8403244,intermediate,intermediate
5.7039437,8.755394,16.0,11.261456,7.6406956,quiescent,proliferative
11.6753025,6.0461793,16.0,11.9705105,6.3146086,quiescent,quiescent
5.931463,5.7670217,16.0,10.703078,6.433548,quiescent,intermediate
12.0939045,3.1369095,16.0,11.206528,1.5490754,quiescent,quiescent
11.684769,4.698275,16.0,11.796956,5.4883175,intermediate,intermediate
7.400201,6.4925427,16.0,7.2851863,5.6609406,quiescent,intermediate
1.6841122,5.4417906,16.0,9.70474,4.2548404,quiescent,intermediate
8.936367,9.997455,16.0,5.0613403,7.0501547,proliferative,proliferative
5.4771166,7.751058,16.0,10.282257,6.551541,proliferative,quiescent
11.690172,5.9554644,16.0,5.7184634,7.1122637,intermediate,intermediate
6.338211,8.672655,16.0,11.35745,2.674014,intermediate,quiescent
7.1492724,5.6238966,16.0,12.297145,3.169009,proliferative,quiescent
7.8709574,7.744442,16.0,10.604451,4.788368,quiescent,quiescent
12.657385,3.7492807,16.0,7.793549,6.310673,quiescent,quiescent
12.247329,6.3523674,16.0,12.213504,4.0600753,quiescent,intermediate
10.32275,6.494173,16.0,6.7879753,4.208842,intermediate,quiescent
10.682565,6.241452,16.0,11.955011,4.6441927,quiescent,quiescent
1.6924633,5.891426,16.0,6.8192186,3.977692,quiescent,proliferative
11.843168,5.043204,16.0,11.272186,5.7096553,intermediate,quiescent
7.089254,6.496376,16.0,6.7040396,7.168857,intermediate,proliferative
12.693631,4.021776,16.0,11.636619,4.9459085,quiescent,intermediate
10.338216,3.2456408,16.0,11.476593,6.3735256,intermediate,quiescent
6.0761886,7.7989974,16.0,9.045074,11.289994,quiescent,intermediate
8.570958,11.361066,16.0,12.049559,3.3739243,intermediate,quiescent
6.086465,6.467175,16.0,10.550739,6.738826,quiescent,proliferative
12.33819,5.752944,16.0,12.403058,3.8579538,intermediate,quiescent
5.9158635,8.510188,16.0,6.8366466,8.179526,quiescent,quiescent
12.478024,3.7282448,16.0,12.276802,7.71111,intermediate,intermediate
8.366456,4.138341,16.0,8.166595,3.2815993,intermediate,quiescent
8.225722,8.187346,16.0,6.3875227,7.617467,proliferative,quiescent
6.0974874,8.608681,16.0,12.354877,7.310819,quiescent,quiescent
11.780627,6.113397,16.0,5.8843055,6.882328,quiescent,proliferative
1.543397,4.4853077,16.0,5.89647,5.2830763,intermediate,quiescent
11.028729,6.012991,16.0,11.658326,4.0921707,quiescent,quiescent
5.621478,8.086642,16.0,12.240729,3.2375557,quiescent,quiescent
11.947785,4.330543,16.0,11.470374,4.97948,quiescent,quiescent
12.614656,6.599419,16.0,10.330319,5.771048,intermediate,quiescent
6.001336,6.9666357,16.0,7.1023912,6.257285,intermediate,intermediate
11.32417,5.678138,16.0,8.046125,5.3025637,quiescent,intermediate
12.538404,6.8104324,16.0,12.164821,3.3603156,quiescent,proliferative
11.761392,3.582466,16.0,11.86042,2.7280524,quiescent,proliferative
