x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-2.2472866,10.703542,16.0,5.7392793,5.2212596,quiescent,intermediate
0.47075725,0.39156714,16.0,-2.2679126,2.7675846,intermediate,quiescent
1.3989003,8.481398,16.0,-0.89336646,5.0078588,intermediate,intermediate
0.02429676,6.4247136,16.0,7.3111434,4.5140576,intermediate,quiescent
-0.70401937,6.4423437,16.0,1.1737788,0.9764802,intermediate,intermediate
1.6275342,6.071345,16.0,4.268334,5.8062425,quiescent,intermediate
0.52350974,6.558541,16.0,-1.4024984,7.909158,quiescent,quiescent
1.7019293,4.8762937,16.0,2.5951507,-0.60279614,quiescent,intermediate
-2.3767648,6.988653,16.0,0.699711,8.081032,quiescent,quiescent
0.84938765,0.9996174,16.0,0.6084972,-0.7615034,quiescent,quiescent
0.48714015,1.2394693,16.0,-1.6656482,1.6090006,intermediate,intermediate
3.549064,4.6380568,16.0,-1.2054479,8.137898,quiescent,intermediate
-0.68325126,1.7970248,16.0,-0.22777799,9.377448,intermediate,intermediate
0.6108134,4.9678173,16.0,-2.3376517,11.101315,intermediate,intermediate
-1.3032416,1.6596419,16.0,-1.0654564,8.549247,quiescent,intermediate
-0.17758423,9.791075,16.0,-1.1863697,10.858858,quiescent,quiescent
5.653579,7.2259626,16.0,7.158421,5.479641,quiescent,quiescent
0.33433118,3.2033224,16.0,-0.80170995,7.7345924,proliferative,quiescent
-0.7233886,9.897784,16.0,-0.41085604,0.82495415,quiescent,quiescent
0.27164206,5.080037,16.0,6.887875,3.0566108,intermediate,intermediate
-1.0453917,1.9525162,16.0,-0.7291713,3.9637144,intermediate,intermediate
-0.016748795,8.429446,16.0,-1.8889632,7.267552,quiescent,intermediate
-0.55746067,9.559294,16.0,1.4754359,-1.0527781,intermediate,quiescent
-1.5593385,7.5316386,16.0,2.4867508,3.7687423,quiescent,intermediate
6.2069254,7.5778265,16.0,4.9309354,5.8332562,intermediate,quiescent
1.5483226,3.6702063,16.0,8.379406,4.6601386,quiescent,intermediate
0.58239955,9.077219,16.0,-1.8107225,10.237674,quiescent,intermediate
1.1268741,0.8542795,16.0,3.5455606,6.0518274,intermediate,quiescent
0.15588462,2.3993263,16.0,-0.4432456,1.5167167,quiescent,intermediate
-2.0355241,9.870077,16.0,5.462867,7.1078653,quiescent,intermediate
0.52391654,0.88975435,16.0,3.045312,2.49615,proliferative,intermediate
0.2946568,8.664781,16.0,6.559831,5.7655478,intermediate,intermediate
0.37920865,1.4010506,16.0,3.9147427,0.309032,quiescent,quiescent
-1.1338176,7.989302,16.0,6.7635317,6.177329,proliferative,quiescent
-0.6347492,3.704361,16.0,-1.0062777,8.678671,intermediate,intermediate
-0.12648761,0.56420416,16.0,-0.6784053,5.5997515,quiescent,intermediate
-2.1578994,2.2272933,16.0,3.631268,5.421544,quiescent,quiescent
-0.70651793,6.064308,16.0,1.2574332,5.1075373,quiescent,intermediate
1.6500931,4.047304,16.0,1.9776319,3.6014767,quiescent,intermediate
-1.2580707,9.633949,16.0,0.46294793,5.621892,proliferative,quiescent
-2.0308425,9.105819,16.0,1.6065212,4.256143,quiescent,intermediate
-1.5635574,9.603684,16.0,-1.6562587,9.221756,quiescent,quiescent
-1.4283434,10.569956,16.0,3.1300993,0.7692408,quiescent,quiescent
0.13143076,8.849295,16.0,1.7706252,3.9777622,quiescent,intermediate
8.074819,2.1420357,16.0,-0.8310261,9.466068,intermediate,intermediate
-1.6121982,8.478357,16.0,0.3182123,0.048316754,quiescent,intermediate
2.1372705,4.6618586,16.0,3.781096,-0.3290548,quiescent,intermediate
1.863901,3.090546,16.0,3.8110332,4.959094,intermediate,intermediate
-0.1378599,1.7977699,16.0,0.78975004,0.1849729,intermediate,intermediate
0.3073977,9.473996,16.0,-0.08079737,6.1900315,quiescent,quiescent
2.611452,5.246719,16.0,-1.2367378,2.2752194,quiescent,intermediate
3.235117,4.2181063,16.0,-1.2166339,2.11227,quiescent,intermediate
-1.4026837,8.930643,16.0,0.10472465,4.8921065,quiescent,quiescent
-2.0285208,2.7181559,16.0,-2.0931823,7.9733486,intermediate,intermediate
-0.23385142,1.6230015,16.0,-1.6835675,10.830234,quiescent,intermediate
-1.7780706,11.031545,16.0,-1.4108114,7.8609424,quiescent,intermediate
-1.2910076,8.482462,16.0,0.47936007,7.844591,intermediate,quiescent
0.8995325,0.85120183,16.0,-1.1057808,3.0703194,quiescent,intermediate
-1.54225,7.125087,16.0,0.28024325,6.7434688,intermediate,intermediate
0.99852055,-0.5881089,16.0,-0.551569,8.517539,intermediate,intermediate
-1.5564181,8.697737,16.0,-1.0769097,9.629198,quiescent,quiescent
0.39303955,1.5835083,16.0,-1.3075088,9.322606,quiescent,quiescent
-0.162363,8.3607235,16.0,-0.17584987,8.337978,intermediate,intermediate
0.3259656,7.927835,16.0,3.1040297,2.878331,quiescent,intermediate
-0.11552034,9.5370455,16.0,-0.34102145,6.3092403,intermediate,quiescent
1.3526405,0.5561528,16.0,-0.13969922,8.834818,intermediate,intermediate
0.9287637,3.8982453,16.0,0.7490336,-0.43972674,intermediate,intermediate
3.1515796,4.588485,16.0,0.8246237,8.783077,quiescent,intermediate
-0.56129575,1.3900899,16.0,1.1118659,3.3381817,quiescent,intermediate
-1.0648804,8.164307,16.0,6.3714466,3.0003903,intermediate,intermediate
1.0278977,6.240275,16.0,1.8806049,6.0937576,quiescent,quiescent
-1.0808226,8.821437,16.0,-2.464144,9.667188,proliferative,intermediate
-0.5867962,7.298046,16.0,0.48212928,6.5742345,quiescent,intermediate
-1.6211404,6.8577595,16.0,-0.24741322,4.4869266,intermediate,intermediate
0.14265971,1.0205094,16.0,-0.81578535,3.3104513,quiescent,quiescent
6.547352,3.8258286,16.0,-0.27656242,4.187093,intermediate,intermediate
0.01551857,1.6108266,16.0,1.5156562,-1.0949,quiescent,intermediate
-1.2893797,9.368891,16.0,-1.5644699,1.83853,quiescent,intermediate
-1.6532477,11.048027,16.0,0.575772,3.6601696,quiescent,quiescent
1.4979051,7.7399144,16.0,0.17582291,8.059279,intermediate,quiescent
2.77854,4.5208583,16.0,-1.6060729,6.71379,quiescent,quiescent
-1.5180261,9.618282,16.0,-2.1052501,8.499958,quiescent,quiescent
-1.3599815,10.745471,16.0,0.12810713,9.447888,proliferative,intermediate
-0.62235683,9.350969,16.0,0.13781732,9.635441,intermediate,quiescent
-0.40937534,8.966048,16.0,-0.7567381,8.361893,quiescent,quiescent
-1.4190737,3.0391626,16.0,-0.94427425,8.1606,quiescent,intermediate
-1.931553,8.393692,16.0,2.404317,4.2600102,quiescent,intermediate
-1.3301699,7.803156,16.0,-0.22190434,0.74088824,proliferative,quiescent
1.7976935,2.4046397,16.0,-0.8748914,1.8579849,quiescent,quiescent
0.41693184,3.937223,16.0,-0.3256048,2.8316014,intermediate,intermediate
-0.8524347,9.809813,16.0,0.3380155,8.230028,quiescent,quiescent
1.0477678,9.506238,16.0,-3.006728,8.569774,quiescent,quiescent
-1.7381558,2.980947,16.0,6.861181,4.1297007,quiescent,intermediate
-0.1104513,2.2396593,16.0,-1.937018,7.6366367,quiescent,intermediate
0.89201444,6.8608475,16.0,-0.21028972,0.8016246,proliferative,intermediate
0.28282434,2.139273,16.0,-1.9919457,2.169886,intermediate,intermediate
-1.6790584,2.2023494,16.0,-2.0137076,5.0063653,quiescent,quiescent
-1.2226465,7.45821,16.0,-0.70978844,4.410438,quiescent,quiescent
0.9396145,7.983714,16.0,-2.9038382,10.001159,quiescent,quiescent
-1.2664627,7.1252766,16.0,0.8471184,9.17392,proliferative,quiescent
-0.6008046,9.717842,16.0,1.1739757,5.1877923,intermediate,quiescent
-1.7281024,6.9139957,16.0,2.075928,3.8009515,intermediate,intermediate
1.4920404,8.708199,16.0,-2.2943983,2.6893764,intermediate,intermediate
3.4369106,4.88166,16.0,-0.3480318,9.14917,quiescent,intermediate
2.6858017,3.9899652,16.0,1.9551305,4.7767696,proliferative,quiescent
1.91389,1.8579865,16.0,0.91684747,-0.978919,quiescent,intermediate
-1.4602242,7.172843,16.0,-0.41074362,7.345435,quiescent,intermediate
-2.3508227,2.658673,16.0,-1.1372731,7.822437,quiescent,intermediate
-1.1942511,7.4289875,16.0,0.33007076,5.2000766,intermediate,intermediate
-0.20203902,1.6241165,16.0,-2.766536,8.573984,quiescent,quiescent
2.872971,5.134043,16.0,0.3161551,5.136517,intermediate,intermediate
0.40751824,8.525782,16.0,3.3961623,4.7067013,quiescent,intermediate
-1.178221,1.985997,16.0,1.8212808,5.170882,quiescent,intermediate
1.2702703,4.9062443,16.0,1.2254317,7.036594,quiescent,quiescent
-1.9175895,3.0819216,16.0,-1.9362867,8.222793,quiescent,intermediate
2.0805762,3.8296263,16.0,2.8548477,3.316388,proliferative,intermediate
1.4844444,5.055219,16.0,-1.7027875,4.5452714,intermediate,intermediate
-1.290813,9.656824,16.0,-0.46651363,8.30285,quiescent,quiescent
1.2581104,6.3538604,16.0,-1.7125071,8.197399,proliferative,quiescent
-0.31482187,10.211033,16.0,3.2156136,4.1916275,quiescent,intermediate
0.5239063,6.6629558,16.0,8.291217,6.9647627,quiescent,quiescent
3.6814458,1.1253021,16.0,0.5029691,1.2958152,intermediate,intermediate
-0.4945162,1.2118853,16.0,3.0884147,4.032135,quiescent,intermediate
1.2772176,5.34443,16.0,-0.97038287,1.6335236,quiescent,quiescent
-1.694688,2.2330756,16.0,0.5288777,1.0257394,intermediate,intermediate
0.26094133,2.3481257,16.0,1.1844025,-0.10217984,quiescent,quiescent
-1.5704015,1.834666,16.0,-1.4654057,3.0570343,quiescent,intermediate
0.97580844,7.6162286,16.0,-0.06338962,0.36100164,quiescent,intermediate
-1.7136555,7.958056,16.0,0.2934713,2.2307947,quiescent,quiescent
-2.0075996,10.934555,16.0,1.5943044,0.76063704,quiescent,intermediate
-0.49887863,1.4591056,16.0,-0.43614146,9.772059,intermediate,quiescent
1.6302149,5.1081295,16.0,-1.36325,10.416212,intermediate,intermediate
6.774142,3.4630752,16.0,1.2762575,0.02271897,quiescent,intermediate
0.26789835,1.9533594,16.0,2.2281277,-0.07172661,quiescent,intermediate
3.8256743,5.748438,16.0,-2.112774,8.821255,quiescent,intermediate
-2.2090063,11.076539,16.0,-0.20896645,1.121282,proliferative,intermediate
5.318241,5.666686,16.0,-0.94414777,3.0478806,intermediate,intermediate
1.8370659,4.828995,16.0,-0.8616124,9.787021,quiescent,quiescent
2.4704204,4.610588,16.0,3.6711419,5.176992,quiescent,intermediate
2.66882,4.177452,16.0,-0.34200847,1.6902341,proliferative,intermediate
-0.82145727,9.261489,16.0,0.28867593,8.575487,quiescent,intermediate
-1.8722454,8.270138,16.0,-0.38563514,6.1690598,quiescent,intermediate
-1.9022502,7.707929,16.0,0.6939855,2.9812756,quiescent,quiescent
2.5570083,4.612518,16.0,1.3390954,4.3219748,quiescent,quiescent
1.7237698,4.1985893,16.0,1.982294,5.7833586,intermediate,intermediate
0.11716549,1.9570781,16.0,-0.41931096,9.718133,intermediate,intermediate
0.460694,4.4245863,16.0,1.8342966,5.1839404,intermediate,intermediate
-0.3747029,4.1680865,16.0,0.2868293,6.434365,quiescent,intermediate
-0.15035558,2.9603589,16.0,-2.0795257,3.07666,intermediate,intermediate
-0.6652248,10.28528,16.0,2.1168041,3.4251359,quiescent,quiescent
-1.2551216,7.5819154,16.0,-0.2940063,7.304048,quiescent,quiescent
-1.3045135,1.6183707,16.0,2.2249327,-0.7153095,intermediate,intermediate
-1.3302104,2.5814917,16.0,1.8702193,3.756671,quiescent,intermediate
-1.7725112,8.350449,16.0,0.47780487,3.2027307,quiescent,intermediate
0.08881376,1.3787016,16.0,0.2792672,3.1344228,quiescent,quiescent
-1.0358459,7.207749,16.0,1.5107346,7.7926545,quiescent,intermediate
0.18217854,2.8898184,16.0,-1.3432508,8.860588,intermediate,intermediate
1.270561,7.327967,16.0,-1.1208979,8.4123955,intermediate,intermediate
-1.0835053,1.8676238,16.0,-0.50499845,10.009411,quiescent,quiescent
0.013468065,9.693794,16.0,-0.9045761,8.6754875,quiescent,quiescent
2.2251594,4.196828,16.0,-1.2689207,7.14454,quiescent,quiescent
2.5781236,7.6416516,16.0,1.5350049,6.3176446,quiescent,quiescent
-0.3963686,1.6440898,16.0,6.559164,3.7989004,quiescent,intermediate
4.670027,6.4679394,16.0,4.139725,3.9007864,quiescent,quiescent
4.910457,6.5920725,16.0,1.3082738,3.8413548,proliferative,intermediate
-1.7388028,4.520972,16.0,-0.09681354,3.3336334,intermediate,intermediate
4.284292,1.9013746,16.0,-1.3556931,3.0989552,quiescent,intermediate
0.033137713,7.762707,16.0,-0.28004205,9.9021225,intermediate,intermediate
-0.7908866,6.021251,16.0,-0.96922994,9.419647,intermediate,quiescent
1.4604646,-1.1335119,16.0,0.7690876,2.5187292,quiescent,intermediate
3.8117478,6.994089,16.0,-1.0193393,9.29722,quiescent,intermediate
2.248158,4.256368,16.0,6.2040014,5.4896326,quiescent,quiescent
-1.0579226,2.5122323,16.0,-1.6459452,8.526287,intermediate,intermediate
-0.5026881,10.235634,16.0,0.12030476,8.222968,quiescent,intermediate
0.11616755,3.66396,16.0,-1.37174,9.99797,quiescent,quiescent
6.522994,3.8158457,16.0,-0.9861979,7.889023,quiescent,intermediate
2.340968,3.3476422,16.0,-0.6756014,8.972367,quiescent,quiescent
-1.5480621,7.90469,16.0,-1.2366036,8.604964,quiescent,quiescent
1.2167273,3.0665555,16.0,-2.5918837,3.7953393,intermediate,intermediate
-1.5179147,1.414448,16.0,-1.1628128,2.4089606,quiescent,intermediate
2.1274922,5.2770524,16.0,-1.710051,7.8879824,quiescent,quiescent
-0.79926556,10.629594,16.0,2.1875336,3.0728981,quiescent,intermediate
5.2791657,4.462364,16.0,-1.7418014,8.48991,quiescent,quiescent
-0.67059416,4.9021363,16.0,7.3428216,2.0627666,intermediate,quiescent
1.7072204,3.107079,16.0,0.5044378,0.799401,intermediate,intermediate
-2.46016,7.9695997,16.0,1.0047938,8.830068,intermediate,quiescent
-0.04148083,2.8072221,16.0,6.9333506,4.24322,proliferative,quiescent
1.464063,5.099607,16.0,0.8896607,7.838936,proliferative,quiescent
-0.20352365,3.457934,16.0,3.717107,-0.83359325,intermediate,intermediate
1.6762078,7.860493,16.0,0.02001673,-0.13758962,quiescent,intermediate
-0.93119,9.663979,16.0,0.16643782,4.9788523,quiescent,intermediate
-0.92657095,9.719547,16.0,-1.4264004,8.958178,quiescent,quiescent
-1.3229414,7.089544,16.0,-0.9266373,1.6607176,quiescent,intermediate
7.0842113,2.8517911,16.0,-0.0013437845,6.245724,quiescent,intermediate
7.355663,6.0663037,16.0,2.278585,-1.2073766,intermediate,intermediate
-2.3082173,9.5552435,16.0,2.1676128,4.0067396,quiescent,quiescent
-0.29751113,2.195649,16.0,-0.70866233,10.415512,intermediate,intermediate
-0.31591544,10.194826,16.0,-0.35520086,7.2591853,quiescent,intermediate
-0.6395247,2.0035365,16.0,3.5307221,6.925089,quiescent,intermediate
0.93339646,6.265991,16.0,6.838701,4.363901,intermediate,quiescent
-0.43978646,0.08768708,16.0,2.7875578,-0.37641248,intermediate,intermediate
1.2708592,-1.0975534,16.0,0.24840465,3.9089673,quiescent,intermediate
-1.4437349,8.248168,16.0,-2.31332,3.2830546,quiescent,intermediate
0.4842848,9.550881,16.0,2.2158701,3.9228852,intermediate,intermediate
-0.9206458,9.633636,16.0,-0.48066065,8.998717,quiescent,intermediate
1.5006553,5.3184953,16.0,-1.6326352,8.38773,quiescent,quiescent
0.03739821,0.782286,16.0,-1.0127596,9.170533,intermediate,intermediate
-1.0360262,1.4531535,16.0,-1.5497599,7.5481234,intermediate,intermediate
-1.6625655,7.1751285,16.0,-2.2836416,4.7441106,intermediate,intermediate
-0.5028217,9.862317,16.0,3.132639,1.8929149,quiescent,intermediate
-1.285384,8.629241,16.0,-0.5892738,9.193537,quiescent,intermediate
1.7577382,4.4885325,16.0,2.379927,2.4637604,quiescent,intermediate
-1.0567963,10.465359,16.0,-2.2231936,5.0800395,intermediate,intermediate
3.7426412,6.3270698,16.0,-1.3544703,8.3231735,quiescent,intermediate
-1.951375,11.131102,16.0,-2.668717,8.922151,intermediate,intermediate
0.34689367,0.9243664,16.0,-2.1204224,8.064546,intermediate,quiescent
-2.0610132,2.4761753,16.0,1.8284754,0.88250387,intermediate,intermediate
0.32203135,7.518246,16.0,-0.066364676,5.2906237,quiescent,quiescent
-1.5276047,8.522626,16.0,-0.8520967,2.582085,quiescent,intermediate
-0.0034417952,1.9378719,16.0,1.3041906,8.409427,quiescent,quiescent
1.6666069,8.560214,16.0,-0.5266225,2.4179506,quiescent,intermediate
-2.0444343,7.7184854,16.0,-0.2924106,9.079797,quiescent,intermediate
-1.4779745,6.9104557,16.0,5.7369905,7.110242,quiescent,quiescent
-0.54454213,0.4177955,16.0,1.2541002,3.7425518,proliferative,quiescent
-0.72457075,6.51772,16.0,2.4536417,-1.2603277,quiescent,intermediate
1.4402325,6.9275937,16.0,-0.086770445,0.84127533,intermediate,intermediate
-0.43804097,7.436504,16.0,-0.94219804,8.280325,quiescent,intermediate
-0.77518064,8.44566,16.0,3.066022,5.6251473,quiescent,quiescent
0.69194674,0.68102646,16.0,-0.80404633,8.367795,quiescent,quiescent
1.7809451,-1.2957397,16.0,1.567173,3.7186177,intermediate,quiescent
1.8554021,4.8121696,16.0,5.0970035,3.6897397,quiescent,intermediate
-0.39138737,10.31759,16.0,2.080581,6.2036014,quiescent,intermediate
-1.6974045,10.673451,16.0,-1.497178,2.3983846,intermediate,intermediate
-0.93774,2.245394,16.0,3.0296795,3.9611807,proliferative,intermediate
-1.710184,2.2710667,16.0,-0.9025825,9.598333,intermediate,intermediate
-1.3839,7.0863376,16.0,0.6062515,1.4894149,quiescent,intermediate
-0.7337519,1.1520106,16.0,-0.45041797,1.0703452,quiescent,intermediate
-0.80454683,9.49008,16.0,-0.51202404,9.747437,quiescent,quiescent
-0.22139318,9.868848,16.0,0.03689093,5.701308,quiescent,quiescent
-0.6302329,9.471747,16.0,-0.7073039,6.264175,quiescent,intermediate
-0.5635327,2.2559383,16.0,0.4937278,0.17455018,intermediate,intermediate
3.028245,1.838489,16.0,7.6340113,5.687152,proliferative,intermediate
-1.6256715,8.405395,16.0,-1.4531615,9.380303,quiescent,intermediate
-0.6168813,3.791389,16.0,-0.8635069,9.573918,quiescent,quiescent
1.4310545,0.15319997,16.0,-1.4185191,1.9164306,intermediate,quiescent
-0.8269092,9.75103,16.0,-0.71825373,9.20209,quiescent,quiescent
-1.3986576,2.273979,16.0,-1.2454945,8.123834,quiescent,intermediate
1.7160223,2.7395651,16.0,-1.8173327,2.1707706,intermediate,intermediate
4.186262,4.338163,16.0,-0.9069685,9.342547,quiescent,intermediate
0.016132027,1.262611,16.0,-1.4867806,1.6448418,quiescent,intermediate
-1.1390175,7.12208,16.0,-1.4433451,7.7658644,quiescent,intermediate
1.4446399,5.3577285,16.0,-0.12916335,7.9897223,intermediate,intermediate
-1.6126333,8.010395,16.0,0.09815294,7.8055444,quiescent,quiescent
2.9892652,4.2287364,16.0,-1.2280797,6.8805842,intermediate,intermediate
-2.1477072,8.043552,16.0,7.9445043,5.175068,quiescent,quiescent
-0.38399926,3.9563859,16.0,-1.4851543,5.396723,intermediate,intermediate
-1.0473064,1.8373722,16.0,6.9180746,4.1500983,intermediate,quiescent
-0.62992686,1.5906101,16.0,7.488616,5.9951625,quiescent,quiescent
0.80686826,9.150952,16.0,0.38484347,4.618808,quiescent,intermediate
0.87458634,0.6572659,16.0,-1.5247589,1.7780418,intermediate,intermediate
-0.6316929,1.3448355,16.0,-1.3130225,7.4191284,quiescent,intermediate
0.5735452,3.3657744,16.0,-0.33882865,3.3100786,quiescent,quiescent
1.289906,4.4084744,16.0,-2.052835,7.729347,intermediate,quiescent
-1.2412133,7.939462,16.0,-0.6267037,7.981506,intermediate,intermediate
1.4614738,8.094978,16.0,8.154895,5.0068755,quiescent,intermediate
-0.3260909,1.945994,16.0,-1.2174894,8.226886,quiescent,intermediate
-1.4570739,10.549377,16.0,2.1269968,-0.8478706,intermediate,quiescent
0.84800994,9.177676,16.0,-1.5456969,9.623757,quiescent,quiescent
1.4818444,8.993082,16.0,0.75860035,8.515208,intermediate,intermediate
0.50953054,3.3827765,16.0,-0.81326437,2.2445312,quiescent,intermediate
-1.6995243,9.403943,16.0,1.2648165,-0.7228764,quiescent,intermediate
-1.2572166,1.5663548,16.0,2.896107,3.5955346,quiescent,intermediate
2.4745724,5.1182775,16.0,-0.44351596,0.8064241,proliferative,quiescent
5.214299,6.8860207,16.0,2.0800917,7.100481,proliferative,intermediate
1.6612604,8.781899,16.0,-2.8759367,9.495949,quiescent,quiescent
1.7797078,5.228685,16.0,1.0637994,-0.6439551,quiescent,intermediate
-1.5085924,8.021685,16.0,3.4394295,4.259757,quiescent,quiescent
0.15868986,2.541692,16.0,7.7404366,4.8944407,proliferative,quiescent
-1.5185817,7.6238723,16.0,3.3346186,4.771229,quiescent,intermediate
0.371385,1.6192088,16.0,-1.5489781,7.97012,quiescent,quiescent
-1.5782529,7.6069107,16.0,0.9549722,7.5668187,quiescent,intermediate
1.2001116,-0.45052594,16.0,0.57623637,8.58578,intermediate,intermediate
-2.9386268,10.039252,16.0,3.9118156,1.1679707,quiescent,intermediate
0.17911111,0.56888145,16.0,3.685139,3.8335183,quiescent,quiescent
1.2054683,7.5841875,16.0,2.0779953,3.5882301,intermediate,intermediate
0.8123859,6.934821,16.0,0.11089844,6.5571375,intermediate,intermediate
-1.9183201,11.090974,16.0,2.6978006,4.25306,quiescent,quiescent
-1.1385413,9.464616,16.0,-1.4327098,9.519666,quiescent,intermediate
-2.122034,8.631087,16.0,-2.0366418,8.428268,quiescent,quiescent
6.9106345,3.4556553,16.0,6.7798634,5.4697165,intermediate,quiescent
0.2502786,5.692333,16.0,-1.1728997,5.689263,quiescent,intermediate
-0.99146116,10.044844,16.0,1.1276842,3.5372806,quiescent,intermediate
-0.31637552,9.884154,16.0,-2.1943965,8.709561,quiescent,intermediate
-1.0551592,6.826807,16.0,-1.8123558,1.97089,quiescent,intermediate
-0.9909231,7.591594,16.0,-0.8221602,8.9688,intermediate,quiescent
-1.3768123,3.0414429,16.0,0.82512766,0.60447764,quiescent,intermediate
-1.0017177,3.8270307,16.0,0.5742553,9.06212,intermediate,intermediate
-1.9361744,7.7976027,16.0,-0.34506837,7.906263,quiescent,quiescent
-1.664713,8.028922,16.0,2.4781244,4.498779,quiescent,quiescent
-0.924193,1.4528407,16.0,-0.67902476,9.345,proliferative,intermediate
0.273373,8.267863,16.0,-0.34610528,9.110528,intermediate,intermediate
-0.48996463,1.0426768,16.0,0.9872227,0.5354817,quiescent,quiescent
-2.0363696,7.5874553,16.0,-1.8395448,8.76736,quiescent,quiescent
-1.6272273,7.880985,16.0,-1.1249262,8.458329,quiescent,quiescent
0.10277663,8.215382,16.0,1.8060333,5.3161354,quiescent,intermediate
1.1205593,7.7366023,16.0,0.05737176,5.588907,quiescent,intermediate
-1.1977643,7.501778,16.0,1.3264121,-1.0353736,intermediate,intermediate
-1.7410136,8.157306,16.0,1.4218343,4.9396596,quiescent,intermediate
-0.95491403,6.5111527,16.0,2.1531234,5.0966372,quiescent,intermediate
3.6333587,4.4716296,16.0,6.8524184,4.3746867,quiescent,quiescent
-0.20388152,8.194645,16.0,5.33422,5.513873,quiescent,quiescent
1.5306472,4.2197404,16.0,-1.0787218,9.713049,quiescent,intermediate
-0.50262684,10.063714,16.0,-0.38129696,6.8149714,quiescent,quiescent
0.34105742,3.0537944,16.0,0.9947106,7.455585,quiescent,quiescent
-1.959667,9.224496,16.0,-2.3423119,9.419124,intermediate,quiescent
1.8669257,3.1769998,16.0,-1.5062313,11.231765,quiescent,intermediate
3.0194929,4.729185,16.0,1.9669526,4.1989746,intermediate,intermediate
2.1836965,-1.299604,16.0,-0.20885803,5.6482615,quiescent,intermediate
-2.3554466,7.824224,16.0,5.5554376,3.455383,quiescent,quiescent
0.6894643,2.247883,16.0,-0.60493374,6.2485523,quiescent,intermediate
-1.1781625,8.593872,16.0,-1.1073785,6.9197025,proliferative,quiescent
0.03666167,3.2124884,16.0,-1.5405579,3.0086842,quiescent,intermediate
0.75341225,2.7982447,16.0,2.1181104,3.5967212,intermediate,intermediate
-1.7540554,8.923118,16.0,4.574906,3.4844959,quiescent,quiescent
-2.5839136,6.8060694,16.0,0.020190792,8.082533,intermediate,quiescent
1.5427707,8.753956,16.0,-2.6289105,8.957485,quiescent,intermediate
0.6125844,2.612121,16.0,-1.1156973,5.4662757,proliferative,quiescent
-1.1926916,2.029506,16.0,-0.07708034,9.8190975,intermediate,intermediate
-1.1692522,9.754715,16.0,-0.8845548,6.897765,quiescent,intermediate
0.50352556,7.7466526,16.0,8.22801,3.8966208,quiescent,intermediate
3.528303,4.561739,16.0,-1.0252912,8.221763,intermediate,intermediate
3.3842795,4.604051,16.0,0.34953249,-0.592136,quiescent,intermediate
-1.2798934,8.243076,16.0,-1.2677456,9.938633,intermediate,intermediate
-0.19022371,2.0534437,16.0,1.3639894,3.6222522,quiescent,quiescent
3.1819706,4.486163,16.0,-0.44432148,3.5117588,proliferative,intermediate
0.65479714,7.485439,16.0,6.707272,4.1121316,quiescent,intermediate
-1.7580254,8.290369,16.0,2.238497,5.8699317,quiescent,intermediate
1.0616328,9.495905,16.0,-1.5625756,9.57612,quiescent,quiescent
-0.3786361,1.8634317,16.0,0.2911142,4.0844154,proliferative,intermediate
1.2313225,3.9302065,16.0,6.222203,4.8794703,quiescent,intermediate
-0.50756735,1.9852278,16.0,2.873521,3.4932375,quiescent,intermediate
-0.29764903,2.0293856,16.0,-0.21807583,1.7949525,intermediate,intermediate
-1.9622462,11.278119,16.0,-0.650226,2.372832,intermediate,intermediate
-1.3184714,8.480188,16.0,-1.2649567,1.7470477,intermediate,intermediate
-0.4133008,7.4565983,16.0,-0.37588164,7.9764676,quiescent,quiescent
3.4334188,1.7065915,16.0,-0.75756556,1.9317678,quiescent,intermediate
-0.5184851,5.781543,16.0,-1.1591505,3.6695826,intermediate,intermediate
0.0051471274,0.9742375,16.0,-0.6112739,4.7460566,quiescent,intermediate
1.5520135,6.822527,16.0,-1.5174112,8.292595,quiescent,intermediate
-1.4549253,7.871214,16.0,3.4914901,0.30461004,quiescent,quiescent
-0.27650276,0.6837866,16.0,-1.0000108,7.7628064,quiescent,intermediate
0.9833054,9.169055,16.0,0.018982839,2.4673982,intermediate,intermediate
0.17095385,9.518473,16.0,-0.9137496,8.570704,intermediate,intermediate
-0.08107337,9.57431,16.0,-0.064564854,1.19783,quiescent,intermediate
1.0707314,2.0643332,16.0,0.10499572,6.895033,intermediate,intermediate
0.97926277,7.1555734,16.0,0.22999343,9.382819,intermediate,intermediate
1.4558367,-0.1962982,16.0,-1.4279118,8.454174,intermediate,intermediate
0.40249088,2.9609876,16.0,-0.5002566,9.3027725,quiescent,intermediate
-1.7476548,11.094616,16.0,-0.656879,7.659294,proliferative,quiescent
-0.38971904,10.46067,16.0,5.37658,4.0093784,quiescent,quiescent
0.105574965,2.7151446,16.0,-0.8585389,8.443378,quiescent,intermediate
1.5976177,9.075867,16.0,-1.0929585,7.1610417,quiescent,quiescent
1.3928137,8.201262,16.0,-0.5308879,8.564879,quiescent,intermediate
-0.70390147,2.467227,16.0,-1.30492,6.8510733,quiescent,intermediate
-1.3115177,2.7597375,16.0,0.34848502,2.9403224,quiescent,quiescent
-0.79748666,9.309202,16.0,-1.3837253,9.305246,quiescent,quiescent
-1.0764853,7.8109035,16.0,2.764402,5.3425107,quiescent,intermediate
-0.74901026,8.059481,16.0,0.75763565,6.5566998,intermediate,quiescent
