x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
6.700267,10.458847,0.0,6.1601186,6.6788187,proliferative,intermediate
10.550317,2.6074483,0.0,6.0290875,7.9005,quiescent,intermediate
6.0624166,5.9083076,0.0,6.0981107,8.2436285,intermediate,intermediate
12.454129,9.76632,0.0,7.69251,8.120905,intermediate,proliferative
2.7240527,5.692698,0.0,3.711554,4.4373035,intermediate,proliferative
8.179227,11.855042,0.0,5.9828157,6.9958267,intermediate,quiescent
5.9961934,8.533984,0.0,9.561864,6.5906763,intermediate,intermediate
12.591501,10.445767,0.0,6.9412203,4.6957564,proliferative,proliferative
8.271637,2.3103952,0.0,8.094675,7.4750814,intermediate,intermediate
9.114295,6.3560276,0.0,7.1710324,6.784935,intermediate,intermediate
7.8601646,7.1507626,0.0,7.4433293,6.7809615,quiescent,quiescent
7.9724717,5.8695507,0.0,10.413681,10.363115,intermediate,intermediate
11.107181,9.634099,0.0,6.86182,7.1877947,intermediate,intermediate
9.643569,2.8423035,0.0,10.281727,8.273381,intermediate,intermediate
2.8114653,4.906491,0.0,5.956684,8.511581,intermediate,intermediate
10.776105,5.077806,0.0,11.462694,4.2594275,intermediate,intermediate
8.610202,7.567141,0.0,9.891248,6.039988,proliferative,quiescent
9.162499,5.026498,0.0,8.693907,6.6977096,intermediate,quiescent
1.9199766,5.600219,0.0,3.2549632,4.598272,intermediate,intermediate
11.363372,0.49104813,0.0,6.7021055,5.895063,quiescent,quiescent
6.148947,8.752615,0.0,6.301633,9.139948,intermediate,intermediate
9.329582,5.1019325,0.0,3.441347,5.657646,intermediate,intermediate
9.357463,6.2918153,0.0,6.0580106,7.860839,proliferative,proliferative
6.436066,6.4731584,0.0,10.579388,7.049426,quiescent,intermediate
9.574646,3.8088288,0.0,8.154254,5.5329547,proliferative,intermediate
10.673359,1.3086323,0.0,6.1421447,6.508693,intermediate,intermediate
8.078349,9.238811,0.0,10.378508,7.316007,intermediate,quiescent
10.575168,3.8088028,0.0,7.8740454,5.7615447,proliferative,intermediate
11.484573,5.0766144,0.0,6.9266343,5.99204,intermediate,intermediate
12.069406,3.5446444,0.0,11.9344635,2.7488391,quiescent,quiescent
6.5128093,6.214223,0.0,7.547896,11.250485,intermediate,intermediate
6.8822303,3.8855658,0.0,5.7456203,7.4972134,proliferative,quiescent
9.040212,10.927384,0.0,6.7704706,9.4573555,proliferative,intermediate
12.023609,5.4713836,0.0,10.313064,1.4773387,quiescent,intermediate
7.6448264,10.261619,0.0,10.551266,5.6382437,intermediate,intermediate
5.882881,7.941235,0.0,1.3822027,6.77024,intermediate,intermediate
0.06472079,3.292701,0.0,5.894744,8.359433,proliferative,intermediate
6.245282,8.2094,0.0,10.266896,6.1223717,intermediate,intermediate
11.530819,4.890849,0.0,7.508992,5.0126877,intermediate,proliferative
7.640585,2.965349,0.0,6.921888,7.5704026,proliferative,intermediate
5.599775,7.788345,0.0,9.73985,3.8333464,proliferative,quiescent
9.940278,5.986937,0.0,6.8184366,10.270087,intermediate,quiescent
12.069032,3.273293,0.0,11.453424,4.624456,quiescent,quiescent
5.999552,5.367707,0.0,9.672655,6.2781496,intermediate,quiescent
10.889816,9.454607,0.0,11.033685,6.7903724,intermediate,intermediate
11.791415,3.546439,0.0,11.786711,6.358616,quiescent,quiescent
6.797325,4.2216077,0.0,7.838195,5.402833,proliferative,quiescent
6.5556126,8.146901,0.0,9.069783,4.0826607,quiescent,intermediate
11.711557,6.1803403,0.0,6.8367143,7.59086,intermediate,proliferative
10.395784,10.29639,0.0,9.697978,2.974045,intermediate,intermediate
4.5397105,9.583762,0.0,6.167916,8.101105,proliferative,proliferative
7.4143734,6.456667,0.0,8.539283,8.995384,quiescent,quiescent
9.603025,11.726419,0.0,7.6112957,7.7351117,intermediate,quiescent
2.9310088,4.958603,0.0,7.3378396,9.51144,proliferative,proliferative
12.730172,10.467735,0.0,10.595569,3.3307853,quiescent,quiescent
10.941781,5.9122796,0.0,7.366672,8.706862,intermediate,proliferative
10.988786,5.0341363,0.0,9.383501,9.601221,quiescent,quiescent
5.872069,8.452915,0.0,6.7761054,8.665492,quiescent,intermediate
11.293859,6.1999545,0.0,6.037518,5.742083,intermediate,intermediate
11.869205,5.4517584,0.0,9.341057,10.445316,proliferative,proliferative
10.223015,6.5115514,0.0,8.846153,4.53361,intermediate,intermediate
10.998625,6.089256,0.0,9.776022,5.488897,quiescent,quiescent
9.339554,10.096866,0.0,6.2816687,8.9854,intermediate,quiescent
1.3741099,4.361951,0.0,6.235632,6.9638534,proliferative,proliferative
6.335029,8.844315,0.0,7.618745,10.285093,quiescent,intermediate
7.0265937,8.86023,0.0,1.7785733,5.242504,intermediate,intermediate
6.138669,8.284085,0.0,5.784251,7.4541407,intermediate,proliferative
11.264658,4.8465576,0.0,2.6197653,4.099921,proliferative,proliferative
11.789036,5.005221,0.0,9.238721,10.270758,quiescent,intermediate
7.894263,6.033276,0.0,8.423465,8.490248,intermediate,intermediate
11.577514,5.8019867,0.0,10.920747,4.619985,proliferative,intermediate
9.512694,4.5902615,0.0,8.033903,10.903823,quiescent,quiescent
12.013521,2.676925,0.0,8.37326,4.6771264,intermediate,intermediate
5.8166676,5.9484515,0.0,6.161701,8.69648,intermediate,quiescent
9.534869,9.457232,0.0,8.581743,5.2082586,intermediate,quiescent
10.532662,9.601292,0.0,7.7585545,5.345474,intermediate,proliferative
6.3459554,8.125386,0.0,7.8832674,7.204538,intermediate,intermediate
6.3431168,4.6876426,0.0,8.405712,6.185831,intermediate,intermediate
6.271197,9.219533,0.0,7.522465,8.213713,quiescent,quiescent
6.2725005,8.04555,0.0,5.91953,6.9920363,quiescent,intermediate
11.656036,5.258346,0.0,11.301381,6.8774605,quiescent,quiescent
12.756191,10.206027,0.0,8.034148,11.055363,intermediate,proliferative
6.1456885,8.267782,0.0,9.913353,7.436532,quiescent,quiescent
9.313318,1.557201,0.0,5.6363244,6.157614,intermediate,proliferative
9.501184,5.4204464,0.0,6.7969413,7.6518807,intermediate,quiescent
6.977128,10.570043,0.0,6.20372,6.184055,intermediate,quiescent
3.3240738,9.112921,0.0,7.5675817,7.5250444,quiescent,quiescent
2.295542,4.655399,0.0,9.949736,10.3742695,proliferative,quiescent
12.061163,5.204764,0.0,7.5694118,5.6934032,intermediate,quiescent
12.131514,10.414773,0.0,6.1301165,7.276132,proliferative,quiescent
6.5368624,4.998823,0.0,8.645222,5.169098,intermediate,quiescent
12.021831,6.3861475,0.0,8.349826,4.865983,proliferative,intermediate
11.760306,3.4145265,0.0,12.087292,3.5216587,quiescent,quiescent
6.267358,8.49927,0.0,6.130863,4.933549,intermediate,intermediate
7.412338,5.7054524,0.0,10.754194,4.466764,quiescent,intermediate
7.898207,6.7016644,0.0,8.140389,5.9751205,proliferative,intermediate
7.5111623,5.646315,0.0,5.9212637,6.601993,intermediate,quiescent
2.3799615,5.340876,0.0,5.872554,7.1438646,intermediate,intermediate
10.771702,7.61532,0.0,6.664607,6.477344,quiescent,intermediate
6.8854647,7.2536464,0.0,8.539582,4.878146,intermediate,intermediate
10.701738,1.022572,0.0,5.6695347,6.454355,intermediate,quiescent
6.3172073,6.642225,0.0,10.27696,5.861266,quiescent,quiescent
12.595575,9.913743,0.0,7.0672064,3.7975287,intermediate,intermediate
5.1745777,8.624502,0.0,5.68161,8.330657,quiescent,proliferative
11.326701,3.2431085,0.0,8.17684,4.4721284,quiescent,intermediate
6.2106614,6.734694,0.0,7.9548354,11.049849,quiescent,quiescent
10.788557,1.4837894,0.0,8.257402,6.335878,quiescent,proliferative
11.124909,6.9409933,0.0,10.072517,8.643737,intermediate,intermediate
5.105285,9.268327,0.0,11.710777,5.0565886,proliferative,intermediate
7.024984,6.077508,0.0,7.022234,10.165275,quiescent,quiescent
2.096735,6.156361,0.0,6.663252,5.5190167,proliferative,intermediate
6.956762,7.4852047,0.0,9.939632,6.2579827,intermediate,quiescent
12.059901,6.4469347,0.0,9.281948,2.6655064,proliferative,intermediate
7.1107163,5.810742,0.0,10.967249,7.166711,proliferative,intermediate
2.8167484,4.7894526,0.0,0.7150657,4.2260594,intermediate,intermediate
4.9005814,8.917628,0.0,5.801542,5.7480736,proliferative,proliferative
9.964627,2.6420743,0.0,8.480396,9.288987,proliferative,quiescent
8.758358,11.163664,0.0,10.049117,6.2615104,intermediate,intermediate
5.9395866,6.5065465,0.0,3.709534,7.054914,quiescent,proliferative
6.245652,9.133093,0.0,9.085443,10.400863,quiescent,intermediate
9.919302,10.929849,0.0,5.920008,7.5298724,intermediate,intermediate
10.791747,2.4426699,0.0,10.718988,5.9779673,quiescent,proliferative
6.3552747,6.1689067,0.0,7.789152,5.981101,intermediate,intermediate
6.378183,6.941452,0.0,8.664048,7.124276,intermediate,proliferative
5.9149427,7.846591,0.0,10.883018,7.86069,quiescent,quiescent
11.220514,8.278627,0.0,8.545642,5.823692,intermediate,intermediate
8.257837,7.654295,0.0,1.5662804,5.3543935,proliferative,proliferative
6.196768,8.150998,0.0,10.404522,7.411393,intermediate,intermediate
5.89329,6.749945,0.0,7.4978127,4.2662854,proliferative,proliferative
11.2865715,5.9930377,0.0,3.7490287,7.744104,quiescent,proliferative
6.712219,8.697869,0.0,6.32105,8.921129,intermediate,quiescent
10.608518,5.254757,0.0,10.798869,9.308049,quiescent,intermediate
7.6003814,7.6109695,0.0,8.065786,6.9405856,quiescent,intermediate
6.58114,8.037527,0.0,7.264222,5.649186,quiescent,intermediate
10.990136,5.678182,0.0,7.242225,4.616958,proliferative,proliferative
6.075622,8.9848175,0.0,6.975073,8.554275,quiescent,intermediate
6.3059773,6.1679244,0.0,9.390032,0.90088904,intermediate,intermediate
11.383013,5.248333,0.0,6.797127,6.186325,quiescent,quiescent
5.795243,8.26395,0.0,6.077724,8.238566,proliferative,proliferative
10.883327,3.419518,0.0,6.651031,8.0869465,intermediate,intermediate
9.238145,8.58133,0.0,6.125528,8.162652,intermediate,intermediate
12.06061,5.1008854,0.0,10.712871,7.5466275,intermediate,quiescent
7.760786,10.541153,0.0,6.4228344,9.019032,quiescent,intermediate
11.787953,3.6464255,0.0,9.731848,2.5358725,quiescent,intermediate
5.882305,8.653059,0.0,6.5190673,8.063813,intermediate,intermediate
7.33788,7.77942,0.0,7.7017117,8.331419,intermediate,proliferative
6.806847,7.2318187,0.0,6.2243896,5.5135407,quiescent,quiescent
10.364804,10.800809,0.0,6.903423,5.0605245,proliferative,intermediate
11.636672,4.039333,0.0,11.326067,5.045127,quiescent,quiescent
6.4261084,9.064635,0.0,6.0455227,8.636718,intermediate,intermediate
8.0125475,5.752166,0.0,10.391739,6.9949822,proliferative,proliferative
10.45112,4.766815,0.0,5.9322667,8.293785,quiescent,quiescent
11.089049,6.5375857,0.0,6.0359955,6.4592423,intermediate,intermediate
10.22213,2.5275419,0.0,11.077207,4.7221003,quiescent,quiescent
11.956494,4.67775,0.0,8.025566,6.5394154,intermediate,intermediate
11.649788,5.611618,0.0,6.2096477,8.862985,intermediate,proliferative
7.826122,7.1882377,0.0,6.383602,8.516202,intermediate,intermediate
11.671433,5.54255,0.0,6.3244553,6.9169106,intermediate,intermediate
6.9406075,9.653759,0.0,5.984497,8.566333,proliferative,proliferative
12.753542,4.4489675,0.0,10.712708,5.8922997,quiescent,quiescent
9.46752,2.0516741,0.0,5.0328035,9.958335,quiescent,quiescent
10.019394,3.481357,0.0,11.886357,5.7312593,intermediate,proliferative
11.511294,4.0704393,0.0,10.396013,4.24817,quiescent,intermediate
10.325672,7.3243575,0.0,9.59854,7.069618,intermediate,quiescent
1.5372996,5.049715,0.0,9.471091,3.4002867,quiescent,proliferative
9.328246,6.006386,0.0,6.5178776,8.671508,intermediate,quiescent
7.9665303,6.7042027,0.0,6.528297,5.8637896,quiescent,intermediate
11.146205,8.913019,0.0,6.3616242,7.89208,intermediate,intermediate
9.041957,8.034774,0.0,8.085055,7.276573,intermediate,quiescent
9.698671,6.231616,0.0,7.918444,7.771562,proliferative,quiescent
7.57844,8.66911,0.0,6.5007706,4.853457,quiescent,quiescent
8.853429,6.8520913,0.0,5.4583406,8.39975,quiescent,quiescent
6.594521,7.434739,0.0,6.489869,8.593718,intermediate,quiescent
4.3675337,9.665759,0.0,7.2817106,6.698425,proliferative,intermediate
12.058563,7.2054687,0.0,5.513712,6.455681,quiescent,quiescent
6.260787,5.9496236,0.0,6.10868,6.5854344,quiescent,quiescent
6.0532866,6.307504,0.0,6.319738,8.567864,quiescent,quiescent
7.3597198,6.4538484,0.0,6.2293167,6.820894,intermediate,intermediate
12.693692,10.027,0.0,7.893526,5.7618856,quiescent,intermediate
11.664184,5.7150846,0.0,8.957156,10.579562,intermediate,intermediate
7.0955205,10.359025,0.0,7.5028334,9.745669,intermediate,intermediate
7.0643373,3.6623461,0.0,6.183763,4.9714475,proliferative,intermediate
12.290992,3.7012048,0.0,11.58696,2.3586802,quiescent,quiescent
11.797197,3.9701836,0.0,4.601926,8.419411,proliferative,proliferative
11.19988,3.9029262,0.0,10.946717,10.685924,quiescent,quiescent
6.58488,6.648372,0.0,8.720767,4.883737,proliferative,proliferative
6.1648183,6.5759134,0.0,10.160737,7.367135,quiescent,quiescent
6.1886973,7.9705563,0.0,6.016529,7.2380514,intermediate,intermediate
11.003561,4.69443,0.0,9.936148,2.6566088,intermediate,quiescent
6.303564,6.409747,0.0,6.301053,7.9015284,quiescent,quiescent
7.5371943,8.760124,0.0,10.308657,3.672276,intermediate,quiescent
12.358139,5.4474707,0.0,9.743933,11.907478,proliferative,quiescent
10.745409,5.4198813,0.0,10.474103,9.305197,quiescent,quiescent
6.421802,9.13391,0.0,10.092968,7.3097825,intermediate,intermediate
12.739077,9.854981,0.0,1.9348235,5.0490384,quiescent,intermediate
2.5332952,4.3965874,0.0,6.4398103,7.696515,intermediate,intermediate
6.117011,6.61333,0.0,9.742121,12.390363,intermediate,intermediate
9.823528,3.0490954,0.0,6.369924,8.996286,intermediate,proliferative
9.466037,10.749854,0.0,6.5554194,9.13696,quiescent,intermediate
12.5187025,11.01609,0.0,6.6107163,4.6995454,quiescent,intermediate
6.1694484,7.2405043,0.0,6.881121,4.8320613,proliferative,intermediate
9.831319,4.914411,0.0,6.0424147,5.6338243,quiescent,quiescent
7.971323,6.0811315,0.0,6.3293586,9.331653,intermediate,intermediate
9.368293,2.0570045,0.0,8.6929,9.485429,intermediate,intermediate
12.061724,5.0640903,0.0,6.0208697,8.447551,quiescent,intermediate
11.459645,5.321546,0.0,7.2849464,3.235591,quiescent,intermediate
7.5210056,6.0161924,0.0,6.7275157,5.966178,quiescent,intermediate
6.2645755,4.7426243,0.0,7.7142763,3.7853239,proliferative,proliferative
12.74933,10.23063,0.0,3.7923515,4.536992,proliferative,proliferative
12.273447,6.405256,0.0,10.666865,4.0073347,intermediate,intermediate
6.896084,4.6954584,0.0,6.257917,9.0943165,intermediate,intermediate
12.344082,6.6950054,0.0,10.761058,7.4848385,quiescent,intermediate
6.3036075,7.7172327,0.0,7.995682,5.6730175,quiescent,intermediate
4.8560476,8.699678,0.0,8.895342,11.23646,proliferative,intermediate
5.791387,8.399702,0.0,6.675546,4.5096216,proliferative,proliferative
11.853074,5.881899,0.0,3.3377864,4.233481,intermediate,intermediate
11.76833,5.6303244,0.0,6.890255,3.5049212,quiescent,quiescent
5.710149,8.4209585,0.0,5.8139086,6.0116568,proliferative,proliferative
6.3887086,9.279102,0.0,9.186371,6.7853503,intermediate,intermediate
8.508343,3.4325123,0.0,4.6738267,7.469093,quiescent,quiescent
12.735121,9.960053,0.0,7.711855,10.860789,intermediate,intermediate
9.58629,5.9326572,0.0,6.3140674,8.693717,quiescent,intermediate
9.285808,4.632335,0.0,6.377114,7.4840946,proliferative,proliferative
12.540669,7.608049,0.0,11.815869,8.865205,quiescent,quiescent
7.099564,7.793347,0.0,10.6026125,6.2237735,intermediate,intermediate
11.886953,6.246738,0.0,7.6742077,10.027484,intermediate,intermediate
11.111112,5.4547334,0.0,8.447249,7.476073,quiescent,quiescent
6.210271,4.8210697,0.0,11.101958,7.9827676,proliferative,proliferative
7.4813347,5.1366963,0.0,6.6459646,6.5796967,quiescent,quiescent
6.134381,6.878366,0.0,10.366181,6.7807775,intermediate,quiescent
6.334813,7.6281123,0.0,5.859839,6.4719424,intermediate,proliferative
0.8922189,2.6739397,0.0,0.45894632,5.3745456,intermediate,quiescent
6.849504,9.893076,0.0,6.7039533,6.5387607,quiescent,intermediate
12.014516,3.2017045,0.0,4.291835,8.745596,quiescent,quiescent
6.640607,6.093901,0.0,7.39509,6.517229,intermediate,intermediate
10.686321,7.966084,0.0,6.8800797,10.248913,intermediate,intermediate
12.324952,2.7672024,0.0,11.678007,6.94463,quiescent,quiescent
12.407149,5.6488094,0.0,6.4275255,6.3286395,quiescent,proliferative
12.117785,3.1054351,0.0,8.245271,9.823732,quiescent,quiescent
0.7310262,4.7813125,0.0,5.054871,5.0807867,proliferative,proliferative
7.0530477,6.4335136,0.0,4.2187047,7.635142,quiescent,proliferative
6.479726,9.13606,0.0,7.6762547,8.171379,proliferative,proliferative
9.801455,2.7623978,0.0,11.672442,7.8161,proliferative,proliferative
5.107494,5.9906683,0.0,7.634077,7.3121743,proliferative,proliferative
10.009912,4.124274,0.0,6.192252,8.648946,intermediate,intermediate
5.8157396,6.590359,0.0,7.1377463,7.871216,quiescent,quiescent
8.726067,9.784786,0.0,3.3737066,4.079105,proliferative,intermediate
6.611204,5.224812,0.0,5.3703833,8.618901,intermediate,proliferative
11.1163,5.413347,0.0,7.2832375,10.111709,intermediate,intermediate
10.512763,4.9241967,0.0,8.402082,7.8119774,quiescent,proliferative
6.6839223,9.212088,0.0,10.309763,4.990518,intermediate,intermediate
2.4969442,5.76357,0.0,6.511343,6.3467917,proliferative,proliferative
8.499773,9.750166,0.0,6.27719,5.5723915,quiescent,intermediate
10.707937,5.2552514,0.0,8.196594,9.52043,quiescent,quiescent
6.3772078,5.2683735,0.0,11.121333,9.489344,intermediate,intermediate
6.161201,8.690221,0.0,12.095686,5.9364405,quiescent,quiescent
10.680207,6.2793794,0.0,11.158137,5.035994,intermediate,intermediate
12.691718,10.324852,0.0,4.512673,5.356728,intermediate,proliferative
11.567729,4.7963967,0.0,10.878269,7.3236856,quiescent,quiescent
12.128731,5.5112314,0.0,7.4455037,7.377787,proliferative,quiescent
6.6808977,7.704409,0.0,6.6703954,4.3512964,intermediate,proliferative
7.139483,4.698777,0.0,6.488151,6.7104464,intermediate,intermediate
6.046576,7.2721667,0.0,8.117959,3.4719908,quiescent,quiescent
3.524625,5.3484526,0.0,11.780098,5.125103,proliferative,proliferative
12.34357,9.032711,0.0,9.677467,11.528156,quiescent,intermediate
12.264648,7.070137,0.0,5.7410164,8.141682,quiescent,quiescent
11.300951,6.0967197,0.0,9.647715,4.196689,quiescent,quiescent
9.14902,3.6435463,0.0,11.19081,4.4039683,intermediate,intermediate
9.160425,12.291068,0.0,6.1716523,5.428376,proliferative,proliferative
5.836133,9.942815,0.0,5.176618,9.374286,proliferative,proliferative
7.5421257,5.105508,0.0,8.944947,10.24946,intermediate,intermediate
10.761072,6.367689,0.0,5.8217587,7.1160846,proliferative,proliferative
5.8939834,10.341276,0.0,8.119993,2.2611141,intermediate,proliferative
6.702154,9.886231,0.0,7.488528,6.769076,intermediate,intermediate
8.088501,3.198703,0.0,7.0414357,9.822858,intermediate,intermediate
11.24687,4.8298883,0.0,12.008434,5.3828526,proliferative,quiescent
6.1126065,8.26528,0.0,8.573822,7.5979195,quiescent,intermediate
11.773642,4.607338,0.0,8.720331,7.920105,proliferative,proliferative
7.38054,5.748988,0.0,6.7454834,8.277385,intermediate,quiescent
11.947408,3.5207798,0.0,9.140594,6.5981326,quiescent,quiescent
10.449293,7.249229,0.0,7.350589,5.6731606,proliferative,quiescent
6.7287283,7.4446387,0.0,6.165239,8.485055,intermediate,intermediate
12.281211,6.532377,0.0,10.374326,7.056448,quiescent,intermediate
6.456543,8.855378,0.0,6.0450344,7.4728675,proliferative,intermediate
6.0079947,8.405929,0.0,5.3393154,8.444761,proliferative,proliferative
12.070725,2.9596598,0.0,1.5611885,6.6149936,proliferative,proliferative
10.424927,2.1273892,0.0,6.719894,10.314042,proliferative,intermediate
6.5768175,4.853995,0.0,2.8739443,3.6952949,quiescent,intermediate
7.1588507,4.5491896,0.0,10.930275,5.671513,proliferative,quiescent
10.834542,2.8325427,0.0,11.091988,5.285739,quiescent,quiescent
6.6388025,8.951618,0.0,6.381483,9.315731,intermediate,intermediate
8.709423,9.093282,0.0,6.234806,9.195989,quiescent,proliferative
11.330293,2.8236516,0.0,7.640868,4.0475326,intermediate,intermediate
4.12664,8.581802,0.0,10.091529,4.3367085,proliferative,intermediate
11.626971,4.7222614,0.0,10.725024,6.3599424,proliferative,proliferative
10.901346,7.27599,0.0,7.478508,8.087395,intermediate,proliferative
6.371227,9.19689,0.0,5.9390173,6.1808295,intermediate,quiescent
8.389313,3.5926645,0.0,6.7586026,8.736038,quiescent,intermediate
12.609654,4.8356504,0.0,8.692471,7.825568,quiescent,quiescent
9.1372385,5.7568927,0.0,9.618397,3.8919535,intermediate,intermediate
7.041497,6.48414,0.0,9.708859,2.778571,quiescent,intermediate
7.2618666,6.810273,0.0,4.792229,9.191987,intermediate,proliferative
6.120519,6.667182,0.0,9.262904,10.284053,intermediate,quiescent
7.7779164,3.595102,0.0,8.7975445,1.8924103,quiescent,intermediate
3.3876112,5.063109,0.0,11.014787,7.0397882,proliferative,intermediate
7.3201323,9.411994,0.0,6.043106,8.038665,quiescent,quiescent
6.272918,8.781679,0.0,9.232734,5.2145925,intermediate,intermediate
6.6932445,4.2939262,0.0,6.235261,8.48445,proliferative,proliferative
7.649333,7.632183,0.0,10.142563,8.444163,intermediate,intermediate
12.373523,9.872912,0.0,6.1613064,6.9136624,intermediate,intermediate
6.765666,7.9700627,0.0,10.659273,7.0630345,intermediate,intermediate
12.437861,6.543874,0.0,6.894775,4.010578,quiescent,quiescent
11.843603,6.460415,0.0,7.3094926,7.865855,intermediate,intermediate
7.4217854,6.2489567,0.0,7.258768,10.021801,intermediate,intermediate
6.226186,8.686517,0.0,2.5059829,5.8679204,intermediate,intermediate
12.085537,3.79163,0.0,6.6370325,4.1746626,quiescent,quiescent
12.276143,3.2867484,0.0,9.300754,4.203744,intermediate,intermediate
11.680215,4.766267,0.0,3.3330123,4.626659,quiescent,proliferative
11.17004,0.2479813,0.0,6.8452635,3.8360426,quiescent,quiescent
6.229041,8.726167,0.0,11.593212,5.6348624,proliferative,quiescent
7.2684727,6.926183,0.0,6.2827816,7.536295,intermediate,quiescent
11.096399,4.704957,0.0,10.602779,6.491653,proliferative,proliferative
12.479397,9.076061,0.0,6.0364957,8.455273,intermediate,intermediate
6.016069,8.781234,0.0,8.253825,4.4966006,intermediate,intermediate
11.797973,5.2156653,0.0,9.831179,5.738011,quiescent,quiescent
11.608309,9.113665,0.0,6.35723,8.588195,quiescent,intermediate
2.5132391,5.784964,0.0,6.221789,6.654632,intermediate,intermediate
7.2358255,4.2925854,0.0,6.3004622,8.899392,proliferative,intermediate
6.1963363,7.318292,0.0,11.444441,5.424222,intermediate,intermediate
12.046658,4.6376595,0.0,6.3720465,7.9199734,quiescent,intermediate
9.411102,11.315334,0.0,9.381222,6.210487,intermediate,intermediate
9.857151,9.884402,0.0,9.428953,5.24929,intermediate,intermediate
7.1193194,6.263251,0.0,2.0591142,6.239269,proliferative,quiescent
10.527236,4.572569,0.0,9.809234,2.9073179,intermediate,quiescent
12.035099,5.6442304,0.0,6.1851034,8.64807,intermediate,intermediate
6.19807,8.601871,0.0,8.805744,3.4297178,quiescent,intermediate
2.6610289,6.562765,0.0,6.8810096,4.235024,intermediate,quiescent
11.426532,4.425784,0.0,7.11889,10.031322,quiescent,intermediate
10.7872925,3.6448164,0.0,6.8910103,6.12403,quiescent,proliferative
10.182458,6.795324,0.0,9.32756,1.9773744,proliferative,quiescent
6.3905077,8.6879835,0.0,5.901487,7.729318,intermediate,intermediate
10.276875,6.8371177,0.0,9.855382,6.595752,proliferative,intermediate
9.862211,3.6139224,0.0,8.341491,5.5911546,intermediate,intermediate
10.844434,3.4014194,0.0,7.2268915,6.665057,intermediate,intermediate
7.1397996,5.156977,0.0,11.956107,9.550669,intermediate,intermediate
7.537114,6.4551067,0.0,7.1322327,3.887488,intermediate,intermediate
5.914831,6.127997,0.0,0.42706418,5.1213017,intermediate,intermediate
6.8145385,7.216382,0.0,5.831951,8.600949,intermediate,intermediate
9.960732,6.942629,0.0,6.024176,6.9486566,intermediate,proliferative
12.070087,4.20979,0.0,11.129805,7.373669,quiescent,intermediate
6.239602,6.1980095,0.0,8.877265,5.5300717,quiescent,quiescent
6.1586795,8.641722,0.0,6.0658183,7.73877,intermediate,quiescent
5.611878,7.9089184,0.0,9.254483,8.417859,intermediate,intermediate
12.814862,7.2338886,0.0,6.2417746,7.4726257,quiescent,quiescent
9.433347,4.605321,0.0,7.8720403,7.012041,proliferative,proliferative
11.710583,2.5753415,0.0,10.558737,3.9631448,proliferative,intermediate
6.481132,8.111437,0.0,6.25453,9.887659,intermediate,intermediate
6.2046304,4.812386,0.0,6.1493564,5.2719207,intermediate,intermediate
6.107366,8.221409,0.0,10.811342,5.5989404,intermediate,intermediate
2.2009327,5.620933,0.0,9.537671,7.343893,proliferative,proliferative
6.8858514,8.651112,0.0,4.594041,6.7618065,quiescent,quiescent
5.894186,6.889564,0.0,6.961977,9.973766,intermediate,intermediate
7.8545775,8.748322,0.0,7.6292267,8.638163,quiescent,intermediate
11.978133,4.632883,0.0,8.307519,8.468201,proliferative,intermediate
8.626227,3.7165103,0.0,6.292231,6.5513463,intermediate,intermediate
11.926789,4.9484954,0.0,8.18417,5.6966977,intermediate,intermediate
5.3222013,8.349031,0.0,8.162805,6.988584,proliferative,proliferative
6.050983,6.7040224,0.0,2.3191571,5.1929855,proliferative,proliferative
11.610415,5.198819,0.0,6.1384172,8.493133,proliferative,intermediate
7.4246764,11.25597,0.0,5.878872,8.136222,proliferative,intermediate
12.498699,5.39981,0.0,2.7138872,5.4316463,proliferative,proliferative
7.486048,7.9182286,0.0,6.103891,8.520677,quiescent,quiescent
10.133433,6.1437707,0.0,10.423603,3.7289984,proliferative,proliferative
9.551616,7.473038,0.0,10.004339,6.3721085,intermediate,intermediate
7.2486887,6.9280457,0.0,8.000825,8.943085,intermediate,intermediate
11.240086,5.684519,0.0,6.8192425,3.9652038,intermediate,quiescent
12.515895,5.5229907,0.0,5.6409273,7.7212715,intermediate,intermediate
11.276541,4.1885114,0.0,9.608794,11.694558,quiescent,intermediate
11.736554,7.4857473,0.0,6.970512,4.3309155,intermediate,intermediate
9.109171,4.512356,0.0,7.2376943,9.693392,proliferative,intermediate
5.969515,8.593459,0.0,10.646994,6.790904,quiescent,quiescent
11.93044,1.7036419,0.0,11.3499975,3.2876933,quiescent,quiescent
6.286616,9.04767,0.0,7.8582025,2.7744777,intermediate,quiescent
12.711556,9.770533,0.0,6.2690644,5.1511583,intermediate,intermediate
10.3951235,4.24625,0.0,10.271624,8.847896,quiescent,quiescent
12.057007,5.0604086,0.0,6.1681166,6.6681447,quiescent,intermediate
10.730097,3.7206352,0.0,11.251032,6.192338,quiescent,proliferative
10.844744,8.206101,0.0,6.7903,8.040122,intermediate,intermediate
6.1837134,8.487135,0.0,6.090762,8.451567,quiescent,quiescent
10.732373,2.1880157,0.0,7.516584,4.363584,quiescent,quiescent
6.078646,6.9068093,0.0,7.205645,10.917371,quiescent,quiescent
3.237854,9.322333,0.0,6.401798,4.447416,quiescent,proliferative
5.8910947,8.868874,0.0,1.4711639,5.892851,proliferative,intermediate
12.633683,10.746942,0.0,6.066261,8.324089,intermediate,intermediate
