x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-1.9622462,11.278119,16.0,7.279561,3.7946346,intermediate,intermediate
-1.3184714,8.480188,16.0,0.2666597,3.7947254,intermediate,intermediate
-0.4133008,7.4565983,16.0,-0.83338755,8.606823,quiescent,quiescent
3.4334188,1.7065915,16.0,0.2737253,-0.4843717,quiescent,quiescent
-0.5184851,5.781543,16.0,-0.41074452,1.045839,intermediate,intermediate
0.0051471274,0.9742375,16.0,-1.7787015,2.3292248,quiescent,quiescent
1.5520135,6.822527,16.0,0.5211474,0.16683228,quiescent,intermediate
-1.4549253,7.871214,16.0,1.6491017,5.319331,quiescent,quiescent
-0.27650276,0.6837866,16.0,-2.0093448,6.4442434,quiescent,quiescent
0.9833054,9.169055,16.0,0.016411876,5.4450345,intermediate,quiescent
0.17095385,9.518473,16.0,3.9038424,1.01682,intermediate,intermediate
-0.08107337,9.57431,16.0,0.04671049,7.199864,quiescent,intermediate
1.0707314,2.0643332,16.0,2.5212345,3.8001688,intermediate,quiescent
0.97926277,7.1555734,16.0,-0.7173693,3.2634647,intermediate,intermediate
1.4558367,-0.1962982,16.0,0.12408568,2.740218,intermediate,quiescent
0.40249088,2.9609876,16.0,2.4411786,3.7975156,quiescent,quiescent
-1.7476548,11.094616,16.0,2.0707414,-1.130937,proliferative,quiescent
-0.38971904,10.46067,16.0,0.7839227,3.4879339,quiescent,quiescent
0.105574965,2.7151446,16.0,0.4642185,2.582666,quiescent,quiescent
1.5976177,9.075867,16.0,-0.56052315,7.8385534,quiescent,quiescent
1.3928137,8.201262,16.0,1.7358096,7.7706065,quiescent,intermediate
-0.70390147,2.467227,16.0,7.5775614,2.7566998,quiescent,quiescent
-1.3115177,2.7597375,16.0,-1.5849806,2.4640286,quiescent,quiescent
-0.79748666,9.309202,16.0,-2.4865553,8.927213,quiescent,quiescent
-1.0764853,7.8109035,16.0,2.3210466,4.074203,quiescent,intermediate
-0.74901026,8.059481,16.0,-0.17786795,7.6101294,intermediate,quiescent
-1.8296926,8.730869,16.0,0.41190326,5.4651003,quiescent,quiescent
1.5739672,3.5638268,16.0,0.07253439,-0.49201083,quiescent,intermediate
-1.0051504,8.348119,16.0,3.4546654,0.63744706,intermediate,intermediate
-1.4453697,7.733012,16.0,0.43076032,-0.10928518,intermediate,intermediate
1.5816054,6.1826987,16.0,3.9968815,5.550848,quiescent,quiescent
0.5616473,5.097825,16.0,-0.880623,1.6519965,intermediate,intermediate
1.7389187,8.494174,16.0,-1.1968011,8.114555,intermediate,intermediate
1.4885303,7.331738,16.0,-1.2686913,1.5602037,quiescent,quiescent
-0.8428343,1.7607253,16.0,-1.5166607,2.276019,quiescent,intermediate
-2.0087523,3.665022,16.0,0.5552591,4.9893756,intermediate,quiescent
1.4860009,4.728626,16.0,1.5126513,3.7357259,intermediate,intermediate
-0.7213967,7.242692,16.0,0.137539,0.93516135,quiescent,intermediate
-0.5776558,1.5010921,16.0,-0.0037005956,4.35507,intermediate,quiescent
0.22855216,0.69363797,16.0,2.0928044,4.092905,quiescent,quiescent
1.695523,5.422808,16.0,-2.4998157,6.1681213,quiescent,intermediate
-2.4123554,2.7119575,16.0,0.32401726,0.059876088,intermediate,quiescent
-0.9233657,1.1200414,16.0,-1.4715642,5.7585454,intermediate,quiescent
-1.6171776,10.568041,16.0,1.6790448,-0.9363504,quiescent,quiescent
-0.44267547,3.4220765,16.0,2.5483224,0.5775926,intermediate,quiescent
2.6257393,4.610306,16.0,0.6313124,-0.06335399,intermediate,quiescent
-1.108897,6.983233,16.0,1.6257638,-0.905931,intermediate,intermediate
-1.2065803,7.261086,16.0,-2.6914651,4.370767,quiescent,quiescent
-1.2076923,6.446181,16.0,8.251039,5.507454,intermediate,quiescent
7.416993,3.539888,16.0,6.8605494,2.8114293,intermediate,quiescent
1.0013082,1.0913073,16.0,-0.33866355,2.0028083,intermediate,intermediate
3.1112466,4.9256063,16.0,-1.5773896,4.137574,quiescent,intermediate
-0.14409637,1.4989512,16.0,0.55598295,0.46924955,quiescent,intermediate
2.0273287,1.13689,16.0,1.4130205,-0.14027369,quiescent,intermediate
-0.86461526,9.440505,16.0,-1.8120874,9.540145,quiescent,quiescent
-2.2647529,6.4436483,16.0,-2.4232814,9.713025,quiescent,quiescent
1.1829001,7.414667,16.0,-0.14967881,8.464809,quiescent,quiescent
1.8416474,4.3431034,16.0,-0.18872635,8.374965,proliferative,quiescent
-0.22601527,2.363762,16.0,-1.488951,1.3405006,intermediate,quiescent
2.9882004,3.807256,16.0,-0.39573562,6.9068494,quiescent,quiescent
4.3005376,4.7578883,16.0,2.2578871,4.7279205,quiescent,quiescent
-1.7020034,8.302001,16.0,-0.6131111,6.3381577,quiescent,intermediate
-1.85312,8.469721,16.0,-0.75469565,1.1614221,quiescent,quiescent
-0.28427005,8.3013,16.0,0.35025483,7.326192,proliferative,quiescent
-1.440838,10.84078,16.0,2.4787278,3.982023,quiescent,intermediate
0.5625025,1.5135789,16.0,-1.8279022,8.908177,intermediate,quiescent
-1.2540426,6.1055937,16.0,-0.7033656,2.7124214,quiescent,intermediate
2.4219756,4.439677,16.0,1.0931576,0.72017944,quiescent,quiescent
1.1955388,7.198412,16.0,-2.9309566,8.534541,quiescent,quiescent
-0.4755085,0.20270097,16.0,1.4955198,-0.82869816,intermediate,intermediate
-0.24845651,2.4118707,16.0,3.8043146,4.674402,quiescent,quiescent
-0.827307,7.760509,16.0,2.6695738,3.6964774,intermediate,intermediate
-1.542487,2.013824,16.0,-1.5653391,3.33124,quiescent,quiescent
1.6427481,1.8541058,16.0,2.1220639,-1.0615666,quiescent,intermediate
1.555689,7.5425124,16.0,-2.714998,9.733037,quiescent,quiescent
2.775773,3.7840657,16.0,-1.765722,9.510614,quiescent,quiescent
-2.2698298,3.0359795,16.0,0.9533039,3.3536685,intermediate,intermediate
-1.706882,3.0492816,16.0,3.2105706,4.819645,quiescent,quiescent
1.0931503,3.744628,16.0,1.4184351,4.632771,quiescent,intermediate
3.622874,4.498387,16.0,1.8609607,-0.8383457,intermediate,intermediate
1.7900498,1.0002899,16.0,3.2602847,4.874699,intermediate,intermediate
0.20663895,2.607858,16.0,-0.66447824,6.2165866,intermediate,intermediate
-0.82843834,1.128296,16.0,7.000083,3.809772,intermediate,quiescent
-1.4555715,9.463332,16.0,1.0908282,4.5409155,quiescent,intermediate
3.9634635,4.90838,16.0,2.8439682,4.1252847,quiescent,quiescent
-0.17932248,1.1448553,16.0,-1.7864971,2.9368038,intermediate,quiescent
-1.4029082,7.735199,16.0,-0.5197907,0.83417535,intermediate,intermediate
1.0926124,2.7529104,16.0,-1.6215194,3.0175512,quiescent,quiescent
4.750283,3.453101,16.0,-0.1856401,7.8588157,intermediate,intermediate
-1.9209547,8.297294,16.0,1.7765131,5.4901657,intermediate,intermediate
1.4608248,6.376586,16.0,1.8819253,6.6209497,quiescent,quiescent
0.38645774,9.255986,16.0,-1.0902414,6.0823083,quiescent,intermediate
-0.9639831,1.9562593,16.0,2.0713325,1.7362641,quiescent,intermediate
-1.394706,10.853194,16.0,-1.4373469,1.6774179,proliferative,quiescent
-1.7650504,7.9497104,16.0,-0.74745464,5.4802856,quiescent,quiescent
-0.98776066,7.894339,16.0,-0.40932587,3.6592267,quiescent,quiescent
1.1551567,7.315558,16.0,5.4313207,4.107982,quiescent,intermediate
-1.3180696,1.4795429,16.0,-2.7190094,9.454409,quiescent,quiescent
0.5259209,9.535052,16.0,2.1217458,3.9134705,quiescent,quiescent
-1.3954858,7.947867,16.0,2.8293529,3.8964014,quiescent,quiescent
7.063983,2.8548496,16.0,-0.3421559,3.1804268,quiescent,quiescent
-0.5533766,7.6404843,16.0,3.4319398,3.3047056,quiescent,quiescent
1.2058214,6.6558576,16.0,-1.7991533,1.7301894,quiescent,intermediate
0.7198187,-0.4380365,16.0,6.1657486,5.61249,quiescent,quiescent
-1.2225171,1.6574718,16.0,-0.7753748,2.3588123,quiescent,intermediate
-1.9128499,2.272453,16.0,0.0865436,2.929685,quiescent,intermediate
-0.5636429,2.0033202,16.0,0.6782459,-0.16447495,quiescent,quiescent
-0.72260696,1.2925199,16.0,-0.2476669,0.66433114,quiescent,intermediate
-0.23099758,-0.1377502,16.0,3.2775323,1.3416044,quiescent,intermediate
-0.62139165,6.3923817,16.0,7.226837,6.466143,quiescent,quiescent
1.6934893,1.4880925,16.0,6.906568,3.9477367,proliferative,quiescent
0.25175294,7.781229,16.0,7.4643455,1.8729992,quiescent,quiescent
-0.3619029,1.207968,16.0,5.642558,7.2917867,proliferative,quiescent
1.7586436,5.499883,16.0,1.836128,6.8114557,quiescent,intermediate
1.7032934,5.6756983,16.0,-1.4718286,9.024285,quiescent,quiescent
-0.85507464,8.438285,16.0,-2.1814632,2.392941,quiescent,quiescent
-1.6277933,7.8548374,16.0,-1.7854782,1.9894959,quiescent,quiescent
-1.221274,2.017395,16.0,1.9043915,5.3029943,quiescent,quiescent
1.1911532,8.20157,16.0,-0.42827085,5.425365,proliferative,quiescent
0.47465402,0.9206758,16.0,2.6308458,-0.6238073,quiescent,intermediate
0.19177134,9.187918,16.0,3.0841074,5.4755044,quiescent,quiescent
0.37203225,1.1021956,16.0,5.1346,7.2758164,quiescent,quiescent
1.253048,6.644054,16.0,0.40605694,0.19576198,quiescent,intermediate
1.4396969,4.261287,16.0,7.297175,5.5135427,intermediate,quiescent
-1.691969,9.623378,16.0,-0.5909826,8.971825,quiescent,quiescent
0.46339503,8.288526,16.0,-2.395817,9.2702875,intermediate,quiescent
3.2573774,4.4801965,16.0,-1.0588319,1.7554469,quiescent,quiescent
-1.7445242,8.8850765,16.0,-1.4842863,1.7011603,quiescent,quiescent
-1.6379088,9.428116,16.0,2.668132,6.2389684,quiescent,quiescent
-1.0968426,7.97796,16.0,1.2782807,-0.19686623,intermediate,quiescent
3.277607,5.2448406,16.0,1.3364865,5.051621,intermediate,quiescent
-2.310264,3.089276,16.0,1.5370531,-0.59019816,quiescent,intermediate
-1.3099283,1.7137141,16.0,-0.8964541,8.279588,intermediate,quiescent
-1.0611519,2.7724066,16.0,0.7061097,-0.6708129,quiescent,intermediate
-1.6416231,7.969505,16.0,1.2107992,4.1150875,quiescent,quiescent
-0.3624295,0.053343613,16.0,-2.5812907,5.7556567,quiescent,intermediate
-1.1468889,1.5491978,16.0,2.5550387,4.69388,quiescent,intermediate
-1.8993621,10.989789,16.0,7.323233,3.7902646,quiescent,intermediate
-1.4081129,10.93638,16.0,1.1285357,-0.77711517,quiescent,intermediate
1.968833,4.7984805,16.0,1.7422425,3.5887015,quiescent,intermediate
-0.58762085,0.83783555,16.0,0.8678245,4.5547476,quiescent,quiescent
-0.30725685,1.3320057,16.0,-0.2260361,3.4498358,intermediate,quiescent
-1.8767555,7.9532933,16.0,-0.76128125,9.595691,quiescent,quiescent
1.3704292,3.8274193,16.0,-0.38652784,0.86189467,intermediate,quiescent
-0.33145458,1.0841082,16.0,1.2970673,4.5819225,quiescent,quiescent
0.004733356,2.4366813,16.0,7.0254207,3.6750977,intermediate,quiescent
-1.7477063,10.565933,16.0,-0.87462777,1.3687766,intermediate,quiescent
0.12505202,0.70167345,16.0,0.715363,4.2703485,quiescent,quiescent
2.4772673,5.3026347,16.0,1.7855004,4.8016205,intermediate,quiescent
5.832273,2.292708,16.0,-0.022457676,5.9523563,intermediate,quiescent
-2.6796975,2.4184988,16.0,0.5929381,1.9605113,quiescent,intermediate
0.6355642,0.95141584,16.0,-1.1739295,3.4903545,quiescent,intermediate
-1.7340933,7.4161377,16.0,-1.336917,2.9143481,quiescent,intermediate
-1.8122205,7.7814584,16.0,-1.4618162,6.8961897,quiescent,quiescent
-1.0913604,6.368142,16.0,2.107099,3.6913948,intermediate,intermediate
-0.7519209,1.0700287,16.0,-1.4338361,1.9284457,quiescent,intermediate
-0.37001505,9.711647,16.0,-0.6086165,1.48204,proliferative,quiescent
-0.023454653,1.5436568,16.0,-2.1511297,3.2143106,intermediate,quiescent
0.9884598,7.676607,16.0,-0.9295672,9.027717,quiescent,quiescent
-1.8116908,4.189316,16.0,-1.3350742,6.9010653,intermediate,quiescent
2.7545564,3.6792667,16.0,-0.9597962,0.75987536,quiescent,intermediate
-1.3001392,2.1659496,16.0,2.1252813,3.6849985,quiescent,intermediate
3.640971,4.797329,16.0,2.555807,4.738812,quiescent,quiescent
-1.3210452,7.121629,16.0,0.67985564,8.564405,intermediate,quiescent
-1.7228885,7.736792,16.0,1.2983708,4.178665,intermediate,intermediate
-1.1984854,10.628323,16.0,1.2569486,2.8909464,quiescent,intermediate
-1.7354211,8.962726,16.0,-1.9120028,1.6264082,quiescent,quiescent
-0.27487913,6.3001194,16.0,1.708892,7.052267,quiescent,intermediate
-1.6914713,9.273765,16.0,-1.2203951,7.8959613,quiescent,quiescent
-2.0206485,8.401745,16.0,1.187683,4.2944093,quiescent,quiescent
-0.22968034,2.079911,16.0,2.649403,3.546166,intermediate,quiescent
0.48922566,0.6624018,16.0,0.11245892,5.652012,intermediate,intermediate
0.48790443,2.6648908,16.0,0.8852894,-0.6509838,quiescent,quiescent
0.16753395,9.811547,16.0,1.5018146,5.347424,quiescent,quiescent
-1.2455044,1.4987277,16.0,2.6029778,4.0439534,intermediate,intermediate
1.1220701,-0.03667423,16.0,0.37020317,-0.29816356,quiescent,quiescent
-0.028603468,2.4110084,16.0,0.96554846,3.2201014,intermediate,quiescent
-1.4735053,10.962036,16.0,3.3833263,5.579682,quiescent,intermediate
-0.113661475,2.375106,16.0,3.2364783,4.1839733,intermediate,quiescent
2.2032573,5.128986,16.0,4.0426354,1.9861659,quiescent,quiescent
-1.2524253,10.421328,16.0,1.3019068,6.015496,quiescent,intermediate
-0.9243547,9.5872,16.0,-1.5411143,9.629673,quiescent,quiescent
-0.47629157,7.705524,16.0,0.38128218,-0.11879906,quiescent,quiescent
-2.0754106,8.888034,16.0,-1.9012142,8.063157,quiescent,quiescent
1.2468555,5.189927,16.0,8.858434,3.8432531,quiescent,quiescent
0.073541574,2.8237517,16.0,-0.16107728,1.7044623,quiescent,intermediate
-0.9583879,7.9008317,16.0,-1.0348774,1.5477575,quiescent,intermediate
3.504137,4.041946,16.0,0.49487057,6.7089767,quiescent,quiescent
7.0009866,3.435128,16.0,0.49228457,4.9919114,quiescent,quiescent
-0.12044194,9.2251005,16.0,3.6016338,1.1334424,quiescent,intermediate
-0.9770268,9.288944,16.0,-1.7109723,7.4873605,intermediate,quiescent
0.572621,0.31502202,16.0,0.1820016,0.29576147,quiescent,quiescent
2.4916086,4.067984,16.0,2.447364,1.8346012,quiescent,intermediate
-1.0947834,7.802747,16.0,-0.16300194,0.33417675,intermediate,quiescent
-2.3029902,3.0176039,16.0,-1.2123995,2.4515061,intermediate,quiescent
-1.748224,7.7434072,16.0,1.7243446,4.7094016,quiescent,intermediate
5.700313,6.964935,16.0,-0.519948,3.6560202,quiescent,quiescent
1.563802,3.7982352,16.0,-1.2469558,0.98940796,proliferative,quiescent
2.665597,4.779371,16.0,1.836166,3.4589107,quiescent,intermediate
3.578248,4.93549,16.0,0.71425813,2.0818424,intermediate,quiescent
-1.4330603,7.2383304,16.0,2.3283727,4.9329295,quiescent,quiescent
0.99092895,0.80324364,16.0,-1.3444809,2.5885513,quiescent,intermediate
0.4196204,-0.099836834,16.0,6.610793,6.31319,intermediate,intermediate
1.693632,5.046184,16.0,-1.938904,1.7366544,quiescent,quiescent
-0.5568485,2.0271077,16.0,-1.0233356,7.147207,quiescent,quiescent
-0.9529997,8.725848,16.0,0.982533,6.6004453,quiescent,quiescent
2.7629597,-0.57385653,16.0,-0.13162577,4.7970977,intermediate,quiescent
2.4472976,3.9005911,16.0,-1.318745,2.1925068,quiescent,quiescent
3.6733751,3.1466265,16.0,0.755548,-0.25759807,intermediate,quiescent
-1.6028228,7.7259107,16.0,0.92933947,1.0151159,intermediate,quiescent
0.5324701,6.8315425,16.0,7.601342,5.157169,quiescent,quiescent
-1.5244746,8.966675,16.0,-0.3336693,2.6281717,quiescent,quiescent
-1.7259368,1.833055,16.0,0.016987965,7.1415243,intermediate,quiescent
2.4007535,4.529904,16.0,-2.2863874,9.53586,proliferative,quiescent
1.7273016,4.0185533,16.0,1.5303192,3.6366804,quiescent,quiescent
1.2154369,8.572605,16.0,0.7450922,7.284298,quiescent,quiescent
1.0148226,4.1153865,16.0,7.1005335,4.5741177,intermediate,quiescent
-1.1677792,6.550433,16.0,0.1655394,6.152874,quiescent,quiescent
-1.1764047,8.240058,16.0,2.2912235,-1.1137681,quiescent,quiescent
5.404137,5.7974644,16.0,-1.7515973,2.8838148,proliferative,intermediate
-1.8132147,2.8079374,16.0,2.2268004,-0.9637937,proliferative,intermediate
1.5844499,6.8776155,16.0,-0.05231342,-0.070161745,quiescent,quiescent
-1.6477369,2.9708774,16.0,3.5953023,4.2953014,quiescent,quiescent
2.937246,2.085925,16.0,-1.542443,1.8840736,intermediate,quiescent
0.12714286,2.3685,16.0,3.7170453,5.0011168,intermediate,intermediate
2.3930902,6.548192,16.0,-1.7808113,7.5712028,quiescent,quiescent
-1.5684865,7.278868,16.0,-1.3514977,9.533756,intermediate,quiescent
0.5748546,3.5199494,16.0,-1.2381747,7.9180417,quiescent,quiescent
2.3400269,3.7577498,16.0,-0.4130077,7.606042,intermediate,quiescent
0.6465129,9.114706,16.0,4.3738065,2.204844,quiescent,quiescent
-1.4345579,10.845398,16.0,4.5679326,5.1328363,quiescent,quiescent
-0.13873166,8.760084,16.0,-1.295628,1.8860581,proliferative,intermediate
-0.8579794,7.6461926,16.0,6.9337854,3.075266,quiescent,intermediate
1.7087601,4.9843874,16.0,0.27932733,-0.36476472,quiescent,quiescent
-1.1249704,8.378036,16.0,1.4027491,5.6223345,intermediate,intermediate
-0.2024963,0.5586312,16.0,-2.36985,5.597497,quiescent,quiescent
3.17682,4.2511277,16.0,7.404984,4.205635,quiescent,quiescent
0.42623907,1.4708127,16.0,-1.0266216,9.698785,quiescent,quiescent
4.869255,1.8704814,16.0,1.0438657,1.2084336,intermediate,intermediate
0.7989676,9.541423,16.0,-1.6654099,8.686201,quiescent,quiescent
-0.4591463,9.583044,16.0,-2.4224668,8.2960205,quiescent,quiescent
-1.4661171,10.94009,16.0,0.8999401,2.9678018,quiescent,quiescent
1.4755234,7.7972507,16.0,0.11699647,4.195109,quiescent,intermediate
-1.3564001,9.617834,16.0,1.4991707,1.9771376,quiescent,quiescent
-1.4694917,2.2937794,16.0,3.3287547,4.066382,quiescent,quiescent
1.4226521,-0.9153165,16.0,0.84618384,1.1571146,proliferative,intermediate
-1.1716268,2.7131371,16.0,-1.9104022,3.0746236,quiescent,quiescent
0.7591632,7.2850084,16.0,-0.32553357,5.3913984,quiescent,intermediate
1.2312691,3.218402,16.0,-0.41985348,7.6244802,quiescent,intermediate
-0.5631712,1.5295136,16.0,-0.07016997,0.31914133,quiescent,intermediate
0.12775692,1.8528545,16.0,7.879247,3.6789968,quiescent,quiescent
6.626878,2.2322478,16.0,4.8115945,5.021387,quiescent,intermediate
-0.26589128,6.0401073,16.0,-0.58501065,1.535173,quiescent,intermediate
-0.39926738,10.193058,16.0,1.5290301,4.010823,intermediate,quiescent
-0.4940313,8.864561,16.0,1.168629,8.349128,quiescent,quiescent
3.3554573,4.768395,16.0,3.648203,4.32004,intermediate,quiescent
-2.0479052,8.404339,16.0,1.0162586,4.438629,quiescent,quiescent
0.3120417,8.639339,16.0,-0.517298,5.0164037,quiescent,quiescent
1.7216332,3.191771,16.0,-2.3369694,3.223076,quiescent,quiescent
-1.5819114,10.906134,16.0,0.3637145,-0.060574442,intermediate,intermediate
-1.8654801,7.6386685,16.0,0.5687752,8.797003,quiescent,quiescent
0.10925916,6.0003467,16.0,-1.2767344,9.862494,intermediate,quiescent
2.851702,4.338464,16.0,1.4498062,5.783403,quiescent,intermediate
-0.43816346,9.960211,16.0,-1.248304,9.557338,quiescent,quiescent
2.0260644,4.942989,16.0,1.1775416,4.8477488,intermediate,intermediate
-0.9918802,1.9000189,16.0,0.95326674,6.8643656,intermediate,intermediate
-0.6567422,9.54635,16.0,1.432857,5.83873,intermediate,quiescent
0.33310226,7.5445685,16.0,7.1240516,3.972869,quiescent,quiescent
-1.6015157,4.1266327,16.0,0.14391188,1.2420619,quiescent,quiescent
0.7345084,6.914262,16.0,3.1092947,2.1075025,quiescent,quiescent
1.0477022,9.087576,16.0,-2.301395,9.361956,quiescent,quiescent
-0.7407223,8.96229,16.0,-0.5145431,1.1837877,quiescent,intermediate
-0.514138,2.7080185,16.0,-1.2044307,2.0077796,intermediate,intermediate
-0.1329437,8.300454,16.0,3.6508093,4.5579615,quiescent,intermediate
1.4489833,5.835299,16.0,3.5672534,4.1358232,quiescent,quiescent
-1.1453137,8.360567,16.0,0.4949399,4.8110003,quiescent,quiescent
-1.3063087,7.5713005,16.0,5.820368,6.839213,proliferative,intermediate
0.82870954,3.3617203,16.0,-2.3845272,3.3634567,quiescent,intermediate
1.8634459,7.4759545,16.0,5.115337,7.1043663,intermediate,quiescent
7.517127,6.9982014,16.0,7.871149,2.2913544,intermediate,quiescent
-1.280356,9.342312,16.0,-0.7434855,7.1599383,quiescent,quiescent
-0.13579616,9.434181,16.0,4.5606537,4.69768,intermediate,quiescent
-1.1055135,2.4661095,16.0,0.90401196,9.079566,quiescent,quiescent
-0.87620324,7.599511,16.0,0.99739146,4.505362,quiescent,intermediate
-0.34841195,2.9977968,16.0,-1.0333085,0.97004443,quiescent,quiescent
-0.48200527,0.78916913,16.0,1.0867094,7.285868,intermediate,quiescent
2.131364,4.0194783,16.0,-0.87730694,2.8195412,quiescent,quiescent
-0.8621572,1.761917,16.0,-1.4380976,8.108195,intermediate,quiescent
-1.8812134,7.046322,16.0,1.3177861,7.0993032,quiescent,quiescent
0.055321272,0.9502933,16.0,-1.3750354,2.532363,proliferative,quiescent
-1.4930462,7.349278,16.0,5.1741047,7.5602226,quiescent,quiescent
-0.5524065,7.793921,16.0,-1.876728,6.9511404,quiescent,quiescent
4.9461217,5.285384,16.0,0.38553208,2.1714382,intermediate,intermediate
0.44079918,8.567822,16.0,1.4655235,7.7238517,quiescent,intermediate
-1.5230722,2.2260892,16.0,3.573741,1.0266873,quiescent,quiescent
-0.15520969,9.833757,16.0,-1.5100416,8.791213,intermediate,intermediate
-1.248349,2.2656946,16.0,0.22335573,4.67014,intermediate,intermediate
1.8034855,3.9610379,16.0,-0.8728812,0.90619636,intermediate,quiescent
1.8693041,5.6381435,16.0,0.7110354,-0.53518164,quiescent,quiescent
0.51646733,2.5849292,16.0,6.6823997,1.7633705,quiescent,quiescent
-1.953821,6.493395,16.0,-1.6866946,2.909983,intermediate,intermediate
-1.26954,8.532788,16.0,1.84788,6.925282,quiescent,intermediate
-0.17780991,9.647708,16.0,3.5997205,0.7718533,quiescent,quiescent
-0.4642569,7.9143844,16.0,-0.9654371,8.28873,quiescent,quiescent
1.0206288,8.490909,16.0,-0.11152931,5.6171207,quiescent,quiescent
0.30807343,6.1985807,16.0,-1.2059276,8.953655,intermediate,quiescent
6.757705,4.9511347,16.0,4.5903134,7.5210114,quiescent,quiescent
0.53239506,1.4034139,16.0,7.0909996,4.1815653,intermediate,quiescent
-0.85532546,6.5223145,16.0,0.06609625,2.5925918,quiescent,quiescent
-0.5446143,1.7417338,16.0,1.2238028,0.3642263,quiescent,quiescent
0.52533704,1.4292514,16.0,-2.0805402,9.378754,intermediate,quiescent
-1.343848,8.415588,16.0,-0.706973,6.74432,proliferative,intermediate
-1.1523973,8.545705,16.0,3.346239,3.3275821,quiescent,quiescent
0.07325796,1.5209755,16.0,1.2663441,6.291477,quiescent,quiescent
-1.6859334,7.9171653,16.0,4.229566,3.3574495,quiescent,quiescent
-0.23508407,4.3140206,16.0,7.2366533,4.630421,quiescent,quiescent
-0.20953098,5.8036556,16.0,-1.8054191,2.7975688,proliferative,quiescent
2.5714438,4.1456614,16.0,2.2240984,3.6500509,proliferative,quiescent
0.39577177,3.3105927,16.0,2.4948921,3.9937727,quiescent,quiescent
-0.8107989,1.3773459,16.0,2.5105274,-0.2931237,proliferative,quiescent
-1.6204277,7.6123457,16.0,-0.40031803,6.9186425,quiescent,intermediate
0.655014,0.06748106,16.0,-1.3745996,11.105708,quiescent,intermediate
1.6202891,4.318517,16.0,-0.68457806,2.4882026,quiescent,quiescent
0.034601964,0.4813463,16.0,1.5650103,6.010663,intermediate,intermediate
1.8432697,-1.5769501,16.0,1.1405464,0.93221605,intermediate,quiescent
2.3602448,4.0590487,16.0,0.13610274,4.9625115,quiescent,quiescent
7.0840707,5.3432474,16.0,0.175473,8.452433,quiescent,quiescent
-1.7291445,9.281339,16.0,0.19818862,5.911432,quiescent,quiescent
0.3913538,5.293827,16.0,3.2881668,5.2912855,intermediate,quiescent
2.5907779,3.8999574,16.0,-0.2496162,7.3418856,proliferative,quiescent
-0.37821934,9.824856,16.0,-1.2766429,2.1185737,quiescent,quiescent
-0.19361399,9.220366,16.0,2.0413692,3.2775855,quiescent,quiescent
-0.3885138,8.1171875,16.0,0.76076466,6.3144,quiescent,quiescent
0.57548356,4.025092,16.0,-0.07834683,1.4712629,quiescent,quiescent
3.2620249,4.1303773,16.0,0.5392845,4.827425,proliferative,quiescent
-1.7891476,9.7690115,16.0,-0.92477995,1.471031,quiescent,quiescent
-1.2107441,10.958314,16.0,4.4155893,5.7848096,quiescent,quiescent
-0.54786605,9.046462,16.0,2.9710102,3.9501336,intermediate,quiescent
-1.7670606,7.936176,16.0,1.3111111,6.1980834,intermediate,quiescent
-1.908884,11.091026,16.0,7.2450085,5.4151807,proliferative,quiescent
5.2330527,7.2762527,16.0,-0.09682951,0.20018728,intermediate,intermediate
-1.1463413,7.575665,16.0,0.4538395,0.10259209,quiescent,intermediate
0.8010122,3.7316117,16.0,-2.0897126,2.9272432,quiescent,quiescent
1.3883098,6.293532,16.0,-1.6391673,7.8360133,intermediate,intermediate
0.80046135,3.3414407,16.0,0.98233783,3.9010081,intermediate,quiescent
1.5580294,3.8691208,16.0,-1.5350553,1.3755124,quiescent,quiescent
0.07588903,3.3472288,16.0,1.9136051,5.3111286,quiescent,quiescent
-0.29789764,2.062074,16.0,0.47157598,-0.21902744,intermediate,intermediate
-2.4101975,7.4579887,16.0,0.10907865,5.182232,quiescent,intermediate
-2.3705401,2.180073,16.0,2.2977157,1.219309,quiescent,intermediate
-1.090056,6.7406,16.0,0.9631741,6.0220346,quiescent,intermediate
5.5520205,4.1238976,16.0,-0.64038664,1.1439774,intermediate,quiescent
7.3341928,3.45366,16.0,-0.3639026,1.9498352,quiescent,quiescent
-0.6795898,1.425008,16.0,1.8115687,5.373176,quiescent,quiescent
-1.4802575,7.960838,16.0,-0.47097692,5.773658,quiescent,quiescent
-1.1871201,10.547964,16.0,-1.1745185,1.6098622,quiescent,intermediate
1.0266885,3.234503,16.0,0.37329996,0.8356338,quiescent,quiescent
0.4932421,5.733624,16.0,-1.4191073,4.9210896,quiescent,intermediate
-1.2885268,7.774535,16.0,-0.5082659,5.302404,quiescent,quiescent
-1.0204775,8.727188,16.0,1.7674664,0.71179706,quiescent,quiescent
-0.78866315,8.977467,16.0,-1.5459802,7.8662286,quiescent,quiescent
-2.1078672,11.146234,16.0,3.5449958,4.110251,quiescent,quiescent
-1.0823711,7.4611683,16.0,-0.6689505,1.6576746,quiescent,intermediate
5.336191,1.9036584,16.0,2.0530167,3.931422,quiescent,quiescent
0.9571269,8.802124,16.0,1.0192051,8.144625,intermediate,quiescent
0.46804035,6.171239,16.0,-0.17746148,7.5743,quiescent,quiescent
1.739547,0.2381478,16.0,-1.7239388,2.7276645,intermediate,quiescent
0.22803386,0.8727714,16.0,-0.9710437,1.9645549,quiescent,intermediate
