x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-1.3040906,5.648937,16.0,-1.0318273,7.289023,quiescent,quiescent
-1.776551,7.8413076,16.0,-0.8197597,4.1912017,quiescent,proliferative
-0.16590396,5.9575543,16.0,0.33202198,7.351958,proliferative,proliferative
-0.58947456,1.2729881,16.0,0.61290264,4.2253475,proliferative,intermediate
1.0648103,2.2198615,16.0,-1.051031,5.1084723,intermediate,intermediate
0.49413407,6.6674595,16.0,-1.0950944,2.1307456,intermediate,intermediate
-2.2286403,6.3225284,16.0,-2.1269286,4.312596,quiescent,quiescent
2.8681228,2.5141935,16.0,-0.58247924,5.139262,intermediate,intermediate
0.09186188,4.313681,16.0,1.0106199,3.268237,quiescent,intermediate
-1.8941905,6.8984594,16.0,-1.462864,5.0564327,quiescent,intermediate
-1.3247707,6.115973,16.0,-1.0019863,9.091143,quiescent,quiescent
6.615064,4.6490355,16.0,0.4758268,3.6947856,proliferative,proliferative
-1.6590306,6.1782327,16.0,-1.9418539,5.3450904,proliferative,proliferative
0.66218084,2.6774483,16.0,-2.010131,6.4293585,quiescent,quiescent
-1.4162679,4.118035,16.0,-1.9958994,8.921029,quiescent,proliferative
-2.1785412,5.247433,16.0,-0.37932917,4.9185133,proliferative,proliferative
-0.7575077,4.081689,16.0,-0.60675967,5.461145,proliferative,proliferative
-0.73322797,4.693001,16.0,-0.70604,8.077846,quiescent,quiescent
1.6941928,2.358273,16.0,0.6897745,4.565907,proliferative,proliferative
1.6441935,4.554602,16.0,-0.787708,7.971075,proliferative,intermediate
6.7229767,3.8053756,16.0,6.333218,4.858139,proliferative,proliferative
5.439348,5.653891,16.0,-0.46455964,8.090869,proliferative,proliferative
6.8081546,4.5529456,16.0,1.2304783,4.430983,proliferative,proliferative
-1.9263642,4.76379,16.0,6.2854805,3.6281567,proliferative,proliferative
-1.4215008,5.521696,16.0,-2.1913955,4.972066,intermediate,intermediate
5.8621044,4.033372,16.0,2.4493215,4.044025,proliferative,proliferative
0.6268899,3.2063196,16.0,1.9658252,3.2925644,intermediate,quiescent
-0.6377602,5.7938256,16.0,-2.132332,5.4811583,intermediate,intermediate
-2.1587498,8.530194,16.0,7.2521887,4.870554,proliferative,proliferative
-0.27216294,4.779652,16.0,0.2809157,4.6963573,proliferative,intermediate
-1.3213905,6.16493,16.0,-0.1996309,5.0821066,quiescent,intermediate
-2.439378,6.1561685,16.0,-0.11275283,5.8101945,intermediate,quiescent
0.54432887,4.4928746,16.0,1.0944332,7.112623,proliferative,intermediate
0.847064,6.7091317,16.0,1.8324059,5.115382,intermediate,intermediate
-1.1753792,5.8698897,16.0,-2.1302855,4.651777,proliferative,intermediate
1.6025345,2.7525856,16.0,-0.24610864,4.2756314,quiescent,proliferative
2.251564,1.0015178,16.0,1.3237381,1.1354194,quiescent,quiescent
1.9141994,3.8076556,16.0,7.063309,4.646368,quiescent,proliferative
-0.1980078,8.501403,16.0,-0.844324,6.140883,quiescent,quiescent
-0.99965966,4.1311316,16.0,-0.64100665,5.58523,quiescent,intermediate
2.2456706,3.6184301,16.0,1.1617019,4.0900216,quiescent,proliferative
1.3290428,2.6352172,16.0,-0.83998376,5.260997,intermediate,quiescent
-0.5663547,6.0844817,16.0,0.15925251,7.221833,intermediate,proliferative
-0.7398015,1.3887435,16.0,-0.03833898,5.6340322,intermediate,intermediate
0.05749552,6.840681,16.0,-0.21583758,6.851659,intermediate,quiescent
-0.054654364,4.375999,16.0,-2.3084872,9.42322,intermediate,quiescent
-0.669103,6.049007,16.0,1.5711672,3.1530206,intermediate,proliferative
-1.6078595,4.1992335,16.0,1.122521,3.4527886,quiescent,quiescent
-1.3632398,8.068783,16.0,-0.8557199,8.522588,proliferative,quiescent
0.3073909,5.3107896,16.0,-0.64488316,1.0138568,quiescent,intermediate
-0.29177526,4.4208245,16.0,0.70297056,3.8365386,intermediate,intermediate
0.86681426,5.319286,16.0,1.6745114,5.4030094,proliferative,proliferative
5.8390136,4.766017,16.0,-0.09901289,3.749718,intermediate,quiescent
-0.8704564,6.8333397,16.0,-0.8667644,4.8523393,quiescent,intermediate
-1.6588812,8.310038,16.0,5.0630608,4.6566978,proliferative,proliferative
-2.1567676,5.436879,16.0,0.23017192,7.722828,quiescent,intermediate
0.12782262,4.984627,16.0,1.3199255,6.9695916,intermediate,intermediate
-0.31168264,2.8577962,16.0,-0.32573625,5.0758414,quiescent,quiescent
-0.37253442,5.4446197,16.0,-1.5528848,4.799033,proliferative,proliferative
-0.7437653,5.3623123,16.0,5.481605,3.6470256,proliferative,proliferative
-1.483884,8.859813,16.0,-1.028369,1.6008129,quiescent,proliferative
-0.8397414,7.4322414,16.0,-1.0704739,7.6423736,intermediate,proliferative
0.9279247,3.042985,16.0,-1.3085612,5.2856812,proliferative,quiescent
-0.2923474,6.502196,16.0,-1.7746788,4.323051,quiescent,intermediate
1.532863,3.75829,16.0,-0.30351037,3.5973623,quiescent,intermediate
6.8795795,3.2825074,16.0,-0.6949295,5.2984705,proliferative,proliferative
-0.8052501,3.3157392,16.0,-0.4761683,5.08367,intermediate,proliferative
2.169017,5.5605493,16.0,-0.6911462,4.5421147,proliferative,proliferative
-0.3490757,7.196774,16.0,-1.2081838,8.258272,quiescent,quiescent
0.05441833,3.649352,16.0,1.4330196,6.591629,intermediate,proliferative
-0.16299428,6.0818205,16.0,-0.9623705,6.259112,proliferative,quiescent
-1.5304902,5.572048,16.0,-0.13141139,6.2666254,intermediate,quiescent
2.3935332,4.1389217,16.0,-2.0436754,3.3127735,quiescent,intermediate
1.0297409,5.0396924,16.0,-1.4738427,3.7152302,proliferative,intermediate
-1.6483407,9.1545725,16.0,-0.226475,5.9653764,quiescent,intermediate
-2.7000997,9.917523,16.0,4.2100763,3.322857,proliferative,proliferative
-0.06696505,5.0884304,16.0,-0.33501044,5.294287,proliferative,proliferative
-2.03278,7.714126,16.0,-1.4115895,7.0222683,quiescent,quiescent
-0.04275931,5.5010424,16.0,-0.820195,4.6272545,quiescent,proliferative
0.32339445,6.4114203,16.0,-0.3249137,6.021381,proliferative,proliferative
-0.7859443,5.4191666,16.0,0.7106734,6.5699067,quiescent,quiescent
-1.0361999,4.25458,16.0,-0.7726458,5.035964,intermediate,proliferative
-0.82725495,5.958758,16.0,-1.4359037,5.9242477,intermediate,intermediate
-2.21673,6.1445603,16.0,-2.276433,8.238575,quiescent,quiescent
-1.9985081,2.6258473,16.0,-0.49251983,5.703283,quiescent,intermediate
-0.6387172,6.505979,16.0,-2.2398698,4.4213243,quiescent,intermediate
-1.963952,9.388742,16.0,0.08562241,1.1030427,proliferative,proliferative
0.051577035,7.492811,16.0,0.071756065,7.135196,quiescent,quiescent
-1.9294102,5.0238953,16.0,-0.30199832,5.488913,quiescent,intermediate
-0.5616937,4.529462,16.0,1.1780665,5.280596,quiescent,intermediate
-1.7217791,8.467322,16.0,-0.17023264,6.9970765,proliferative,proliferative
1.1633368,4.14319,16.0,-0.3060576,5.7731915,quiescent,intermediate
-1.0273935,6.0985794,16.0,-0.683031,9.338374,quiescent,quiescent
0.9075761,3.7045264,16.0,2.9829195,1.4231763,intermediate,intermediate
-0.56352663,4.102655,16.0,4.2010484,1.8189033,proliferative,proliferative
-1.6867086,4.053626,16.0,-1.1344318,7.4117026,proliferative,proliferative
-1.8550935,8.492801,16.0,1.1185198,4.2736263,proliferative,proliferative
0.9949529,6.91099,16.0,-1.449331,5.42831,intermediate,quiescent
-1.3843155,4.536076,16.0,-0.9709766,3.9321568,quiescent,quiescent
-0.7172815,4.3224735,16.0,-0.64886105,3.2882717,quiescent,intermediate
-1.4327092,7.603081,16.0,0.54174757,1.421254,intermediate,intermediate
0.7009859,5.9365177,16.0,-1.9423462,7.520358,proliferative,quiescent
-1.9658904,7.603624,16.0,-1.4016289,7.90696,proliferative,quiescent
-0.30813742,5.212929,16.0,-0.50682676,4.4110937,proliferative,intermediate
-2.1714149,3.66425,16.0,-0.34285423,5.1550446,quiescent,intermediate
0.4410756,4.3615675,16.0,-0.14497751,4.65815,proliferative,proliferative
-2.061934,4.809533,16.0,-2.1144671,4.6721005,proliferative,proliferative
1.6699579,4.181812,16.0,-1.6336558,4.449871,intermediate,intermediate
-0.65199476,0.6387412,16.0,-0.41307515,7.3541584,intermediate,intermediate
2.0584989,3.5391755,16.0,-2.4358442,6.894543,proliferative,proliferative
-1.9403673,7.7159214,16.0,0.017533716,6.2931123,quiescent,quiescent
1.5682435,3.5695078,16.0,-0.3104731,5.5519195,quiescent,proliferative
-1.824245,7.522399,16.0,-2.1945603,5.9410715,intermediate,proliferative
-0.007598718,5.368043,16.0,0.8064749,6.6501846,quiescent,quiescent
-2.7760262,8.999194,16.0,-0.75715965,4.75996,proliferative,quiescent
-1.711394,4.2412395,16.0,-0.28727406,3.7476237,proliferative,quiescent
1.9540173,3.2613606,16.0,-1.109718,3.834304,intermediate,intermediate
-0.49734136,6.786421,16.0,-1.8002043,7.605261,quiescent,quiescent
-0.21333125,6.290432,16.0,1.0429708,6.2629566,proliferative,proliferative
6.8124094,5.572855,16.0,6.354527,3.7746496,proliferative,proliferative
-0.52547014,6.3255534,16.0,-1.7795062,7.7763524,quiescent,quiescent
-2.1121066,5.438555,16.0,2.291877,2.409245,proliferative,proliferative
-0.23445244,4.598708,16.0,0.9084221,6.8283997,proliferative,proliferative
-2.1589117,7.3819575,16.0,0.20754224,8.014831,quiescent,proliferative
1.7534107,4.529046,16.0,-0.6370026,9.160326,intermediate,quiescent
-1.7335013,5.7103486,16.0,0.031228721,6.070267,intermediate,quiescent
-0.541888,7.636609,16.0,-0.14839031,6.129996,proliferative,proliferative
0.8057324,6.285921,16.0,-1.4095327,5.27995,quiescent,proliferative
0.36505252,5.686356,16.0,-1.2703879,8.255443,proliferative,proliferative
-1.4826318,4.1300287,16.0,1.0418282,1.2749016,proliferative,proliferative
-0.7081566,3.764951,16.0,-0.22581992,1.3854187,intermediate,intermediate
0.027895905,8.434265,16.0,-0.5764569,1.7796168,proliferative,quiescent
2.3535073,0.3002204,16.0,1.0814617,8.398458,intermediate,intermediate
-2.5478067,7.9719834,16.0,-0.8345516,3.7965348,proliferative,proliferative
-0.8723104,2.86594,16.0,-1.7920104,4.1302123,intermediate,intermediate
2.1373215,3.6699417,16.0,3.1186752,2.4434822,proliferative,proliferative
-2.217277,9.629383,16.0,-1.750285,6.8966317,proliferative,proliferative
-0.6169399,3.1150649,16.0,-2.049739,9.798763,proliferative,quiescent
-0.21897058,8.086512,16.0,-1.4226946,8.41949,quiescent,quiescent
-0.31335914,5.638735,16.0,-1.3460253,7.306993,proliferative,proliferative
6.425795,3.7723043,16.0,1.8504713,3.8890104,proliferative,proliferative
-0.25165945,5.4668384,16.0,-1.3227547,7.302065,proliferative,proliferative
-1.4900368,6.155306,16.0,-0.8790415,5.1981134,intermediate,intermediate
0.1818033,7.2607474,16.0,1.9970219,2.7658062,proliferative,proliferative
-1.9166477,4.6238847,16.0,-1.136063,4.124914,quiescent,intermediate
-1.4981942,5.6204815,16.0,-0.6450496,7.294338,quiescent,quiescent
-0.70741665,4.906917,16.0,1.4007585,4.9983673,proliferative,quiescent
1.145523,7.164268,16.0,-0.29923007,6.8753815,proliferative,proliferative
0.9518041,0.8752498,16.0,-0.21198855,5.4569974,proliferative,proliferative
2.5406356,3.0318193,16.0,1.992981,4.9213424,proliferative,intermediate
-1.1377703,7.637465,16.0,-0.8431554,5.045087,intermediate,intermediate
4.925893,2.21482,16.0,-2.2163265,3.3307552,proliferative,intermediate
0.0887078,7.273466,16.0,-1.0759267,7.9984193,quiescent,quiescent
0.12224552,3.4186485,16.0,0.2056965,5.4550333,quiescent,proliferative
3.2821388,3.6112843,16.0,-0.51134294,4.3665633,quiescent,proliferative
0.47838297,6.286086,16.0,-0.76830477,4.565403,proliferative,proliferative
-1.6726152,5.5496383,16.0,5.554125,5.2224827,proliferative,proliferative
-0.07255309,4.358642,16.0,0.21302138,4.766774,intermediate,intermediate
-1.1692593,5.168795,16.0,-0.9523863,1.5633843,proliferative,proliferative
-1.3871388,9.191683,16.0,-1.6882138,7.1121945,quiescent,quiescent
0.53484887,3.270491,16.0,-1.2286114,4.2161016,quiescent,quiescent
1.3441061,4.7543893,16.0,1.5285662,7.5452476,proliferative,intermediate
-1.8257375,7.30874,16.0,-2.1657112,6.020173,intermediate,quiescent
0.60075516,6.3295465,16.0,0.90223426,6.667901,intermediate,intermediate
6.6750083,4.914171,16.0,5.9067974,2.7924392,proliferative,proliferative
-1.61203,4.851302,16.0,-1.5605541,5.2705545,quiescent,intermediate
-1.0761589,5.1892333,16.0,-0.6055083,7.4895062,quiescent,intermediate
-0.91416097,6.492009,16.0,7.289504,4.4430485,proliferative,proliferative
-1.0481113,5.191085,16.0,-1.8739771,5.8232336,quiescent,proliferative
-1.4804245,5.7050323,16.0,0.100066654,5.50746,intermediate,proliferative
-0.40885273,6.283936,16.0,-0.6387171,4.9530516,quiescent,quiescent
6.3758154,3.2467108,16.0,-1.2810557,5.4057817,quiescent,intermediate
-0.99853283,4.4708953,16.0,6.4432287,3.9002876,quiescent,proliferative
1.2071897,3.0499628,16.0,-2.071807,6.1883955,quiescent,intermediate
-0.53652835,3.9689405,16.0,0.080600455,4.061,intermediate,quiescent
-1.864869,3.9534843,16.0,-0.3960559,4.832925,intermediate,proliferative
0.058835965,4.222313,16.0,-0.2712638,4.5841546,intermediate,intermediate
1.5300366,1.4517993,16.0,-0.23478405,2.2946064,intermediate,proliferative
0.15717122,5.847451,16.0,-1.737356,8.205882,intermediate,quiescent
-0.47250637,3.2130198,16.0,-0.30696988,4.2211213,proliferative,intermediate
0.914722,6.7180963,16.0,-0.85992646,4.2162824,proliferative,proliferative
-2.1237195,7.2883453,16.0,1.4841284,3.3191018,intermediate,proliferative
-1.7602228,5.337828,16.0,-0.4236107,4.970083,intermediate,quiescent
-0.06096811,4.339217,16.0,1.1784023,1.937419,quiescent,proliferative
-1.951766,4.237977,16.0,0.13308285,3.659302,proliferative,intermediate
-0.7073092,5.956975,16.0,3.4520946,2.1021237,intermediate,proliferative
-1.3157666,7.072087,16.0,0.7134168,6.1062584,quiescent,proliferative
-0.44965088,5.997584,16.0,-0.1494156,6.6049323,proliferative,proliferative
0.33871472,4.6441107,16.0,1.4648092,7.5827327,proliferative,proliferative
-0.7559933,9.148124,16.0,0.40811425,6.8278375,quiescent,quiescent
5.635755,2.944182,16.0,6.414178,3.6480002,proliferative,proliferative
-0.85863525,4.7521524,16.0,1.053185,7.7437115,proliferative,proliferative
-0.050832003,4.7649827,16.0,0.54263896,4.2499876,proliferative,quiescent
-0.9036037,8.344301,16.0,-2.0971901,5.7665133,quiescent,quiescent
-1.0622745,7.754345,16.0,1.8431191,2.6749015,intermediate,quiescent
-1.7288455,5.0623465,16.0,-1.3701502,6.017723,proliferative,intermediate
-0.6103697,5.718206,16.0,-0.644663,6.7548923,intermediate,intermediate
-0.47328913,4.809973,16.0,-1.3898506,4.8349285,quiescent,quiescent
0.81874037,6.3038425,16.0,-0.9595273,6.235203,quiescent,intermediate
5.9806423,3.5078511,16.0,-1.9629521,5.7249956,proliferative,quiescent
-0.65649605,5.037168,16.0,6.2776475,4.2626843,proliferative,proliferative
0.47805414,3.5186808,16.0,1.0538764,7.8113756,proliferative,intermediate
-1.7254661,5.2251487,16.0,-1.6976726,5.653159,proliferative,proliferative
0.5936495,3.9072196,16.0,-0.3538863,6.505078,quiescent,proliferative
-0.24965285,5.7787404,16.0,-1.0060657,4.348231,quiescent,proliferative
6.6613336,4.0389123,16.0,6.2128496,4.008672,proliferative,proliferative
-0.024221914,5.4248257,16.0,0.018132027,4.949574,quiescent,intermediate
-2.5155718,8.7627945,16.0,5.1713405,5.4150457,quiescent,proliferative
0.17031194,6.7180734,16.0,1.5886425,0.289385,proliferative,intermediate
-0.9999832,7.0006413,16.0,-1.3274976,7.8850317,quiescent,proliferative
1.9586123,1.6023321,16.0,1.1366007,0.7141043,intermediate,proliferative
-0.93396163,4.4543138,16.0,1.5377418,4.961938,intermediate,intermediate
-0.42681983,8.952658,16.0,-0.8357802,6.7569346,quiescent,quiescent
-0.92512894,5.1424375,16.0,-1.2646595,8.244935,intermediate,proliferative
5.5662208,4.8933325,16.0,6.0955906,4.008184,proliferative,proliferative
0.2661742,4.3554163,16.0,-0.12892991,1.3767815,proliferative,proliferative
-1.7142063,8.01965,16.0,-1.3581183,3.795967,proliferative,quiescent
-1.2912555,5.888244,16.0,-1.7011876,3.839672,intermediate,intermediate
1.2030358,6.7808204,16.0,-1.9838462,4.0513973,proliferative,proliferative
-1.3632374,6.2362366,16.0,1.0241975,3.856338,quiescent,intermediate
1.0205275,7.3841767,16.0,-0.5813993,6.9079514,intermediate,proliferative
0.7269167,3.764502,16.0,1.3496938,4.073,intermediate,intermediate
6.4774327,4.1673455,16.0,-1.1242236,3.664863,proliferative,proliferative
-0.82432395,2.0223007,16.0,-0.09603014,4.99217,intermediate,intermediate
-2.1469584,3.9695,16.0,0.6441707,5.373095,intermediate,quiescent
-0.7736304,5.1452346,16.0,0.13186957,5.1860795,quiescent,quiescent
0.886314,5.237741,16.0,-0.73084193,4.6443186,proliferative,intermediate
-0.18504326,5.4211445,16.0,0.8802983,1.7663611,proliferative,intermediate
2.4961333,0.5967575,16.0,-0.77012783,7.3993187,quiescent,intermediate
2.8466723,1.7041768,16.0,6.296889,4.47543,proliferative,proliferative
1.5715141,3.5110002,16.0,-1.2911521,4.656717,quiescent,intermediate
7.070391,4.199679,16.0,-0.19266674,4.3055124,proliferative,proliferative
0.61045295,4.790441,16.0,0.5335061,0.33435613,intermediate,proliferative
-0.18721522,4.1819987,16.0,-1.9051657,5.6462045,quiescent,intermediate
-0.612913,4.7561255,16.0,1.0021642,6.2316766,intermediate,proliferative
-0.34304848,6.89914,16.0,-0.69207114,4.9353423,quiescent,quiescent
-0.106248766,5.1145015,16.0,-0.17238897,3.937187,quiescent,intermediate
-2.303345,6.7301373,16.0,-0.733163,1.4352312,quiescent,quiescent
1.0906209,2.530763,16.0,1.181183,4.6982064,proliferative,intermediate
0.579561,3.2264602,16.0,-0.90792614,3.7405505,proliferative,quiescent
0.4318847,2.156467,16.0,-0.83099973,5.26179,quiescent,intermediate
7.0341263,6.6611795,16.0,6.996736,5.411502,proliferative,proliferative
3.3647273,1.4920831,16.0,-0.61099905,4.8567953,proliferative,proliferative
2.0175867,4.8321424,16.0,5.88926,3.8006127,proliferative,proliferative
0.99976635,5.895064,16.0,-0.15735126,4.79664,intermediate,intermediate
-1.3582757,7.7858396,16.0,-2.0475926,5.608913,proliferative,quiescent
-1.1120828,4.406727,16.0,-0.84385324,5.0527706,intermediate,proliferative
-1.9757355,8.921206,16.0,6.345749,4.0960937,proliferative,proliferative
0.72680324,5.409171,16.0,1.5921232,3.669642,proliferative,proliferative
1.5760987,2.966536,16.0,-0.47233394,4.961135,intermediate,quiescent
0.9561019,4.5881944,16.0,-0.001533272,4.905191,intermediate,intermediate
-0.15194057,4.3694835,16.0,-0.022356289,5.3313675,intermediate,proliferative
6.8528037,5.3299155,16.0,4.5410695,5.067117,proliferative,proliferative
0.8552312,4.1606574,16.0,-1.6615362,4.459224,quiescent,intermediate
-1.2918006,1.2626572,16.0,3.221151,1.4691528,proliferative,proliferative
-1.8469869,5.737695,16.0,-1.20834,5.579128,quiescent,quiescent
-1.8897972,5.3770294,16.0,-1.1931496,4.781644,proliferative,proliferative
6.6398726,3.6333199,16.0,-1.9559957,8.43311,proliferative,intermediate
-0.4777678,5.508838,16.0,0.6766271,6.5488815,quiescent,intermediate
3.3010623,2.1928835,16.0,1.4324224,6.0917587,quiescent,quiescent
-0.24491395,3.7981026,16.0,-1.1915046,4.473665,intermediate,intermediate
-0.23120864,2.1513555,16.0,0.4317614,5.2806344,intermediate,quiescent
0.26518783,2.309703,16.0,-0.57034343,3.8731682,proliferative,intermediate
0.26573977,1.6264961,16.0,0.24127257,7.018871,intermediate,proliferative
-1.0362446,5.601301,16.0,0.09726087,9.307751,intermediate,intermediate
-1.8920943,3.965471,16.0,-0.5172682,5.3768487,intermediate,intermediate
-2.0254037,8.483908,16.0,-1.3909711,5.049538,proliferative,intermediate
-0.713843,6.9634237,16.0,-0.26075384,4.249255,proliferative,intermediate
4.137158,3.6360445,16.0,1.47709,4.3241177,proliferative,intermediate
2.114526,3.281288,16.0,0.39405558,6.46968,proliferative,intermediate
-1.1097301,5.044187,16.0,-0.1425025,4.950017,quiescent,intermediate
-0.132343,6.4647355,16.0,-1.0590951,2.549957,proliferative,proliferative
0.18569613,4.281978,16.0,-0.8118652,7.2352314,intermediate,proliferative
-1.1567289,4.5333443,16.0,6.371277,3.865053,quiescent,proliferative
1.0823183,4.670804,16.0,-1.1770542,5.01329,proliferative,quiescent
1.3565351,5.458701,16.0,-0.29661563,5.704123,quiescent,intermediate
7.107201,3.3660505,16.0,2.0165792,5.206138,proliferative,proliferative
-0.63269114,4.1202197,16.0,0.2223503,5.715907,intermediate,intermediate
-0.6199181,4.731003,16.0,-1.994325,4.1436067,proliferative,proliferative
1.9982468,1.8261205,16.0,7.1144676,2.8322105,proliferative,proliferative
-1.077241,8.852212,16.0,0.22717012,3.6848319,quiescent,quiescent
0.009505988,5.827439,16.0,0.21734153,5.148158,quiescent,proliferative
-0.88240886,5.8290267,16.0,-0.52050054,7.724128,quiescent,intermediate
1.4941779,0.18223332,16.0,-0.8293887,1.7222346,quiescent,intermediate
-0.51173234,4.913924,16.0,-0.66588664,4.382691,quiescent,intermediate
-0.9735521,5.786538,16.0,0.1051723,5.422478,quiescent,proliferative
2.293939,1.4951794,16.0,-0.336429,5.39248,proliferative,proliferative
-1.2896748,4.3570256,16.0,-0.6432171,5.0877514,quiescent,intermediate
-2.2818904,4.619291,16.0,-0.16634111,5.0089693,proliferative,proliferative
0.36583793,4.075518,16.0,5.742285,3.5924928,intermediate,proliferative
-0.92073494,4.829433,16.0,-1.5430163,5.7051983,quiescent,proliferative
-1.6396912,7.9857183,16.0,0.6399173,5.267117,quiescent,proliferative
0.62353367,6.7963085,16.0,-1.1135712,7.8932185,intermediate,intermediate
-0.44273606,6.7584157,16.0,-1.8642906,8.4425125,quiescent,quiescent
1.3118575,3.9607277,16.0,6.081807,4.0841684,quiescent,proliferative
-0.5569512,9.211506,16.0,-1.0153512,1.7115153,proliferative,intermediate
-0.39064875,5.494525,16.0,-2.1453395,4.4070683,proliferative,intermediate
3.7994149,2.1021843,16.0,0.45291194,1.633074,proliferative,proliferative
1.0575756,3.1299877,16.0,-0.47418755,4.3115563,proliferative,intermediate
3.4243743,4.05065,16.0,-1.5965196,5.402367,proliferative,proliferative
-1.402072,5.7379165,16.0,0.7673211,6.119971,intermediate,proliferative
6.534854,4.594408,16.0,-1.0657102,5.2318907,proliferative,proliferative
-2.2228806,8.085666,16.0,0.062514275,5.2048383,proliferative,proliferative
0.5678529,4.1553335,16.0,0.6544045,6.4012737,intermediate,intermediate
-0.5400894,4.493668,16.0,-0.35467348,6.695028,quiescent,proliferative
-1.1952047,7.5551133,16.0,-0.26195112,5.9095497,proliferative,proliferative
-0.31845552,5.305988,16.0,0.9943725,4.4728374,proliferative,proliferative
0.36519548,3.8283408,16.0,-0.08396601,1.8807588,proliferative,intermediate
-0.05062113,4.285366,16.0,0.57601315,1.5704446,intermediate,intermediate
0.73375934,5.788498,16.0,-0.52834094,4.9664874,proliferative,proliferative
-1.5823724,4.5474634,16.0,0.5921129,4.246074,quiescent,proliferative
5.8585033,4.6762977,16.0,4.679602,3.694939,proliferative,proliferative
2.376515,2.9919996,16.0,-0.2624095,5.072592,quiescent,intermediate
-1.140106,6.0515566,16.0,-1.1684946,4.4200425,quiescent,quiescent
-0.14048031,6.757168,16.0,-1.6455538,8.478475,proliferative,proliferative
0.04484957,4.641233,16.0,0.7570527,6.6253114,quiescent,proliferative
1.8521023,4.040825,16.0,-0.7988254,3.9910507,quiescent,intermediate
1.6075294,3.462829,16.0,-0.5451947,4.723905,proliferative,intermediate
-0.9433631,7.1664963,16.0,-1.9347117,4.3674917,proliferative,proliferative
-1.6499915,7.2439547,16.0,-0.6873661,5.3834376,quiescent,intermediate
-2.1447666,4.344473,16.0,-0.72652656,3.2116516,intermediate,quiescent
-1.0717179,5.089957,16.0,-1.5242444,4.2116785,intermediate,intermediate
-0.8078417,8.554365,16.0,-1.818286,5.934336,quiescent,quiescent
-0.03234799,4.523068,16.0,-1.3285955,5.694469,quiescent,quiescent
0.10945299,4.6485715,16.0,0.1657285,4.2990646,intermediate,proliferative
-0.31953856,4.750771,16.0,-1.604582,4.9177423,quiescent,proliferative
-1.1922194,6.4474792,16.0,-1.3675276,5.3546276,quiescent,quiescent
0.79016984,6.5232615,16.0,0.7415127,7.2576017,quiescent,intermediate
0.54989505,7.7755036,16.0,0.008220438,4.0684156,intermediate,intermediate
-1.1889397,7.6488013,16.0,-1.9421601,5.6575084,proliferative,proliferative
-1.4169198,9.434229,16.0,0.37220928,5.9864817,quiescent,quiescent
0.8266796,4.274712,16.0,0.17768624,5.677288,quiescent,proliferative
-0.7060294,5.240249,16.0,1.600263,4.1340227,quiescent,proliferative
-1.6044307,6.9818835,16.0,-0.49971238,7.4080105,proliferative,proliferative
7.5421343,6.1301312,16.0,-0.26000684,0.3714632,proliferative,proliferative
-1.697969,4.2851944,16.0,0.9650695,8.531912,intermediate,proliferative
-1.387472,6.2486787,16.0,-1.7553905,7.8870835,proliferative,proliferative
-0.56094337,5.929163,16.0,-0.6324796,4.6326036,quiescent,intermediate
-0.46861094,4.0583386,16.0,-0.54351425,5.5579586,intermediate,proliferative
2.008276,5.281402,16.0,0.4078282,5.6283455,proliferative,proliferative
-2.5127559,8.477113,16.0,-0.59039444,4.8206,intermediate,proliferative
-1.5344325,4.509407,16.0,1.0942298,3.739548,intermediate,intermediate
1.2217569,8.607428,16.0,6.321645,4.3787913,proliferative,proliferative
-1.2608714,3.9117804,16.0,-0.8114395,5.478946,proliferative,proliferative
1.0854381,7.220337,16.0,6.1924663,4.303632,proliferative,proliferative
0.8641588,4.3703923,16.0,-0.63935745,4.9175897,quiescent,quiescent
0.37969306,3.6904018,16.0,-0.62503856,4.819277,proliferative,proliferative
-0.3188582,5.99462,16.0,-1.6591477,8.621845,proliferative,proliferative
0.13857263,4.2413692,16.0,-0.3630618,3.8848674,proliferative,intermediate
-0.41563216,6.3212576,16.0,-0.98655164,8.3437,proliferative,proliferative
-1.5823177,4.739684,16.0,-0.7068996,2.1605341,proliferative,proliferative
-0.9778652,4.9194636,16.0,-0.6182556,1.9106846,proliferative,proliferative
-1.0873754,4.948361,16.0,1.3174282,3.4139283,quiescent,quiescent
-0.4125962,6.3705893,16.0,-1.4923328,6.5401077,quiescent,quiescent
2.496305,6.0257335,16.0,0.4903969,4.1438317,proliferative,proliferative
-1.0044266,2.2847834,16.0,-2.6378589,5.214304,proliferative,quiescent
-2.041374,4.5605235,16.0,-0.27680236,7.8352737,proliferative,quiescent
4.016965,6.868237,16.0,5.6983695,3.8494327,proliferative,proliferative
-1.4731586,6.7806616,16.0,-1.7544619,8.646165,proliferative,proliferative
-1.7554046,5.6670575,16.0,-1.3648703,4.116474,intermediate,intermediate
0.95755017,4.0306315,16.0,-0.56623054,6.0822787,intermediate,proliferative
5.715176,3.5861304,16.0,-1.0836252,5.6575603,proliferative,proliferative
0.20598334,2.1011074,16.0,6.1214166,3.8489022,proliferative,proliferative
-1.8923137,3.9820304,16.0,-0.39611986,4.143397,intermediate,intermediate
4.7089624,5.4213653,16.0,5.8309536,5.5154004,proliferative,proliferative
-0.47412622,5.040465,16.0,-1.2789319,4.451914,quiescent,proliferative
-1.1957842,3.548099,16.0,0.86099935,6.1461697,proliferative,intermediate
